id,name,address,zip_code,phone
3061,Omar's Kitchen & Bakery,154 E 55th St,10022,+12122078302
3062,Sushi You,246 E 51st St Ste 1,10022,+12127522987
3063,The Upsider,1004 2nd Ave,10022,+16467264760
3064,Bareburger,253 E 52nd St,10022,+16469227169
3065,Crave Fishbar,945 2nd Ave,10022,+16468959585
3066,Antico Noè,220 E 53rd St,10022,+12127500802
3067,Pierre Loti Midtown,300 E 52nd St,10022,+12127555684
3068,Upper Story by Charlie Palmer,979 3rd Ave Fl 14,10022,+12126449394
3069,Salvation Burger,230 E 51st St,10022,+16462772900
3070,Le Bateau Ivre,230 E 51st St,10022,+12125830579
3071,Yakiniku Gen,250 E 52nd St,10022,+12126021129
3072,Deux Amis,356 E 51st St,10022,+12122301117
3073,The Picnic Basket,805 3rd Ave,10022,+12123716300
3074,Chola,232 E 58th St,10022,+12126884619
3075,Grand Sichuan Eastern,1049 2nd Ave,10022,+12123555855
3076,Dos Caminos,825 3rd Ave,10022,+12123365400
3077,Tomi Jazz,239 E 53rd St,10022,+16464971254
3078,Tijuana Tacos Bar & Grill,330 East 53 Street Suite#1,10022,+12128886807
3079,The Madison Room,The New York Palace 455 Madison Ave,10022,+12128918100
3080,"Atwood, Kitchen & Bar Room",986 2nd Ave,10022,+12123712233
3081,Ess-a-Bagel,831 3rd Ave,10022,+12129801010
3082,Cello Wine Bar,229 E 53rd St,10022,+19174751131
3083,Serafina Osteria,38 E 58th St,10022,+12128328888
3084,Cellini Restaurant,65 E 54th St,10022,+12127511555
3085,La Chine,540 Lexington Ave,10022,+12128724913
3086,Club A Steakhouse,240 E 58th St,10022,+12126884190
3087,Felidia,243 E 58th St,10022,+12127581479
3088,Bistro Vendome,405 East 58th St,10022,+12129359100
3089,Fabio Cucina Italiana,214 E 52nd St,10022,+12126885200
3090,TAO,42 E 58th St,10022,+12128882288
3091,Empire Steak House,151 E 50th St,10022,+12125826900
3092,Paname Restaurant,1068 2nd Ave,10022,+12122073737
3093,P.J. Clarke's,915 Third Ave At 55th St,10022,+12123171616
3094,Umi Sushi,303 E 56th St,10022,+12128888101
3095,Cafe SFA,611 5th Ave Fl 8,10022,+12129404080
3096,Sofia Pizza Shoppe,989 1st Ave,10022,+12128888816
3097,Le Relais De Venise L'Entrecôte,590 Lexington Ave,10022,+12127583989
3098,Wok Chi,918 3rd Ave,10022,+16465642255
3099,La Grenouille,3 E 52nd St,10022,+12127521495
3101,Gourmet 53,875 3rd Ave,10022,+12122238481
3102,Le Cirque,151 E 58th St,10022,+12126440202
3103,Pathos Cafe,932 1st Ave,10022,+12123983398
3104,BXL East,210 E 51st St,10022,+12128887782
3105,DeGrezia Ristorante,231 E 50th St,10022,+12127505353
3106,Darbar Grill,157 E 55th St,10022,+12127514600
3107,Dig Inn,150 E 52nd St,10022,+12124213055
3108,Serendipity 3,225 E 60th St,10022,+12128383531
3109,Dill & Parsley,829 3rd Ave,10022,+16469186949
3110,The Polo Bar,Ralph Lauren 1 E 55th St,10022,+12122078562
3111,Canaletto,208 E 60th St,10022,+12123179192
3112,Maloney & Porcelli,37 E 50th St,10022,+12127502233
3113,Gyu-Kaku Japanese BBQ,805 3rd Ave 2nd Flr,10022,+12127028816
3114,Jubilee,948 1st Ave,10022,+12128883569
3115,Blu On Park,116 E 60th St,10022,+12122561929
3116,Pescatore,955 2nd Ave,10022,+12127527151
3117,Jukai,237 E 53rd St,10022,+12125889788
3118,Hakata Grill East,231 E 53rd St,10022,+12122451020
3119,NY Jumbo Bagels,1070 2nd Ave,10022,+12123556185
3120,Pizza By Certé,132 E 56th St,10022,+12128132020
3121,McDonald's,966 3rd Ave,10022,+12127535360
3122,Sutton Inn,347 E 54th St,10022,+16463703045
3123,Bluestone Lane,805 3rd Ave,10022,+12128888848
3124,Niall's,218 E 52nd St,10022,+12128884648
3125,Le Perigord,405 E 52nd St,10022,+12127556244
3127,Obao,222 E 53rd St,10022,+12123085588
3128,Four Cuts,1076 1st Ave,10022,+12122040008
3129,Mr Chow,324 E 57th St,10022,+12127519030
3130,Ground Central,155 E 52nd St,10022,+16469644438
3131,The Core Club,66 E 55th St,10022,+12123817800
3132,IL Valentino Osteria,1078 1st Ave,10022,+12127840800
3133,Schnipper's Quality Kitchen,570 Lexington Ave,10022,+12128268100
3134,Morso,420 E 59th St,10022,+12127592706
3135,Papillon Bistro & Bar,22 E 54th St,10022,+12127549006
3136,Shochu & Tapas - Aya,247 E 50th St,10022,+12127150770
3137,Sip Sak,928 2nd Ave,10022,+12125831900
3138,Kung Fu Little Steamed Buns Ramen,146 E 55th St,10022,+12128048556
3139,Jezebel Restaurant,8 E 59th St,10022,+12128685968
3140,Sirio Ristorante,151 E 58th St,10022,+12124014303
3141,Draught 55,245 E 55th St,10022,+12123004096
3142,Radiance,208 E 50th St 2nd & 3rd Ave,10022,+12128888060
3143,Monkey Bar,60 E 54th St,10022,+12122881010
3144,Le Bilboquet,20 E 60th St,10022,+12127513036
3145,Blue & Gold Deli,1075 1st Ave,10022,+12127555505
3146,The Little Beet,320 Park Ave,10022,+12124599601
3147,Suzu Sushi,1075 1st Ave,10022,+12123100155
3148,Amata,209 E 56th St,10022,+12123080830
3149,Sasabune Express,322 E 59th St,10022,+12125888998
3150,The Fitz,Fitzpatrick Manhattan 687 Lexington Ave,10022,+12127842641
3151,Hudson Malone,218 E 53rd St 3rd Ave,10022,+12123556607
3152,Caviar Russe,538 Madison Ave Fl 2,10022,+12129805908
3153,Piada,601 Lexington Ave,10022,+12127522727
3154,Anassa Taverna,200 E 60th St,10022,+12123715200
3155,Fresco By Scotto,34 E 52nd St,10022,+12129353434
3156,Glaze Teriyaki,638 Lexington Ave,10022,+12129353400
3157,La Villetta,398 E 52nd St,10022,+12128290003
3158,La Cava,939 2nd Ave,10022,+12122231206
3159,American Cut Midtown,109 E 56th St,10022,+12123885277
3160,Privilege New York,307 E 53rd St,10022,+12123712342
3161,Banco,450 Park Ave Bsmt,10022,+12127597700
3163,Yap Express Corporation,155 E 52nd St,10022,+12127521142
3164,Cowgirl Catering,875 3rd Ave,10022,+12122238481
3165,Lips,227 E 56th St,10022,+12126757710
3166,sweetgreen,66 E 55th St,10022,+16468590100
3167,Shun Lee Palace,155 E 55th St,10022,+12123718844
3168,The National Bar and Dining Rooms,557 Lexington Ave,10022,+12127152400
3170,The Garden Grill,206 E 52nd St,10022,+12127946000
3171,Forty Carrots,1000 3rd Ave,10022,+12127053085
3172,Peacock Alley,Waldorf Astoria 301 Park Ave,10022,+12128721275
3173,Palace Restaurant,122 E 57th St,10022,+12123198989
3174,The Halal Guys,Park Ave & 55th St,10022,+13475271505
3175,Pho Saigon,987 1st Ave,10022,+12126886888
3176,Red Olive,660 Lexington Ave,10022,+12122078014
3177,Bob's Steak & Chop House,21 E 52nd St,10022,+12127545011
3178,Rosa Mexicano,1063 1st Ave,10022,+12127537407
3179,Rotisserie Georgette,14 E 60th St,10022,+12123908060
3180,C'est Bon Cafe,120 E 57th St,10022,+12128887272
3181,Peking Duck House,236 E 53rd St,10022,+12127598260
3182,Avra Madison,14 E 60th St,10022,+12129370100
3183,Le Veau D'or,129 E 60th St,10022,+12128388133
3184,McDonald's,824 3rd Ave,10022,+12128320447
3185,Hinata Ramen,159 E 55th St,10022,+12123552974
3186,David Burke at Bloomingdale's,1000 3rd Ave,10022,+12127053800
3187,Sweetcatch Poke,642 Lexington Ave,10022,+12125931020
3188,Mimi's Italian Restaurant & Piano Bar,984 2nd Ave,10022,+12126884692
3189,A+ Thai Place,1007 2nd Ave,10022,+12122078008
3190,Sushi-Ann Restaurant,38 E 51st St,10022,+12127551780
3191,Mee Noodle,930 2nd Ave,10022,+12128880027
3192,King of Falafel & Shawarma - Cart,53rd & Park Ave,10022,+17188384413
3193,Redemption NYC,1003 2nd Ave,10022,+12123194545
3194,Tina's Cuban Cuisine,940 3rd Ave,10022,+16466493663
3195,Mysttik Masaala,399 Park Ave 54 St,10022,+19173063128
3197,Lavo,39 E 58th St,10022,+12127505588
3198,Asian Eatery,207 E 59th St,10022,+12123714777
3199,Caffe Taci,22 E 54th St,10022,+12128660111
3200,Turtle Bay,987 2nd Ave,10022,+12122234224
3201,Spice Symphony,150 E 50th St,10022,+12123004869
3202,Crimson & Rye,198 E 54th St,10022,+12126876692
3203,Bella Roma,401 E 57th St,10022,+12129357000
3204,Asian Bowl,155 E 52nd St,10022,+12127521142
3205,Hide-Chan Ramen,248 E 52nd St,10022,+12128131800
3206,Irving Farm Coffee Roasters,135 E 50th St,10022,+16466493263
3207,Jameson's Bar and Kitchen,975 2nd Ave,10022,+12125880146
3208,Sidecar,205 E 55th St,10022,+12123172044
3209,Harmonie Club,4 E 60th St,10022,+12123557400
3210,212 Steakhouse,316 E 53rd St,10022,+12128580646
3211,Pig 'N' Whistle,922 3rd Ave,10022,+12126884646
3212,National Restaurant,557 Lexington Av,10022,+12127152400
3213,Armani Ristorante,Giorgio Armani 717 5th Ave,10022,+12122071902
3214,Inside Park at St Bart's,325 Park Ave,10022,+12125933333
3215,Neary's,358 E 57th St,10022,+12127511434
3216,The Kati Roll Company,229 E 53rd St,10022,+12128881700
3217,Yorkafe,322 E 59th St,10022,+16468632923
3218,Club Bonafide,212 E 52nd St,10022,+16469186189
3219,Casa Lever,390 Park Ave,10022,+12128882700
3220,Little Thai Kitchen,231 E 53rd St,10022,+12126445353
3221,Upstairs At the Kimberly,145 E 50th St 31st Fl,10022,+12128881220
3222,Land of Plenty,204E 58th St,10022,+12123088788
3223,BLT Steak,106 E 57th St,10022,+12127527470
3224,Adyar Ananda Bhavan,1071 1st Ave,10022,+12127506666
3225,Amma,246 E 51st St.,10022,+12126448330
3226,Johnny Rockets,930 3rd Ave 56th & 3rd,10022,+12128130003
3227,Pa Pa Thai Cuisine,1069 1st Ave,10022,+12127529277
3228,The Atrium Shops & Cafes,153 E 53rd St,10022,+12123264000
3229,Ninth Street Espresso,109 E 56th St,10022,+16465594793
3230,Haku,1047 2nd Ave,10022,+12129357888
3231,Socarrat Paella Bar - Midtown East,953 2nd Ave,10022,+12127590101
3232,Fuji Sushi & Teriyaki,146 E 55th St Frnt,10022,+12129808812
3233,Treehaus,830 3rd Ave,10022,+12123559855
3234,Avenue Diner,1074 2nd Ave,10022,+19176393006
3235,Four Seasons Hotel,57 E 57th St,10022,+12127585700
3236,Avenue Diner,1074 2nd Ave,10022,+19176393006
3237,Toasties,23 E 51st St,10022,+12123717676
3238,Courtyard New York Manhattan/Midtown East,866 Third Ave,10022,+12126441300
3240,Lucky Cat,232 E 53rd St,10022,+12128385333
3241,BarKogi,957 2nd Ave,10022,+12123088810
3242,Pig 'n' Whistle,951 2nd Ave,10022,+12128322021
3243,The Benjamin,125 E 50th St,10022,+12127152500
3244,San Pietro Restaurant,18 E 54th St,10022,+12127539015
3245,Bangkok Grand Palace,882 1st Ave,10022,+12129808834
3246,Anka Grill,642 Lexington Ave,10022,+16466926494
3247,Morning Star Cafe,949 2nd Ave,10022,+12125881050
3248,Prince Pizza,642 Lexington Ave,10022,+12126444212
3249,Just Salad,663 Lexington Ave,10022,+12122441111
3250,Primavera Pizza & Pasta,1005 2nd Ave,10022,+12127532772
3251,Obicà Mozzarella Bar Pizza e Cucina,590 Madison Ave,10022,+12123552217
3252,Astor Court,2 E 55th St,10022,+12123396857
3253,Cafe Daniello's,1072 2nd Ave,10022,+12127525710
3254,Spice Symphony,150 E 50th St,10022,+12123004869
3255,La Mangeoire,1008 2nd Ave,10022,+12127597086
3256,Omni Berkshire Hotel,21 E 52nd St,10022,+12127535800
3257,The POD 51 Hotel,230 E 51st St,10022,+12123550300
3259,Central Park,14 E 60th St  Central Park Conservancy,10022,+12123106600
3260,Parnell's Pub & Restaurant,350 E 53rd St,10022,+12127531761
3261,Ella Kitchen & Bar,249 Columbus Ave,10023,+12125799929
3262,Le Pif,2058 Broadway Ave,10023,+12127992253
3263,Zurutto Ramen & Gyoza Bar,142 W 72nd St,10023,+12124980022
3264,Polpette 71,71 West 71st St,10023,+12128751512
3265,Boulud Sud,20 West 64th Street,10023,+12125951313
3266,Piccolo Cafe,313 Amsterdam Ave,10023,+12128730962
3267,The Smith,1900 Broadway,10023,+12124965700
3268,Sushi Yasaka,251 W 72nd St,10023,+12124968460
3269,Nougatine at Jean-Georges,1 Central Park W,10023,+12122993900
3270,Riposo 72,50 W 72nd St,10023,+12127994140
3271,Atlantic Grill,49 W 64th St,10023,+12127874663
3272,Shalel Lounge,65 W 70th St,10023,+12128732300
3273,Jean-Georges,1 Central Park W,10023,+12122993900
3274,Cafe Luxembourg,200 W 70th St,10023,+12128737411
3275,Lincoln Square Steak,208 W 70th St,10023,+12128758600
3276,Cesca,Amsterdam Ave 164 W 75th St,10023,+12127876300
3277,Parm,235 Columbus Ave,10023,+12127764921
3278,Raku - It's Japanese II,57 W 76th St,10023,+12128731220
3279,Lincoln Ristorante,Lincoln Ctr 142 W 65th St,10023,+12123596500
3280,The Leopard at des Artistes,1 W 67th St,10023,+12127878767
3281,Guyer's,286 Columbus Ave,10023,+12128778090
3282,Zucker's Bagels & Smoked Fish,273 Columbus Ave,10023,+12128742800
3283,Pomodoro Rosso,229 Columbus Ave,10023,+12127213009
3284,PJ Clarke's,Lincoln Square 44 W 63rd St,10023,+12129579700
3285,Gabriel's Bar & Restaurant,11 W 60th St,10023,+12129564600
3286,Hummus Place,305 Amsterdam Ave,10023,+12127993335
3287,Cafe Fiorello,1900 Broadway,10023,+12125955330
3288,Barcibo Enoteca,2020 Broadway,10023,+12125952805
3289,Rosa Mexicano,61 Columbus Ave,10023,+12129777700
3290,Salumeria Rosi Parmacotto,283 Amsterdam Ave,10023,+12128774800
3291,Freddie & Pepper's,303 Amsterdam Ave,10023,+12127992463
3292,Playa Betty's,320 Amsterdam Ave,10023,+12127120777
3293,Tavern on the Green,67 Central Park W,10023,+12128778684
3294,Citarella Gourmet Market,2135 Broadway,10023,+12128740383
3295,Gray's Papaya,2090 Broadway,10023,+12127990243
3296,BONMi,150 W 62nd St,10023,+16463465142
3297,Asiate,80 Columbus Cir Fl 35,10023,+12128058800
3298,Il Violino,180 Columbus Ave,10023,+12128732500
3299,sweetgreen,311 Amsterdam Ave,10023,+12124964081
3300,Pasha Restaurant,70 W 71st St,10023,+12125798751
3301,The Ribbon,20 W 72nd St,10023,+12127875656
3302,Bar Boulud,1900 Broadway,10023,+12125950303
3303,The Casbah - Halal Cart,Corner of 66th St & Columbus Ave,10023,+13476955322
3304,Nanoosh,2012 Broadway,10023,+12123627922
3305,Indie Food And Wine,144 W 65th St,10023,+12128755256
3307,Ed's Chowder House,44 W 63rd St,10023,+12129561288
3308,Joanne Trattoria,70 W 68th St,10023,+12127210068
3309,El Mitote,208 Columbus Ave,10023,+12128742929
3310,Mandarin Oriental Lobby Lounge,80 Columbus Cir at 60th St,10023,+12128058800
3311,Olympic Flame Diner,200 W 60th St,10023,+12125815259
3312,Pier i Cafe,500 W 70th St,10023,+12123624450
3313,Bin 71,237 Columbus Ave,10023,+12123625446
3314,AG Kitchen,269 Columbus Ave,10023,+12128739400
3315,Pappardella,316 Columbus Ave Ste 1,10023,+12125957996
3316,American Table Cafe & Bar,1941 Broadway,10023,+12126714200
3317,Little Italy Pizza,2047 Broadway,10023,+12123628822
3318,Cafe Tallulah,240 Columbus Ave,10023,+12122091055
3319,Santa Fe,73 W 71st St,10023,+12127240822
3320,Wok City,153 Amsterdam Ave,10023,+12124969714
3321,Tenzan,285 Columbus Ave,10023,+12125807300
3322,Patsy's Pizzeria,61 W 74th St,10023,+12125793000
3323,Shun Lee West,43 W 65th St,10023,+12125958895
3324,Pier 72,270 W 72nd St,10023,+12127991019
3325,Viand Café,2130 Broadway Ste 1,10023,+12128772888
3326,Vive La Crepe,189 Columbus Ave,10023,+18552737369
3327,Sido Falafel & More,267 Columbus Ave,10023,+12124962803
3328,Andanada,141 W 69 St,10023,+16466928762
3329,Cafe Bee,239 W 72nd St,10023,+12123622171
3330,La Dinastia,145 W 72nd St,10023,+12123623801
3331,La Boite en Bois,75 W 68th St,10023,+12128742705
3332,Legend 72,127 W 72nd St,10023,+19174414790
3333,Vanguard Wine Bar,189 Amsterdam Ave,10023,+12127999463
3334,Seven's Turkish Grill,158 W 72nd St,10023,+12127244700
3335,Le Pain Quotidien - Lincoln Plaza,60 W 65th St,10023,+12127214001
3336,Amber,103 W 70th St,10023,+12127998100
3337,236 Columbus Farm,236 Columbus Ave,10023,+12125795973
3338,Box Kite Coffee,128 W 72nd St,10023,+12125748202
3339,Empire Szechuan,193 Columbus Ave,10023,+12124968778
3341,'Wichcraft - Lincoln Center,61 W 62nd St,10023,+12127800577
3342,Simit + Smith,124 W 72nd St,10023,+12124966605
3343,Big Nick's Burger & Pizza Joint Too,70 W 71st St,10023,+12127994444
3344,Le Pain Quotidien - Central Park,2 W 69th St,10023,+16462333768
3345,Sapphire Indian Cuisine,1845 Broadway,10023,+12122454444
3346,Gina La Fornarina - West Side,279 Amsterdam Ave,10023,+12125956900
3347,Boule & Cherie,170 Amsterdam Ave,10023,+12014308948
3348,La Traviata Pizzeria,101 W 68th St,10023,+12127211101
3349,Gigi Cafe,2067 Broadway,10023,+12125017500
3350,Noi Due,143 W 69th St,10023,+12127122222
3351,Mandarin Oriental - New York,80 Columbus Cir 60th St,10023,+12128058800
3352,Fischer Brothers & Leslie Kosher Meat & Poultry,230 W 72nd St,10023,+12127871715
3353,Lincoln Center,10 Lincoln Center Plaza,10023,+12128755000
3354,Trump International Hotel & Tower New York,One Central Park W,10023,+12122991000
3355,Pick A Bagel,39 W End Ave,10023,+12127670208
3356,The Ball Fields Cafe,Herkscher Ballfields,10023,+12128747454
3357,Bistro Cassis Restaurant,225 Columbus Ave,10023,+12125793966
3359,Arte Cafe,106 W 73rd St,10023,+12125017014
3360,Simit + Smith,124 W 72nd St,10023,+12124966605
3361,Fairway Cafe,2127 Broadway 2nd Fl,10023,+12125951888
3362,Fine & Schapiro,138 W 72nd St,10023,+12128772721
3363,City Cooking West End,10 West End Ave,10023,+13153910723
3364,Saffron,320 Columbus Ave,10023,+12127246363
3365,Grand Sichuan 74,307 Amsterdam Ave,10023,+12125800277
3366,The Juilliard & SAB Cafe,70 Lincoln Center Plz 9th Fl,10023,+12127217373
3367,Francesco's Pizzeria,186 Columbus Ave,10023,+12127210066
3368,Old John's Luncheonette,148 W 67th St,10023,+12128742700
3370,Dan Tempura House,2018 Broadway,10023,+12128774969
3371,Luce Restaurant & Enoteca,2014 Broadway,10023,+12127241400
3372,Time Warner Center,10 Columbus Cir,10023,+12128236300
3373,Aroma Espresso Bar,161 W 72nd St,10023,+12125957700
3374,The Dakota Bar,53 W 72nd St,10023,+12127870700
3375,The Muffins Cafe,222 Columbus Ave,10023,+12128751173
3376,Levain Bakery,167 W 74th St,10023,+12128746080
3377,Utopia,267 Amsterdam Ave,10023,+12128736233
3378,Hotel Beacon,2130 Broadway,10023,+12127871100
3379,Dive 75,101 W 75th St,10023,+12123627518
3380,Ashford & Simpson's Sugar Bar,254 W 72nd St,10023,+12125790222
3381,The Empire Hotel,44 W 63rd St,10023,+12122657400
3382,Alan's Marketplace,27 Columbus Ave,10023,+12122655886
3383,Fairway Market,2127 Broadway,10023,+12125951888
3384,Lenwich,302 Columbus Ave,10023,+12125808300
3385,Lincoln Square Winters Eve,1841 Broadway Ste 1112,10023,+12125813774
3386,Cafe 71,2061 Broadway,10023,+12128752100
3387,My Most Favorite Food,247 W 72nd St,10023,+12129975130
3389,Urbani Truffles,10 W End Ave,10023,+12122478800
3390,Le Pain Quotidien,50 W 72nd St,10023,+12127129700
3391,Malachy's Donegal Inn,103 W 72nd St Ste 5,10023,+12128744268
3392,Margot Patisserie,2109 Broadway W74th St,10023,+12127210076
3393,Alice's Tea Cup,102 W 73rd St,10023,+12127993006
3394,Pam Christenson Massage,159 W 71st St,10023,+16463355322
3395,Karen Lee's Cooking Classes,142 W End Ave,10023,+12127872227
3397,Jacob's Pickles,509 Amsterdam Ave,10024,+12124705566
3398,The Milling Room,446 Columbus Ave,10024,+12125950380
3399,Calle Ocho,45 W 81st St,10024,+12128735025
3400,The Mermaid Inn,570 Amsterdam Ave,10024,+12127997400
3401,Kefi,505 Columbus Ave,10024,+12128730200
3402,Bustan,487 Amsterdam Ave,10024,+12125955050
3403,Mido,612 Amsterdam Ave Bet. West 89 St and West 90 St,10024,+12128770033
3404,Amused,142 W 83rd St,10024,+13472988200
3405,Flor De Mayo,484 Amsterdam Ave,10024,+12127873388
3406,Motorino,510 Columbus Ave,10024,+19176757581
3407,Jin Ramen,462 Amsterdam Ave,10024,+16466570755
3408,Land,450 Amsterdam Ave,10024,+12125018121
3409,White Gold Butchers,375 Amsterdam Ave,10024,+12123628731
3410,Tessa,349 Amsterdam Ave,10024,+12123901974
3411,Pretto,417 Amsterdam Ave,10024,+12123621180
3412,Burke & Wills,226 W 79th St,10024,+16468239251
3413,Caledonia UWS,424 Amsterdam Ave,10024,+19173882342
3414,Joe's,480 Amsterdam Ave,10024,+16469186510
3415,Polpette,483 Amsterdam Ave,10024,+12128580511
3416,Han Dynasty,215 W 85th St,10024,+12128589060
3417,Orwashers,440 Amsterdam Ave,10024,+16464617929
3418,Flame,100 W 82nd Street,10024,+16468700301
3419,Luke's Lobster Upper West Side,426 Amsterdam Ave,10024,+12128778800
3420,Isabella's,359 Columbus Ave,10024,+12127242100
