% NYC Restaurant Review Dataset
@RELATION nyc_restaurant_review

@ATTRIBUTE count_of_food_adjectives_in_dish_name NUMERIC
@ATTRIBUTE count_of_food_ingredients_in_dish_name NUMERIC
@ATTRIBUTE count_of_food_adjectives_in_context NUMERIC
@ATTRIBUTE count_of_food_ingredients_in_context NUMERIC
@ATTRIBUTE has_price_mention {true, false}
@ATTRIBUTE price_distance INTEGER
@ATTRIBUTE has_meal_name_mentioned {true, false}
@ATTRIBUTE has_dish_quantity_mention {true, false}
@ATTRIBUTE meal_name_context_feature NUMERIC
@ATTRIBUTE dish_quantity_context_feature NUMERIC
@ATTRIBUTE country_context_feature NUMERIC
@ATTRIBUTE comma_distance INTEGER
@ATTRIBUTE semi_colon_distance INTEGER
@ATTRIBUTE dish_name_starts_with_capital {true, false}
@ATTRIBUTE count_capital_letters INTEGER
@ATTRIBUTE count_commas NUMERIC
@ATTRIBUTE count_semicolons NUMERIC
@ATTRIBUTE dish_name STRING
@ATTRIBUTE file_name STRING
@ATTRIBUTE class_label {positive, negative}

@DATA
0,1,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,chicken,./datasets/Set_J_TEST/review-310.txt,positive
0,1,3,0,false,-1,true,false,1,0,0,67,-1,false,0,0,0,'smoking chicken',./datasets/Set_J_TEST/review-310.txt,positive
0,1,0,0,false,-1,false,false,0,0,0,55,21,false,0,0,0,chicken,./datasets/Set_J_TEST/review-310.txt,positive
0,0,2,1,false,-1,true,false,2,0,0,0,81,false,0,0,0,tacos,./datasets/Set_J_TEST/review-310.txt,positive
0,1,2,1,false,-1,true,false,2,0,0,-1,-1,false,0,0,0,'jumbo shrimp',./datasets/Set_J_TEST/review-310.txt,positive
1,1,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'fried chicken',./datasets/Set_J_TEST/review-310.txt,positive
0,1,0,1,false,-1,false,false,0,0,0,0,-1,false,0,0,0,'porkstock jelly',./datasets/Set_J_TEST/review-311.txt,positive
0,1,0,1,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'briny pork and crab',./datasets/Set_J_TEST/review-311.txt,positive
0,1,7,2,false,-1,true,false,1,0,0,57,48,false,0,0,0,'pork nubs',./datasets/Set_J_TEST/review-311.txt,positive
0,0,7,2,false,-1,true,false,1,0,0,26,0,false,0,0,0,'noodle soup',./datasets/Set_J_TEST/review-311.txt,positive
1,1,7,2,false,-1,true,false,1,0,0,0,40,false,0,0,0,'fried chicken',./datasets/Set_J_TEST/review-311.txt,positive
0,0,7,2,false,-1,true,false,1,0,0,40,62,false,0,0,0,noodles,./datasets/Set_J_TEST/review-311.txt,positive
1,1,0,0,false,-1,false,false,0,0,0,30,-1,false,0,0,0,'salted egg',./datasets/Set_J_TEST/review-311.txt,positive
1,1,0,0,false,-1,false,false,0,0,0,16,-1,false,0,0,0,'saltandpepper shrimp',./datasets/Set_J_TEST/review-311.txt,positive
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'red cabbage',./datasets/Set_J_TEST/review-312.txt,positive
0,0,2,0,false,-1,true,false,1,0,0,48,-1,false,0,0,0,'golden raisins',./datasets/Set_J_TEST/review-313.txt,positive
0,0,2,0,false,-1,true,false,1,0,0,43,-1,false,0,0,0,'pine nuts',./datasets/Set_J_TEST/review-313.txt,positive
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,octopus,./datasets/Set_J_TEST/review-313.txt,positive
0,1,0,0,false,-1,false,false,0,0,0,23,-1,false,0,0,0,'halfcollapsed pork',./datasets/Set_J_TEST/review-314.txt,positive
0,0,0,0,false,-1,true,false,0,0,0,0,-1,true,1,0,0,'Chinese burger',./datasets/Set_J_TEST/review-314.txt,positive
0,0,1,1,false,-1,true,false,0,0,0,8,-1,false,0,0,0,noodles,./datasets/Set_J_TEST/review-314.txt,positive
0,0,0,0,false,-1,true,false,0,0,0,18,-1,false,0,0,0,noodles,./datasets/Set_J_TEST/review-314.txt,positive
0,0,0,0,false,-1,true,false,0,0,0,0,-1,true,1,0,0,'Qishan noodles',./datasets/Set_J_TEST/review-314.txt,positive
0,0,0,0,false,-1,false,false,0,0,0,19,-1,false,0,0,0,cabbage,./datasets/Set_J_TEST/review-314.txt,positive
2,1,0,1,false,-1,false,false,0,0,0,41,-1,true,1,0,0,'Grilled sweet shrimp',./datasets/Set_J_TEST/review-315.txt,positive
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'such a gem',./datasets/Set_J_TEST/review-076.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'such ',./datasets/Set_J_TEST/review-076.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'a gem',./datasets/Set_J_TEST/review-076.txt,negative
0,0,0,0,true,16,false,false,0,0,0,-1,-1,false,0,0,0,'behind the bar',./datasets/Set_J_TEST/review-076.txt,negative
0,0,0,0,true,16,false,false,0,0,0,-1,-1,false,0,0,0,'behind ',./datasets/Set_J_TEST/review-076.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'the bar',./datasets/Set_J_TEST/review-076.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,2,0,0,'expert Allen Katz',./datasets/Set_J_TEST/review-076.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'expert ',./datasets/Set_J_TEST/review-076.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,true,2,0,0,'Allen Katz',./datasets/Set_J_TEST/review-076.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,26,-1,false,0,0,0,'they have two',./datasets/Set_J_TEST/review-076.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,26,-1,false,0,0,0,'they ',./datasets/Set_J_TEST/review-076.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,21,-1,false,0,0,0,'have two',./datasets/Set_J_TEST/review-076.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'would serve something',./datasets/Set_J_TEST/review-076.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'would ',./datasets/Set_J_TEST/review-076.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'serve something',./datasets/Set_J_TEST/review-076.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'s back wall',./datasets/Set_J_TEST/review-076.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,6,-1,false,0,0,0,'s ',./datasets/Set_J_TEST/review-076.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'back wall',./datasets/Set_J_TEST/review-076.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'meadow floating up',./datasets/Set_J_TEST/review-076.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'meadow ',./datasets/Set_J_TEST/review-076.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'floating up',./datasets/Set_J_TEST/review-076.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,2,0,0,'of Brooklyn Lager',./datasets/Set_J_TEST/review-076.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,19,-1,false,0,0,0,'of ',./datasets/Set_J_TEST/review-076.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,true,2,0,0,'Brooklyn Lager',./datasets/Set_J_TEST/review-076.txt,negative
0,0,0,1,false,-1,true,false,1,0,0,44,-1,false,0,0,0,'scallions and broth',./datasets/Set_J_TEST/review-077.txt,negative
0,0,0,1,false,-1,true,false,1,0,0,44,-1,false,0,0,0,'scallions ',./datasets/Set_J_TEST/review-077.txt,negative
0,0,0,1,false,-1,true,false,1,0,0,34,-1,false,0,0,0,'and broth',./datasets/Set_J_TEST/review-077.txt,negative
0,0,1,0,false,-1,true,false,1,0,0,18,-1,false,0,0,0,'like flower petals',./datasets/Set_J_TEST/review-077.txt,negative
0,0,1,0,false,-1,true,false,1,0,0,18,-1,false,0,0,0,'like ',./datasets/Set_J_TEST/review-077.txt,negative
0,0,1,0,false,-1,true,false,1,0,0,13,-1,false,0,0,0,'flower petals',./datasets/Set_J_TEST/review-077.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,40,-1,false,0,0,0,'the hostess will',./datasets/Set_J_TEST/review-077.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,40,-1,false,0,0,0,'the ',./datasets/Set_J_TEST/review-077.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,36,-1,false,0,0,0,'hostess will',./datasets/Set_J_TEST/review-077.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,100,-1,false,0,0,0,'it in plastic',./datasets/Set_J_TEST/review-077.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,100,-1,false,0,0,0,'it ',./datasets/Set_J_TEST/review-077.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,97,-1,false,0,0,0,'in plastic',./datasets/Set_J_TEST/review-077.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'marinade and fire',./datasets/Set_J_TEST/review-077.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'marinade ',./datasets/Set_J_TEST/review-077.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'and fire',./datasets/Set_J_TEST/review-077.txt,negative
0,0,1,0,false,-1,true,false,1,0,0,-1,-1,false,0,0,0,'diners can roll',./datasets/Set_J_TEST/review-077.txt,negative
0,0,1,0,false,-1,true,false,1,0,0,-1,-1,false,0,0,0,'diners ',./datasets/Set_J_TEST/review-077.txt,negative
0,0,1,0,false,-1,true,false,1,0,0,-1,-1,false,0,0,0,'can roll',./datasets/Set_J_TEST/review-077.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,17,42,false,0,0,0,'powered and quiet',./datasets/Set_J_TEST/review-077.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,17,42,false,0,0,0,'powered ',./datasets/Set_J_TEST/review-077.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,9,34,false,0,0,0,'and quiet',./datasets/Set_J_TEST/review-077.txt,negative
0,0,3,1,false,-1,false,false,0,0,0,48,75,false,0,0,0,'thin rounds of',./datasets/Set_J_TEST/review-077.txt,negative
0,0,3,1,false,-1,false,false,0,0,0,48,75,false,0,0,0,'thin ',./datasets/Set_J_TEST/review-077.txt,negative
0,0,3,1,false,-1,false,false,0,0,0,43,70,false,0,0,0,'rounds of',./datasets/Set_J_TEST/review-077.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'restaurant of their',./datasets/Set_J_TEST/review-078.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'restaurant ',./datasets/Set_J_TEST/review-078.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'of their',./datasets/Set_J_TEST/review-078.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'whiff of revolution',./datasets/Set_J_TEST/review-078.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'whiff ',./datasets/Set_J_TEST/review-078.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'of revolution',./datasets/Set_J_TEST/review-078.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'s garagelike storefront',./datasets/Set_J_TEST/review-078.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,35,-1,false,0,0,0,'s ',./datasets/Set_J_TEST/review-078.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'garagelike storefront',./datasets/Set_J_TEST/review-078.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'smattering of mezcals',./datasets/Set_J_TEST/review-078.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'smattering ',./datasets/Set_J_TEST/review-078.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'of mezcals',./datasets/Set_J_TEST/review-078.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'tequilas and a',./datasets/Set_J_TEST/review-078.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'tequilas ',./datasets/Set_J_TEST/review-078.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,39,-1,false,0,0,0,'and a',./datasets/Set_J_TEST/review-078.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'but with more',./datasets/Set_J_TEST/review-078.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'but ',./datasets/Set_J_TEST/review-078.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'with more',./datasets/Set_J_TEST/review-078.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,1,0,0,'not unlike Bonita',./datasets/Set_J_TEST/review-078.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'not ',./datasets/Set_J_TEST/review-078.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,1,0,0,'unlike Bonita',./datasets/Set_J_TEST/review-078.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,true,1,0,0,'El pueblo unido',./datasets/Set_J_TEST/review-078.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,true,1,0,0,'El ',./datasets/Set_J_TEST/review-078.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'pueblo unido',./datasets/Set_J_TEST/review-078.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,1,0,0,'it feels Pavlovian',./datasets/Set_J_TEST/review-079.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,20,-1,false,0,0,0,'it ',./datasets/Set_J_TEST/review-079.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,1,0,0,'feels Pavlovian',./datasets/Set_J_TEST/review-079.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'s particularly zingy',./datasets/Set_J_TEST/review-079.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,24,-1,false,0,0,0,'s ',./datasets/Set_J_TEST/review-079.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'particularly zingy',./datasets/Set_J_TEST/review-079.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'but not nearly',./datasets/Set_J_TEST/review-079.txt,negative
0,0,1,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'but ',./datasets/Set_J_TEST/review-079.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'not nearly',./datasets/Set_J_TEST/review-079.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,14,-1,false,1,0,0,'a Sunday night',./datasets/Set_J_TEST/review-079.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,34,-1,false,0,0,0,'a ',./datasets/Set_J_TEST/review-079.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,12,-1,true,1,0,0,'Sunday night',./datasets/Set_J_TEST/review-079.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'the homemade mint',./datasets/Set_J_TEST/review-079.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,32,-1,false,0,0,0,'the ',./datasets/Set_J_TEST/review-079.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'homemade mint',./datasets/Set_J_TEST/review-079.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'comes out noshing',./datasets/Set_J_TEST/review-079.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'comes ',./datasets/Set_J_TEST/review-079.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'out noshing',./datasets/Set_J_TEST/review-079.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'as nicely as',./datasets/Set_J_TEST/review-079.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,16,30,false,0,0,0,'as ',./datasets/Set_J_TEST/review-079.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'nicely as',./datasets/Set_J_TEST/review-079.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'s inner child',./datasets/Set_J_TEST/review-079.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,24,-1,false,0,0,0,'s ',./datasets/Set_J_TEST/review-079.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'inner child',./datasets/Set_J_TEST/review-079.txt,negative
0,0,1,0,true,157,false,false,0,0,0,49,-1,true,1,0,0,'To wallow in',./datasets/Set_J_TEST/review-080.txt,negative
0,0,1,0,true,157,false,false,0,0,0,49,-1,true,1,0,0,'To ',./datasets/Set_J_TEST/review-080.txt,negative
0,0,1,0,true,154,false,false,0,0,0,46,-1,false,0,0,0,'wallow in',./datasets/Set_J_TEST/review-080.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'t realize that',./datasets/Set_J_TEST/review-080.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,13,-1,false,0,0,0,'t ',./datasets/Set_J_TEST/review-080.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'realize that',./datasets/Set_J_TEST/review-080.txt,negative
0,0,1,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'attentive but offhand',./datasets/Set_J_TEST/review-080.txt,negative
0,0,1,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'attentive ',./datasets/Set_J_TEST/review-080.txt,negative
0,0,1,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'but offhand',./datasets/Set_J_TEST/review-080.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,true,1,0,0,'There seemed no',./datasets/Set_J_TEST/review-080.txt,negative
0,0,0,0,true,62,false,false,0,0,0,36,-1,true,1,0,0,'There ',./datasets/Set_J_TEST/review-080.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'seemed no',./datasets/Set_J_TEST/review-080.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,40,-1,false,0,0,0,'that there was',./datasets/Set_J_TEST/review-080.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,40,-1,false,0,0,0,'that ',./datasets/Set_J_TEST/review-080.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,35,-1,false,0,0,0,'there was',./datasets/Set_J_TEST/review-080.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,23,-1,false,0,0,0,'t used to',./datasets/Set_J_TEST/review-080.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,13,-1,false,0,0,0,'t ',./datasets/Set_J_TEST/review-080.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,21,-1,false,0,0,0,'used to',./datasets/Set_J_TEST/review-080.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,18,-1,true,2,0,0,'Beyond in Fort',./datasets/Set_J_TEST/review-080.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,38,-1,true,1,0,0,'Beyond ',./datasets/Set_J_TEST/review-080.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,11,-1,false,1,0,0,'in Fort',./datasets/Set_J_TEST/review-080.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,true,1,0,0,'I want this',./datasets/Set_J_TEST/review-080.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,true,1,0,0,'I ',./datasets/Set_J_TEST/review-080.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'want this',./datasets/Set_J_TEST/review-080.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'speak your order',./datasets/Set_J_TEST/review-081.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'speak ',./datasets/Set_J_TEST/review-081.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'your order',./datasets/Set_J_TEST/review-081.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,2,0,0,'from Tortilleria Nixtamal',./datasets/Set_J_TEST/review-081.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'from ',./datasets/Set_J_TEST/review-081.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,true,2,0,0,'Tortilleria Nixtamal',./datasets/Set_J_TEST/review-081.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,73,-1,false,0,0,0,'comes in a',./datasets/Set_J_TEST/review-081.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,73,-1,false,0,0,0,'comes ',./datasets/Set_J_TEST/review-081.txt,negative
0,0,1,1,false,-1,false,false,0,0,0,48,-1,false,0,0,0,'in a',./datasets/Set_J_TEST/review-081.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'that would be',./datasets/Set_J_TEST/review-081.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'that ',./datasets/Set_J_TEST/review-081.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'would be',./datasets/Set_J_TEST/review-081.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'t be afraid',./datasets/Set_J_TEST/review-081.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,55,-1,false,0,0,0,'t ',./datasets/Set_J_TEST/review-081.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'be afraid',./datasets/Set_J_TEST/review-081.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'had pressed the',./datasets/Set_J_TEST/review-081.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'had ',./datasets/Set_J_TEST/review-081.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'pressed the',./datasets/Set_J_TEST/review-081.txt,negative
0,0,0,1,false,-1,false,false,0,0,0,31,-1,false,0,0,0,'trimmed with pickled',./datasets/Set_J_TEST/review-081.txt,negative
0,0,0,1,false,-1,false,false,0,0,0,31,-1,false,0,0,0,'trimmed ',./datasets/Set_J_TEST/review-081.txt,negative
0,0,0,1,false,-1,false,false,0,0,0,23,-1,false,0,0,0,'with pickled',./datasets/Set_J_TEST/review-081.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'choice of condiments',./datasets/Set_J_TEST/review-081.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'choice ',./datasets/Set_J_TEST/review-081.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'of condiments',./datasets/Set_J_TEST/review-081.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'went off in',./datasets/Set_J_TEST/review-082.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'went ',./datasets/Set_J_TEST/review-082.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'off in',./datasets/Set_J_TEST/review-082.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,true,3,0,0,'Upper East Side',./datasets/Set_J_TEST/review-082.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,true,1,0,0,'Upper ',./datasets/Set_J_TEST/review-082.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,true,2,0,0,'East Side',./datasets/Set_J_TEST/review-082.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'when so many',./datasets/Set_J_TEST/review-082.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,38,-1,false,0,0,0,'when ',./datasets/Set_J_TEST/review-082.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'so many',./datasets/Set_J_TEST/review-082.txt,negative
0,0,0,0,false,-1,true,false,1,0,0,-1,-1,false,0,0,0,'this voluptuous little',./datasets/Set_J_TEST/review-082.txt,negative
0,0,0,0,false,-1,true,false,1,0,0,-1,-1,false,0,0,0,'this ',./datasets/Set_J_TEST/review-082.txt,negative
0,0,0,0,false,-1,true,false,1,0,0,-1,-1,false,0,0,0,'voluptuous little',./datasets/Set_J_TEST/review-082.txt,negative
1,0,3,1,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'be sliced black',./datasets/Set_J_TEST/review-082.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,18,-1,false,0,0,0,'be ',./datasets/Set_J_TEST/review-082.txt,negative
1,0,3,1,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'sliced black',./datasets/Set_J_TEST/review-082.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'at all the',./datasets/Set_J_TEST/review-082.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,46,-1,false,0,0,0,'at ',./datasets/Set_J_TEST/review-082.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,30,-1,false,0,0,0,'all the',./datasets/Set_J_TEST/review-082.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,28,-1,true,1,0,0,'Disappointment requires hope',./datasets/Set_J_TEST/review-082.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,28,-1,true,1,0,0,'Disappointment ',./datasets/Set_J_TEST/review-082.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,13,-1,false,0,0,0,'requires hope',./datasets/Set_J_TEST/review-082.txt,negative
0,0,1,0,false,-1,false,false,0,0,0,52,74,true,1,0,0,'Tiny elegant gnocchi',./datasets/Set_J_TEST/review-082.txt,negative
0,0,1,0,false,-1,false,false,0,0,0,52,74,true,1,0,0,'Tiny ',./datasets/Set_J_TEST/review-082.txt,negative
0,0,1,0,false,-1,false,false,0,0,0,47,69,false,0,0,0,'elegant gnocchi',./datasets/Set_J_TEST/review-082.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'where his mother',./datasets/Set_J_TEST/review-083.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'where ',./datasets/Set_J_TEST/review-083.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'his mother',./datasets/Set_J_TEST/review-083.txt,negative
0,0,2,1,false,-1,false,false,0,0,0,66,-1,true,1,0,0,'Those made with',./datasets/Set_J_TEST/review-083.txt,negative
0,0,2,1,false,-1,false,false,0,0,0,66,-1,true,1,0,0,'Those ',./datasets/Set_J_TEST/review-083.txt,negative
0,0,2,1,false,-1,false,false,0,0,0,60,-1,false,0,0,0,'made with',./datasets/Set_J_TEST/review-083.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,15,-1,true,3,0,0,'Sandya De Silva',./datasets/Set_J_TEST/review-083.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,15,-1,true,1,0,0,'Sandya ',./datasets/Set_J_TEST/review-083.txt,negative
