% NYC Restaurant Review Dataset
@RELATION nyc_restaurant_review

@ATTRIBUTE count_of_food_adjectives_in_dish_name NUMERIC
@ATTRIBUTE count_of_food_ingredients_in_dish_name NUMERIC
@ATTRIBUTE count_of_food_adjectives_in_context NUMERIC
@ATTRIBUTE count_of_food_ingredients_in_context NUMERIC
@ATTRIBUTE has_price_mention {true, false}
@ATTRIBUTE price_distance INTEGER
@ATTRIBUTE has_meal_name_mentioned {true, false}
@ATTRIBUTE has_dish_quantity_mention {true, false}
@ATTRIBUTE meal_name_context_feature NUMERIC
@ATTRIBUTE dish_quantity_context_feature NUMERIC
@ATTRIBUTE country_context_feature NUMERIC
@ATTRIBUTE comma_distance INTEGER
@ATTRIBUTE semi_colon_distance INTEGER
@ATTRIBUTE dish_name_starts_with_capital {true, false}
@ATTRIBUTE count_capital_letters INTEGER
@ATTRIBUTE count_commas NUMERIC
@ATTRIBUTE count_semicolons NUMERIC
@ATTRIBUTE dish_name STRING
@ATTRIBUTE file_name STRING
@ATTRIBUTE class_label {positive, negative}

@DATA
0,1,0,1,false,-1,true,false,1,0,0,-1,-1,false,0,0,0,fish,datasets/Set_J_TEST/review-294.txt,positive
0,1,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,fish,datasets/Set_J_TEST/review-294.txt,positive
0,0,0,0,false,-1,true,false,1,0,0,76,-1,false,0,0,0,sushi,datasets/Set_J_TEST/review-294.txt,positive
0,0,0,0,false,-1,false,false,0,0,0,0,-1,false,0,0,0,'bluefin tuna',datasets/Set_J_TEST/review-294.txt,positive
0,1,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,fish,datasets/Set_J_TEST/review-294.txt,positive
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,sushi,datasets/Set_J_TEST/review-294.txt,positive
0,1,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'pork bun',datasets/Set_J_TEST/review-295.txt,positive
0,1,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,porkbun,datasets/Set_J_TEST/review-295.txt,positive
0,1,0,0,false,-1,true,false,0,0,0,-1,-1,true,1,0,0,'Taiwanese hamburgers',datasets/Set_J_TEST/review-295.txt,positive
0,1,0,0,false,-1,false,false,0,0,0,0,115,false,0,0,0,'pork belly',datasets/Set_J_TEST/review-295.txt,positive
0,0,0,0,false,-1,false,false,0,0,0,103,68,true,1,0,0,Taiwanese,datasets/Set_J_TEST/review-295.txt,positive
0,1,1,0,false,-1,false,false,0,0,0,14,-1,false,0,0,0,pork,datasets/Set_J_TEST/review-295.txt,positive
0,0,1,0,false,-1,true,false,0,0,0,4,-1,false,0,0,0,rice,datasets/Set_J_TEST/review-295.txt,positive
0,1,0,0,false,-1,true,false,1,0,0,-1,-1,false,0,0,0,pork,datasets/Set_J_TEST/review-295.txt,positive
0,1,0,0,true,6,true,false,0,0,0,-1,-1,true,1,0,0,'Beef noodle',datasets/Set_J_TEST/review-295.txt,positive
0,0,2,0,true,9,true,false,0,0,0,-1,-1,false,0,0,0,rice,datasets/Set_J_TEST/review-295.txt,positive
0,1,2,0,false,-1,true,false,1,0,0,-1,-1,false,0,0,0,'egg roll',datasets/Set_J_TEST/review-296.txt,positive
0,1,2,0,false,-1,true,false,1,0,0,-1,-1,false,0,0,0,'pork belly',datasets/Set_J_TEST/review-296.txt,positive
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,tofu,datasets/Set_J_TEST/review-296.txt,positive
1,0,0,0,false,-1,false,false,0,0,0,-1,-1,true,1,0,0,'Fried softshell clams',datasets/Set_J_TEST/review-296.txt,positive
1,0,1,0,false,-1,false,false,0,0,0,-1,-1,true,1,0,0,'Fermented black beans',datasets/Set_J_TEST/review-296.txt,positive
1,0,0,0,false,-1,false,true,0,1,0,56,17,true,1,0,0,'Fried clams',datasets/Set_J_TEST/review-296.txt,positive
0,1,0,0,false,-1,false,false,0,0,0,0,-1,false,0,0,0,'shrimp chips',datasets/Set_J_TEST/review-296.txt,positive
0,1,2,0,false,-1,false,false,0,0,0,0,-1,false,0,0,0,'chicken wings',datasets/Set_J_TEST/review-296.txt,positive
1,0,2,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'smoked mussels',datasets/Set_J_TEST/review-296.txt,positive
1,1,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'smoked oysters',datasets/Set_J_TEST/review-296.txt,positive
1,1,1,0,false,-1,false,false,0,0,0,29,-1,false,0,0,0,'fried pork chops',datasets/Set_J_TEST/review-296.txt,positive
1,0,2,1,false,-1,false,false,0,0,0,20,10,false,0,0,0,'fried buns',datasets/Set_J_TEST/review-296.txt,positive
0,1,2,1,false,-1,false,false,0,0,0,0,49,false,0,0,0,'chocolate mousse',datasets/Set_J_TEST/review-296.txt,positive
1,1,1,0,true,19,false,true,0,1,0,4,-1,false,0,0,0,'deepfried shrimp',datasets/Set_J_TEST/review-297.txt,positive
1,0,1,0,true,15,false,true,0,1,0,0,-1,false,0,0,0,'black cod',datasets/Set_J_TEST/review-297.txt,positive
0,0,1,0,true,1,false,true,0,1,0,5,-1,false,0,0,0,'dashi broth',datasets/Set_J_TEST/review-297.txt,positive
0,1,1,0,true,48,false,true,0,1,0,28,-1,false,0,0,0,'chicken meatballs',datasets/Set_J_TEST/review-297.txt,positive
1,1,0,0,false,-1,false,false,0,0,0,0,30,false,0,0,0,'hardboiled eggs',datasets/Set_J_TEST/review-297.txt,positive
0,0,0,0,false,-1,true,false,0,0,0,-1,-1,false,0,0,0,rice,datasets/Set_J_TEST/review-297.txt,positive
0,1,0,0,true,48,false,false,0,0,0,66,-1,false,0,0,0,fish,datasets/Set_J_TEST/review-297.txt,positive
0,0,0,0,false,-1,true,false,0,0,0,15,-1,false,0,0,0,noodles,datasets/Set_J_TEST/review-297.txt,positive
0,0,0,0,true,45,true,false,0,0,0,-1,-1,false,0,0,0,rice,datasets/Set_J_TEST/review-297.txt,positive
1,1,2,0,true,105,true,false,1,0,0,36,109,false,0,0,0,'scrambled egg',datasets/Set_J_TEST/review-297.txt,positive
0,1,2,0,true,107,true,false,1,0,0,-1,-1,true,1,0,0,'Washu beef',datasets/Set_J_TEST/review-297.txt,positive
0,0,1,0,true,48,false,false,0,0,0,-1,-1,false,0,0,0,tuna,datasets/Set_J_TEST/review-297.txt,positive
0,1,0,0,false,-1,false,false,0,0,0,0,-1,false,0,0,0,shrimp,datasets/Set_J_TEST/review-298.txt,positive
0,1,2,0,false,-1,false,false,0,0,0,0,-1,false,0,0,0,egg,datasets/Set_J_TEST/review-298.txt,positive
0,1,0,0,false,-1,false,false,0,0,0,11,-1,false,0,0,0,egg,datasets/Set_J_TEST/review-298.txt,positive
0,1,0,0,false,-1,false,false,0,0,0,0,-1,false,0,0,0,egg,datasets/Set_J_TEST/review-298.txt,positive
1,1,0,2,false,-1,false,false,0,0,0,56,-1,false,0,0,0,'fried eggs',datasets/Set_J_TEST/review-298.txt,positive
0,1,0,2,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'pork belly',datasets/Set_J_TEST/review-298.txt,positive
0,1,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,eggs,datasets/Set_J_TEST/review-298.txt,positive
1,1,4,2,false,-1,true,false,1,0,0,56,0,false,0,0,0,'drycured serrano ham',datasets/Set_J_TEST/review-298.txt,positive
0,1,1,1,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,chicken,datasets/Set_J_TEST/review-298.txt,positive
0,1,1,1,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'pork belly',datasets/Set_J_TEST/review-298.txt,positive
0,2,1,1,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'pork ribs',datasets/Set_J_TEST/review-298.txt,positive
0,1,1,1,false,-1,true,false,1,0,0,0,-1,false,0,0,0,shrimp,datasets/Set_J_TEST/review-299.txt,positive
0,1,0,0,false,-1,false,false,0,0,0,18,-1,false,0,0,0,'chicken thigh',datasets/Set_J_TEST/review-299.txt,positive
0,0,0,0,false,-1,false,false,0,0,0,62,-1,false,0,0,0,'tomato stew',datasets/Set_J_TEST/review-299.txt,positive
0,1,0,0,false,-1,false,true,0,1,0,0,-1,false,0,0,0,beef,datasets/Set_J_TEST/review-299.txt,positive
0,1,1,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'pork belly',datasets/Set_J_TEST/review-299.txt,positive
0,0,0,0,false,-1,false,false,0,0,0,61,44,false,0,0,0,bacon,datasets/Set_J_TEST/review-300.txt,positive
0,1,0,0,false,-1,false,false,0,0,0,63,58,false,0,0,0,'egg whites',datasets/Set_J_TEST/review-300.txt,positive
1,1,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'fried chicken haute',datasets/Set_J_TEST/review-300.txt,positive
0,1,0,1,false,-1,false,false,0,0,0,50,-1,true,1,0,0,Fish,datasets/Set_J_TEST/review-300.txt,positive
0,0,0,0,false,-1,false,false,0,0,0,66,-1,false,0,0,0,'mushroom stock',datasets/Set_J_TEST/review-300.txt,positive
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,octopus,datasets/Set_J_TEST/review-300.txt,positive
0,1,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'pork belly',datasets/Set_J_TEST/review-300.txt,positive
0,0,0,0,false,-1,false,true,0,1,0,12,-1,false,0,0,0,octopus,datasets/Set_J_TEST/review-300.txt,positive
0,1,0,0,false,-1,false,true,0,1,0,-1,-1,false,0,0,0,'pork and beans',datasets/Set_J_TEST/review-300.txt,positive
0,1,1,1,false,-1,false,false,0,0,0,53,30,false,0,0,0,'pork chop',datasets/Set_J_TEST/review-300.txt,positive
0,0,0,0,true,1,false,false,0,0,0,5,-1,true,1,0,0,'Yemens aseed',datasets/Set_J_TEST/review-301.txt,positive
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,dumpling,datasets/Set_J_TEST/review-301.txt,positive
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,porridge,datasets/Set_J_TEST/review-301.txt,positive
0,0,1,0,true,1,true,false,3,0,0,5,-1,false,0,0,0,haneeth,datasets/Set_J_TEST/review-301.txt,positive
0,1,1,0,true,63,true,false,3,0,0,49,-1,false,0,0,0,lamb,datasets/Set_J_TEST/review-301.txt,positive
0,1,1,0,true,1,true,false,3,0,0,5,-1,false,0,0,0,'red glabah chicken',datasets/Set_J_TEST/review-301.txt,positive
0,1,0,0,true,1,false,false,0,0,0,-1,-1,false,0,0,0,hummus,datasets/Set_J_TEST/review-301.txt,positive
0,0,0,0,true,1,false,false,0,0,0,-1,-1,false,0,0,0,'baba ghanouj',datasets/Set_J_TEST/review-301.txt,positive
0,0,0,0,true,1,false,false,0,0,0,4,-1,false,0,0,0,fassolia,datasets/Set_J_TEST/review-301.txt,positive
0,2,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'pork ribs',datasets/Set_J_TEST/review-302.txt,positive
0,1,0,1,false,-1,false,false,0,0,0,4,-1,false,0,0,0,oysters,datasets/Set_J_TEST/review-302.txt,positive
0,0,0,1,false,-1,false,false,0,0,0,0,-1,false,0,0,0,clams,datasets/Set_J_TEST/review-302.txt,positive
0,1,0,1,false,-1,false,false,0,0,0,21,-1,false,0,0,0,shrimp,datasets/Set_J_TEST/review-302.txt,positive
0,1,0,0,false,-1,false,false,0,0,0,0,-1,false,0,0,0,'pork sausage',datasets/Set_J_TEST/review-302.txt,positive
2,0,0,2,false,-1,true,false,0,0,0,31,-1,false,0,0,0,'salty rice fries',datasets/Set_J_TEST/review-302.txt,positive
1,0,0,2,false,-1,true,false,0,0,0,-1,-1,false,0,0,0,'deepfried rice noodle',datasets/Set_J_TEST/review-302.txt,positive
1,1,0,0,false,-1,false,false,0,0,0,0,-1,false,0,0,0,'roasted pork chop',datasets/Set_J_TEST/review-302.txt,positive
1,1,1,1,false,-1,true,true,2,1,0,-1,-1,false,1,0,0,'spicy Iowa pork',datasets/Set_J_TEST/review-302.txt,positive
1,1,0,0,true,141,false,false,0,0,0,6,-1,false,0,0,0,'fried chicken',datasets/Set_J_TEST/review-302.txt,positive
0,1,0,0,true,94,false,false,0,0,0,15,-1,false,0,0,0,'pork shoulder',datasets/Set_J_TEST/review-302.txt,positive
0,0,0,0,false,-1,true,false,0,0,0,0,-1,false,0,0,0,'rice noodles',datasets/Set_J_TEST/review-302.txt,positive
0,0,0,0,true,1,false,false,0,0,0,5,-1,false,0,0,0,ajiaco,datasets/Set_J_TEST/review-303.txt,positive
0,1,1,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'shredded chicken',datasets/Set_J_TEST/review-303.txt,positive
0,0,0,0,true,16,false,false,0,0,0,-1,-1,true,1,0,0,'Charred octopus',datasets/Set_J_TEST/review-303.txt,positive
0,0,0,0,true,1,false,false,0,0,0,-1,-1,false,0,0,0,mezcal,datasets/Set_J_TEST/review-303.txt,positive
0,1,3,0,true,1,false,false,0,0,0,5,-1,false,0,0,0,'swordfish ceviche',datasets/Set_J_TEST/review-303.txt,positive
0,1,1,0,true,102,false,false,0,0,1,0,-1,false,0,0,0,pork,datasets/Set_J_TEST/review-303.txt,positive
0,1,1,0,true,1,false,false,0,0,1,5,-1,false,0,0,0,'duck breast',datasets/Set_J_TEST/review-303.txt,positive
0,0,0,1,true,1,false,false,0,0,0,5,-1,true,1,0,0,Picanha,datasets/Set_J_TEST/review-303.txt,positive
0,1,0,0,true,1,true,false,0,0,0,5,-1,false,0,0,0,'chocolate cake',datasets/Set_J_TEST/review-303.txt,positive
0,0,0,0,true,1,false,false,0,0,0,4,-1,false,0,0,0,'swollen churros',datasets/Set_J_TEST/review-303.txt,positive
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'carrot pure',datasets/Set_J_TEST/review-304.txt,positive
0,1,2,0,false,-1,false,false,0,0,0,8,-1,false,0,0,0,'lamb belly',datasets/Set_J_TEST/review-304.txt,positive
0,1,2,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,eggplant,datasets/Set_J_TEST/review-304.txt,positive
1,0,0,1,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'smoked chickpea pure',datasets/Set_J_TEST/review-304.txt,positive
1,0,0,0,false,-1,false,false,0,0,0,9,-1,false,0,0,0,'fried cauliflower knobs',datasets/Set_J_TEST/review-305.txt,positive
0,0,1,0,false,-1,true,false,0,0,0,15,-1,false,0,0,0,sandwich,datasets/Set_J_TEST/review-305.txt,positive
0,0,1,0,false,-1,false,false,0,0,0,55,-1,false,0,0,0,lobster,datasets/Set_J_TEST/review-305.txt,positive
0,0,1,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,lobster,datasets/Set_J_TEST/review-305.txt,positive
1,1,0,0,false,-1,false,false,0,0,0,14,-1,false,0,0,0,'fried shrimp',datasets/Set_J_TEST/review-306.txt,positive
0,0,0,0,false,-1,true,false,0,0,0,-1,14,false,0,0,0,pastas,datasets/Set_J_TEST/review-306.txt,positive
0,1,0,0,false,-1,true,false,0,0,0,-1,0,false,0,0,0,'chicken dishes',datasets/Set_J_TEST/review-306.txt,positive
1,0,0,0,false,-1,false,false,0,0,0,-1,-1,true,1,0,0,'Sysco fries',datasets/Set_J_TEST/review-306.txt,positive
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,tacos,datasets/Set_J_TEST/review-306.txt,positive
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'woodoven quesadillas',datasets/Set_J_TEST/review-306.txt,positive
0,0,0,0,false,-1,false,false,0,0,0,0,-1,false,0,0,0,'tortilla chips',datasets/Set_J_TEST/review-306.txt,positive
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,guacamole,datasets/Set_J_TEST/review-306.txt,positive
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,quesadillas,datasets/Set_J_TEST/review-306.txt,positive
0,0,0,0,false,-1,false,false,0,0,0,31,-1,true,1,0,0,Tacos,datasets/Set_J_TEST/review-306.txt,positive
1,0,2,2,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'fried tilapia',datasets/Set_J_TEST/review-306.txt,positive
0,0,0,0,false,-1,false,false,0,0,0,4,-1,false,0,0,0,tacos,datasets/Set_J_TEST/review-306.txt,positive
0,0,0,0,false,-1,false,false,0,0,0,0,-1,false,0,0,0,quesadillas,datasets/Set_J_TEST/review-306.txt,positive
0,1,0,0,false,-1,false,false,0,0,0,0,-1,false,0,0,0,shrimp,datasets/Set_J_TEST/review-306.txt,positive
0,0,0,0,false,-1,false,false,0,0,0,0,-1,false,0,0,0,tacos,datasets/Set_J_TEST/review-306.txt,positive
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,quesadilla,datasets/Set_J_TEST/review-306.txt,positive
0,0,0,0,false,-1,true,false,0,0,0,0,-1,false,0,0,0,salads,datasets/Set_J_TEST/review-307.txt,positive
0,2,0,0,false,-1,false,false,0,0,0,0,-1,false,0,0,0,'beefandpork dumplings',datasets/Set_J_TEST/review-307.txt,positive
0,0,0,0,false,-1,false,false,0,0,0,17,-1,false,0,0,0,salmon,datasets/Set_J_TEST/review-307.txt,positive
0,0,0,0,true,98,false,false,0,0,0,4,-1,true,1,0,0,Octopus,datasets/Set_J_TEST/review-308.txt,positive
0,0,0,0,true,94,false,false,0,0,0,0,-1,false,0,0,0,chorizo,datasets/Set_J_TEST/review-308.txt,positive
0,0,0,0,true,38,false,false,0,0,0,-1,-1,false,0,0,0,chickpeas,datasets/Set_J_TEST/review-308.txt,positive
0,0,0,0,true,84,false,false,0,0,0,27,-1,false,0,0,0,spaghetti,datasets/Set_J_TEST/review-308.txt,positive
0,0,0,1,true,1,false,false,0,0,0,-1,-1,false,0,0,0,tortellini,datasets/Set_J_TEST/review-308.txt,positive
0,0,0,1,true,1,false,false,0,0,0,-1,-1,false,0,0,0,'wobbly yolk',datasets/Set_J_TEST/review-308.txt,positive
0,0,0,0,true,1,false,false,0,0,0,64,-1,false,0,0,0,desserts,datasets/Set_J_TEST/review-308.txt,positive
0,1,3,1,false,-1,false,true,0,1,0,46,85,false,0,0,0,potato,datasets/Set_J_TEST/review-309.txt,positive
0,1,3,1,false,-1,false,true,0,1,0,23,62,false,0,0,0,'duck fat',datasets/Set_J_TEST/review-309.txt,positive
0,0,3,1,false,-1,true,true,0,1,0,26,16,false,0,0,0,burger,datasets/Set_J_TEST/review-309.txt,positive
0,0,3,1,false,-1,false,true,0,1,0,10,0,false,0,0,0,bacon,datasets/Set_J_TEST/review-309.txt,positive
0,1,3,1,false,-1,false,true,0,1,0,0,-1,true,1,0,0,'Scotch egg',datasets/Set_J_TEST/review-309.txt,positive
0,1,2,0,false,-1,true,false,1,0,0,22,-1,false,0,0,0,egg,datasets/Set_J_TEST/review-309.txt,positive
0,1,2,0,false,-1,true,false,1,0,0,0,-1,false,0,0,0,chicken,datasets/Set_J_TEST/review-309.txt,positive
0,1,3,0,false,-1,true,false,1,0,0,-1,-1,false,0,0,0,'beetandwalnut hummus',datasets/Set_J_TEST/review-309.txt,positive
0,0,3,0,false,-1,true,false,1,0,0,-1,-1,true,1,0,0,'Romanesco broccoli',datasets/Set_J_TEST/review-309.txt,positive
0,1,0,0,false,-1,true,false,1,0,0,0,-1,false,0,0,0,'fish pie',datasets/Set_J_TEST/review-309.txt,positive
0,2,0,0,true,4,false,false,0,0,0,0,-1,false,0,0,0,'chocolate bread pudding',datasets/Set_J_TEST/review-309.txt,positive
0,0,0,0,false,-1,false,false,0,0,0,0,-1,false,0,0,0,'corn muffins',datasets/Set_J_TEST/review-310.txt,positive
0,0,0,1,false,-1,false,false,0,0,0,0,-1,false,0,0,0,waffles,datasets/Set_J_TEST/review-310.txt,positive
0,1,0,0,false,-1,false,false,0,0,0,9,-1,false,0,0,0,fish,datasets/Set_J_TEST/review-310.txt,positive
0,1,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,chicken,datasets/Set_J_TEST/review-310.txt,positive
2,1,2,2,false,-1,true,false,1,0,0,41,-1,false,0,0,0,'chopped hardboiled eggs',datasets/Set_J_TEST/review-310.txt,positive
0,1,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,chicken,datasets/Set_J_TEST/review-310.txt,positive
0,1,3,0,false,-1,true,false,1,0,0,67,-1,false,0,0,0,'smoking chicken',datasets/Set_J_TEST/review-310.txt,positive
0,1,0,0,false,-1,false,false,0,0,0,55,21,false,0,0,0,chicken,datasets/Set_J_TEST/review-310.txt,positive
0,0,2,1,false,-1,true,false,2,0,0,0,81,false,0,0,0,tacos,datasets/Set_J_TEST/review-310.txt,positive
0,1,2,1,false,-1,true,false,2,0,0,-1,-1,false,0,0,0,'jumbo shrimp',datasets/Set_J_TEST/review-310.txt,positive
1,1,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'fried chicken',datasets/Set_J_TEST/review-310.txt,positive
0,1,0,1,false,-1,false,false,0,0,0,0,-1,false,0,0,0,'porkstock jelly',datasets/Set_J_TEST/review-311.txt,positive
0,1,0,1,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'briny pork and crab',datasets/Set_J_TEST/review-311.txt,positive
0,1,7,2,false,-1,true,false,1,0,0,57,48,false,0,0,0,'pork nubs',datasets/Set_J_TEST/review-311.txt,positive
0,0,7,2,false,-1,true,false,1,0,0,26,0,false,0,0,0,'noodle soup',datasets/Set_J_TEST/review-311.txt,positive
1,1,7,2,false,-1,true,false,1,0,0,0,40,false,0,0,0,'fried chicken',datasets/Set_J_TEST/review-311.txt,positive
0,0,7,2,false,-1,true,false,1,0,0,40,62,false,0,0,0,noodles,datasets/Set_J_TEST/review-311.txt,positive
1,1,0,0,false,-1,false,false,0,0,0,30,-1,false,0,0,0,'salted egg',datasets/Set_J_TEST/review-311.txt,positive
1,1,0,0,false,-1,false,false,0,0,0,16,-1,false,0,0,0,'saltandpepper shrimp',datasets/Set_J_TEST/review-311.txt,positive
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'red cabbage',datasets/Set_J_TEST/review-312.txt,positive
0,0,2,0,false,-1,true,false,1,0,0,48,-1,false,0,0,0,'golden raisins',datasets/Set_J_TEST/review-313.txt,positive
0,0,2,0,false,-1,true,false,1,0,0,43,-1,false,0,0,0,'pine nuts',datasets/Set_J_TEST/review-313.txt,positive
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,octopus,datasets/Set_J_TEST/review-313.txt,positive
0,1,0,0,false,-1,false,false,0,0,0,23,-1,false,0,0,0,'halfcollapsed pork',datasets/Set_J_TEST/review-314.txt,positive
0,0,0,0,false,-1,true,false,0,0,0,0,-1,true,1,0,0,'Chinese burger',datasets/Set_J_TEST/review-314.txt,positive
0,0,1,1,false,-1,true,false,0,0,0,8,-1,false,0,0,0,noodles,datasets/Set_J_TEST/review-314.txt,positive
0,0,0,0,false,-1,true,false,0,0,0,18,-1,false,0,0,0,noodles,datasets/Set_J_TEST/review-314.txt,positive
0,0,0,0,false,-1,true,false,0,0,0,0,-1,true,1,0,0,'Qishan noodles',datasets/Set_J_TEST/review-314.txt,positive
0,0,0,0,false,-1,false,false,0,0,0,19,-1,false,0,0,0,cabbage,datasets/Set_J_TEST/review-314.txt,positive
2,1,0,1,false,-1,false,false,0,0,0,41,-1,true,1,0,0,'Grilled sweet shrimp',datasets/Set_J_TEST/review-315.txt,positive
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,2,0,0,'expert Allen Katz',datasets/Set_J_TEST/review-076.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'expert ',datasets/Set_J_TEST/review-076.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,true,2,0,0,'Allen Katz',datasets/Set_J_TEST/review-076.txt,negative
0,0,0,0,true,74,false,false,0,0,0,20,-1,false,0,0,0,'and a bit',datasets/Set_J_TEST/review-076.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'and ',datasets/Set_J_TEST/review-076.txt,negative
0,0,0,0,true,70,false,false,0,0,0,16,-1,false,0,0,0,'a bit',datasets/Set_J_TEST/review-076.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,19,-1,true,1,0,0,'And the product',datasets/Set_J_TEST/review-076.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,19,-1,true,1,0,0,'And ',datasets/Set_J_TEST/review-076.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,15,-1,false,0,0,0,'the product',datasets/Set_J_TEST/review-076.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,23,-1,true,1,0,0,'After a hard',datasets/Set_J_TEST/review-076.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,23,-1,true,1,0,0,'After ',datasets/Set_J_TEST/review-076.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,17,-1,false,0,0,0,'a hard',datasets/Set_J_TEST/review-076.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'which by day',datasets/Set_J_TEST/review-076.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'which ',datasets/Set_J_TEST/review-076.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'by day',datasets/Set_J_TEST/review-076.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'such a gem',datasets/Set_J_TEST/review-076.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'such ',datasets/Set_J_TEST/review-076.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'a gem',datasets/Set_J_TEST/review-076.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'would serve something',datasets/Set_J_TEST/review-076.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'would ',datasets/Set_J_TEST/review-076.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'serve something',datasets/Set_J_TEST/review-076.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'good things simply',datasets/Set_J_TEST/review-076.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'good ',datasets/Set_J_TEST/review-076.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'things simply',datasets/Set_J_TEST/review-076.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,25,-1,true,2,0,0,'Morgan Library and',datasets/Set_J_TEST/review-077.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,25,-1,true,1,0,0,'Morgan ',datasets/Set_J_TEST/review-077.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,18,-1,true,1,0,0,'Library and',datasets/Set_J_TEST/review-077.txt,negative
0,0,1,0,false,-1,true,false,1,0,0,36,-1,false,0,0,0,'and the fillings',datasets/Set_J_TEST/review-077.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,53,-1,false,0,0,0,'and ',datasets/Set_J_TEST/review-077.txt,negative
0,0,1,0,false,-1,true,false,1,0,0,32,-1,false,0,0,0,'the fillings',datasets/Set_J_TEST/review-077.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,56,-1,false,0,0,0,'which opened in',datasets/Set_J_TEST/review-077.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,56,-1,false,0,0,0,'which ',datasets/Set_J_TEST/review-077.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,50,-1,false,0,0,0,'opened in',datasets/Set_J_TEST/review-077.txt,negative
