file name,start offset,end offset,negative sample
Debugging_stage/Set_Q/review-272.txt,1607,1615,s no way
Debugging_stage/Set_Q/review-272.txt,10,12,s 
Debugging_stage/Set_Q/review-272.txt,1609,1615,no way
Debugging_stage/Set_Q/review-272.txt,1616,1633,to order pastrami
Debugging_stage/Set_Q/review-272.txt,1415,1418,to 
Debugging_stage/Set_Q/review-272.txt,1619,1633,order pastrami
Debugging_stage/Set_Q/review-272.txt,796,814,chopped celery and
Debugging_stage/Set_Q/review-272.txt,796,804,chopped 
Debugging_stage/Set_Q/review-272.txt,804,814,celery and
Debugging_stage/Set_Q/review-272.txt,1798,1809,but also no
Debugging_stage/Set_Q/review-272.txt,409,413,but 
Debugging_stage/Set_Q/review-272.txt,1802,1809,also no
Debugging_stage/Set_Q/review-273.txt,1653,1673,the fruit sublimated
Debugging_stage/Set_Q/review-273.txt,318,322,the 
Debugging_stage/Set_Q/review-273.txt,1657,1673,fruit sublimated
Debugging_stage/Set_Q/review-273.txt,4677,4696,MasterCard and Visa
Debugging_stage/Set_Q/review-273.txt,4677,4688,MasterCard 
Debugging_stage/Set_Q/review-273.txt,4688,4696,and Visa
Debugging_stage/Set_Q/review-273.txt,3311,3325,re generous in
Debugging_stage/Set_Q/review-273.txt,415,418,re 
Debugging_stage/Set_Q/review-273.txt,3314,3325,generous in
Debugging_stage/Set_Q/review-273.txt,3840,3858,compact front yard
Debugging_stage/Set_Q/review-273.txt,3840,3848,compact 
Debugging_stage/Set_Q/review-273.txt,3848,3858,front yard
Debugging_stage/Set_Q/review-273.txt,824,840,onion and garlic
Debugging_stage/Set_Q/review-273.txt,824,830,onion 
Debugging_stage/Set_Q/review-273.txt,830,840,and garlic
Debugging_stage/Set_Q/review-273.txt,689,703,or topped with
Debugging_stage/Set_Q/review-273.txt,149,152,or 
Debugging_stage/Set_Q/review-273.txt,692,703,topped with
Debugging_stage/Set_Q/review-273.txt,332,348,Clinton Hill and
Debugging_stage/Set_Q/review-273.txt,332,340,Clinton 
Debugging_stage/Set_Q/review-273.txt,340,348,Hill and
Debugging_stage/Set_Q/review-273.txt,1462,1476,who runs Pilar
Debugging_stage/Set_Q/review-273.txt,88,92,who 
Debugging_stage/Set_Q/review-273.txt,1466,1476,runs Pilar
Debugging_stage/Set_Q/review-274.txt,633,646,rhythm on the
Debugging_stage/Set_Q/review-274.txt,633,640,rhythm 
Debugging_stage/Set_Q/review-274.txt,640,646,on the
Debugging_stage/Set_Q/review-274.txt,2423,2434,base and an
Debugging_stage/Set_Q/review-274.txt,2423,2428,base 
Debugging_stage/Set_Q/review-274.txt,2428,2434,and an
Debugging_stage/Set_Q/review-274.txt,352,366,the moment you
Debugging_stage/Set_Q/review-274.txt,75,79,the 
Debugging_stage/Set_Q/review-274.txt,356,366,moment you
Debugging_stage/Set_Q/review-274.txt,531,543,s been going
Debugging_stage/Set_Q/review-274.txt,90,92,s 
Debugging_stage/Set_Q/review-274.txt,533,543,been going
Debugging_stage/Set_Q/review-274.txt,4489,4501,note that in
Debugging_stage/Set_Q/review-274.txt,4489,4494,note 
Debugging_stage/Set_Q/review-274.txt,4494,4501,that in
Debugging_stage/Set_Q/review-274.txt,1687,1702,duty and tables
Debugging_stage/Set_Q/review-274.txt,1687,1692,duty 
Debugging_stage/Set_Q/review-274.txt,1692,1702,and tables
Debugging_stage/Set_Q/review-274.txt,1778,1791,s location at
Debugging_stage/Set_Q/review-274.txt,90,92,s 
Debugging_stage/Set_Q/review-274.txt,1780,1791,location at
Debugging_stage/Set_Q/review-274.txt,1611,1631,the dishwasher might
Debugging_stage/Set_Q/review-274.txt,75,79,the 
Debugging_stage/Set_Q/review-274.txt,1615,1631,dishwasher might
Debugging_stage/Set_Q/review-275.txt,2535,2555,although in practice
Debugging_stage/Set_Q/review-275.txt,2535,2544,although 
Debugging_stage/Set_Q/review-275.txt,2544,2555,in practice
Debugging_stage/Set_Q/review-275.txt,4832,4844,dry torta di
Debugging_stage/Set_Q/review-275.txt,4832,4836,dry 
Debugging_stage/Set_Q/review-275.txt,4836,4844,torta di
Debugging_stage/Set_Q/review-275.txt,4723,4731,hot in a
Debugging_stage/Set_Q/review-275.txt,4723,4727,hot 
Debugging_stage/Set_Q/review-275.txt,2104,2108,in a
Debugging_stage/Set_Q/review-275.txt,2206,2217,a good time
Debugging_stage/Set_Q/review-275.txt,192,194,a 
Debugging_stage/Set_Q/review-275.txt,2208,2217,good time
Debugging_stage/Set_Q/review-275.txt,4983,4997,on the Italian
Debugging_stage/Set_Q/review-275.txt,142,145,on 
Debugging_stage/Set_Q/review-275.txt,342,353,the Italian
Debugging_stage/Set_Q/review-275.txt,5274,5288,often lived up
Debugging_stage/Set_Q/review-275.txt,5274,5280,often 
Debugging_stage/Set_Q/review-275.txt,5280,5288,lived up
Debugging_stage/Set_Q/review-275.txt,311,328,Root says nothing
Debugging_stage/Set_Q/review-275.txt,120,125,Root 
Debugging_stage/Set_Q/review-275.txt,316,328,says nothing
Debugging_stage/Set_Q/review-275.txt,1370,1383,to the dining
Debugging_stage/Set_Q/review-275.txt,147,150,to 
Debugging_stage/Set_Q/review-275.txt,1373,1383,the dining
Debugging_stage/Set_Q/review-276.txt,2584,2605,rule the neighborhood
Debugging_stage/Set_Q/review-276.txt,2584,2589,rule 
Debugging_stage/Set_Q/review-276.txt,2589,2605,the neighborhood
Debugging_stage/Set_Q/review-276.txt,2687,2702,as when ordered
Debugging_stage/Set_Q/review-276.txt,61,64,as 
Debugging_stage/Set_Q/review-276.txt,2690,2702,when ordered
Debugging_stage/Set_Q/review-276.txt,356,372,a boutique hotel
Debugging_stage/Set_Q/review-276.txt,55,57,a 
Debugging_stage/Set_Q/review-276.txt,358,372,boutique hotel
Debugging_stage/Set_Q/review-276.txt,967,986,cooked with chilies
Debugging_stage/Set_Q/review-276.txt,967,974,cooked 
Debugging_stage/Set_Q/review-276.txt,974,986,with chilies
Debugging_stage/Set_Q/review-276.txt,1639,1651,So often the
Debugging_stage/Set_Q/review-276.txt,1639,1642,So 
Debugging_stage/Set_Q/review-276.txt,1642,1651,often the
Debugging_stage/Set_Q/review-276.txt,3274,3290,a reinvention of
Debugging_stage/Set_Q/review-276.txt,55,57,a 
Debugging_stage/Set_Q/review-276.txt,3276,3290,reinvention of
Debugging_stage/Set_Q/review-276.txt,3338,3349,if you grew
Debugging_stage/Set_Q/review-276.txt,3338,3341,if 
Debugging_stage/Set_Q/review-276.txt,3341,3349,you grew
Debugging_stage/Set_Q/review-276.txt,1662,1676,dish like this
Debugging_stage/Set_Q/review-276.txt,1662,1667,dish 
Debugging_stage/Set_Q/review-276.txt,1667,1676,like this
Debugging_stage/Set_Q/review-277.txt,2139,2155,supposed to have
Debugging_stage/Set_Q/review-277.txt,2139,2148,supposed 
Debugging_stage/Set_Q/review-277.txt,2148,2155,to have
Debugging_stage/Set_Q/review-277.txt,1676,1692,Toast jutted out
Debugging_stage/Set_Q/review-277.txt,1676,1682,Toast 
Debugging_stage/Set_Q/review-277.txt,1682,1692,jutted out
Debugging_stage/Set_Q/review-277.txt,5745,5759,I skipped them
Debugging_stage/Set_Q/review-277.txt,2854,2856,I 
Debugging_stage/Set_Q/review-277.txt,5747,5759,skipped them
Debugging_stage/Set_Q/review-277.txt,5332,5350,legumes with sweet
Debugging_stage/Set_Q/review-277.txt,5332,5340,legumes 
Debugging_stage/Set_Q/review-277.txt,5340,5350,with sweet
Debugging_stage/Set_Q/review-277.txt,3839,3856,ago was promising
Debugging_stage/Set_Q/review-277.txt,3839,3843,ago 
Debugging_stage/Set_Q/review-277.txt,3843,3856,was promising
Debugging_stage/Set_Q/review-277.txt,707,722,who founded his
Debugging_stage/Set_Q/review-277.txt,707,711,who 
Debugging_stage/Set_Q/review-277.txt,711,722,founded his
Debugging_stage/Set_Q/review-277.txt,5286,5311,Grieveson had wonderfully
Debugging_stage/Set_Q/review-277.txt,4771,4781,Grieveson 
Debugging_stage/Set_Q/review-277.txt,5296,5311,had wonderfully
Debugging_stage/Set_Q/review-277.txt,4246,4262,animal flesh and
Debugging_stage/Set_Q/review-277.txt,4246,4253,animal 
Debugging_stage/Set_Q/review-277.txt,4253,4262,flesh and
Debugging_stage/Set_Q/review-278.txt,2619,2638,ingredients rich in
Debugging_stage/Set_Q/review-278.txt,2459,2471,ingredients 
Debugging_stage/Set_Q/review-278.txt,2631,2638,rich in
Debugging_stage/Set_Q/review-278.txt,3905,3916,in moss and
Debugging_stage/Set_Q/review-278.txt,63,66,in 
Debugging_stage/Set_Q/review-278.txt,3908,3916,moss and
Debugging_stage/Set_Q/review-278.txt,1652,1670,throughout the day
Debugging_stage/Set_Q/review-278.txt,1652,1663,throughout 
Debugging_stage/Set_Q/review-278.txt,1663,1670,the day
Debugging_stage/Set_Q/review-278.txt,1617,1632,kept in plastic
Debugging_stage/Set_Q/review-278.txt,1617,1622,kept 
Debugging_stage/Set_Q/review-278.txt,1622,1632,in plastic
Debugging_stage/Set_Q/review-278.txt,309,322,of tea scones
Debugging_stage/Set_Q/review-278.txt,79,82,of 
Debugging_stage/Set_Q/review-278.txt,312,322,tea scones
Debugging_stage/Set_Q/review-278.txt,1991,2003,only via the
Debugging_stage/Set_Q/review-278.txt,1991,1996,only 
Debugging_stage/Set_Q/review-278.txt,1996,2003,via the
Debugging_stage/Set_Q/review-278.txt,3996,4009,These are the
Debugging_stage/Set_Q/review-278.txt,3996,4002,These 
Debugging_stage/Set_Q/review-278.txt,427,434,are the
Debugging_stage/Set_Q/review-278.txt,1738,1761,consulted with Kiyotaka
Debugging_stage/Set_Q/review-278.txt,1738,1748,consulted 
Debugging_stage/Set_Q/review-278.txt,1748,1761,with Kiyotaka
Debugging_stage/Set_Q/review-279.txt,3675,3689,Pope John Paul
Debugging_stage/Set_Q/review-279.txt,3675,3680,Pope 
Debugging_stage/Set_Q/review-279.txt,3680,3689,John Paul
Debugging_stage/Set_Q/review-279.txt,2689,2704,instead of lard
Debugging_stage/Set_Q/review-279.txt,2689,2697,instead 
Debugging_stage/Set_Q/review-279.txt,2697,2704,of lard
Debugging_stage/Set_Q/review-279.txt,390,405,some lost scent
Debugging_stage/Set_Q/review-279.txt,390,395,some 
Debugging_stage/Set_Q/review-279.txt,395,405,lost scent
Debugging_stage/Set_Q/review-279.txt,4375,4388,she knew best
Debugging_stage/Set_Q/review-279.txt,4209,4213,she 
Debugging_stage/Set_Q/review-279.txt,4379,4388,knew best
Debugging_stage/Set_Q/review-279.txt,3056,3069,who helps out
Debugging_stage/Set_Q/review-279.txt,3056,3060,who 
Debugging_stage/Set_Q/review-279.txt,3060,3069,helps out
Debugging_stage/Set_Q/review-279.txt,197,217,shopping carts along
Debugging_stage/Set_Q/review-279.txt,197,206,shopping 
Debugging_stage/Set_Q/review-279.txt,206,217,carts along
Debugging_stage/Set_Q/review-279.txt,1216,1231,batons of chile
Debugging_stage/Set_Q/review-279.txt,1216,1223,batons 
Debugging_stage/Set_Q/review-279.txt,1223,1231,of chile
Debugging_stage/Set_Q/review-279.txt,1772,1784,both ends of
Debugging_stage/Set_Q/review-279.txt,1772,1777,both 
Debugging_stage/Set_Q/review-279.txt,1777,1784,ends of
Debugging_stage/Set_Q/review-280.txt,3936,3950,along with the
Debugging_stage/Set_Q/review-280.txt,3936,3942,along 
Debugging_stage/Set_Q/review-280.txt,1988,1996,with the
Debugging_stage/Set_Q/review-280.txt,4645,4660,in warm weather
Debugging_stage/Set_Q/review-280.txt,73,76,in 
Debugging_stage/Set_Q/review-280.txt,4648,4660,warm weather
Debugging_stage/Set_Q/review-280.txt,2039,2060,s technophobic method
Debugging_stage/Set_Q/review-280.txt,71,73,s 
Debugging_stage/Set_Q/review-280.txt,2041,2060,technophobic method
Debugging_stage/Set_Q/review-280.txt,2372,2386,of hot pickled
Debugging_stage/Set_Q/review-280.txt,392,395,of 
Debugging_stage/Set_Q/review-280.txt,2375,2386,hot pickled
Debugging_stage/Set_Q/review-280.txt,2172,2186,a scalding pot
Debugging_stage/Set_Q/review-280.txt,107,109,a 
Debugging_stage/Set_Q/review-280.txt,2174,2186,scalding pot
Debugging_stage/Set_Q/review-280.txt,2187,2202,of spaghetti at
Debugging_stage/Set_Q/review-280.txt,392,395,of 
Debugging_stage/Set_Q/review-280.txt,2190,2202,spaghetti at
Debugging_stage/Set_Q/review-280.txt,5769,5788,a reasonable return
Debugging_stage/Set_Q/review-280.txt,107,109,a 
Debugging_stage/Set_Q/review-280.txt,5771,5788,reasonable return
Debugging_stage/Set_Q/review-280.txt,477,498,and finally succeeded
Debugging_stage/Set_Q/review-280.txt,477,481,and 
Debugging_stage/Set_Q/review-280.txt,481,498,finally succeeded
Debugging_stage/Set_Q/review-281.txt,3866,3884,my favorite almond
Debugging_stage/Set_Q/review-281.txt,2332,2335,my 
Debugging_stage/Set_Q/review-281.txt,3869,3884,favorite almond
Debugging_stage/Set_Q/review-281.txt,6336,6354,belongs in another
Debugging_stage/Set_Q/review-281.txt,6336,6344,belongs 
Debugging_stage/Set_Q/review-281.txt,6344,6354,in another
Debugging_stage/Set_Q/review-281.txt,1678,1691,some ways and
Debugging_stage/Set_Q/review-281.txt,56,61,some 
Debugging_stage/Set_Q/review-281.txt,1683,1691,ways and
Debugging_stage/Set_Q/review-281.txt,243,255,Some of this
Debugging_stage/Set_Q/review-281.txt,243,248,Some 
Debugging_stage/Set_Q/review-281.txt,248,255,of this
Debugging_stage/Set_Q/review-281.txt,6544,6555,It may also
Debugging_stage/Set_Q/review-281.txt,6544,6547,It 
Debugging_stage/Set_Q/review-281.txt,6547,6555,may also
Debugging_stage/Set_Q/review-281.txt,6903,6914,one I would
Debugging_stage/Set_Q/review-281.txt,4663,4667,one 
Debugging_stage/Set_Q/review-281.txt,6907,6914,I would
Debugging_stage/Set_Q/review-281.txt,5498,5516,braising pan meant
Debugging_stage/Set_Q/review-281.txt,5498,5507,braising 
Debugging_stage/Set_Q/review-281.txt,5507,5516,pan meant
Debugging_stage/Set_Q/review-281.txt,389,404,he sold nothing
Debugging_stage/Set_Q/review-281.txt,73,76,he 
Debugging_stage/Set_Q/review-281.txt,392,404,sold nothing
Debugging_stage/Set_Q/review-282.txt,2745,2763,any other downtown
Debugging_stage/Set_Q/review-282.txt,1160,1164,any 
Debugging_stage/Set_Q/review-282.txt,2749,2763,other downtown
Debugging_stage/Set_Q/review-282.txt,3835,3852,They clearly feed
Debugging_stage/Set_Q/review-282.txt,3835,3840,They 
Debugging_stage/Set_Q/review-282.txt,3840,3852,clearly feed
Debugging_stage/Set_Q/review-282.txt,738,751,the prep work
Debugging_stage/Set_Q/review-282.txt,69,73,the 
Debugging_stage/Set_Q/review-282.txt,742,751,prep work
Debugging_stage/Set_Q/review-282.txt,3248,3268,taverns and cocktail
Debugging_stage/Set_Q/review-282.txt,3248,3256,taverns 
Debugging_stage/Set_Q/review-282.txt,3256,3268,and cocktail
Debugging_stage/Set_Q/review-282.txt,7342,7360,Accepted only from
Debugging_stage/Set_Q/review-282.txt,7342,7351,Accepted 
Debugging_stage/Set_Q/review-282.txt,7351,7360,only from
Debugging_stage/Set_Q/review-282.txt,1897,1909,six nights a
Debugging_stage/Set_Q/review-282.txt,504,508,six 
Debugging_stage/Set_Q/review-282.txt,1901,1909,nights a
Debugging_stage/Set_Q/review-282.txt,1713,1733,relatives chipped in
Debugging_stage/Set_Q/review-282.txt,1713,1723,relatives 
Debugging_stage/Set_Q/review-282.txt,1723,1733,chipped in
Debugging_stage/Set_Q/review-282.txt,6781,6802,velvet banquettes and
Debugging_stage/Set_Q/review-282.txt,6781,6788,velvet 
Debugging_stage/Set_Q/review-282.txt,6788,6802,banquettes and
Debugging_stage/Set_Q/review-283.txt,1572,1588,Service is still
Debugging_stage/Set_Q/review-283.txt,1572,1580,Service 
Debugging_stage/Set_Q/review-283.txt,1580,1588,is still
Debugging_stage/Set_Q/review-283.txt,5631,5642,t make much
Debugging_stage/Set_Q/review-283.txt,272,274,t 
Debugging_stage/Set_Q/review-283.txt,5633,5642,make much
Debugging_stage/Set_Q/review-283.txt,1441,1453,The menu isn
Debugging_stage/Set_Q/review-283.txt,1441,1445,The 
Debugging_stage/Set_Q/review-283.txt,1445,1453,menu isn
Debugging_stage/Set_Q/review-283.txt,1095,1106,s also made
Debugging_stage/Set_Q/review-283.txt,62,64,s 
Debugging_stage/Set_Q/review-283.txt,1097,1106,also made
Debugging_stage/Set_Q/review-283.txt,2033,2050,scale shingles to
Debugging_stage/Set_Q/review-283.txt,2033,2039,scale 
Debugging_stage/Set_Q/review-283.txt,2039,2050,shingles to
Debugging_stage/Set_Q/review-283.txt,3162,3183,aromatic from freshly
Debugging_stage/Set_Q/review-283.txt,3162,3171,aromatic 
Debugging_stage/Set_Q/review-283.txt,3171,3183,from freshly
Debugging_stage/Set_Q/review-283.txt,946,960,or Andy Ricker
Debugging_stage/Set_Q/review-283.txt,187,190,or 
Debugging_stage/Set_Q/review-283.txt,949,960,Andy Ricker
Debugging_stage/Set_Q/review-283.txt,4077,4101,bluefish enjoys sparring
Debugging_stage/Set_Q/review-283.txt,4077,4086,bluefish 
Debugging_stage/Set_Q/review-283.txt,4086,4101,enjoys sparring
Debugging_stage/Set_Q/review-284.txt,449,464,the kitchens of
Debugging_stage/Set_Q/review-284.txt,66,70,the 
Debugging_stage/Set_Q/review-284.txt,453,464,kitchens of
Debugging_stage/Set_Q/review-284.txt,1332,1351,Susans of Chinatown
Debugging_stage/Set_Q/review-284.txt,1332,1339,Susans 
Debugging_stage/Set_Q/review-284.txt,1339,1351,of Chinatown
Debugging_stage/Set_Q/review-284.txt,5960,5980,as sparklingly clear
Debugging_stage/Set_Q/review-284.txt,441,444,as 
Debugging_stage/Set_Q/review-284.txt,5963,5980,sparklingly clear
Debugging_stage/Set_Q/review-284.txt,1477,1500,Balancing any spareness
Debugging_stage/Set_Q/review-284.txt,1477,1487,Balancing 
Debugging_stage/Set_Q/review-284.txt,1487,1500,any spareness
Debugging_stage/Set_Q/review-284.txt,5151,5164,order it they
Debugging_stage/Set_Q/review-284.txt,5151,5157,order 
Debugging_stage/Set_Q/review-284.txt,5157,5164,it they
Debugging_stage/Set_Q/review-284.txt,669,683,named Zhu Rong
Debugging_stage/Set_Q/review-284.txt,669,675,named 
Debugging_stage/Set_Q/review-284.txt,675,683,Zhu Rong
Debugging_stage/Set_Q/review-284.txt,2339,2355,might start with
Debugging_stage/Set_Q/review-284.txt,2339,2345,might 
Debugging_stage/Set_Q/review-284.txt,2345,2355,start with
Debugging_stage/Set_Q/review-284.txt,2945,2959,landed all the
Debugging_stage/Set_Q/review-284.txt,2945,2952,landed 
Debugging_stage/Set_Q/review-284.txt,2952,2959,all the
Debugging_stage/Set_Q/review-285.txt,6064,6073,s big and
Debugging_stage/Set_Q/review-285.txt,108,110,s 
Debugging_stage/Set_Q/review-285.txt,6066,6073,big and
Debugging_stage/Set_Q/review-285.txt,6309,6323,in the morning
Debugging_stage/Set_Q/review-285.txt,351,354,in 
Debugging_stage/Set_Q/review-285.txt,6312,6323,the morning
Debugging_stage/Set_Q/review-285.txt,2920,2939,Baked oysters under
Debugging_stage/Set_Q/review-285.txt,2920,2926,Baked 
Debugging_stage/Set_Q/review-285.txt,2926,2939,oysters under
Debugging_stage/Set_Q/review-285.txt,6335,6345,ll be back
Debugging_stage/Set_Q/review-285.txt,779,782,ll 
Debugging_stage/Set_Q/review-285.txt,6338,6345,be back
Debugging_stage/Set_Q/review-285.txt,286,303,The restaurant is
Debugging_stage/Set_Q/review-285.txt,286,290,The 
Debugging_stage/Set_Q/review-285.txt,290,303,restaurant is
Debugging_stage/Set_Q/review-285.txt,3480,3492,with a faint
Debugging_stage/Set_Q/review-285.txt,225,230,with 
Debugging_stage/Set_Q/review-285.txt,3485,3492,a faint
Debugging_stage/Set_Q/review-285.txt,97,113,first novels and
Debugging_stage/Set_Q/review-285.txt,97,103,first 
Debugging_stage/Set_Q/review-285.txt,103,113,novels and
Debugging_stage/Set_Q/review-285.txt,478,486,s at the
Debugging_stage/Set_Q/review-285.txt,108,110,s 
Debugging_stage/Set_Q/review-285.txt,480,486,at the
