file name,start offset,end offset,negative sample
../Debugging_stage/Set_Q/review-220.txt,5794,5802,limp and
../Debugging_stage/Set_Q/review-220.txt,2734,2750,where people are
../Debugging_stage/Set_Q/review-220.txt,302,308,where 
../Debugging_stage/Set_Q/review-220.txt,2740,2750,people are
../Debugging_stage/Set_Q/review-220.txt,26,37,at your new
../Debugging_stage/Set_Q/review-220.txt,26,29,at 
../Debugging_stage/Set_Q/review-220.txt,29,37,your new
../Debugging_stage/Set_Q/review-220.txt,6226,6243,restaurant a very
../Debugging_stage/Set_Q/review-220.txt,38,49,restaurant 
../Debugging_stage/Set_Q/review-220.txt,6237,6243,a very
../Debugging_stage/Set_Q/review-220.txt,744,760,actually came to
../Debugging_stage/Set_Q/review-220.txt,744,753,actually 
../Debugging_stage/Set_Q/review-220.txt,753,760,came to
../Debugging_stage/Set_Q/review-220.txt,3066,3076,on at this
../Debugging_stage/Set_Q/review-220.txt,532,535,on 
../Debugging_stage/Set_Q/review-220.txt,3069,3076,at this
../Debugging_stage/Set_Q/review-220.txt,2949,2962,a look around
../Debugging_stage/Set_Q/review-220.txt,152,154,a 
../Debugging_stage/Set_Q/review-220.txt,2951,2962,look around
../Debugging_stage/Set_Q/review-220.txt,2580,2600,the appetizers haven
../Debugging_stage/Set_Q/review-220.txt,92,96,the 
../Debugging_stage/Set_Q/review-220.txt,2584,2600,appetizers haven
../Debugging_stage/Set_Q/review-220.txt,4955,4973,its more appealing
../Debugging_stage/Set_Q/review-220.txt,4955,4959,its 
../Debugging_stage/Set_Q/review-220.txt,4959,4973,more appealing
../Debugging_stage/Set_Q/review-220.txt,3532,3542,all an act
../Debugging_stage/Set_Q/review-220.txt,960,964,all 
../Debugging_stage/Set_Q/review-220.txt,3536,3542,an act
../Debugging_stage/Set_Q/review-221.txt,2279,2297,flanked by curried
../Debugging_stage/Set_Q/review-221.txt,2279,2287,flanked 
../Debugging_stage/Set_Q/review-221.txt,2287,2297,by curried
../Debugging_stage/Set_Q/review-221.txt,4017,4036,cookies loaded with
../Debugging_stage/Set_Q/review-221.txt,4017,4025,cookies 
../Debugging_stage/Set_Q/review-221.txt,4025,4036,loaded with
../Debugging_stage/Set_Q/review-221.txt,479,498,was cooking quietly
../Debugging_stage/Set_Q/review-221.txt,479,483,was 
../Debugging_stage/Set_Q/review-221.txt,483,498,cooking quietly
../Debugging_stage/Set_Q/review-221.txt,810,832,demanding a restaurant
../Debugging_stage/Set_Q/review-221.txt,810,820,demanding 
../Debugging_stage/Set_Q/review-221.txt,637,649,a restaurant
../Debugging_stage/Set_Q/review-221.txt,1156,1174,with bamboo decals
../Debugging_stage/Set_Q/review-221.txt,98,103,with 
../Debugging_stage/Set_Q/review-221.txt,1161,1174,bamboo decals
../Debugging_stage/Set_Q/review-221.txt,4297,4312,basil seeds and
../Debugging_stage/Set_Q/review-221.txt,4297,4303,basil 
../Debugging_stage/Set_Q/review-221.txt,4303,4312,seeds and
../Debugging_stage/Set_Q/review-221.txt,3581,3593,After such a
../Debugging_stage/Set_Q/review-221.txt,3581,3587,After 
../Debugging_stage/Set_Q/review-221.txt,3587,3593,such a
../Debugging_stage/Set_Q/review-221.txt,3669,3679,Or is that
../Debugging_stage/Set_Q/review-221.txt,3669,3672,Or 
../Debugging_stage/Set_Q/review-221.txt,3672,3679,is that
../Debugging_stage/Set_Q/review-221.txt,3060,3077,and other updates
../Debugging_stage/Set_Q/review-221.txt,220,224,and 
../Debugging_stage/Set_Q/review-221.txt,3064,3077,other updates
../Debugging_stage/Set_Q/review-221.txt,4205,4221,yearn for summer
../Debugging_stage/Set_Q/review-221.txt,4205,4211,yearn 
../Debugging_stage/Set_Q/review-221.txt,4211,4221,for summer
../Debugging_stage/Set_Q/review-222.txt,702,715,than a normal
../Debugging_stage/Set_Q/review-222.txt,702,707,than 
../Debugging_stage/Set_Q/review-222.txt,707,715,a normal
../Debugging_stage/Set_Q/review-222.txt,738,756,mostly noticed was
../Debugging_stage/Set_Q/review-222.txt,738,745,mostly 
../Debugging_stage/Set_Q/review-222.txt,745,756,noticed was
../Debugging_stage/Set_Q/review-222.txt,612,630,pepper and strands
../Debugging_stage/Set_Q/review-222.txt,612,619,pepper 
../Debugging_stage/Set_Q/review-222.txt,619,630,and strands
../Debugging_stage/Set_Q/review-222.txt,2075,2083,of a cow
../Debugging_stage/Set_Q/review-222.txt,166,169,of 
../Debugging_stage/Set_Q/review-222.txt,2078,2083,a cow
../Debugging_stage/Set_Q/review-222.txt,6027,6037,or that it
../Debugging_stage/Set_Q/review-222.txt,801,804,or 
../Debugging_stage/Set_Q/review-222.txt,757,764,that it
../Debugging_stage/Set_Q/review-222.txt,4073,4087,sells just two
../Debugging_stage/Set_Q/review-222.txt,4073,4079,sells 
../Debugging_stage/Set_Q/review-222.txt,4079,4087,just two
../Debugging_stage/Set_Q/review-222.txt,5601,5613,which is the
../Debugging_stage/Set_Q/review-222.txt,5601,5607,which 
../Debugging_stage/Set_Q/review-222.txt,1087,1093,is the
../Debugging_stage/Set_Q/review-222.txt,2721,2736,service and the
../Debugging_stage/Set_Q/review-222.txt,2721,2729,service 
../Debugging_stage/Set_Q/review-222.txt,1919,1926,and the
../Debugging_stage/Set_Q/review-222.txt,1745,1756,that he was
../Debugging_stage/Set_Q/review-222.txt,122,127,that 
../Debugging_stage/Set_Q/review-222.txt,1596,1602,he was
../Debugging_stage/Set_Q/review-222.txt,4671,4684,to get better
../Debugging_stage/Set_Q/review-222.txt,523,526,to 
../Debugging_stage/Set_Q/review-222.txt,4674,4684,get better
../Debugging_stage/Set_Q/review-223.txt,3846,3872,Receive occasional updates
../Debugging_stage/Set_Q/review-223.txt,3846,3854,Receive 
../Debugging_stage/Set_Q/review-223.txt,3854,3872,occasional updates
../Debugging_stage/Set_Q/review-223.txt,1088,1105,shares a restroom
../Debugging_stage/Set_Q/review-223.txt,1088,1095,shares 
../Debugging_stage/Set_Q/review-223.txt,1095,1105,a restroom
../Debugging_stage/Set_Q/review-223.txt,4818,4834,liberally to the
../Debugging_stage/Set_Q/review-223.txt,4818,4828,liberally 
../Debugging_stage/Set_Q/review-223.txt,599,605,to the
../Debugging_stage/Set_Q/review-223.txt,554,570,whimsy and logic
../Debugging_stage/Set_Q/review-223.txt,554,561,whimsy 
../Debugging_stage/Set_Q/review-223.txt,561,570,and logic
../Debugging_stage/Set_Q/review-223.txt,4019,4032,and it almost
../Debugging_stage/Set_Q/review-223.txt,77,81,and 
../Debugging_stage/Set_Q/review-223.txt,4023,4032,it almost
../Debugging_stage/Set_Q/review-223.txt,719,732,in Chiang Rai
../Debugging_stage/Set_Q/review-223.txt,94,97,in 
../Debugging_stage/Set_Q/review-223.txt,722,732,Chiang Rai
../Debugging_stage/Set_Q/review-223.txt,1042,1059,the restaurant in
../Debugging_stage/Set_Q/review-223.txt,10,14,the 
../Debugging_stage/Set_Q/review-223.txt,1046,1059,restaurant in
../Debugging_stage/Set_Q/review-223.txt,4063,4081,of aluminum siding
../Debugging_stage/Set_Q/review-223.txt,46,49,of 
../Debugging_stage/Set_Q/review-223.txt,4066,4081,aluminum siding
../Debugging_stage/Set_Q/review-223.txt,4136,4151,more homey than
../Debugging_stage/Set_Q/review-223.txt,4136,4141,more 
../Debugging_stage/Set_Q/review-223.txt,4141,4151,homey than
../Debugging_stage/Set_Q/review-223.txt,648,659,the chef at
../Debugging_stage/Set_Q/review-223.txt,10,14,the 
../Debugging_stage/Set_Q/review-223.txt,652,659,chef at
../Debugging_stage/Set_Q/review-224.txt,4286,4299,when I called
../Debugging_stage/Set_Q/review-224.txt,4286,4291,when 
../Debugging_stage/Set_Q/review-224.txt,4291,4299,I called
../Debugging_stage/Set_Q/review-224.txt,2787,2802,corner of Maria
../Debugging_stage/Set_Q/review-224.txt,2787,2794,corner 
../Debugging_stage/Set_Q/review-224.txt,2794,2802,of Maria
../Debugging_stage/Set_Q/review-224.txt,836,856,the menu blindfolded
../Debugging_stage/Set_Q/review-224.txt,50,54,the 
../Debugging_stage/Set_Q/review-224.txt,840,856,menu blindfolded
../Debugging_stage/Set_Q/review-224.txt,3016,3031,Inside are long
../Debugging_stage/Set_Q/review-224.txt,3016,3023,Inside 
../Debugging_stage/Set_Q/review-224.txt,3023,3031,are long
../Debugging_stage/Set_Q/review-224.txt,734,749,serve as advice
../Debugging_stage/Set_Q/review-224.txt,734,740,serve 
../Debugging_stage/Set_Q/review-224.txt,740,749,as advice
../Debugging_stage/Set_Q/review-224.txt,3071,3084,hand and lush
../Debugging_stage/Set_Q/review-224.txt,3071,3076,hand 
../Debugging_stage/Set_Q/review-224.txt,3076,3084,and lush
../Debugging_stage/Set_Q/review-224.txt,826,835,a dart at
../Debugging_stage/Set_Q/review-224.txt,38,40,a 
../Debugging_stage/Set_Q/review-224.txt,828,835,dart at
../Debugging_stage/Set_Q/review-224.txt,206,221,Never mind that
../Debugging_stage/Set_Q/review-224.txt,206,212,Never 
../Debugging_stage/Set_Q/review-224.txt,212,221,mind that
../Debugging_stage/Set_Q/review-224.txt,912,929,as the restaurant
../Debugging_stage/Set_Q/review-224.txt,740,743,as 
../Debugging_stage/Set_Q/review-224.txt,915,929,the restaurant
../Debugging_stage/Set_Q/review-224.txt,3427,3438,to feed his
../Debugging_stage/Set_Q/review-224.txt,687,690,to 
../Debugging_stage/Set_Q/review-224.txt,3430,3438,feed his
../Debugging_stage/Set_Q/review-225.txt,4786,4797,and The New
../Debugging_stage/Set_Q/review-225.txt,99,103,and 
../Debugging_stage/Set_Q/review-225.txt,4790,4797,The New
../Debugging_stage/Set_Q/review-225.txt,4435,4452,then returns them
../Debugging_stage/Set_Q/review-225.txt,4435,4440,then 
../Debugging_stage/Set_Q/review-225.txt,4440,4452,returns them
../Debugging_stage/Set_Q/review-225.txt,4188,4207,a Sephardic Sabbath
../Debugging_stage/Set_Q/review-225.txt,159,161,a 
../Debugging_stage/Set_Q/review-225.txt,4190,4207,Sephardic Sabbath
../Debugging_stage/Set_Q/review-225.txt,4914,4925,for The New
../Debugging_stage/Set_Q/review-225.txt,344,348,for 
../Debugging_stage/Set_Q/review-225.txt,4790,4797,The New
../Debugging_stage/Set_Q/review-225.txt,809,822,two years ago
../Debugging_stage/Set_Q/review-225.txt,809,813,two 
../Debugging_stage/Set_Q/review-225.txt,813,822,years ago
../Debugging_stage/Set_Q/review-225.txt,706,722,boulevard in Tel
../Debugging_stage/Set_Q/review-225.txt,706,716,boulevard 
../Debugging_stage/Set_Q/review-225.txt,716,722,in Tel
../Debugging_stage/Set_Q/review-225.txt,4208,4219,stew put in
../Debugging_stage/Set_Q/review-225.txt,4208,4213,stew 
../Debugging_stage/Set_Q/review-225.txt,4213,4219,put in
../Debugging_stage/Set_Q/review-225.txt,5695,5713,in an afterthought
../Debugging_stage/Set_Q/review-225.txt,227,230,in 
../Debugging_stage/Set_Q/review-225.txt,5698,5713,an afterthought
../Debugging_stage/Set_Q/review-225.txt,4592,4608,a falafel window
../Debugging_stage/Set_Q/review-225.txt,159,161,a 
../Debugging_stage/Set_Q/review-225.txt,4594,4608,falafel window
../Debugging_stage/Set_Q/review-225.txt,1665,1682,a glossy lipstick
../Debugging_stage/Set_Q/review-225.txt,159,161,a 
../Debugging_stage/Set_Q/review-225.txt,1667,1682,glossy lipstick
../Debugging_stage/Set_Q/review-226.txt,1206,1223,an actual tandoor
../Debugging_stage/Set_Q/review-226.txt,497,500,an 
../Debugging_stage/Set_Q/review-226.txt,1209,1223,actual tandoor
../Debugging_stage/Set_Q/review-226.txt,3464,3477,a fruit whose
../Debugging_stage/Set_Q/review-226.txt,20,22,a 
../Debugging_stage/Set_Q/review-226.txt,3466,3477,fruit whose
../Debugging_stage/Set_Q/review-226.txt,1488,1502,rising tone to
../Debugging_stage/Set_Q/review-226.txt,1488,1495,rising 
../Debugging_stage/Set_Q/review-226.txt,1495,1502,tone to
../Debugging_stage/Set_Q/review-226.txt,3068,3080,a former rag
../Debugging_stage/Set_Q/review-226.txt,20,22,a 
../Debugging_stage/Set_Q/review-226.txt,3070,3080,former rag
../Debugging_stage/Set_Q/review-226.txt,777,794,and Chris Rendell
../Debugging_stage/Set_Q/review-226.txt,110,114,and 
../Debugging_stage/Set_Q/review-226.txt,781,794,Chris Rendell
../Debugging_stage/Set_Q/review-226.txt,3951,3968,fully realized in
../Debugging_stage/Set_Q/review-226.txt,3951,3957,fully 
../Debugging_stage/Set_Q/review-226.txt,3957,3968,realized in
../Debugging_stage/Set_Q/review-226.txt,1323,1342,the Peshawari style
../Debugging_stage/Set_Q/review-226.txt,8,12,the 
../Debugging_stage/Set_Q/review-226.txt,1327,1342,Peshawari style
../Debugging_stage/Set_Q/review-226.txt,3983,4002,which include lemon
../Debugging_stage/Set_Q/review-226.txt,617,623,which 
../Debugging_stage/Set_Q/review-226.txt,3989,4002,include lemon
../Debugging_stage/Set_Q/review-226.txt,3377,3394,back in Melbourne
../Debugging_stage/Set_Q/review-226.txt,3377,3382,back 
../Debugging_stage/Set_Q/review-226.txt,817,829,in Melbourne
../Debugging_stage/Set_Q/review-226.txt,556,571,is testament to
../Debugging_stage/Set_Q/review-226.txt,5,8,is 
../Debugging_stage/Set_Q/review-226.txt,559,571,testament to
../Debugging_stage/Set_Q/review-227.txt,151,162,Let it rage
../Debugging_stage/Set_Q/review-227.txt,151,155,Let 
../Debugging_stage/Set_Q/review-227.txt,155,162,it rage
../Debugging_stage/Set_Q/review-227.txt,1587,1599,bore it west
../Debugging_stage/Set_Q/review-227.txt,1587,1592,bore 
../Debugging_stage/Set_Q/review-227.txt,1592,1599,it west
../Debugging_stage/Set_Q/review-227.txt,169,177,s a last
../Debugging_stage/Set_Q/review-227.txt,53,55,s 
../Debugging_stage/Set_Q/review-227.txt,171,177,a last
../Debugging_stage/Set_Q/review-227.txt,2744,2757,but the touch
../Debugging_stage/Set_Q/review-227.txt,960,964,but 
../Debugging_stage/Set_Q/review-227.txt,2748,2757,the touch
../Debugging_stage/Set_Q/review-227.txt,1773,1786,the young men
../Debugging_stage/Set_Q/review-227.txt,129,133,the 
../Debugging_stage/Set_Q/review-227.txt,1777,1786,young men
../Debugging_stage/Set_Q/review-227.txt,1572,1586,and his hordes
../Debugging_stage/Set_Q/review-227.txt,125,129,and 
../Debugging_stage/Set_Q/review-227.txt,1576,1586,his hordes
../Debugging_stage/Set_Q/review-227.txt,2775,2789,just enough to
../Debugging_stage/Set_Q/review-227.txt,2775,2780,just 
../Debugging_stage/Set_Q/review-227.txt,2780,2789,enough to
../Debugging_stage/Set_Q/review-227.txt,2726,2742,thinnest in town
../Debugging_stage/Set_Q/review-227.txt,2726,2735,thinnest 
../Debugging_stage/Set_Q/review-227.txt,2735,2742,in town
../Debugging_stage/Set_Q/review-227.txt,1175,1189,and making his
../Debugging_stage/Set_Q/review-227.txt,125,129,and 
../Debugging_stage/Set_Q/review-227.txt,1179,1189,making his
../Debugging_stage/Set_Q/review-227.txt,2699,2714,Their skins may
../Debugging_stage/Set_Q/review-227.txt,2699,2705,Their 
../Debugging_stage/Set_Q/review-227.txt,2705,2714,skins may
../Debugging_stage/Set_Q/review-228.txt,960,975,a rare sighting
../Debugging_stage/Set_Q/review-228.txt,10,12,a 
../Debugging_stage/Set_Q/review-228.txt,962,975,rare sighting
../Debugging_stage/Set_Q/review-228.txt,3016,3037,garlic reduction like
../Debugging_stage/Set_Q/review-228.txt,3016,3023,garlic 
../Debugging_stage/Set_Q/review-228.txt,3023,3037,reduction like
../Debugging_stage/Set_Q/review-228.txt,4563,4577,fingers in the
../Debugging_stage/Set_Q/review-228.txt,4563,4571,fingers 
../Debugging_stage/Set_Q/review-228.txt,4571,4577,in the
../Debugging_stage/Set_Q/review-228.txt,3348,3361,a humble deli
../Debugging_stage/Set_Q/review-228.txt,10,12,a 
../Debugging_stage/Set_Q/review-228.txt,3350,3361,humble deli
../Debugging_stage/Set_Q/review-228.txt,3393,3408,room is divided
../Debugging_stage/Set_Q/review-228.txt,3393,3398,room 
../Debugging_stage/Set_Q/review-228.txt,3398,3408,is divided
../Debugging_stage/Set_Q/review-228.txt,2742,2756,Prospect is to
../Debugging_stage/Set_Q/review-228.txt,927,936,Prospect 
../Debugging_stage/Set_Q/review-228.txt,2751,2756,is to
../Debugging_stage/Set_Q/review-228.txt,293,309,includes a wedge
../Debugging_stage/Set_Q/review-228.txt,293,302,includes 
../Debugging_stage/Set_Q/review-228.txt,302,309,a wedge
../Debugging_stage/Set_Q/review-228.txt,3268,3290,pumpernickel with pats
../Debugging_stage/Set_Q/review-228.txt,3268,3281,pumpernickel 
../Debugging_stage/Set_Q/review-228.txt,3281,3290,with pats
../Debugging_stage/Set_Q/review-228.txt,2128,2139,and The New
../Debugging_stage/Set_Q/review-228.txt,109,113,and 
../Debugging_stage/Set_Q/review-228.txt,2132,2139,The New
../Debugging_stage/Set_Q/review-228.txt,3333,3347,its origins as
../Debugging_stage/Set_Q/review-228.txt,3333,3337,its 
../Debugging_stage/Set_Q/review-228.txt,3337,3347,origins as
../Debugging_stage/Set_Q/review-229.txt,5538,5556,SEE SAMPLE PRIVACY
../Debugging_stage/Set_Q/review-229.txt,5538,5542,SEE 
../Debugging_stage/Set_Q/review-229.txt,5542,5556,SAMPLE PRIVACY
../Debugging_stage/Set_Q/review-229.txt,4076,4096,still half butchered
../Debugging_stage/Set_Q/review-229.txt,2082,2088,still 
../Debugging_stage/Set_Q/review-229.txt,4082,4096,half butchered
../Debugging_stage/Set_Q/review-229.txt,5443,5469,Receive occasional updates
../Debugging_stage/Set_Q/review-229.txt,5443,5451,Receive 
../Debugging_stage/Set_Q/review-229.txt,5451,5469,occasional updates
../Debugging_stage/Set_Q/review-229.txt,1904,1917,at the center
../Debugging_stage/Set_Q/review-229.txt,525,528,at 
../Debugging_stage/Set_Q/review-229.txt,1907,1917,the center
../Debugging_stage/Set_Q/review-229.txt,6656,6676,trend toward Italian
../Debugging_stage/Set_Q/review-229.txt,6656,6662,trend 
../Debugging_stage/Set_Q/review-229.txt,6662,6676,toward Italian
../Debugging_stage/Set_Q/review-229.txt,176,186,s the sort
../Debugging_stage/Set_Q/review-229.txt,10,12,s 
../Debugging_stage/Set_Q/review-229.txt,178,186,the sort
../Debugging_stage/Set_Q/review-229.txt,5408,5424,Enter your email
../Debugging_stage/Set_Q/review-229.txt,5408,5414,Enter 
../Debugging_stage/Set_Q/review-229.txt,5414,5424,your email
../Debugging_stage/Set_Q/review-229.txt,1059,1079,restaurant closed in
../Debugging_stage/Set_Q/review-229.txt,26,37,restaurant 
../Debugging_stage/Set_Q/review-229.txt,1070,1079,closed in
../Debugging_stage/Set_Q/review-229.txt,1314,1325,ve made the
../Debugging_stage/Set_Q/review-229.txt,1314,1317,ve 
../Debugging_stage/Set_Q/review-229.txt,1317,1325,made the
../Debugging_stage/Set_Q/review-229.txt,841,863,Lever House restaurant
../Debugging_stage/Set_Q/review-229.txt,378,384,Lever 
../Debugging_stage/Set_Q/review-229.txt,847,863,House restaurant
../Debugging_stage/Set_Q/review-230.txt,2430,2444,racks meant to
../Debugging_stage/Set_Q/review-230.txt,2430,2436,racks 
../Debugging_stage/Set_Q/review-230.txt,2436,2444,meant to
