% NYC Restaurant Review Dataset
@RELATION nyc_restaurant_review

@ATTRIBUTE count_of_food_adjectives_in_dish_name NUMERIC
@ATTRIBUTE count_of_food_ingredients_in_dish_name NUMERIC
@ATTRIBUTE count_of_food_adjectives_in_context NUMERIC
@ATTRIBUTE count_of_food_ingredients_in_context NUMERIC
@ATTRIBUTE has_price_mention {true, false}
@ATTRIBUTE price_distance INTEGER
@ATTRIBUTE has_meal_name_mentioned {true, false}
@ATTRIBUTE has_dish_quantity_mention {true, false}
@ATTRIBUTE meal_name_context_feature NUMERIC
@ATTRIBUTE dish_quantity_context_feature NUMERIC
@ATTRIBUTE country_context_feature NUMERIC
@ATTRIBUTE comma_distance INTEGER
@ATTRIBUTE semi_colon_distance INTEGER
@ATTRIBUTE dish_name_starts_with_capital {true, false}
@ATTRIBUTE count_capital_letters INTEGER
@ATTRIBUTE count_commas NUMERIC
@ATTRIBUTE count_semicolons NUMERIC
@ATTRIBUTE dish_name STRING
@ATTRIBUTE file_name STRING
@ATTRIBUTE class_label {positive, negative}

@DATA
1,1,0,0,false,-1,false,false,0,0,0,30,-1,true,1,0,0,'Crispy shrimp',Debugging_stage/Set_Q/review-284.txt,positive
1,1,0,0,false,-1,false,false,0,0,0,0,-1,false,0,0,0,'fried chicken territory',Debugging_stage/Set_Q/review-284.txt,positive
1,0,1,0,false,-1,false,false,0,0,0,-1,34,false,0,0,0,'creamy tofu',Debugging_stage/Set_Q/review-284.txt,positive
0,0,1,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'mozzarella sticks',Debugging_stage/Set_Q/review-284.txt,positive
0,1,0,0,false,-1,false,false,0,0,0,5,-1,false,0,0,0,beef,Debugging_stage/Set_Q/review-284.txt,positive
0,1,1,0,false,-1,false,false,0,0,0,41,-1,false,0,0,0,pork,Debugging_stage/Set_Q/review-284.txt,positive
1,1,0,0,false,-1,false,false,0,0,0,-1,-1,true,3,0,0,'Spicy Fish Stew',Debugging_stage/Set_Q/review-284.txt,positive
0,1,0,0,false,-1,false,false,0,0,0,90,-1,false,0,0,0,'flaky fish',Debugging_stage/Set_Q/review-284.txt,positive
0,0,0,0,false,-1,true,false,0,0,0,45,-1,false,0,0,0,noodles,Debugging_stage/Set_Q/review-284.txt,positive
0,0,0,0,false,-1,true,false,0,0,0,0,-1,false,0,0,0,'bacon sticky rice shumai',Debugging_stage/Set_Q/review-284.txt,positive
0,1,1,1,false,-1,false,true,0,1,0,-1,-1,false,0,0,0,'cooked egg',Debugging_stage/Set_Q/review-284.txt,positive
1,1,1,1,false,-1,false,false,0,0,0,23,-1,false,0,0,0,'crisp chicken',Debugging_stage/Set_Q/review-285.txt,positive
0,1,0,1,false,-1,false,false,0,0,0,19,-1,false,0,0,0,oysters,Debugging_stage/Set_Q/review-285.txt,positive
0,1,0,0,false,-1,false,false,0,0,0,42,-1,false,0,0,0,'flatiron steak',Debugging_stage/Set_Q/review-285.txt,positive
0,1,0,0,false,-1,false,false,0,0,0,34,-1,false,0,0,0,pork,Debugging_stage/Set_Q/review-285.txt,positive
0,1,0,0,false,-1,false,false,0,0,0,17,-1,false,0,0,0,'pork belly',Debugging_stage/Set_Q/review-285.txt,positive
1,0,0,0,false,-1,false,false,0,0,0,12,-1,false,0,0,0,'deepfried nuggets',Debugging_stage/Set_Q/review-285.txt,positive
0,1,2,1,false,-1,true,false,1,0,0,31,-1,false,0,0,0,'golden chicken',Debugging_stage/Set_Q/review-285.txt,positive
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'to an older',Debugging_stage/Set_Q/review-139.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,10,-1,false,0,0,0,'to ',Debugging_stage/Set_Q/review-139.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'an older',Debugging_stage/Set_Q/review-139.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,true,1,0,0,'Delicate jazz chimes',Debugging_stage/Set_Q/review-139.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,true,1,0,0,'Delicate ',Debugging_stage/Set_Q/review-139.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'jazz chimes',Debugging_stage/Set_Q/review-139.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'and they laughed',Debugging_stage/Set_Q/review-139.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'and ',Debugging_stage/Set_Q/review-139.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'they laughed',Debugging_stage/Set_Q/review-139.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'fondness for more',Debugging_stage/Set_Q/review-139.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'fondness ',Debugging_stage/Set_Q/review-139.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'for more',Debugging_stage/Set_Q/review-139.txt,negative
0,0,0,0,false,-1,true,false,0,0,0,-1,-1,false,0,0,0,'the kappo dishes',Debugging_stage/Set_Q/review-139.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,20,51,false,0,0,0,'the ',Debugging_stage/Set_Q/review-139.txt,negative
0,0,0,0,false,-1,true,false,0,0,0,-1,-1,false,0,0,0,'kappo dishes',Debugging_stage/Set_Q/review-139.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,39,-1,false,0,0,0,'until their tiny',Debugging_stage/Set_Q/review-139.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,39,-1,false,0,0,0,'until ',Debugging_stage/Set_Q/review-139.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,33,-1,false,0,0,0,'their tiny',Debugging_stage/Set_Q/review-139.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'then decamped to',Debugging_stage/Set_Q/review-139.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'then ',Debugging_stage/Set_Q/review-139.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'decamped to',Debugging_stage/Set_Q/review-139.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'has not yet',Debugging_stage/Set_Q/review-139.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'has ',Debugging_stage/Set_Q/review-139.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'not yet',Debugging_stage/Set_Q/review-139.txt,negative
0,0,1,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'butternut squash arrive',Debugging_stage/Set_Q/review-140.txt,negative
0,0,1,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'butternut ',Debugging_stage/Set_Q/review-140.txt,negative
0,0,1,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'squash arrive',Debugging_stage/Set_Q/review-140.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,23,-1,false,1,0,0,'with Persian lemon',Debugging_stage/Set_Q/review-140.txt,negative
0,0,1,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'with ',Debugging_stage/Set_Q/review-140.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,18,-1,true,1,0,0,'Persian lemon',Debugging_stage/Set_Q/review-140.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,24,-1,false,0,0,0,'ornamented with crockery',Debugging_stage/Set_Q/review-140.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,24,-1,false,0,0,0,'ornamented ',Debugging_stage/Set_Q/review-140.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,13,-1,false,0,0,0,'with crockery',Debugging_stage/Set_Q/review-140.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'tangier and thicker',Debugging_stage/Set_Q/review-140.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'tangier ',Debugging_stage/Set_Q/review-140.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'and thicker',Debugging_stage/Set_Q/review-140.txt,negative
0,0,0,0,false,-1,true,false,1,0,0,-1,-1,false,0,0,0,'up streak of',Debugging_stage/Set_Q/review-140.txt,negative
0,0,0,0,false,-1,true,false,1,0,0,-1,-1,false,0,0,0,'up ',Debugging_stage/Set_Q/review-140.txt,negative
0,0,0,0,false,-1,true,false,1,0,0,-1,-1,false,0,0,0,'streak of',Debugging_stage/Set_Q/review-140.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,12,-1,false,0,0,0,'like a bagel',Debugging_stage/Set_Q/review-140.txt,negative
0,0,0,0,false,-1,true,false,1,0,0,-1,-1,false,0,0,0,'like ',Debugging_stage/Set_Q/review-140.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,7,-1,false,0,0,0,'a bagel',Debugging_stage/Set_Q/review-140.txt,negative
0,1,0,0,false,-1,false,false,0,0,0,40,-1,false,0,0,0,'like lamb saddle',Debugging_stage/Set_Q/review-140.txt,negative
0,0,0,0,false,-1,true,false,1,0,0,-1,-1,false,0,0,0,'like ',Debugging_stage/Set_Q/review-140.txt,negative
0,1,0,0,false,-1,false,false,0,0,0,35,-1,false,0,0,0,'lamb saddle',Debugging_stage/Set_Q/review-140.txt,negative
0,0,1,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'ruts from a',Debugging_stage/Set_Q/review-140.txt,negative
0,0,1,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'ruts ',Debugging_stage/Set_Q/review-140.txt,negative
0,0,1,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'from a',Debugging_stage/Set_Q/review-140.txt,negative
0,0,0,0,false,-1,true,false,1,0,0,-1,-1,false,0,0,0,'with pops of',Debugging_stage/Set_Q/review-141.txt,negative
0,0,0,0,false,-1,true,false,1,0,0,-1,-1,false,0,0,0,'with ',Debugging_stage/Set_Q/review-141.txt,negative
0,0,0,0,false,-1,true,false,1,0,0,-1,-1,false,0,0,0,'pops of',Debugging_stage/Set_Q/review-141.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,true,1,0,0,'But ghee is',Debugging_stage/Set_Q/review-141.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,true,1,0,0,'But ',Debugging_stage/Set_Q/review-141.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'ghee is',Debugging_stage/Set_Q/review-141.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,true,2,0,0,'At times I',Debugging_stage/Set_Q/review-141.txt,negative
0,0,0,0,false,-1,true,false,1,0,0,4,-1,true,1,0,0,'At ',Debugging_stage/Set_Q/review-141.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,1,0,0,'times I',Debugging_stage/Set_Q/review-141.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'could undergo a',Debugging_stage/Set_Q/review-141.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'could ',Debugging_stage/Set_Q/review-141.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'undergo a',Debugging_stage/Set_Q/review-141.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,63,-1,false,1,0,0,'and in San',Debugging_stage/Set_Q/review-141.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'and ',Debugging_stage/Set_Q/review-141.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,59,-1,false,1,0,0,'in San',Debugging_stage/Set_Q/review-141.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,21,-1,false,1,0,0,'s declining Curry',Debugging_stage/Set_Q/review-141.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,57,-1,false,0,0,0,'s ',Debugging_stage/Set_Q/review-141.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,19,-1,false,1,0,0,'declining Curry',Debugging_stage/Set_Q/review-141.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'of restaurants that',Debugging_stage/Set_Q/review-141.txt,negative
0,0,0,0,false,-1,true,false,1,0,0,15,-1,false,0,0,0,'of ',Debugging_stage/Set_Q/review-141.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'restaurants that',Debugging_stage/Set_Q/review-141.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'his curries may',Debugging_stage/Set_Q/review-141.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'his ',Debugging_stage/Set_Q/review-141.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'curries may',Debugging_stage/Set_Q/review-141.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'a good number',Debugging_stage/Set_Q/review-142.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,15,-1,false,0,0,0,'a ',Debugging_stage/Set_Q/review-142.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'good number',Debugging_stage/Set_Q/review-142.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,37,-1,true,1,0,0,'Like many things',Debugging_stage/Set_Q/review-142.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,37,-1,true,1,0,0,'Like ',Debugging_stage/Set_Q/review-142.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,32,-1,false,0,0,0,'many things',Debugging_stage/Set_Q/review-142.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,54,-1,false,1,0,0,'on a Southeast',Debugging_stage/Set_Q/review-142.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'on ',Debugging_stage/Set_Q/review-142.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,51,-1,false,1,0,0,'a Southeast',Debugging_stage/Set_Q/review-142.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,true,1,0,0,'No questions were',Debugging_stage/Set_Q/review-142.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,true,1,0,0,'No ',Debugging_stage/Set_Q/review-142.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'questions were',Debugging_stage/Set_Q/review-142.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,48,-1,false,0,0,0,'of the revolving',Debugging_stage/Set_Q/review-142.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'of ',Debugging_stage/Set_Q/review-142.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,45,-1,false,0,0,0,'the revolving',Debugging_stage/Set_Q/review-142.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,true,2,0,0,'Some of Mr',Debugging_stage/Set_Q/review-142.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,true,1,0,0,'Some ',Debugging_stage/Set_Q/review-142.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,1,0,0,'of Mr',Debugging_stage/Set_Q/review-142.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'saw floating on',Debugging_stage/Set_Q/review-142.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,41,-1,false,0,0,0,'saw ',Debugging_stage/Set_Q/review-142.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'floating on',Debugging_stage/Set_Q/review-142.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,17,-1,true,1,0,0,'Back in the',Debugging_stage/Set_Q/review-142.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,17,-1,true,1,0,0,'Back ',Debugging_stage/Set_Q/review-142.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,12,-1,false,0,0,0,'in the',Debugging_stage/Set_Q/review-142.txt,negative
0,0,0,1,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'is wrapped in',Debugging_stage/Set_Q/review-143.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,11,-1,false,0,0,0,'is ',Debugging_stage/Set_Q/review-143.txt,negative
0,0,0,1,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'wrapped in',Debugging_stage/Set_Q/review-143.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'the previous owner',Debugging_stage/Set_Q/review-143.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,7,-1,false,0,0,0,'the ',Debugging_stage/Set_Q/review-143.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'previous owner',Debugging_stage/Set_Q/review-143.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'open next door',Debugging_stage/Set_Q/review-143.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'open ',Debugging_stage/Set_Q/review-143.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,9,-1,false,0,0,0,'next door',Debugging_stage/Set_Q/review-143.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'turning everything pale',Debugging_stage/Set_Q/review-143.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'turning ',Debugging_stage/Set_Q/review-143.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'everything pale',Debugging_stage/Set_Q/review-143.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,true,1,0,0,'The big change',Debugging_stage/Set_Q/review-143.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,47,-1,true,1,0,0,'The ',Debugging_stage/Set_Q/review-143.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'big change',Debugging_stage/Set_Q/review-143.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'learn their language',Debugging_stage/Set_Q/review-143.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'learn ',Debugging_stage/Set_Q/review-143.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'their language',Debugging_stage/Set_Q/review-143.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,25,-1,false,1,0,0,'certain Sunday afternoons',Debugging_stage/Set_Q/review-143.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,25,-1,false,0,0,0,'certain ',Debugging_stage/Set_Q/review-143.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,17,-1,true,1,0,0,'Sunday afternoons',Debugging_stage/Set_Q/review-143.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,15,-1,false,0,0,0,'for young folks',Debugging_stage/Set_Q/review-143.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'for ',Debugging_stage/Set_Q/review-143.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,11,-1,false,0,0,0,'young folks',Debugging_stage/Set_Q/review-143.txt,negative
0,0,0,0,false,-1,true,false,1,0,0,-1,-1,false,0,0,0,'grams cost about',Debugging_stage/Set_Q/review-144.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'grams ',Debugging_stage/Set_Q/review-144.txt,negative
0,0,0,0,false,-1,true,false,1,0,0,-1,-1,false,0,0,0,'cost about',Debugging_stage/Set_Q/review-144.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'get along without',Debugging_stage/Set_Q/review-144.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'get ',Debugging_stage/Set_Q/review-144.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'along without',Debugging_stage/Set_Q/review-144.txt,negative
0,0,0,0,false,-1,false,true,0,0,0,-1,-1,false,0,0,0,'plates like the',Debugging_stage/Set_Q/review-144.txt,negative
0,0,0,0,false,-1,false,true,0,0,0,-1,-1,false,0,0,0,'plates ',Debugging_stage/Set_Q/review-144.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,13,-1,false,0,0,0,'like the',Debugging_stage/Set_Q/review-144.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'not the only',Debugging_stage/Set_Q/review-144.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'not ',Debugging_stage/Set_Q/review-144.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'the only',Debugging_stage/Set_Q/review-144.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'home from the',Debugging_stage/Set_Q/review-144.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'home ',Debugging_stage/Set_Q/review-144.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'from the',Debugging_stage/Set_Q/review-144.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,true,1,0,0,'Or take the',Debugging_stage/Set_Q/review-144.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,true,1,0,0,'Or ',Debugging_stage/Set_Q/review-144.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'take the',Debugging_stage/Set_Q/review-144.txt,negative
0,0,0,1,false,-1,true,false,1,0,0,-1,-1,false,0,0,0,'t as fatigued',Debugging_stage/Set_Q/review-144.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'t ',Debugging_stage/Set_Q/review-144.txt,negative
0,0,0,1,false,-1,true,false,1,0,0,-1,-1,false,0,0,0,'as fatigued',Debugging_stage/Set_Q/review-144.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,27,-1,true,1,0,0,'Because the kippered',Debugging_stage/Set_Q/review-144.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,27,-1,true,1,0,0,'Because ',Debugging_stage/Set_Q/review-144.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,19,-1,false,0,0,0,'the kippered',Debugging_stage/Set_Q/review-144.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'especially in a',Debugging_stage/Set_Q/review-145.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'especially ',Debugging_stage/Set_Q/review-145.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'in a',Debugging_stage/Set_Q/review-145.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,32,-1,true,1,0,0,'But it doesn',Debugging_stage/Set_Q/review-145.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,true,1,0,0,'But ',Debugging_stage/Set_Q/review-145.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,28,-1,false,0,0,0,'it doesn',Debugging_stage/Set_Q/review-145.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,15,-1,false,1,0,0,'ounce Mason jar',Debugging_stage/Set_Q/review-145.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,15,-1,false,0,0,0,'ounce ',Debugging_stage/Set_Q/review-145.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,9,-1,true,1,0,0,'Mason jar',Debugging_stage/Set_Q/review-145.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,13,-1,false,0,0,0,'s first album',Debugging_stage/Set_Q/review-145.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,36,-1,false,0,0,0,'s ',Debugging_stage/Set_Q/review-145.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,11,-1,false,0,0,0,'first album',Debugging_stage/Set_Q/review-145.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,true,1,0,0,'But the misplays',Debugging_stage/Set_Q/review-145.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,true,1,0,0,'But ',Debugging_stage/Set_Q/review-145.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'the misplays',Debugging_stage/Set_Q/review-145.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,13,-1,false,0,0,0,'a water tower',Debugging_stage/Set_Q/review-145.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,28,-1,false,0,0,0,'a ',Debugging_stage/Set_Q/review-145.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,11,-1,false,0,0,0,'water tower',Debugging_stage/Set_Q/review-145.txt,negative
0,1,0,0,false,-1,false,false,0,0,0,35,-1,false,0,0,0,'ground lamb with',Debugging_stage/Set_Q/review-145.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,35,-1,false,0,0,0,'ground ',Debugging_stage/Set_Q/review-145.txt,negative
0,1,0,0,false,-1,false,false,0,0,0,28,-1,false,0,0,0,'lamb with',Debugging_stage/Set_Q/review-145.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,41,-1,true,1,0,0,'Leaves about a',Debugging_stage/Set_Q/review-145.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,41,-1,true,1,0,0,'Leaves ',Debugging_stage/Set_Q/review-145.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,34,-1,false,0,0,0,'about a',Debugging_stage/Set_Q/review-145.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'have brought it',Debugging_stage/Set_Q/review-146.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'have ',Debugging_stage/Set_Q/review-146.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'brought it',Debugging_stage/Set_Q/review-146.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,18,-1,true,1,0,0,'Speaking of praise',Debugging_stage/Set_Q/review-146.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,18,-1,true,1,0,0,'Speaking ',Debugging_stage/Set_Q/review-146.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,9,-1,false,0,0,0,'of praise',Debugging_stage/Set_Q/review-146.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'so it blends',Debugging_stage/Set_Q/review-146.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'so ',Debugging_stage/Set_Q/review-146.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'it blends',Debugging_stage/Set_Q/review-146.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,51,-1,false,0,0,0,'expected to make',Debugging_stage/Set_Q/review-146.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,51,-1,false,0,0,0,'expected ',Debugging_stage/Set_Q/review-146.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,13,-1,false,0,0,0,'to make',Debugging_stage/Set_Q/review-146.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,true,1,0,0,'Six of the',Debugging_stage/Set_Q/review-146.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,true,1,0,0,'Six ',Debugging_stage/Set_Q/review-146.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'of the',Debugging_stage/Set_Q/review-146.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'is not necessarily',Debugging_stage/Set_Q/review-146.txt,negative
