% NYC Restaurant Review Dataset
@RELATION nyc_restaurant_review

@ATTRIBUTE count_of_food_adjectives_in_dish_name NUMERIC
@ATTRIBUTE count_of_food_ingredients_in_dish_name NUMERIC
@ATTRIBUTE count_of_food_adjectives_in_context NUMERIC
@ATTRIBUTE count_of_food_ingredients_in_context NUMERIC
@ATTRIBUTE has_price_mention {true, false}
@ATTRIBUTE price_distance INTEGER
@ATTRIBUTE has_meal_name_mentioned {true, false}
@ATTRIBUTE has_dish_quantity_mention {true, false}
@ATTRIBUTE followed_by_comma INTEGER
@ATTRIBUTE dish_name_starts_with_capital {true, false}
@ATTRIBUTE dish_name STRING
@ATTRIBUTE file_name STRING
@ATTRIBUTE class_label {positive, negative}

@DATA
0,0,1,0,false,-1,false,false,60,false,tacos,./Debugging_stage/Set_Q/review-258.txt,positive
0,1,0,0,false,-1,true,false,0,false,'rotisserie chicken',./Debugging_stage/Set_Q/review-258.txt,positive
1,0,0,0,false,-1,false,false,0,false,'dried field corn kernels',./Debugging_stage/Set_Q/review-258.txt,positive
0,0,0,0,false,-1,false,false,-1,false,pretzel,./Debugging_stage/Set_Q/review-259.txt,positive
0,0,0,0,false,-1,false,false,-1,true,'Butterball turkey',./Debugging_stage/Set_Q/review-259.txt,positive
1,0,0,0,false,-1,false,false,-1,false,'fried beef',./Debugging_stage/Set_Q/review-259.txt,positive
1,0,2,1,false,-1,true,false,-1,false,'fried shallots',./Debugging_stage/Set_Q/review-259.txt,positive
1,0,3,0,false,-1,false,false,-1,false,'dryaged beef',./Debugging_stage/Set_Q/review-259.txt,positive
0,0,0,0,false,-1,true,false,-1,false,burger,./Debugging_stage/Set_Q/review-259.txt,positive
1,1,0,0,false,-1,false,false,52,false,'vanilla ice cream',./Debugging_stage/Set_Q/review-259.txt,positive
1,0,0,0,false,-1,false,false,-1,false,'ice cream',./Debugging_stage/Set_Q/review-259.txt,positive
1,1,0,0,false,-1,false,false,-1,false,'pulled pork',./Debugging_stage/Set_Q/review-260.txt,positive
0,0,0,0,false,-1,true,false,-1,false,'beef brisket',./Debugging_stage/Set_Q/review-260.txt,positive
1,1,0,0,false,-1,false,false,60,false,'pulled pork',./Debugging_stage/Set_Q/review-260.txt,positive
0,1,0,0,false,-1,false,false,10,false,'smokeless pork',./Debugging_stage/Set_Q/review-260.txt,positive
0,1,3,1,false,-1,false,false,-1,false,'juicy pickled shrimp',./Debugging_stage/Set_Q/review-260.txt,positive
1,1,2,2,false,-1,false,false,-1,false,'soft French bread',./Debugging_stage/Set_Q/review-260.txt,positive
0,1,4,0,false,-1,false,false,-1,false,'gulf shrimp',./Debugging_stage/Set_Q/review-260.txt,positive
0,1,0,1,false,-1,false,false,0,true,'Berkshire pork',./Debugging_stage/Set_Q/review-260.txt,positive
1,0,0,0,false,-1,false,false,0,false,'ice cream',./Debugging_stage/Set_Q/review-260.txt,positive
0,0,0,0,false,-1,true,false,-1,true,Salads,./Debugging_stage/Set_Q/review-261.txt,positive
0,1,0,0,false,-1,false,false,0,false,bread,./Debugging_stage/Set_Q/review-261.txt,positive
0,1,0,0,false,-1,false,false,-1,false,bread,./Debugging_stage/Set_Q/review-261.txt,positive
0,0,0,0,false,-1,true,false,-1,false,'chilled lobster salad',./Debugging_stage/Set_Q/review-261.txt,positive
0,0,1,0,false,-1,false,false,-1,false,'cucumberpickle curls',./Debugging_stage/Set_Q/review-261.txt,positive
0,0,0,0,false,-1,false,false,-1,false,'braised halibut',./Debugging_stage/Set_Q/review-261.txt,positive
0,0,0,0,false,-1,false,false,-1,false,'carrot pure',./Debugging_stage/Set_Q/review-261.txt,positive
1,0,1,1,false,-1,false,false,-1,false,roasted,./Debugging_stage/Set_Q/review-261.txt,positive
0,1,0,0,false,-1,false,false,0,false,'raw oyster',./Debugging_stage/Set_Q/review-261.txt,positive
0,1,2,0,false,-1,false,false,0,false,'chicken breast',./Debugging_stage/Set_Q/review-261.txt,positive
1,1,0,0,false,-1,false,false,43,false,'chocolateyogurt ice cream',./Debugging_stage/Set_Q/review-261.txt,positive
1,1,2,1,false,-1,false,false,-1,false,'dark chocolate',./Debugging_stage/Set_Q/review-261.txt,positive
0,1,5,1,false,-1,true,false,33,false,'broiled fish',./Debugging_stage/Set_Q/review-262.txt,positive
0,0,2,0,false,-1,false,false,-1,false,pancake,./Debugging_stage/Set_Q/review-262.txt,positive
0,0,0,0,false,-1,true,true,-1,false,rice,./Debugging_stage/Set_Q/review-262.txt,positive
0,0,1,0,false,-1,true,false,49,false,rice,./Debugging_stage/Set_Q/review-262.txt,positive
0,0,1,0,false,-1,true,false,0,false,sausage,./Debugging_stage/Set_Q/review-262.txt,positive
0,0,1,0,false,-1,true,false,-1,false,'tomato soup',./Debugging_stage/Set_Q/review-262.txt,positive
0,1,0,0,true,19,false,false,-1,false,'chicken soup',./Debugging_stage/Set_Q/review-262.txt,positive
0,0,0,0,true,1,true,false,-1,false,rice,./Debugging_stage/Set_Q/review-262.txt,positive
0,0,0,0,true,1,false,false,-1,false,noodles,./Debugging_stage/Set_Q/review-262.txt,positive
0,0,0,0,false,-1,false,false,-1,false,pancake,./Debugging_stage/Set_Q/review-262.txt,positive
0,0,0,0,false,-1,false,false,-1,false,noodle,./Debugging_stage/Set_Q/review-262.txt,positive
0,1,0,0,false,-1,false,false,-1,false,egg,./Debugging_stage/Set_Q/review-262.txt,positive
0,0,0,0,false,-1,false,false,-1,false,noodles,./Debugging_stage/Set_Q/review-262.txt,positive
0,0,0,0,false,-1,false,false,-1,false,beef,./Debugging_stage/Set_Q/review-262.txt,positive
0,1,0,0,false,-1,false,false,-1,false,chicken,./Debugging_stage/Set_Q/review-262.txt,positive
0,1,0,0,false,-1,false,false,46,false,fish,./Debugging_stage/Set_Q/review-263.txt,positive
1,0,0,0,false,-1,false,false,40,false,'smoked lobster',./Debugging_stage/Set_Q/review-263.txt,positive
0,0,0,0,false,-1,false,false,-1,false,spaghetti,./Debugging_stage/Set_Q/review-263.txt,positive
0,0,0,0,false,-1,false,false,-1,false,lobster,./Debugging_stage/Set_Q/review-263.txt,positive
0,0,0,0,false,-1,false,false,-1,false,spaghetti,./Debugging_stage/Set_Q/review-263.txt,positive
0,0,0,0,false,-1,false,false,-1,false,sushi,./Debugging_stage/Set_Q/review-263.txt,positive
0,0,3,0,false,-1,true,false,0,false,rice,./Debugging_stage/Set_Q/review-263.txt,positive
0,0,0,0,false,-1,false,false,-1,false,'potato pure',./Debugging_stage/Set_Q/review-263.txt,positive
0,0,0,0,false,-1,false,false,-1,false,'chickpea pure',./Debugging_stage/Set_Q/review-263.txt,positive
0,0,0,0,false,-1,false,false,-1,false,sushi,./Debugging_stage/Set_Q/review-263.txt,positive
0,1,0,0,false,-1,false,false,-1,false,'charred bread',./Debugging_stage/Set_Q/review-264.txt,positive
0,1,0,0,false,-1,false,false,68,false,bread,./Debugging_stage/Set_Q/review-264.txt,positive
0,0,0,0,false,-1,false,false,-1,false,celery,./Debugging_stage/Set_Q/review-264.txt,positive
1,0,0,1,false,-1,true,false,17,false,'fried sunchoke chips',./Debugging_stage/Set_Q/review-264.txt,positive
1,1,0,1,false,-1,true,false,-1,false,'fried egg',./Debugging_stage/Set_Q/review-264.txt,positive
0,0,0,1,false,-1,true,false,-1,false,'gigante beans',./Debugging_stage/Set_Q/review-264.txt,positive
0,0,1,0,false,-1,false,false,-1,false,'pured avocado',./Debugging_stage/Set_Q/review-264.txt,positive
0,0,1,0,false,-1,false,false,73,true,Cod,./Debugging_stage/Set_Q/review-264.txt,positive
0,1,0,1,false,-1,false,false,37,true,Pork,./Debugging_stage/Set_Q/review-264.txt,positive
0,0,1,1,false,-1,false,false,0,false,beef,./Debugging_stage/Set_Q/review-264.txt,positive
0,1,0,0,false,-1,false,false,-1,false,chocolate,./Debugging_stage/Set_Q/review-264.txt,positive
0,0,0,0,false,-1,false,false,-1,false,burritos,./Debugging_stage/Set_Q/review-265.txt,positive
0,0,0,1,false,-1,true,false,-1,false,beef,./Debugging_stage/Set_Q/review-265.txt,positive
0,1,0,0,false,-1,false,false,0,false,'bread and butter',./Debugging_stage/Set_Q/review-265.txt,positive
0,1,0,0,false,-1,false,false,35,false,pork,./Debugging_stage/Set_Q/review-265.txt,positive
0,1,0,0,false,-1,false,false,-1,false,'steamed pork belly buns',./Debugging_stage/Set_Q/review-265.txt,positive
0,1,0,0,false,-1,false,false,-1,false,'bread and butter',./Debugging_stage/Set_Q/review-265.txt,positive
0,0,0,0,false,-1,false,false,-1,false,'country hams',./Debugging_stage/Set_Q/review-265.txt,positive
1,0,0,0,false,-1,false,false,-1,false,'poached cod',./Debugging_stage/Set_Q/review-265.txt,positive
0,2,0,0,false,-1,false,false,-1,false,'pork blade steak',./Debugging_stage/Set_Q/review-265.txt,positive
0,1,0,0,false,-1,false,false,-1,false,'whole pork butt',./Debugging_stage/Set_Q/review-265.txt,positive
0,0,0,0,true,35,true,false,0,true,'Dinner salads',./Debugging_stage/Set_Q/review-265.txt,positive
0,0,0,0,true,18,true,false,16,false,sandwiches,./Debugging_stage/Set_Q/review-265.txt,positive
0,1,0,0,true,12,false,false,10,false,'pork butt',./Debugging_stage/Set_Q/review-265.txt,positive
0,0,0,1,false,-1,false,false,-1,false,salumeria,./Debugging_stage/Set_Q/review-266.txt,positive
0,0,0,0,false,-1,true,false,14,false,sandwiches,./Debugging_stage/Set_Q/review-266.txt,positive
0,0,0,0,false,-1,false,false,13,false,pasta,./Debugging_stage/Set_Q/review-266.txt,positive
0,0,0,0,false,-1,false,false,-1,true,'Cured meats',./Debugging_stage/Set_Q/review-266.txt,positive
0,0,0,0,false,-1,true,false,-1,false,sandwiches,./Debugging_stage/Set_Q/review-266.txt,positive
0,0,0,0,false,-1,true,false,-1,false,rice,./Debugging_stage/Set_Q/review-266.txt,positive
0,1,0,0,false,-1,false,false,-1,false,egg,./Debugging_stage/Set_Q/review-266.txt,positive
0,0,1,0,false,-1,true,false,-1,false,rice,./Debugging_stage/Set_Q/review-266.txt,positive
0,0,0,0,false,-1,false,false,0,false,pasta,./Debugging_stage/Set_Q/review-266.txt,positive
0,0,0,0,false,-1,false,false,0,false,'cuts of octopus',./Debugging_stage/Set_Q/review-266.txt,positive
0,0,0,0,false,-1,false,false,-1,false,pasta,./Debugging_stage/Set_Q/review-266.txt,positive
0,1,1,0,false,-1,false,false,37,false,pork,./Debugging_stage/Set_Q/review-266.txt,positive
0,0,1,0,false,-1,false,false,0,false,'porcini mushrooms',./Debugging_stage/Set_Q/review-266.txt,positive
0,1,0,0,false,-1,false,false,3,false,shrimp,./Debugging_stage/Set_Q/review-266.txt,positive
0,0,0,0,false,-1,false,false,20,false,spongecake,./Debugging_stage/Set_Q/review-266.txt,positive
0,0,0,0,false,-1,false,false,-1,false,marzipan,./Debugging_stage/Set_Q/review-266.txt,positive
1,0,0,0,false,-1,false,false,-1,false,'creamy gougres',./Debugging_stage/Set_Q/review-267.txt,positive
0,0,1,0,false,-1,true,false,-1,true,'Wagyu beef',./Debugging_stage/Set_Q/review-267.txt,positive
0,0,0,0,false,-1,false,false,-1,true,'Japanese beef',./Debugging_stage/Set_Q/review-267.txt,positive
0,1,0,0,false,-1,false,false,0,true,'American steaks',./Debugging_stage/Set_Q/review-267.txt,positive
0,0,0,0,false,-1,false,false,-1,false,beef,./Debugging_stage/Set_Q/review-267.txt,positive
0,1,1,0,false,-1,false,false,80,true,Steaks,./Debugging_stage/Set_Q/review-267.txt,positive
0,0,0,0,false,-1,false,false,-1,false,'flavorful beef',./Debugging_stage/Set_Q/review-267.txt,positive
0,1,1,0,false,-1,false,false,-1,false,lamb,./Debugging_stage/Set_Q/review-267.txt,positive
0,0,0,0,false,-1,true,false,45,true,'Steamed salmon',./Debugging_stage/Set_Q/review-267.txt,positive
0,0,0,0,false,-1,true,false,39,false,'snow peas',./Debugging_stage/Set_Q/review-267.txt,positive
1,0,0,0,false,-1,true,false,34,false,'spicy soy sauce',./Debugging_stage/Set_Q/review-267.txt,positive
1,0,1,0,false,-1,false,false,-1,false,'crisp membrillostuffed fritters',./Debugging_stage/Set_Q/review-267.txt,positive
0,0,0,0,false,-1,false,false,-1,false,'nuggets of bacon',./Debugging_stage/Set_Q/review-268.txt,positive
0,0,0,0,false,-1,false,false,-1,false,arugula,./Debugging_stage/Set_Q/review-268.txt,positive
0,0,1,0,false,-1,false,false,35,false,bacon,./Debugging_stage/Set_Q/review-268.txt,positive
0,0,1,1,false,-1,true,false,-1,false,'broththickened rice',./Debugging_stage/Set_Q/review-268.txt,positive
0,0,1,1,false,-1,false,false,0,false,'yellowfin tuna',./Debugging_stage/Set_Q/review-268.txt,positive
0,0,0,0,false,-1,false,false,0,false,bacon,./Debugging_stage/Set_Q/review-268.txt,positive
0,0,0,0,false,-1,false,false,-1,false,tuna,./Debugging_stage/Set_Q/review-268.txt,positive
0,0,0,0,false,-1,false,false,8,false,tuna,./Debugging_stage/Set_Q/review-268.txt,positive
2,0,1,1,false,-1,true,false,0,false,'coldsmoked Tasmanian sea trout',./Debugging_stage/Set_Q/review-268.txt,positive
0,0,1,0,false,-1,false,false,0,false,'springpea ravioli',./Debugging_stage/Set_Q/review-268.txt,positive
0,0,1,0,false,-1,false,false,-1,false,'bacon broth',./Debugging_stage/Set_Q/review-268.txt,positive
0,0,1,0,false,-1,false,false,81,false,beef,./Debugging_stage/Set_Q/review-268.txt,positive
0,0,3,1,false,-1,false,false,64,true,'Thaispiced Maine lobster',./Debugging_stage/Set_Q/review-268.txt,positive
0,1,3,1,false,-1,false,false,53,false,'freerange chicken',./Debugging_stage/Set_Q/review-268.txt,positive
0,0,1,0,false,-1,false,false,78,false,lobster,./Debugging_stage/Set_Q/review-268.txt,positive
0,0,1,0,false,-1,true,false,0,false,'soft rice noodles',./Debugging_stage/Set_Q/review-268.txt,positive
0,0,5,0,false,-1,false,false,0,false,'potato gratin',./Debugging_stage/Set_Q/review-268.txt,positive
0,0,5,0,false,-1,false,false,0,false,'spring onions',./Debugging_stage/Set_Q/review-268.txt,positive
0,1,2,2,false,-1,false,true,49,false,'chocolate peanutbutter mousse',./Debugging_stage/Set_Q/review-268.txt,positive
1,1,2,2,false,-1,false,true,43,false,darkchocolate,./Debugging_stage/Set_Q/review-268.txt,positive
0,1,0,0,false,-1,false,false,-1,false,'red shrimp',./Debugging_stage/Set_Q/review-268.txt,positive
2,0,0,0,false,-1,false,false,0,false,'coldsmoked sea trout',./Debugging_stage/Set_Q/review-268.txt,positive
0,0,0,0,false,-1,false,false,0,false,'springpea ravioli',./Debugging_stage/Set_Q/review-268.txt,positive
0,0,0,0,false,-1,false,false,0,false,'shiitake mushroom soup',./Debugging_stage/Set_Q/review-268.txt,positive
0,0,0,0,false,-1,false,false,0,true,'Thaispiced lobster',./Debugging_stage/Set_Q/review-268.txt,positive
0,1,0,0,false,-1,false,false,0,true,'Vadouvan spiced chicken',./Debugging_stage/Set_Q/review-268.txt,positive
0,0,0,0,false,-1,false,false,0,false,halibut,./Debugging_stage/Set_Q/review-268.txt,positive
0,1,0,0,false,-1,false,false,0,false,lamb,./Debugging_stage/Set_Q/review-268.txt,positive
0,1,0,0,false,-1,false,false,0,false,steaks,./Debugging_stage/Set_Q/review-268.txt,positive
0,1,0,0,false,-1,false,false,-1,false,egg,./Debugging_stage/Set_Q/review-269.txt,positive
0,1,0,0,true,30,false,false,33,false,lamb,./Debugging_stage/Set_Q/review-269.txt,positive
0,1,0,0,false,-1,false,false,-1,true,'Muslim lamb',./Debugging_stage/Set_Q/review-269.txt,positive
0,0,1,0,false,-1,false,false,0,false,'wedding cake',./Debugging_stage/Set_Q/review-269.txt,positive
1,0,1,0,false,-1,true,false,7,false,'black rice',./Debugging_stage/Set_Q/review-269.txt,positive
0,1,1,0,false,-1,false,false,-1,false,fish,./Debugging_stage/Set_Q/review-269.txt,positive
0,0,0,0,false,-1,false,false,57,false,'bigeye tuna',./Debugging_stage/Set_Q/review-269.txt,positive
1,0,0,0,false,-1,false,false,41,true,'Broadbeanfried prawns',./Debugging_stage/Set_Q/review-269.txt,positive
1,0,0,0,false,-1,false,false,-1,false,'spicy crumbs',./Debugging_stage/Set_Q/review-269.txt,positive
0,0,0,0,false,-1,false,false,-1,false,'bacon slices',./Debugging_stage/Set_Q/review-269.txt,positive
0,1,0,1,false,-1,false,false,0,false,'chicken cloud consomm',./Debugging_stage/Set_Q/review-269.txt,positive
0,1,0,0,false,-1,false,false,0,false,'chocolate cake',./Debugging_stage/Set_Q/review-269.txt,positive
0,0,0,0,false,-1,false,false,0,false,'fortune cookies',./Debugging_stage/Set_Q/review-269.txt,positive
0,0,0,0,false,-1,false,false,-1,false,'string beans',./Debugging_stage/Set_Q/review-270.txt,positive
0,1,0,0,false,-1,false,false,38,false,'pork shoulder',./Debugging_stage/Set_Q/review-270.txt,positive
0,1,0,0,false,-1,false,false,18,false,'stewed chicken',./Debugging_stage/Set_Q/review-270.txt,positive
0,0,1,0,false,-1,true,false,101,true,Rice,./Debugging_stage/Set_Q/review-270.txt,positive
0,0,1,1,false,-1,true,false,-1,false,sandwiches,./Debugging_stage/Set_Q/review-270.txt,positive
0,1,1,1,false,-1,false,false,-1,false,'stewed chicken',./Debugging_stage/Set_Q/review-270.txt,positive
0,0,1,1,false,-1,false,false,-1,false,pita,./Debugging_stage/Set_Q/review-270.txt,positive
1,1,0,0,false,-1,false,false,17,false,'vanilla ice cream',./Debugging_stage/Set_Q/review-270.txt,positive
0,0,0,0,false,-1,true,false,-1,false,pizza,./Debugging_stage/Set_Q/review-271.txt,positive
0,0,0,0,false,-1,true,false,23,false,pizzas,./Debugging_stage/Set_Q/review-271.txt,positive
0,0,0,0,false,-1,true,false,91,true,Pizza,./Debugging_stage/Set_Q/review-271.txt,positive
0,0,0,0,false,-1,false,false,43,false,pizzeria,./Debugging_stage/Set_Q/review-271.txt,positive
0,0,0,0,false,-1,true,false,7,false,pizza,./Debugging_stage/Set_Q/review-271.txt,positive
0,0,1,0,false,-1,true,false,18,false,pizzas,./Debugging_stage/Set_Q/review-271.txt,positive
0,0,0,0,false,-1,true,false,1,false,pizzas,./Debugging_stage/Set_Q/review-271.txt,positive
0,0,0,0,false,-1,false,false,0,false,beef,./Debugging_stage/Set_Q/review-272.txt,positive
0,1,0,0,false,-1,false,false,0,false,lamb,./Debugging_stage/Set_Q/review-272.txt,positive
0,1,0,0,false,-1,false,false,-1,false,pork,./Debugging_stage/Set_Q/review-272.txt,positive
0,0,0,0,false,-1,true,false,-1,false,sandwiches,./Debugging_stage/Set_Q/review-272.txt,positive
1,1,2,0,true,1,true,false,32,false,'pulled pork sandwich',./Debugging_stage/Set_Q/review-272.txt,positive
0,1,0,1,true,1,true,false,-1,false,chicken,./Debugging_stage/Set_Q/review-272.txt,positive
0,1,0,1,true,11,true,false,9,false,'lambandbeef meatballs',./Debugging_stage/Set_Q/review-272.txt,positive
0,1,0,0,false,-1,true,false,-1,false,'chicken  sandwich',./Debugging_stage/Set_Q/review-272.txt,positive
0,1,0,0,false,-1,true,false,6,false,'chicken salad',./Debugging_stage/Set_Q/review-272.txt,positive
0,0,0,0,true,30,true,false,33,false,sandwiches,./Debugging_stage/Set_Q/review-272.txt,positive
0,0,0,0,true,1,false,false,4,false,ham,./Debugging_stage/Set_Q/review-272.txt,positive
1,1,0,0,true,1,false,false,-1,false,'grilled cheese',./Debugging_stage/Set_Q/review-273.txt,positive
0,0,0,0,false,-1,true,false,-1,false,sandwich,./Debugging_stage/Set_Q/review-273.txt,positive
0,0,0,0,true,1,false,false,-1,false,potatoes,./Debugging_stage/Set_Q/review-273.txt,positive
0,0,0,0,true,1,false,false,-1,false,pernil,./Debugging_stage/Set_Q/review-273.txt,positive
1,1,0,0,true,40,false,false,0,false,'slowroasted pork',./Debugging_stage/Set_Q/review-273.txt,positive
0,0,0,0,true,1,true,false,-1,true,'Cuban sandwich',./Debugging_stage/Set_Q/review-273.txt,positive
0,0,2,0,true,1,false,false,27,false,boliche,./Debugging_stage/Set_Q/review-273.txt,positive
0,0,2,0,true,1,false,false,5,false,'garbanzo frito',./Debugging_stage/Set_Q/review-273.txt,positive
0,0,2,0,true,128,true,false,-1,false,'chickpea dish',./Debugging_stage/Set_Q/review-273.txt,positive
0,0,0,0,false,-1,true,false,0,true,'Cuban sandwich',./Debugging_stage/Set_Q/review-273.txt,positive
0,0,0,0,true,1,false,false,5,false,akara,./Debugging_stage/Set_Q/review-274.txt,positive
0,0,0,0,true,29,false,false,4,false,'featherweight cod',./Debugging_stage/Set_Q/review-274.txt,positive
1,0,0,0,true,25,false,false,0,false,'blackeyed pea fritters',./Debugging_stage/Set_Q/review-274.txt,positive
0,0,0,0,true,18,true,false,85,false,'jasminerice cake',./Debugging_stage/Set_Q/review-274.txt,positive
1,1,0,0,true,1,false,false,68,true,'Senegalese fried chicken',./Debugging_stage/Set_Q/review-274.txt,positive
1,1,0,0,true,50,false,false,54,false,'hardboiled eggs',./Debugging_stage/Set_Q/review-274.txt,positive
0,1,0,0,false,-1,false,false,-1,false,'chicken stew',./Debugging_stage/Set_Q/review-274.txt,positive
0,0,0,1,false,-1,false,false,0,false,'beefsirloin wetts',./Debugging_stage/Set_Q/review-274.txt,positive
0,0,0,0,true,1,false,false,-1,false,cob,./Debugging_stage/Set_Q/review-274.txt,positive
0,1,0,0,true,1,false,false,-1,false,'lamb sliders',./Debugging_stage/Set_Q/review-274.txt,positive
0,0,0,0,true,1,false,false,36,false,falafel,./Debugging_stage/Set_Q/review-274.txt,positive
1,1,0,0,true,1,false,false,-1,false,'roasted eggplant pure',./Debugging_stage/Set_Q/review-274.txt,positive
0,1,0,0,true,1,false,false,5,false,'chicken tagine',./Debugging_stage/Set_Q/review-274.txt,positive
0,0,0,0,true,1,false,false,5,false,'couscous royal',./Debugging_stage/Set_Q/review-274.txt,positive
