% NYC Restaurant Review Dataset
@RELATION nyc_restaurant_review

@ATTRIBUTE count_of_food_adjectives_in_dish_name NUMERIC
@ATTRIBUTE count_of_food_ingredients_in_dish_name NUMERIC
@ATTRIBUTE count_of_food_adjectives_in_context NUMERIC
@ATTRIBUTE count_of_food_ingredients_in_context NUMERIC
@ATTRIBUTE has_price_mention {true, false}
@ATTRIBUTE price_distance INTEGER
@ATTRIBUTE has_meal_name_mentioned {true, false}
@ATTRIBUTE has_dish_quantity_mention {true, false}
@ATTRIBUTE dish_name STRING
@ATTRIBUTE file_name STRING
@ATTRIBUTE class_label {positive, negative}

@DATA
0,1,1,0,false,-1,false,false,Steaks,./Debugging_stage/Set_Q/review-267.txt,positive
0,0,0,0,false,-1,false,false,'flavorful beef',./Debugging_stage/Set_Q/review-267.txt,positive
0,1,1,0,false,-1,false,false,lamb,./Debugging_stage/Set_Q/review-267.txt,positive
0,0,0,0,false,-1,true,false,'Steamed salmon',./Debugging_stage/Set_Q/review-267.txt,positive
0,0,0,0,false,-1,true,false,'snow peas',./Debugging_stage/Set_Q/review-267.txt,positive
1,0,0,0,false,-1,true,false,'spicy soy sauce',./Debugging_stage/Set_Q/review-267.txt,positive
1,0,1,0,false,-1,false,false,'crisp membrillostuffed fritters',./Debugging_stage/Set_Q/review-267.txt,positive
0,0,0,0,false,-1,false,false,'nuggets of bacon',./Debugging_stage/Set_Q/review-268.txt,positive
0,0,0,0,false,-1,false,false,arugula,./Debugging_stage/Set_Q/review-268.txt,positive
0,0,1,0,false,-1,false,false,bacon,./Debugging_stage/Set_Q/review-268.txt,positive
0,0,1,1,false,-1,true,false,'broththickened rice',./Debugging_stage/Set_Q/review-268.txt,positive
0,0,1,1,false,-1,false,false,'yellowfin tuna',./Debugging_stage/Set_Q/review-268.txt,positive
0,0,0,0,false,-1,false,false,bacon,./Debugging_stage/Set_Q/review-268.txt,positive
0,0,0,0,false,-1,false,false,tuna,./Debugging_stage/Set_Q/review-268.txt,positive
0,0,0,0,false,-1,false,false,tuna,./Debugging_stage/Set_Q/review-268.txt,positive
2,0,1,1,false,-1,true,false,'coldsmoked Tasmanian sea trout',./Debugging_stage/Set_Q/review-268.txt,positive
0,0,1,0,false,-1,false,false,'springpea ravioli',./Debugging_stage/Set_Q/review-268.txt,positive
0,0,1,0,false,-1,false,false,'bacon broth',./Debugging_stage/Set_Q/review-268.txt,positive
0,0,1,0,false,-1,false,false,beef,./Debugging_stage/Set_Q/review-268.txt,positive
0,0,3,1,false,-1,false,false,'Thaispiced Maine lobster',./Debugging_stage/Set_Q/review-268.txt,positive
0,1,3,1,false,-1,false,false,'freerange chicken',./Debugging_stage/Set_Q/review-268.txt,positive
0,0,1,0,false,-1,false,false,lobster,./Debugging_stage/Set_Q/review-268.txt,positive
0,0,1,0,false,-1,true,false,'soft rice noodles',./Debugging_stage/Set_Q/review-268.txt,positive
0,0,5,0,false,-1,false,false,'potato gratin',./Debugging_stage/Set_Q/review-268.txt,positive
0,0,5,0,false,-1,false,false,'spring onions',./Debugging_stage/Set_Q/review-268.txt,positive
0,1,2,2,false,-1,false,true,'chocolate peanutbutter mousse',./Debugging_stage/Set_Q/review-268.txt,positive
1,1,2,2,false,-1,false,true,darkchocolate,./Debugging_stage/Set_Q/review-268.txt,positive
0,1,0,0,false,-1,false,false,'red shrimp',./Debugging_stage/Set_Q/review-268.txt,positive
2,0,0,0,false,-1,false,false,'coldsmoked sea trout',./Debugging_stage/Set_Q/review-268.txt,positive
0,0,0,0,false,-1,false,false,'springpea ravioli',./Debugging_stage/Set_Q/review-268.txt,positive
0,0,0,0,false,-1,false,false,'shiitake mushroom soup',./Debugging_stage/Set_Q/review-268.txt,positive
0,0,0,0,false,-1,false,false,'Thaispiced lobster',./Debugging_stage/Set_Q/review-268.txt,positive
0,1,0,0,false,-1,false,false,'Vadouvan spiced chicken',./Debugging_stage/Set_Q/review-268.txt,positive
0,0,0,0,false,-1,false,false,halibut,./Debugging_stage/Set_Q/review-268.txt,positive
0,1,0,0,false,-1,false,false,lamb,./Debugging_stage/Set_Q/review-268.txt,positive
0,1,0,0,false,-1,false,false,steaks,./Debugging_stage/Set_Q/review-268.txt,positive
0,1,0,0,false,-1,false,false,egg,./Debugging_stage/Set_Q/review-269.txt,positive
0,1,0,0,true,31,false,false,lamb,./Debugging_stage/Set_Q/review-269.txt,positive
0,1,0,0,false,-1,false,false,'Muslim lamb',./Debugging_stage/Set_Q/review-269.txt,positive
0,0,1,0,false,-1,false,false,'wedding cake',./Debugging_stage/Set_Q/review-269.txt,positive
1,0,1,0,false,-1,true,false,'black rice',./Debugging_stage/Set_Q/review-269.txt,positive
0,1,1,0,false,-1,false,false,fish,./Debugging_stage/Set_Q/review-269.txt,positive
0,0,0,0,false,-1,false,false,'bigeye tuna',./Debugging_stage/Set_Q/review-269.txt,positive
1,0,0,0,false,-1,false,false,'Broadbeanfried prawns',./Debugging_stage/Set_Q/review-269.txt,positive
1,0,0,0,false,-1,false,false,'spicy crumbs',./Debugging_stage/Set_Q/review-269.txt,positive
0,0,0,0,false,-1,false,false,'bacon slices',./Debugging_stage/Set_Q/review-269.txt,positive
0,1,0,1,false,-1,false,false,'chicken cloud consomm',./Debugging_stage/Set_Q/review-269.txt,positive
0,1,0,0,false,-1,false,false,'chocolate cake',./Debugging_stage/Set_Q/review-269.txt,positive
0,0,0,0,false,-1,false,false,'fortune cookies',./Debugging_stage/Set_Q/review-269.txt,positive
0,0,0,0,false,-1,false,false,'string beans',./Debugging_stage/Set_Q/review-270.txt,positive
0,1,0,0,false,-1,false,false,'pork shoulder',./Debugging_stage/Set_Q/review-270.txt,positive
0,1,0,0,false,-1,false,false,'stewed chicken',./Debugging_stage/Set_Q/review-270.txt,positive
0,0,1,0,false,-1,true,false,Rice,./Debugging_stage/Set_Q/review-270.txt,positive
0,0,1,1,false,-1,true,false,sandwiches,./Debugging_stage/Set_Q/review-270.txt,positive
0,1,1,1,false,-1,false,false,'stewed chicken',./Debugging_stage/Set_Q/review-270.txt,positive
0,0,1,1,false,-1,false,false,pita,./Debugging_stage/Set_Q/review-270.txt,positive
1,1,0,0,false,-1,false,false,'vanilla ice cream',./Debugging_stage/Set_Q/review-270.txt,positive
0,0,0,0,false,-1,true,false,pizza,./Debugging_stage/Set_Q/review-271.txt,positive
0,0,0,0,false,-1,true,false,pizzas,./Debugging_stage/Set_Q/review-271.txt,positive
0,0,0,0,false,-1,true,false,Pizza,./Debugging_stage/Set_Q/review-271.txt,positive
0,0,0,0,false,-1,false,false,pizzeria,./Debugging_stage/Set_Q/review-271.txt,positive
0,0,0,0,false,-1,true,false,pizza,./Debugging_stage/Set_Q/review-271.txt,positive
0,0,1,0,false,-1,true,false,pizzas,./Debugging_stage/Set_Q/review-271.txt,positive
0,0,0,0,false,-1,true,false,pizzas,./Debugging_stage/Set_Q/review-271.txt,positive
0,0,0,0,false,-1,false,false,beef,./Debugging_stage/Set_Q/review-272.txt,positive
0,1,0,0,false,-1,false,false,lamb,./Debugging_stage/Set_Q/review-272.txt,positive
0,1,0,0,false,-1,false,false,pork,./Debugging_stage/Set_Q/review-272.txt,positive
0,0,0,0,false,-1,true,false,sandwiches,./Debugging_stage/Set_Q/review-272.txt,positive
1,1,2,0,true,2,true,false,'pulled pork sandwich',./Debugging_stage/Set_Q/review-272.txt,positive
0,1,0,1,true,2,true,false,chicken,./Debugging_stage/Set_Q/review-272.txt,positive
0,1,0,1,true,12,true,false,'lambandbeef meatballs',./Debugging_stage/Set_Q/review-272.txt,positive
0,1,0,0,false,-1,true,false,'chicken  sandwich',./Debugging_stage/Set_Q/review-272.txt,positive
0,1,0,0,false,-1,true,false,'chicken salad',./Debugging_stage/Set_Q/review-272.txt,positive
0,0,0,0,true,30,true,false,sandwiches,./Debugging_stage/Set_Q/review-272.txt,positive
0,0,0,0,true,2,false,false,ham,./Debugging_stage/Set_Q/review-272.txt,positive
1,1,0,0,true,2,false,false,'grilled cheese',./Debugging_stage/Set_Q/review-273.txt,positive
0,0,0,0,false,-1,true,false,sandwich,./Debugging_stage/Set_Q/review-273.txt,positive
0,0,0,0,true,2,false,false,potatoes,./Debugging_stage/Set_Q/review-273.txt,positive
0,0,0,0,true,2,false,false,pernil,./Debugging_stage/Set_Q/review-273.txt,positive
1,1,0,0,true,40,false,false,'slowroasted pork',./Debugging_stage/Set_Q/review-273.txt,positive
0,0,0,0,true,2,true,false,'Cuban sandwich',./Debugging_stage/Set_Q/review-273.txt,positive
0,0,2,0,true,2,false,false,boliche,./Debugging_stage/Set_Q/review-273.txt,positive
0,0,2,0,true,2,false,false,'garbanzo frito',./Debugging_stage/Set_Q/review-273.txt,positive
0,0,2,0,true,129,true,false,'chickpea dish',./Debugging_stage/Set_Q/review-273.txt,positive
0,0,0,0,false,-1,true,false,'Cuban sandwich',./Debugging_stage/Set_Q/review-273.txt,positive
0,0,0,0,true,2,false,false,akara,./Debugging_stage/Set_Q/review-274.txt,positive
0,0,0,0,true,30,false,false,'featherweight cod',./Debugging_stage/Set_Q/review-274.txt,positive
1,0,0,0,true,25,false,false,'blackeyed pea fritters',./Debugging_stage/Set_Q/review-274.txt,positive
0,0,0,0,true,19,true,false,'jasminerice cake',./Debugging_stage/Set_Q/review-274.txt,positive
1,1,0,0,true,2,false,false,'Senegalese fried chicken',./Debugging_stage/Set_Q/review-274.txt,positive
1,1,0,0,true,51,false,false,'hardboiled eggs',./Debugging_stage/Set_Q/review-274.txt,positive
0,1,0,0,false,-1,false,false,'chicken stew',./Debugging_stage/Set_Q/review-274.txt,positive
0,0,0,1,false,-1,false,false,'beefsirloin wetts',./Debugging_stage/Set_Q/review-274.txt,positive
0,0,0,0,true,2,false,false,cob,./Debugging_stage/Set_Q/review-274.txt,positive
0,1,0,0,true,2,false,false,'lamb sliders',./Debugging_stage/Set_Q/review-274.txt,positive
0,0,0,0,true,2,false,false,falafel,./Debugging_stage/Set_Q/review-274.txt,positive
1,1,0,0,true,2,false,false,'roasted eggplant pure',./Debugging_stage/Set_Q/review-274.txt,positive
0,1,0,0,true,2,false,false,'chicken tagine',./Debugging_stage/Set_Q/review-274.txt,positive
0,0,0,0,true,2,false,false,'couscous royal',./Debugging_stage/Set_Q/review-274.txt,positive
0,1,0,0,false,-1,false,false,lamb,./Debugging_stage/Set_Q/review-274.txt,positive
0,1,0,0,false,-1,false,false,chicken,./Debugging_stage/Set_Q/review-274.txt,positive
0,0,0,1,false,-1,true,false,Salad,./Debugging_stage/Set_Q/review-275.txt,positive
1,1,0,0,false,-1,false,false,'roasted swordfish',./Debugging_stage/Set_Q/review-275.txt,positive
0,0,0,0,false,-1,false,false,spaghetti,./Debugging_stage/Set_Q/review-275.txt,positive
0,0,0,0,false,-1,true,false,'seafood salad',./Debugging_stage/Set_Q/review-275.txt,positive
0,0,0,0,false,-1,true,true,'octopus tentacles',./Debugging_stage/Set_Q/review-275.txt,positive
0,1,0,0,false,-1,false,false,'chicken meatballs',./Debugging_stage/Set_Q/review-275.txt,positive
0,1,0,0,false,-1,false,false,'chicken meatballs',./Debugging_stage/Set_Q/review-275.txt,positive
0,0,0,0,true,2,false,false,caju,./Debugging_stage/Set_Q/review-276.txt,positive
0,1,0,0,true,2,false,false,'Kingfisher lager',./Debugging_stage/Set_Q/review-276.txt,positive
0,1,0,0,true,2,false,false,'chicken wings',./Debugging_stage/Set_Q/review-276.txt,positive
0,0,0,0,true,2,false,false,'dahi bhalla',./Debugging_stage/Set_Q/review-276.txt,positive
0,0,0,0,false,-1,false,false,yogurt,./Debugging_stage/Set_Q/review-276.txt,positive
0,0,0,0,false,-1,false,false,'tamarind sauce',./Debugging_stage/Set_Q/review-276.txt,positive
0,0,0,0,true,2,false,false,'achari gosht',./Debugging_stage/Set_Q/review-276.txt,positive
0,1,0,0,false,-1,false,false,lamb,./Debugging_stage/Set_Q/review-276.txt,positive
0,0,1,1,true,2,false,false,'chili onion naan',./Debugging_stage/Set_Q/review-276.txt,positive
0,0,0,0,true,2,false,false,'kadai goat',./Debugging_stage/Set_Q/review-276.txt,positive
0,0,0,0,true,2,false,false,'kadai bhindi',./Debugging_stage/Set_Q/review-276.txt,positive
0,1,0,0,true,2,false,false,'methi chicken',./Debugging_stage/Set_Q/review-276.txt,positive
0,0,0,0,true,2,false,false,'British curries',./Debugging_stage/Set_Q/review-276.txt,positive
0,1,0,0,true,8,false,false,lamb,./Debugging_stage/Set_Q/review-276.txt,positive
0,0,0,0,false,-1,false,false,'huay caju',./Debugging_stage/Set_Q/review-276.txt,positive
0,0,0,0,false,-1,false,false,'paya soup',./Debugging_stage/Set_Q/review-276.txt,positive
0,0,0,0,false,-1,false,false,'chili onion naan',./Debugging_stage/Set_Q/review-276.txt,positive
0,0,0,0,false,-1,false,false,'kadai bhindi',./Debugging_stage/Set_Q/review-276.txt,positive
0,0,0,0,false,-1,false,false,'achari gosht',./Debugging_stage/Set_Q/review-276.txt,positive
0,0,0,0,false,-1,false,false,'kadai goat',./Debugging_stage/Set_Q/review-276.txt,positive
0,0,0,0,false,-1,false,false,tartines,./Debugging_stage/Set_Q/review-277.txt,positive
1,1,1,0,false,-1,false,false,'Fried bread',./Debugging_stage/Set_Q/review-277.txt,positive
0,0,1,1,false,-1,false,false,bacalao,./Debugging_stage/Set_Q/review-277.txt,positive
0,1,0,0,false,-1,true,false,'Minced pork rib',./Debugging_stage/Set_Q/review-277.txt,positive
1,0,0,0,false,-1,false,false,'chopped pickled radicchio',./Debugging_stage/Set_Q/review-277.txt,positive
0,0,1,0,false,-1,false,false,'juicy meatballs',./Debugging_stage/Set_Q/review-277.txt,positive
0,1,1,0,false,-1,false,false,'bread crumbs',./Debugging_stage/Set_Q/review-277.txt,positive
0,1,1,0,false,-1,false,false,'lamb bacon',./Debugging_stage/Set_Q/review-277.txt,positive
0,0,1,0,false,-1,false,false,'orange vinaigrette',./Debugging_stage/Set_Q/review-277.txt,positive
0,1,0,0,false,-1,false,false,bread,./Debugging_stage/Set_Q/review-277.txt,positive
1,0,0,0,false,-1,false,false,'salt cod',./Debugging_stage/Set_Q/review-277.txt,positive
0,1,0,0,false,-1,false,false,shrimp,./Debugging_stage/Set_Q/review-277.txt,positive
0,0,0,0,false,-1,true,false,'rice balls',./Debugging_stage/Set_Q/review-278.txt,positive
0,0,0,0,false,-1,true,false,'rice balls',./Debugging_stage/Set_Q/review-278.txt,positive
0,1,0,0,false,-1,false,false,'pickled eggs',./Debugging_stage/Set_Q/review-278.txt,positive
0,0,0,0,false,-1,true,false,'rice balls',./Debugging_stage/Set_Q/review-278.txt,positive
0,0,0,0,false,-1,true,true,tofu,./Debugging_stage/Set_Q/review-278.txt,positive
0,0,0,0,false,-1,true,false,rice,./Debugging_stage/Set_Q/review-278.txt,positive
0,0,0,0,false,-1,true,false,rice,./Debugging_stage/Set_Q/review-278.txt,positive
2,0,1,0,false,-1,true,false,'ricedish with sundried tomato and ichimi togarashi ground red chile Its fancier than the ones sold at gas stations in Honolulu but its still the Spam that makes it deliciousMost of the omusubi at Hanamizuki are prepared mazegohan style with ingredients minced and mixed throughout the dishrice',./Debugging_stage/Set_Q/review-278.txt,positive
0,0,0,0,false,-1,false,false,sushi,./Debugging_stage/Set_Q/review-278.txt,positive
1,0,0,0,false,-1,false,false,'deepfried tofu',./Debugging_stage/Set_Q/review-278.txt,positive
0,0,1,0,false,-1,false,false,'Tofu  Tofu',./Debugging_stage/Set_Q/review-278.txt,positive
0,0,1,0,false,-1,false,false,tofu,./Debugging_stage/Set_Q/review-278.txt,positive
0,0,0,0,false,-1,false,false,cake,./Debugging_stage/Set_Q/review-278.txt,positive
0,0,0,0,false,-1,false,false,'corn husks',./Debugging_stage/Set_Q/review-279.txt,positive
0,0,0,0,false,-1,false,false,'tamale de dulce',./Debugging_stage/Set_Q/review-279.txt,positive
0,0,1,0,false,-1,true,false,pastas,./Debugging_stage/Set_Q/review-280.txt,positive
0,0,0,0,false,-1,false,false,'housecured tuna',./Debugging_stage/Set_Q/review-280.txt,positive
0,0,0,0,false,-1,false,false,'cooked tuna',./Debugging_stage/Set_Q/review-280.txt,positive
1,1,0,0,false,-1,false,false,'cold shrimp',./Debugging_stage/Set_Q/review-280.txt,positive
0,0,0,0,false,-1,false,true,'young turnips',./Debugging_stage/Set_Q/review-280.txt,positive
0,0,0,0,false,-1,false,true,asparagus,./Debugging_stage/Set_Q/review-280.txt,positive
0,0,0,0,true,4,false,false,'vegetable antipasto',./Debugging_stage/Set_Q/review-280.txt,positive
0,0,0,0,true,5,false,false,pastas,./Debugging_stage/Set_Q/review-280.txt,positive
0,1,0,0,false,-1,false,false,chickens,./Debugging_stage/Set_Q/review-281.txt,positive
0,0,0,0,false,-1,false,false,brasserie,./Debugging_stage/Set_Q/review-281.txt,positive
0,0,0,0,false,-1,true,false,salads,./Debugging_stage/Set_Q/review-281.txt,positive
0,0,0,0,false,-1,false,false,charcuterie,./Debugging_stage/Set_Q/review-281.txt,positive
0,1,0,0,false,-1,false,false,oysters,./Debugging_stage/Set_Q/review-281.txt,positive
1,0,0,0,false,-1,false,false,'shoestring fries',./Debugging_stage/Set_Q/review-281.txt,positive
0,0,0,0,false,-1,false,false,'potato chips',./Debugging_stage/Set_Q/review-281.txt,positive
0,0,2,1,false,-1,false,false,tarts,./Debugging_stage/Set_Q/review-281.txt,positive
1,0,2,1,false,-1,false,false,'French desserts',./Debugging_stage/Set_Q/review-281.txt,positive
0,0,1,1,false,-1,false,false,pancetta,./Debugging_stage/Set_Q/review-281.txt,positive
0,1,0,0,false,-1,false,false,'eggs Lafayette',./Debugging_stage/Set_Q/review-281.txt,positive
0,0,0,0,false,-1,false,false,'Duck breast',./Debugging_stage/Set_Q/review-281.txt,positive
0,0,0,0,false,-1,false,false,'beef tartare',./Debugging_stage/Set_Q/review-281.txt,positive
0,0,0,0,false,-1,true,false,'frise salad',./Debugging_stage/Set_Q/review-281.txt,positive
0,0,0,0,false,-1,false,false,bacon,./Debugging_stage/Set_Q/review-281.txt,positive
0,1,0,0,false,-1,false,false,egg,./Debugging_stage/Set_Q/review-281.txt,positive
0,0,0,0,false,-1,true,false,burger,./Debugging_stage/Set_Q/review-281.txt,positive
0,0,0,0,false,-1,true,false,'softshell crab',./Debugging_stage/Set_Q/review-281.txt,positive
1,0,0,0,false,-1,true,false,'toasted brioche',./Debugging_stage/Set_Q/review-281.txt,positive
1,1,0,0,false,-1,false,false,'buttermilk fried chicken',./Debugging_stage/Set_Q/review-282.txt,positive
0,0,0,0,false,-1,false,false,'soft pretzels',./Debugging_stage/Set_Q/review-282.txt,positive
0,0,0,0,false,-1,false,false,'scrappy proprietors',./Debugging_stage/Set_Q/review-282.txt,positive
0,1,2,0,false,-1,true,false,egg,./Debugging_stage/Set_Q/review-282.txt,positive
1,1,0,0,false,-1,false,false,'fried chicken',./Debugging_stage/Set_Q/review-282.txt,positive
1,1,0,0,false,-1,true,false,'roasted pork chop',./Debugging_stage/Set_Q/review-282.txt,positive
0,1,0,1,false,-1,true,false,shrimp,./Debugging_stage/Set_Q/review-282.txt,positive
0,0,0,0,false,-1,false,false,'candied bacon',./Debugging_stage/Set_Q/review-282.txt,positive
0,0,0,0,false,-1,false,false,'peanut butter sundae',./Debugging_stage/Set_Q/review-282.txt,positive
0,0,0,0,false,-1,false,false,'Bacon peanut',./Debugging_stage/Set_Q/review-282.txt,positive
0,0,0,0,false,-1,false,false,pretzel,./Debugging_stage/Set_Q/review-282.txt,positive
0,1,0,0,false,-1,false,false,shrimp,./Debugging_stage/Set_Q/review-282.txt,positive
1,1,0,0,false,-1,false,false,'fried chicken',./Debugging_stage/Set_Q/review-282.txt,positive
0,1,0,0,false,-1,false,false,'pork chops',./Debugging_stage/Set_Q/review-282.txt,positive
0,0,0,0,false,-1,false,false,'caramel banana pudding',./Debugging_stage/Set_Q/review-282.txt,positive
0,0,0,0,false,-1,false,false,'spring rolls',./Debugging_stage/Set_Q/review-283.txt,positive
0,1,0,0,false,-1,false,false,Shrimp,./Debugging_stage/Set_Q/review-283.txt,positive
0,0,0,0,false,-1,false,false,'knobby mushrooms simmer',./Debugging_stage/Set_Q/review-283.txt,positive
0,1,0,0,false,-1,false,false,shrimp,./Debugging_stage/Set_Q/review-283.txt,positive
0,1,0,0,false,-1,false,false,'pork belly',./Debugging_stage/Set_Q/review-283.txt,positive
1,0,0,0,false,-1,false,false,'grilled meat',./Debugging_stage/Set_Q/review-283.txt,positive
1,1,1,1,false,-1,true,false,'fried chicken',./Debugging_stage/Set_Q/review-283.txt,positive
0,1,0,0,false,-1,false,false,'butterflied shrimp',./Debugging_stage/Set_Q/review-283.txt,positive
0,1,0,0,false,-1,true,false,'fish sauce',./Debugging_stage/Set_Q/review-283.txt,positive
0,1,0,0,false,-1,false,false,'Fish Cheeks',./Debugging_stage/Set_Q/review-283.txt,positive
0,0,0,0,false,-1,false,false,dumpling,./Debugging_stage/Set_Q/review-284.txt,positive
0,1,0,0,false,-1,false,false,'fish fritters',./Debugging_stage/Set_Q/review-284.txt,positive
0,1,0,0,false,-1,false,false,fish,./Debugging_stage/Set_Q/review-284.txt,positive
1,1,0,0,false,-1,false,false,'Crispy shrimp',./Debugging_stage/Set_Q/review-284.txt,positive
1,1,0,0,false,-1,false,false,'fried chicken territory',./Debugging_stage/Set_Q/review-284.txt,positive
1,0,1,0,false,-1,false,false,'creamy tofu',./Debugging_stage/Set_Q/review-284.txt,positive
0,0,1,0,false,-1,false,false,'mozzarella sticks',./Debugging_stage/Set_Q/review-284.txt,positive
0,0,0,0,false,-1,false,false,beef,./Debugging_stage/Set_Q/review-284.txt,positive
0,1,1,0,false,-1,false,false,pork,./Debugging_stage/Set_Q/review-284.txt,positive
