% NYC Restaurant Review Dataset
@RELATION nyc_restaurant_review

@ATTRIBUTE count_of_food_adjectives_in_dish_name NUMERIC
@ATTRIBUTE count_of_food_ingredients_in_dish_name NUMERIC
@ATTRIBUTE count_of_food_adjectives_in_context NUMERIC
@ATTRIBUTE count_of_food_ingredients_in_context NUMERIC
@ATTRIBUTE has_price_mention {true, false}
@ATTRIBUTE price_distance INTEGER
@ATTRIBUTE has_meal_name_mentioned {true, false}
@ATTRIBUTE has_dish_quantity_mention {true, false}
@ATTRIBUTE meal_name_context_feature NUMERIC
@ATTRIBUTE dish_quantity_context_feature NUMERIC
@ATTRIBUTE country_context_feature NUMERIC
@ATTRIBUTE comma_distance INTEGER
@ATTRIBUTE semi_colon_distance INTEGER
@ATTRIBUTE dish_name_starts_with_capital {true, false}
@ATTRIBUTE count_capital_letters INTEGER
@ATTRIBUTE count_commas NUMERIC
@ATTRIBUTE count_semicolons NUMERIC
@ATTRIBUTE dish_name STRING
@ATTRIBUTE file_name STRING
@ATTRIBUTE class_label {positive, negative}

@DATA
0,0,0,0,true,1,false,false,0,0,0,-1,-1,false,0,0,0,panang,./Debugging_stage/Set_Q/review-242.txt,positive
0,0,0,0,true,1,false,false,0,0,0,-1,-1,false,0,0,0,massaman,./Debugging_stage/Set_Q/review-242.txt,positive
0,0,0,0,true,1,false,false,0,0,0,15,-1,false,0,0,0,'torrid larb gai',./Debugging_stage/Set_Q/review-242.txt,positive
0,1,0,0,false,-1,false,false,0,0,0,0,-1,false,0,0,0,'ground chicken',./Debugging_stage/Set_Q/review-242.txt,positive
0,0,0,0,false,-1,false,false,0,0,0,0,-1,false,0,0,0,shallots,./Debugging_stage/Set_Q/review-242.txt,positive
0,1,0,0,true,82,false,false,0,0,0,40,-1,true,1,0,0,'Raw shrimp',./Debugging_stage/Set_Q/review-242.txt,positive
1,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'fried bananas',./Debugging_stage/Set_Q/review-242.txt,positive
0,1,0,0,false,-1,false,false,0,0,0,0,-1,false,0,0,0,'ground beef',./Debugging_stage/Set_Q/review-243.txt,positive
0,1,0,0,false,-1,false,false,0,0,0,0,-1,false,0,0,0,'cheese with tortilla chips',./Debugging_stage/Set_Q/review-243.txt,positive
0,0,0,0,false,-1,false,true,0,0,0,-1,-1,false,0,0,0,'bowl of beans',./Debugging_stage/Set_Q/review-243.txt,positive
1,1,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'roasted potatoes',./Debugging_stage/Set_Q/review-244.txt,positive
0,1,0,0,false,-1,false,false,0,0,0,49,37,false,0,0,0,'skirt steak',./Debugging_stage/Set_Q/review-244.txt,positive
1,1,0,0,false,-1,false,false,0,0,0,12,0,false,0,0,0,'roasted potatoes',./Debugging_stage/Set_Q/review-244.txt,positive
0,0,1,0,false,-1,true,false,1,0,0,61,-1,false,0,0,0,sandwich,./Debugging_stage/Set_Q/review-244.txt,positive
1,1,1,0,false,-1,true,false,1,0,0,-1,-1,false,0,0,0,'grilled shrimp',./Debugging_stage/Set_Q/review-244.txt,positive
0,0,1,0,false,-1,true,false,1,0,0,-1,-1,false,0,0,0,'rashers of bacon',./Debugging_stage/Set_Q/review-244.txt,positive
0,1,0,0,false,-1,true,true,0,1,0,-1,-1,true,1,0,0,'German chocolate cake',./Debugging_stage/Set_Q/review-244.txt,positive
1,0,1,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'pinesmoked mackerel',./Debugging_stage/Set_Q/review-245.txt,positive
1,0,0,0,false,-1,true,true,0,1,0,-1,-1,false,0,0,0,'buttered rice',./Debugging_stage/Set_Q/review-245.txt,positive
0,1,0,0,false,-1,false,true,0,1,0,-1,-1,false,0,0,0,'stewed beef',./Debugging_stage/Set_Q/review-245.txt,positive
1,1,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'fried chicken',./Debugging_stage/Set_Q/review-245.txt,positive
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'honey butter chips',./Debugging_stage/Set_Q/review-245.txt,positive
0,1,1,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'potato chips',./Debugging_stage/Set_Q/review-245.txt,positive
1,1,0,0,false,-1,true,false,0,0,0,-1,-1,false,0,0,0,'buttered rice and beef',./Debugging_stage/Set_Q/review-245.txt,positive
0,1,1,0,false,-1,false,false,0,0,0,33,-1,false,0,0,0,'braised beef',./Debugging_stage/Set_Q/review-245.txt,positive
0,1,0,0,false,-1,true,false,2,0,0,-1,-1,false,0,0,0,'softcooked egg',./Debugging_stage/Set_Q/review-245.txt,positive
0,1,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,fish,./Debugging_stage/Set_Q/review-245.txt,positive
0,1,0,0,false,-1,false,false,0,0,0,0,-1,false,0,0,0,chicken,./Debugging_stage/Set_Q/review-245.txt,positive
1,1,1,0,false,-1,false,false,0,0,0,10,-1,false,0,0,0,'fried chicken',./Debugging_stage/Set_Q/review-245.txt,positive
1,0,1,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'fried chicharrones',./Debugging_stage/Set_Q/review-245.txt,positive
0,0,1,0,true,4,true,false,1,0,0,50,-1,false,0,0,0,mackerel,./Debugging_stage/Set_Q/review-245.txt,positive
0,0,1,0,true,4,true,false,1,0,0,7,-1,false,0,0,0,'pickled ramps',./Debugging_stage/Set_Q/review-245.txt,positive
0,1,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,chicken,./Debugging_stage/Set_Q/review-246.txt,positive
0,1,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,chicken,./Debugging_stage/Set_Q/review-246.txt,positive
0,1,0,0,false,-1,false,false,0,0,0,14,-1,false,0,0,0,chicken,./Debugging_stage/Set_Q/review-246.txt,positive
0,1,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,chicken,./Debugging_stage/Set_Q/review-246.txt,positive
0,1,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,chicken,./Debugging_stage/Set_Q/review-246.txt,positive
0,1,0,0,true,25,false,false,0,0,0,28,-1,false,0,0,0,chicken,./Debugging_stage/Set_Q/review-246.txt,positive
0,1,0,0,false,-1,false,false,0,0,0,0,-1,false,0,0,0,chicken,./Debugging_stage/Set_Q/review-246.txt,positive
0,0,2,0,false,-1,false,false,0,0,0,21,-1,false,0,0,0,'macaroni gratin',./Debugging_stage/Set_Q/review-246.txt,positive
1,0,0,0,false,-1,false,false,0,0,0,41,-1,true,1,0,0,'French breed',./Debugging_stage/Set_Q/review-246.txt,positive
1,0,2,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'housebaked baguette',./Debugging_stage/Set_Q/review-246.txt,positive
0,1,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,eggs,./Debugging_stage/Set_Q/review-246.txt,positive
0,1,0,0,false,-1,false,false,0,0,0,0,-1,false,0,0,0,eggs,./Debugging_stage/Set_Q/review-246.txt,positive
0,1,0,0,false,-1,false,false,0,0,0,37,-1,false,0,0,0,'chicken gizzards',./Debugging_stage/Set_Q/review-246.txt,positive
0,1,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,chicken,./Debugging_stage/Set_Q/review-246.txt,positive
0,0,0,0,false,-1,false,false,0,0,0,104,38,false,0,0,0,tuna,./Debugging_stage/Set_Q/review-247.txt,positive
0,1,0,0,false,-1,false,false,0,0,0,7,-1,false,0,0,0,beef,./Debugging_stage/Set_Q/review-247.txt,positive
0,1,0,0,false,-1,false,false,0,0,0,11,-1,false,0,0,0,steak,./Debugging_stage/Set_Q/review-247.txt,positive
0,1,0,0,false,-1,false,false,0,0,0,0,-1,false,0,0,0,steak,./Debugging_stage/Set_Q/review-247.txt,positive
1,1,1,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'dryaged beef',./Debugging_stage/Set_Q/review-247.txt,positive
0,1,0,0,false,-1,false,false,0,0,0,10,-1,false,0,0,0,shrimp,./Debugging_stage/Set_Q/review-247.txt,positive
0,0,0,0,false,-1,false,false,0,0,0,0,-1,false,0,0,0,sashimi,./Debugging_stage/Set_Q/review-247.txt,positive
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,tortilla,./Debugging_stage/Set_Q/review-247.txt,positive
0,0,1,0,false,-1,false,false,0,0,0,49,-1,false,0,0,0,taco,./Debugging_stage/Set_Q/review-247.txt,positive
0,1,0,0,false,-1,false,false,0,0,0,4,-1,false,0,0,0,'raw red shrimp',./Debugging_stage/Set_Q/review-247.txt,positive
0,0,0,0,false,-1,false,false,0,0,0,0,-1,false,0,0,0,'sea urchin',./Debugging_stage/Set_Q/review-247.txt,positive
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,lobster,./Debugging_stage/Set_Q/review-247.txt,positive
0,1,0,0,false,-1,false,false,0,0,0,0,-1,false,0,0,0,chocolate,./Debugging_stage/Set_Q/review-247.txt,positive
0,1,0,1,false,-1,true,false,1,0,0,-1,-1,false,0,0,0,beef,./Debugging_stage/Set_Q/review-248.txt,positive
0,1,0,0,false,-1,true,false,1,0,0,-1,11,false,0,0,0,'duck risotto',./Debugging_stage/Set_Q/review-248.txt,positive
0,1,0,0,false,-1,true,false,1,0,0,-1,-1,false,0,0,0,'duck lasagna',./Debugging_stage/Set_Q/review-248.txt,positive
1,1,0,0,false,-1,false,false,0,0,0,-1,0,false,0,0,0,'roasted chicken',./Debugging_stage/Set_Q/review-248.txt,positive
1,1,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'roasted chicken',./Debugging_stage/Set_Q/review-248.txt,positive
1,0,0,0,false,-1,false,false,0,0,1,-1,10,false,0,0,0,'roasted pigs head',./Debugging_stage/Set_Q/review-248.txt,positive
0,0,0,0,false,-1,false,false,0,0,1,-1,4,true,1,0,0,'Mexican salsas',./Debugging_stage/Set_Q/review-248.txt,positive
0,0,0,0,false,-1,false,false,0,0,1,-1,0,false,0,0,0,tortillas,./Debugging_stage/Set_Q/review-248.txt,positive
0,1,0,0,false,-1,false,false,0,0,1,-1,-1,false,0,0,0,pork,./Debugging_stage/Set_Q/review-248.txt,positive
0,0,0,2,false,-1,true,false,2,0,0,0,-1,false,0,0,0,burger,./Debugging_stage/Set_Q/review-248.txt,positive
0,1,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,beef,./Debugging_stage/Set_Q/review-248.txt,positive
0,1,0,0,false,-1,false,false,0,0,0,20,-1,false,0,0,0,chicken,./Debugging_stage/Set_Q/review-248.txt,positive
0,1,0,0,true,31,true,false,1,0,0,-1,-1,false,0,0,0,egg,./Debugging_stage/Set_Q/review-248.txt,positive
0,1,1,1,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'duck lasagna',./Debugging_stage/Set_Q/review-248.txt,positive
0,0,1,1,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'gooey casserole',./Debugging_stage/Set_Q/review-248.txt,positive
0,0,1,0,false,-1,true,false,0,0,0,28,-1,false,0,0,0,burger,./Debugging_stage/Set_Q/review-248.txt,positive
0,1,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'ivory pork broth',./Debugging_stage/Set_Q/review-249.txt,positive
1,1,1,0,false,-1,true,true,1,1,0,55,-1,false,0,0,0,'melted pork',./Debugging_stage/Set_Q/review-249.txt,positive
0,1,1,0,false,-1,true,true,1,1,0,46,-1,false,0,0,0,'marinated pork',./Debugging_stage/Set_Q/review-249.txt,positive
0,0,1,0,false,-1,true,true,1,1,0,18,-1,false,0,0,0,noodles,./Debugging_stage/Set_Q/review-249.txt,positive
0,1,1,0,false,-1,false,false,0,0,0,0,-1,false,0,0,0,'cooked egg',./Debugging_stage/Set_Q/review-249.txt,positive
0,1,0,0,false,-1,false,false,0,0,0,0,-1,false,0,0,0,egg,./Debugging_stage/Set_Q/review-249.txt,positive
0,1,0,0,false,-1,true,true,1,1,0,0,-1,false,0,0,0,'pork belly',./Debugging_stage/Set_Q/review-249.txt,positive
0,0,0,0,false,-1,true,true,1,1,0,-1,-1,false,0,0,0,'white rice',./Debugging_stage/Set_Q/review-249.txt,positive
0,1,0,0,false,-1,true,false,1,0,0,33,-1,false,0,0,0,pork,./Debugging_stage/Set_Q/review-249.txt,positive
0,0,0,0,false,-1,false,false,0,0,0,0,-1,true,1,0,0,'Corn flakes',./Debugging_stage/Set_Q/review-250.txt,positive
1,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'blueberrycream cookie',./Debugging_stage/Set_Q/review-250.txt,positive
0,1,0,0,false,-1,false,false,0,0,0,0,-1,false,0,0,0,'potato chips',./Debugging_stage/Set_Q/review-250.txt,positive
0,0,0,0,false,-1,false,false,0,0,0,0,-1,false,0,0,0,pretzels,./Debugging_stage/Set_Q/review-250.txt,positive
0,1,0,0,false,-1,false,false,0,0,0,0,-1,false,0,0,0,'chocolate and butterscotch chips',./Debugging_stage/Set_Q/review-250.txt,positive
0,0,0,0,true,1,false,false,0,0,0,56,-1,false,0,0,0,'crack pie',./Debugging_stage/Set_Q/review-250.txt,positive
0,0,0,0,true,1,true,false,0,0,0,-1,-1,false,0,0,0,'behemoth layer cakes',./Debugging_stage/Set_Q/review-250.txt,positive
1,0,0,1,false,-1,false,false,0,0,0,0,-1,false,0,0,0,'ice cream',./Debugging_stage/Set_Q/review-250.txt,positive
0,1,0,2,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'bacon and egg',./Debugging_stage/Set_Q/review-250.txt,positive
0,1,0,0,true,13,false,false,0,0,0,24,-1,false,0,0,0,'porkbelly buns',./Debugging_stage/Set_Q/review-250.txt,positive
0,0,0,0,true,1,false,false,0,0,0,15,-1,true,1,0,0,'Chinese sausage',./Debugging_stage/Set_Q/review-250.txt,positive
0,0,2,0,true,1,false,false,0,0,0,11,-1,false,0,0,0,'chorizo challah',./Debugging_stage/Set_Q/review-250.txt,positive
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,true,2,0,0,'Milk Bar',./Debugging_stage/Set_Q/review-250.txt,positive
0,1,0,0,false,-1,false,false,0,0,0,0,-1,false,0,0,0,'chocolate cookie',./Debugging_stage/Set_Q/review-250.txt,positive
0,0,0,0,false,-1,false,false,0,0,0,0,-1,false,0,0,0,'corn cookie',./Debugging_stage/Set_Q/review-250.txt,positive
1,0,0,0,false,-1,false,false,0,0,0,0,-1,false,0,0,0,'blueberrycream cookie',./Debugging_stage/Set_Q/review-250.txt,positive
0,0,0,0,false,-1,false,false,0,0,0,0,-1,false,0,0,0,'candybar pie',./Debugging_stage/Set_Q/review-250.txt,positive
0,0,0,0,false,-1,false,false,0,0,0,0,-1,false,0,0,0,'brownie pie',./Debugging_stage/Set_Q/review-250.txt,positive
0,1,0,0,false,-1,true,false,0,0,0,22,-1,false,0,0,0,'chocolate cake',./Debugging_stage/Set_Q/review-250.txt,positive
0,0,0,0,true,26,true,false,0,0,0,-1,29,false,0,0,0,cakes,./Debugging_stage/Set_Q/review-250.txt,positive
0,0,0,0,true,22,false,false,0,0,0,-1,25,false,0,0,0,pies,./Debugging_stage/Set_Q/review-250.txt,positive
0,0,0,0,true,3,true,false,0,0,0,-1,6,false,0,0,0,cake,./Debugging_stage/Set_Q/review-250.txt,positive
0,0,0,0,true,3,true,false,0,0,0,-1,6,false,0,0,0,cake,./Debugging_stage/Set_Q/review-250.txt,positive
0,0,0,0,true,4,false,false,0,0,0,-1,-1,false,0,0,0,pies,./Debugging_stage/Set_Q/review-250.txt,positive
1,0,1,0,false,-1,false,false,0,0,0,58,40,false,0,0,0,'sweet paprika',./Debugging_stage/Set_Q/review-251.txt,positive
0,0,1,0,false,-1,false,false,0,0,0,53,35,false,0,0,0,cilantro,./Debugging_stage/Set_Q/review-251.txt,positive
0,1,1,0,false,-1,false,false,0,0,0,33,-1,false,0,0,0,chicken,./Debugging_stage/Set_Q/review-251.txt,positive
1,1,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'grilled bread',./Debugging_stage/Set_Q/review-251.txt,positive
0,0,0,0,false,-1,false,true,0,1,0,22,-1,false,1,0,0,'meaty Burgundian snails',./Debugging_stage/Set_Q/review-251.txt,positive
0,1,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'sunnysideup egg',./Debugging_stage/Set_Q/review-251.txt,positive
1,0,2,0,false,-1,true,false,2,0,0,-1,-1,false,0,0,0,'grilled asparagus',./Debugging_stage/Set_Q/review-251.txt,positive
0,0,2,0,false,-1,true,false,2,0,0,-1,-1,false,0,0,0,'sea urchin',./Debugging_stage/Set_Q/review-251.txt,positive
0,1,1,0,false,-1,true,false,1,0,0,0,-1,false,0,0,0,'vanilla rice pudding',./Debugging_stage/Set_Q/review-251.txt,positive
0,1,1,0,false,-1,true,false,1,0,0,-1,-1,false,0,0,0,'egg custard',./Debugging_stage/Set_Q/review-251.txt,positive
0,1,0,1,false,-1,true,false,0,0,0,23,-1,false,0,0,0,'eggy sponge cake',./Debugging_stage/Set_Q/review-251.txt,positive
0,1,0,0,false,-1,false,true,0,1,0,0,-1,true,1,0,0,Fish,./Debugging_stage/Set_Q/review-251.txt,positive
0,0,0,0,true,1,false,false,0,0,0,-1,-1,false,0,0,0,taco,./Debugging_stage/Set_Q/review-252.txt,positive
0,0,0,0,true,1,false,false,0,0,0,-1,-1,false,0,0,0,burrito,./Debugging_stage/Set_Q/review-252.txt,positive
0,0,0,0,true,1,false,false,0,0,0,-1,-1,false,0,0,0,quesadilla,./Debugging_stage/Set_Q/review-252.txt,positive
0,0,1,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'pinto beans',./Debugging_stage/Set_Q/review-252.txt,positive
0,0,0,0,false,-1,false,false,0,0,0,20,-1,false,0,0,0,tacos,./Debugging_stage/Set_Q/review-252.txt,positive
0,0,0,0,false,-1,false,false,0,0,0,5,-1,false,0,0,0,tortillas,./Debugging_stage/Set_Q/review-252.txt,positive
0,0,0,0,false,-1,false,false,0,0,0,0,-1,true,2,0,0,'Tortillera Nixtamal',./Debugging_stage/Set_Q/review-252.txt,positive
0,0,0,0,false,-1,false,false,0,0,0,61,-1,false,0,0,0,burrito,./Debugging_stage/Set_Q/review-252.txt,positive
0,0,0,0,false,-1,true,false,0,0,0,-1,-1,false,0,0,0,rice,./Debugging_stage/Set_Q/review-252.txt,positive
0,1,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,chicken,./Debugging_stage/Set_Q/review-252.txt,positive
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,tacos,./Debugging_stage/Set_Q/review-252.txt,positive
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,burritos,./Debugging_stage/Set_Q/review-252.txt,positive
0,0,0,0,true,1,false,false,0,0,0,-1,-1,false,0,0,0,guacamole,./Debugging_stage/Set_Q/review-252.txt,positive
0,0,0,0,true,1,false,false,0,0,0,-1,-1,true,1,0,0,Tecate,./Debugging_stage/Set_Q/review-252.txt,positive
0,0,0,0,false,-1,false,false,0,0,0,0,-1,false,0,0,0,tacos,./Debugging_stage/Set_Q/review-252.txt,positive
0,0,0,0,true,9,false,false,0,0,0,0,-1,true,1,0,0,Tacos,./Debugging_stage/Set_Q/review-252.txt,positive
0,0,0,0,true,6,false,false,0,0,0,4,-1,false,0,0,0,quesadillas,./Debugging_stage/Set_Q/review-252.txt,positive
0,0,0,0,true,2,false,false,0,0,0,0,-1,false,0,0,0,burritos,./Debugging_stage/Set_Q/review-252.txt,positive
0,0,0,0,false,-1,false,false,0,0,0,25,-1,false,0,0,0,'meatball parmigiana',./Debugging_stage/Set_Q/review-253.txt,positive
0,1,0,0,false,-1,false,false,0,0,0,0,-1,false,0,0,0,'garlic bread',./Debugging_stage/Set_Q/review-253.txt,positive
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,spaghetti,./Debugging_stage/Set_Q/review-253.txt,positive
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,meatballs,./Debugging_stage/Set_Q/review-253.txt,positive
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,lobster,./Debugging_stage/Set_Q/review-253.txt,positive
0,0,0,0,false,-1,true,false,0,0,0,-1,-1,false,0,0,0,sandwich,./Debugging_stage/Set_Q/review-253.txt,positive
0,0,0,0,false,-1,false,false,0,0,0,34,-1,false,0,0,0,mozzarella,./Debugging_stage/Set_Q/review-253.txt,positive
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,meatballs,./Debugging_stage/Set_Q/review-253.txt,positive
0,1,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,egg,./Debugging_stage/Set_Q/review-253.txt,positive
0,0,1,0,false,-1,false,false,0,0,1,0,-1,false,0,0,0,meatballs,./Debugging_stage/Set_Q/review-253.txt,positive
0,1,1,0,false,-1,false,false,0,0,1,25,-1,false,0,0,0,beef,./Debugging_stage/Set_Q/review-253.txt,positive
0,0,0,0,false,-1,true,false,0,0,0,40,-1,false,0,0,0,'turkey sandwich',./Debugging_stage/Set_Q/review-253.txt,positive
0,0,0,0,false,-1,true,false,1,0,0,-1,-1,false,0,0,0,sandwiches,./Debugging_stage/Set_Q/review-253.txt,positive
0,1,1,0,false,-1,true,false,2,0,0,-1,-1,false,0,0,0,chicken,./Debugging_stage/Set_Q/review-253.txt,positive
0,0,0,0,false,-1,true,false,0,0,0,-1,-1,false,0,0,0,pizza,./Debugging_stage/Set_Q/review-254.txt,positive
0,1,0,0,false,-1,false,false,0,0,0,34,-1,false,0,0,0,pork,./Debugging_stage/Set_Q/review-254.txt,positive
0,0,0,0,false,-1,false,false,0,0,0,0,53,false,0,0,0,'stuffed cabbage',./Debugging_stage/Set_Q/review-254.txt,positive
0,1,0,0,false,-1,false,false,0,0,0,47,32,false,0,0,0,'ground pork',./Debugging_stage/Set_Q/review-254.txt,positive
0,0,0,0,false,-1,true,false,0,0,0,42,27,false,0,0,0,'basmati rice',./Debugging_stage/Set_Q/review-254.txt,positive
0,1,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,pork,./Debugging_stage/Set_Q/review-254.txt,positive
0,0,1,0,false,-1,false,false,0,0,0,12,-1,false,0,0,0,bacon,./Debugging_stage/Set_Q/review-254.txt,positive
0,0,0,0,false,-1,true,false,0,0,0,0,-1,false,0,0,0,noodles,./Debugging_stage/Set_Q/review-255.txt,positive
0,1,1,1,false,-1,true,false,1,0,0,-1,-1,false,0,0,0,beef,./Debugging_stage/Set_Q/review-255.txt,positive
0,1,4,1,false,-1,true,false,1,0,0,4,-1,false,0,0,0,pork,./Debugging_stage/Set_Q/review-255.txt,positive
0,1,0,0,false,-1,true,false,0,0,0,-1,-1,false,0,0,0,'lamb noodles',./Debugging_stage/Set_Q/review-255.txt,positive
0,1,0,0,false,-1,true,false,0,0,0,23,-1,false,0,0,0,'lamb noodles',./Debugging_stage/Set_Q/review-255.txt,positive
0,1,0,0,false,-1,false,false,0,0,0,-1,-1,true,1,0,0,'Lamb soup',./Debugging_stage/Set_Q/review-255.txt,positive
0,0,0,0,false,-1,true,false,0,0,0,-1,-1,false,0,0,0,noodles,./Debugging_stage/Set_Q/review-255.txt,positive
1,1,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'grilled cumin lamb',./Debugging_stage/Set_Q/review-255.txt,positive
1,1,3,0,false,-1,false,false,0,0,0,15,-1,false,0,0,0,'meaty grilled chicken',./Debugging_stage/Set_Q/review-255.txt,positive
0,0,1,0,false,-1,true,false,0,0,0,-1,-1,false,0,0,0,noodles,./Debugging_stage/Set_Q/review-255.txt,positive
0,1,1,0,false,-1,false,false,0,0,0,24,-1,false,0,0,0,'pork sausage',./Debugging_stage/Set_Q/review-255.txt,positive
0,1,1,0,false,-1,false,false,0,0,0,0,-1,false,0,0,0,eggs,./Debugging_stage/Set_Q/review-255.txt,positive
0,1,1,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'juicy lamb dumplings',./Debugging_stage/Set_Q/review-255.txt,positive
0,1,0,0,false,-1,true,false,0,0,0,2,-1,false,0,0,0,'lamb sandwiches',./Debugging_stage/Set_Q/review-255.txt,positive
1,1,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'chopped pork',./Debugging_stage/Set_Q/review-255.txt,positive
0,0,0,0,false,-1,true,false,0,0,0,-1,-1,false,0,0,0,'belly sandwiches',./Debugging_stage/Set_Q/review-255.txt,positive
0,1,1,0,false,-1,true,false,1,0,0,70,-1,false,0,0,0,egg,./Debugging_stage/Set_Q/review-255.txt,positive
0,0,0,0,false,-1,true,false,0,0,0,29,-1,false,0,0,0,rice,./Debugging_stage/Set_Q/review-255.txt,positive
0,1,0,0,false,-1,false,false,0,0,0,0,-1,false,0,0,0,shrimp,./Debugging_stage/Set_Q/review-256.txt,positive
0,1,0,0,false,-1,false,false,0,0,0,5,-1,false,0,0,0,chicken,./Debugging_stage/Set_Q/review-256.txt,positive
0,1,0,0,false,-1,false,false,0,0,0,39,-1,false,0,0,0,pork,./Debugging_stage/Set_Q/review-256.txt,positive
0,0,0,0,true,81,true,true,0,1,0,0,-1,false,0,0,0,rice,./Debugging_stage/Set_Q/review-256.txt,positive
1,1,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'fried garlic pork',./Debugging_stage/Set_Q/review-256.txt,positive
0,1,3,1,false,-1,true,false,1,0,0,78,0,false,0,0,0,egg,./Debugging_stage/Set_Q/review-256.txt,positive
0,1,3,1,false,-1,true,false,1,0,0,75,134,false,0,0,0,'pork belly',./Debugging_stage/Set_Q/review-256.txt,positive
1,1,3,1,false,-1,true,false,1,0,0,36,95,false,0,0,0,'hardboiled eggs',./Debugging_stage/Set_Q/review-256.txt,positive
0,1,3,1,false,-1,true,false,1,0,0,-1,-1,false,0,0,0,eggplants,./Debugging_stage/Set_Q/review-256.txt,positive
0,0,4,0,false,-1,false,false,0,0,0,102,0,false,0,0,0,'coconut custard',./Debugging_stage/Set_Q/review-256.txt,positive
0,0,4,0,false,-1,true,false,0,0,0,99,49,false,0,0,0,'riceflour cakes',./Debugging_stage/Set_Q/review-256.txt,positive
0,0,4,0,false,-1,true,false,0,0,0,34,-1,false,0,0,0,rice,./Debugging_stage/Set_Q/review-256.txt,positive
0,0,0,0,false,-1,true,false,0,0,0,36,-1,false,0,0,0,poundcake,./Debugging_stage/Set_Q/review-257.txt,positive
0,1,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'chamomile panna cotta',./Debugging_stage/Set_Q/review-257.txt,positive
0,0,1,0,false,-1,true,false,0,0,0,43,-1,false,0,0,0,cake,./Debugging_stage/Set_Q/review-257.txt,positive
0,1,2,0,false,-1,true,false,1,0,0,29,-1,false,0,0,0,'potato pure',./Debugging_stage/Set_Q/review-257.txt,positive
0,0,0,0,false,-1,true,false,0,0,0,-1,-1,false,0,0,0,'kaleandcabbage salad',./Debugging_stage/Set_Q/review-257.txt,positive
0,1,3,0,false,-1,false,true,0,1,0,20,90,true,1,0,0,'Japanese eggplants',./Debugging_stage/Set_Q/review-257.txt,positive
0,1,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'rotisserie chicken',./Debugging_stage/Set_Q/review-257.txt,positive
1,1,0,0,false,-1,false,true,0,1,0,-1,-1,false,0,0,0,'fried chicken',./Debugging_stage/Set_Q/review-257.txt,positive
1,2,1,0,false,-1,false,false,0,0,0,26,-1,false,0,0,0,'smoked pork ribs',./Debugging_stage/Set_Q/review-257.txt,positive
0,2,2,0,false,-1,false,true,0,1,0,56,-1,false,0,0,0,'swordfish steaks',./Debugging_stage/Set_Q/review-257.txt,positive
