file name,start offset,end offset,negative sample
./Debugging_stage/Set_P/review-072.txt,442,451,August by
./Debugging_stage/Set_P/review-072.txt,422,438,Chuko was opened
./Debugging_stage/Set_P/review-072.txt,60,66,Chuko 
./Debugging_stage/Set_P/review-072.txt,428,438,was opened
./Debugging_stage/Set_P/review-072.txt,1883,1898,of spicy ground
./Debugging_stage/Set_P/review-072.txt,177,180,of 
./Debugging_stage/Set_P/review-072.txt,1886,1898,spicy ground
./Debugging_stage/Set_P/review-072.txt,559,577,glitz in Manhattan
./Debugging_stage/Set_P/review-072.txt,559,565,glitz 
./Debugging_stage/Set_P/review-072.txt,565,577,in Manhattan
./Debugging_stage/Set_P/review-072.txt,1765,1779,egg bobbing on
./Debugging_stage/Set_P/review-072.txt,1765,1769,egg 
./Debugging_stage/Set_P/review-072.txt,1769,1779,bobbing on
./Debugging_stage/Set_P/review-072.txt,1853,1866,there will be
./Debugging_stage/Set_P/review-072.txt,1853,1859,there 
./Debugging_stage/Set_P/review-072.txt,1859,1866,will be
./Debugging_stage/Set_P/review-072.txt,1740,1753,The best part
./Debugging_stage/Set_P/review-072.txt,1608,1612,The 
./Debugging_stage/Set_P/review-072.txt,1744,1753,best part
./Debugging_stage/Set_P/review-072.txt,1976,1989,The kimchi is
./Debugging_stage/Set_P/review-072.txt,1608,1612,The 
./Debugging_stage/Set_P/review-072.txt,1980,1989,kimchi is
./Debugging_stage/Set_P/review-072.txt,1785,1799,dark gold yolk
./Debugging_stage/Set_P/review-072.txt,1785,1790,dark 
./Debugging_stage/Set_P/review-072.txt,1790,1799,gold yolk
./Debugging_stage/Set_P/review-072.txt,1919,1932,fire and fire
./Debugging_stage/Set_P/review-072.txt,1919,1924,fire 
./Debugging_stage/Set_P/review-072.txt,1924,1932,and fire
./Debugging_stage/Set_P/review-073.txt,707,725,excellent food bar
./Debugging_stage/Set_P/review-073.txt,707,717,excellent 
./Debugging_stage/Set_P/review-073.txt,717,725,food bar
./Debugging_stage/Set_P/review-073.txt,615,627,both late of
./Debugging_stage/Set_P/review-073.txt,615,620,both 
./Debugging_stage/Set_P/review-073.txt,620,627,late of
./Debugging_stage/Set_P/review-073.txt,628,643,the City Bakery
./Debugging_stage/Set_P/review-073.txt,157,161,the 
./Debugging_stage/Set_P/review-073.txt,632,643,City Bakery
./Debugging_stage/Set_P/review-073.txt,680,692,Rosen was in
./Debugging_stage/Set_P/review-073.txt,594,600,Rosen 
./Debugging_stage/Set_P/review-073.txt,686,692,was in
./Debugging_stage/Set_P/review-073.txt,588,603,Ilene Rosen and
./Debugging_stage/Set_P/review-073.txt,588,594,Ilene 
./Debugging_stage/Set_P/review-073.txt,594,603,Rosen and
./Debugging_stage/Set_P/review-073.txt,573,587,The owners are
./Debugging_stage/Set_P/review-073.txt,573,577,The 
./Debugging_stage/Set_P/review-073.txt,577,587,owners are
./Debugging_stage/Set_P/review-073.txt,644,659,in the Flatiron
./Debugging_stage/Set_P/review-073.txt,126,129,in 
./Debugging_stage/Set_P/review-073.txt,647,659,the Flatiron
./Debugging_stage/Set_P/review-073.txt,693,706,charge of the
./Debugging_stage/Set_P/review-073.txt,693,700,charge 
./Debugging_stage/Set_P/review-073.txt,625,631,of the
./Debugging_stage/Set_P/review-074.txt,491,511,magnetic pizzeria in
./Debugging_stage/Set_P/review-074.txt,491,500,magnetic 
./Debugging_stage/Set_P/review-074.txt,500,511,pizzeria in
./Debugging_stage/Set_P/review-074.txt,1847,1862,Ives diorama of
./Debugging_stage/Set_P/review-074.txt,1847,1852,Ives 
./Debugging_stage/Set_P/review-074.txt,1852,1862,diorama of
./Debugging_stage/Set_P/review-074.txt,869,881,Iacono is no
./Debugging_stage/Set_P/review-074.txt,554,561,Iacono 
./Debugging_stage/Set_P/review-074.txt,876,881,is no
./Debugging_stage/Set_P/review-074.txt,70,87,s opened recently
./Debugging_stage/Set_P/review-074.txt,70,72,s 
./Debugging_stage/Set_P/review-074.txt,72,87,opened recently
./Debugging_stage/Set_P/review-074.txt,378,390,and an owner
./Debugging_stage/Set_P/review-074.txt,175,179,and 
./Debugging_stage/Set_P/review-074.txt,382,390,an owner
./Debugging_stage/Set_P/review-074.txt,89,101,a pizza shop
./Debugging_stage/Set_P/review-074.txt,89,91,a 
./Debugging_stage/Set_P/review-074.txt,91,101,pizza shop
./Debugging_stage/Set_P/review-074.txt,1977,1989,with a sprig
./Debugging_stage/Set_P/review-074.txt,128,133,with 
./Debugging_stage/Set_P/review-074.txt,1982,1989,a sprig
./Debugging_stage/Set_P/review-074.txt,585,596,at Lucali a
./Debugging_stage/Set_P/review-074.txt,143,146,at 
./Debugging_stage/Set_P/review-074.txt,588,596,Lucali a
./Debugging_stage/Set_P/review-074.txt,237,244,It is a
./Debugging_stage/Set_P/review-074.txt,237,240,It 
./Debugging_stage/Set_P/review-074.txt,240,244,is a
./Debugging_stage/Set_P/review-074.txt,767,787,the authorities said
./Debugging_stage/Set_P/review-074.txt,228,232,the 
./Debugging_stage/Set_P/review-074.txt,771,787,authorities said
./Debugging_stage/Set_P/review-075.txt,125,141,of asparagus and
./Debugging_stage/Set_P/review-075.txt,125,128,of 
./Debugging_stage/Set_P/review-075.txt,128,141,asparagus and
./Debugging_stage/Set_P/review-075.txt,1118,1137,orange and slivered
./Debugging_stage/Set_P/review-075.txt,1118,1125,orange 
./Debugging_stage/Set_P/review-075.txt,1125,1137,and slivered
./Debugging_stage/Set_P/review-075.txt,372,391,s sparkly Swarovski
./Debugging_stage/Set_P/review-075.txt,106,108,s 
./Debugging_stage/Set_P/review-075.txt,374,391,sparkly Swarovski
./Debugging_stage/Set_P/review-075.txt,2181,2190,cafe in a
./Debugging_stage/Set_P/review-075.txt,91,96,cafe 
./Debugging_stage/Set_P/review-075.txt,2186,2190,in a
./Debugging_stage/Set_P/review-075.txt,2169,2180,or a museum
./Debugging_stage/Set_P/review-075.txt,560,563,or 
./Debugging_stage/Set_P/review-075.txt,2172,2180,a museum
./Debugging_stage/Set_P/review-075.txt,1440,1459,s coltish clientele
./Debugging_stage/Set_P/review-075.txt,106,108,s 
./Debugging_stage/Set_P/review-075.txt,1442,1459,coltish clientele
./Debugging_stage/Set_P/review-075.txt,78,90,vase on your
./Debugging_stage/Set_P/review-075.txt,78,83,vase 
./Debugging_stage/Set_P/review-075.txt,83,90,on your
./Debugging_stage/Set_P/review-075.txt,437,451,the artists in
./Debugging_stage/Set_P/review-075.txt,70,74,the 
./Debugging_stage/Set_P/review-075.txt,441,451,artists in
./Debugging_stage/Set_P/review-075.txt,2259,2273,road trip from
./Debugging_stage/Set_P/review-075.txt,2259,2264,road 
./Debugging_stage/Set_P/review-075.txt,2264,2273,trip from
./Debugging_stage/Set_P/review-075.txt,2191,2211,very wealthy country
./Debugging_stage/Set_P/review-075.txt,2191,2196,very 
./Debugging_stage/Set_P/review-075.txt,2196,2211,wealthy country
./Debugging_stage/Set_P/review-106.txt,1858,1874,which is heavier
./Debugging_stage/Set_P/review-106.txt,1858,1864,which 
./Debugging_stage/Set_P/review-106.txt,1864,1874,is heavier
./Debugging_stage/Set_P/review-106.txt,4072,4082,with a few
./Debugging_stage/Set_P/review-106.txt,915,920,with 
./Debugging_stage/Set_P/review-106.txt,3972,3977,a few
./Debugging_stage/Set_P/review-106.txt,2978,2996,for more difficult
./Debugging_stage/Set_P/review-106.txt,319,323,for 
./Debugging_stage/Set_P/review-106.txt,2982,2996,more difficult
./Debugging_stage/Set_P/review-106.txt,1790,1802,s mother and
./Debugging_stage/Set_P/review-106.txt,73,75,s 
./Debugging_stage/Set_P/review-106.txt,1792,1802,mother and
./Debugging_stage/Set_P/review-106.txt,1513,1525,bath of palm
./Debugging_stage/Set_P/review-106.txt,1513,1518,bath 
./Debugging_stage/Set_P/review-106.txt,1518,1525,of palm
./Debugging_stage/Set_P/review-106.txt,408,426,The dusty burgundy
./Debugging_stage/Set_P/review-106.txt,408,412,The 
./Debugging_stage/Set_P/review-106.txt,412,426,dusty burgundy
./Debugging_stage/Set_P/review-106.txt,522,537,once called Bat
./Debugging_stage/Set_P/review-106.txt,522,527,once 
./Debugging_stage/Set_P/review-106.txt,527,537,called Bat
./Debugging_stage/Set_P/review-106.txt,2928,2940,This is used
./Debugging_stage/Set_P/review-106.txt,2928,2933,This 
./Debugging_stage/Set_P/review-106.txt,2933,2940,is used
./Debugging_stage/Set_P/review-106.txt,1575,1590,The brine comes
./Debugging_stage/Set_P/review-106.txt,408,412,The 
./Debugging_stage/Set_P/review-106.txt,1579,1590,brine comes
./Debugging_stage/Set_P/review-106.txt,3361,3389,traumatic condiments include
./Debugging_stage/Set_P/review-106.txt,3361,3371,traumatic 
./Debugging_stage/Set_P/review-106.txt,3371,3389,condiments include
./Debugging_stage/Set_P/review-107.txt,604,618,it blends into
./Debugging_stage/Set_P/review-107.txt,604,607,it 
./Debugging_stage/Set_P/review-107.txt,607,618,blends into
./Debugging_stage/Set_P/review-107.txt,1331,1345,s a restaurant
./Debugging_stage/Set_P/review-107.txt,118,120,s 
./Debugging_stage/Set_P/review-107.txt,1333,1345,a restaurant
./Debugging_stage/Set_P/review-107.txt,6378,6393,that brims with
./Debugging_stage/Set_P/review-107.txt,573,578,that 
./Debugging_stage/Set_P/review-107.txt,6383,6393,brims with
./Debugging_stage/Set_P/review-107.txt,3561,3587,freshly gleaming holdovers
./Debugging_stage/Set_P/review-107.txt,3561,3569,freshly 
./Debugging_stage/Set_P/review-107.txt,3569,3587,gleaming holdovers
./Debugging_stage/Set_P/review-107.txt,342,351,two and a
./Debugging_stage/Set_P/review-107.txt,342,346,two 
./Debugging_stage/Set_P/review-107.txt,346,351,and a
./Debugging_stage/Set_P/review-107.txt,5201,5214,are this warm
./Debugging_stage/Set_P/review-107.txt,2237,2241,are 
./Debugging_stage/Set_P/review-107.txt,5205,5214,this warm
./Debugging_stage/Set_P/review-107.txt,3678,3686,it has a
./Debugging_stage/Set_P/review-107.txt,604,607,it 
./Debugging_stage/Set_P/review-107.txt,3681,3686,has a
./Debugging_stage/Set_P/review-107.txt,328,341,over the last
./Debugging_stage/Set_P/review-107.txt,328,333,over 
./Debugging_stage/Set_P/review-107.txt,333,341,the last
./Debugging_stage/Set_P/review-107.txt,6902,6917,Open Monday for
./Debugging_stage/Set_P/review-107.txt,6902,6907,Open 
./Debugging_stage/Set_P/review-107.txt,6907,6917,Monday for
./Debugging_stage/Set_P/review-107.txt,886,902,piquing games of
./Debugging_stage/Set_P/review-107.txt,886,894,piquing 
./Debugging_stage/Set_P/review-107.txt,894,902,games of
./Debugging_stage/Set_P/review-108.txt,1108,1125,still pretty cool
./Debugging_stage/Set_P/review-108.txt,1108,1114,still 
./Debugging_stage/Set_P/review-108.txt,1114,1125,pretty cool
./Debugging_stage/Set_P/review-108.txt,1130,1142,a Dafoe kind
./Debugging_stage/Set_P/review-108.txt,75,77,a 
./Debugging_stage/Set_P/review-108.txt,1132,1142,Dafoe kind
./Debugging_stage/Set_P/review-108.txt,5221,5236,the menu nearly
./Debugging_stage/Set_P/review-108.txt,22,26,the 
./Debugging_stage/Set_P/review-108.txt,5225,5236,menu nearly
./Debugging_stage/Set_P/review-108.txt,4707,4725,work more reliably
./Debugging_stage/Set_P/review-108.txt,4707,4712,work 
./Debugging_stage/Set_P/review-108.txt,4712,4725,more reliably
./Debugging_stage/Set_P/review-108.txt,1723,1735,as thick and
./Debugging_stage/Set_P/review-108.txt,308,311,as 
./Debugging_stage/Set_P/review-108.txt,1726,1735,thick and
./Debugging_stage/Set_P/review-108.txt,3631,3647,your fire escape
./Debugging_stage/Set_P/review-108.txt,2544,2549,your 
./Debugging_stage/Set_P/review-108.txt,3636,3647,fire escape
./Debugging_stage/Set_P/review-108.txt,4433,4445,its way with
./Debugging_stage/Set_P/review-108.txt,857,861,its 
./Debugging_stage/Set_P/review-108.txt,4437,4445,way with
./Debugging_stage/Set_P/review-108.txt,1199,1222,where nearly everything
./Debugging_stage/Set_P/review-108.txt,1199,1205,where 
./Debugging_stage/Set_P/review-108.txt,1205,1222,nearly everything
./Debugging_stage/Set_P/review-108.txt,3342,3363,almost everything can
./Debugging_stage/Set_P/review-108.txt,3342,3349,almost 
./Debugging_stage/Set_P/review-108.txt,3349,3363,everything can
./Debugging_stage/Set_P/review-108.txt,1256,1270,chosen by hand
./Debugging_stage/Set_P/review-108.txt,1256,1263,chosen 
./Debugging_stage/Set_P/review-108.txt,1263,1270,by hand
./Debugging_stage/Set_P/review-109.txt,81,95,Among the city
./Debugging_stage/Set_P/review-109.txt,81,87,Among 
./Debugging_stage/Set_P/review-109.txt,87,95,the city
./Debugging_stage/Set_P/review-109.txt,3269,3278,and a map
./Debugging_stage/Set_P/review-109.txt,192,196,and 
./Debugging_stage/Set_P/review-109.txt,3273,3278,a map
./Debugging_stage/Set_P/review-109.txt,714,727,Kebe moved to
./Debugging_stage/Set_P/review-109.txt,714,719,Kebe 
./Debugging_stage/Set_P/review-109.txt,719,727,moved to
./Debugging_stage/Set_P/review-109.txt,1250,1258,of it is
./Debugging_stage/Set_P/review-109.txt,213,216,of 
./Debugging_stage/Set_P/review-109.txt,1253,1258,it is
./Debugging_stage/Set_P/review-109.txt,2361,2375,They are baked
./Debugging_stage/Set_P/review-109.txt,2361,2366,They 
./Debugging_stage/Set_P/review-109.txt,2366,2375,are baked
./Debugging_stage/Set_P/review-109.txt,362,376,a Frenchman of
./Debugging_stage/Set_P/review-109.txt,146,148,a 
./Debugging_stage/Set_P/review-109.txt,364,376,Frenchman of
./Debugging_stage/Set_P/review-109.txt,2154,2169,be as important
./Debugging_stage/Set_P/review-109.txt,716,719,be 
./Debugging_stage/Set_P/review-109.txt,2157,2169,as important
./Debugging_stage/Set_P/review-109.txt,3234,3251,loose sketches of
./Debugging_stage/Set_P/review-109.txt,3234,3240,loose 
./Debugging_stage/Set_P/review-109.txt,3240,3251,sketches of
./Debugging_stage/Set_P/review-109.txt,3659,3672,juice and tea
./Debugging_stage/Set_P/review-109.txt,3659,3665,juice 
./Debugging_stage/Set_P/review-109.txt,3665,3672,and tea
./Debugging_stage/Set_P/review-109.txt,3400,3418,sun between potted
./Debugging_stage/Set_P/review-109.txt,3400,3404,sun 
./Debugging_stage/Set_P/review-109.txt,3404,3418,between potted
./Debugging_stage/Set_P/review-110.txt,197,213,mush or ossified
./Debugging_stage/Set_P/review-110.txt,197,202,mush 
./Debugging_stage/Set_P/review-110.txt,202,213,or ossified
./Debugging_stage/Set_P/review-110.txt,4208,4224,the Spam special
./Debugging_stage/Set_P/review-110.txt,68,72,the 
./Debugging_stage/Set_P/review-110.txt,4212,4224,Spam special
./Debugging_stage/Set_P/review-110.txt,4090,4103,zeal and cost
./Debugging_stage/Set_P/review-110.txt,4090,4095,zeal 
./Debugging_stage/Set_P/review-110.txt,4095,4103,and cost
./Debugging_stage/Set_P/review-110.txt,3512,3530,savoriness to make
./Debugging_stage/Set_P/review-110.txt,3512,3523,savoriness 
./Debugging_stage/Set_P/review-110.txt,1383,1390,to make
./Debugging_stage/Set_P/review-110.txt,1422,1434,Fei Lo wrote
./Debugging_stage/Set_P/review-110.txt,1422,1426,Fei 
./Debugging_stage/Set_P/review-110.txt,1426,1434,Lo wrote
./Debugging_stage/Set_P/review-110.txt,3933,3946,Note that the
./Debugging_stage/Set_P/review-110.txt,3933,3938,Note 
./Debugging_stage/Set_P/review-110.txt,3938,3946,that the
./Debugging_stage/Set_P/review-110.txt,4050,4062,You can make
./Debugging_stage/Set_P/review-110.txt,4050,4054,You 
./Debugging_stage/Set_P/review-110.txt,4054,4062,can make
./Debugging_stage/Set_P/review-110.txt,1932,1941,up to the
./Debugging_stage/Set_P/review-110.txt,764,767,up 
./Debugging_stage/Set_P/review-110.txt,1342,1348,to the
./Debugging_stage/Set_P/review-110.txt,1856,1875,popped briefly into
./Debugging_stage/Set_P/review-110.txt,1856,1863,popped 
./Debugging_stage/Set_P/review-110.txt,1863,1875,briefly into
./Debugging_stage/Set_P/review-110.txt,4194,4207,to bring back
./Debugging_stage/Set_P/review-110.txt,194,197,to 
./Debugging_stage/Set_P/review-110.txt,4197,4207,bring back
./Debugging_stage/Set_P/review-111.txt,1103,1117,Thai basil and
./Debugging_stage/Set_P/review-111.txt,1103,1108,Thai 
./Debugging_stage/Set_P/review-111.txt,1108,1117,basil and
./Debugging_stage/Set_P/review-111.txt,694,711,of a neighborhood
./Debugging_stage/Set_P/review-111.txt,93,96,of 
./Debugging_stage/Set_P/review-111.txt,697,711,a neighborhood
./Debugging_stage/Set_P/review-111.txt,1388,1409,luxuriant crisp roast
./Debugging_stage/Set_P/review-111.txt,1388,1398,luxuriant 
./Debugging_stage/Set_P/review-111.txt,1398,1409,crisp roast
./Debugging_stage/Set_P/review-111.txt,975,995,little celebrated in
./Debugging_stage/Set_P/review-111.txt,975,982,little 
./Debugging_stage/Set_P/review-111.txt,982,995,celebrated in
./Debugging_stage/Set_P/review-111.txt,1126,1136,o but also
./Debugging_stage/Set_P/review-111.txt,224,226,o 
./Debugging_stage/Set_P/review-111.txt,1128,1136,but also
./Debugging_stage/Set_P/review-111.txt,1759,1775,in is Vietnamese
./Debugging_stage/Set_P/review-111.txt,492,495,in 
./Debugging_stage/Set_P/review-111.txt,1762,1775,is Vietnamese
./Debugging_stage/Set_P/review-111.txt,1827,1843,dripped into the
./Debugging_stage/Set_P/review-111.txt,1827,1835,dripped 
./Debugging_stage/Set_P/review-111.txt,1835,1843,into the
./Debugging_stage/Set_P/review-111.txt,1723,1742,license or desserts
./Debugging_stage/Set_P/review-111.txt,1723,1731,license 
./Debugging_stage/Set_P/review-111.txt,1731,1742,or desserts
./Debugging_stage/Set_P/review-111.txt,521,537,re phone numbers
./Debugging_stage/Set_P/review-111.txt,521,524,re 
./Debugging_stage/Set_P/review-111.txt,524,537,phone numbers
./Debugging_stage/Set_P/review-111.txt,314,335,benefits greatly from
./Debugging_stage/Set_P/review-111.txt,314,323,benefits 
./Debugging_stage/Set_P/review-111.txt,323,335,greatly from
./Debugging_stage/Set_P/review-112.txt,3644,3660,with hard grains
./Debugging_stage/Set_P/review-112.txt,800,805,with 
./Debugging_stage/Set_P/review-112.txt,3649,3660,hard grains
