file name,start offset,end offset,negative sample
Debugging_stage/Set_P/review-128.txt,3726,3739,unremarkable 
Debugging_stage/Set_P/review-128.txt,3739,3747,save for
Debugging_stage/Set_P/review-128.txt,687,705,making the kernels
Debugging_stage/Set_P/review-128.txt,687,694,making 
Debugging_stage/Set_P/review-128.txt,694,705,the kernels
Debugging_stage/Set_P/review-128.txt,2212,2226,Here the seeds
Debugging_stage/Set_P/review-128.txt,568,573,Here 
Debugging_stage/Set_P/review-128.txt,2101,2110,the seeds
Debugging_stage/Set_P/review-128.txt,742,757,and the Mexican
Debugging_stage/Set_P/review-128.txt,141,145,and 
Debugging_stage/Set_P/review-128.txt,746,757,the Mexican
Debugging_stage/Set_P/review-129.txt,6145,6170,Many American restaurants
Debugging_stage/Set_P/review-129.txt,6145,6150,Many 
Debugging_stage/Set_P/review-129.txt,4493,4513,American restaurants
Debugging_stage/Set_P/review-129.txt,3563,3581,broth that infuses
Debugging_stage/Set_P/review-129.txt,3563,3569,broth 
Debugging_stage/Set_P/review-129.txt,3569,3581,that infuses
Debugging_stage/Set_P/review-129.txt,414,435,Carbone is infinitely
Debugging_stage/Set_P/review-129.txt,414,422,Carbone 
Debugging_stage/Set_P/review-129.txt,422,435,is infinitely
Debugging_stage/Set_P/review-129.txt,6328,6339,when men in
Debugging_stage/Set_P/review-129.txt,4688,4693,when 
Debugging_stage/Set_P/review-129.txt,6333,6339,men in
Debugging_stage/Set_P/review-129.txt,4405,4426,to recreate something
Debugging_stage/Set_P/review-129.txt,196,199,to 
Debugging_stage/Set_P/review-129.txt,4408,4426,recreate something
Debugging_stage/Set_P/review-129.txt,1577,1592,shade of maroon
Debugging_stage/Set_P/review-129.txt,1577,1583,shade 
Debugging_stage/Set_P/review-129.txt,1583,1592,of maroon
Debugging_stage/Set_P/review-129.txt,1674,1684,he stabs a
Debugging_stage/Set_P/review-129.txt,149,152,he 
Debugging_stage/Set_P/review-129.txt,1677,1684,stabs a
Debugging_stage/Set_P/review-129.txt,6468,6479,good we had
Debugging_stage/Set_P/review-129.txt,6468,6473,good 
Debugging_stage/Set_P/review-129.txt,6473,6479,we had
Debugging_stage/Set_P/review-130.txt,4292,4311,waited tables there
Debugging_stage/Set_P/review-130.txt,4292,4299,waited 
Debugging_stage/Set_P/review-130.txt,4299,4311,tables there
Debugging_stage/Set_P/review-130.txt,1525,1541,This has strange
Debugging_stage/Set_P/review-130.txt,1525,1530,This 
Debugging_stage/Set_P/review-130.txt,1530,1541,has strange
Debugging_stage/Set_P/review-130.txt,3700,3715,gutted a former
Debugging_stage/Set_P/review-130.txt,3700,3707,gutted 
Debugging_stage/Set_P/review-130.txt,3707,3715,a former
Debugging_stage/Set_P/review-130.txt,4142,4153,cook at the
Debugging_stage/Set_P/review-130.txt,4142,4147,cook 
Debugging_stage/Set_P/review-130.txt,816,822,at the
Debugging_stage/Set_P/review-130.txt,505,525,fragrance and flavor
Debugging_stage/Set_P/review-130.txt,505,515,fragrance 
Debugging_stage/Set_P/review-130.txt,515,525,and flavor
Debugging_stage/Set_P/review-130.txt,3438,3460,District Saigon opened
Debugging_stage/Set_P/review-130.txt,0,9,District 
Debugging_stage/Set_P/review-130.txt,3447,3460,Saigon opened
Debugging_stage/Set_P/review-130.txt,205,218,The broth has
Debugging_stage/Set_P/review-130.txt,205,209,The 
Debugging_stage/Set_P/review-130.txt,209,218,broth has
Debugging_stage/Set_P/review-130.txt,605,619,once the broth
Debugging_stage/Set_P/review-130.txt,605,610,once 
Debugging_stage/Set_P/review-130.txt,610,619,the broth
Debugging_stage/Set_P/review-131.txt,3321,3334,which call to
Debugging_stage/Set_P/review-131.txt,901,907,which 
Debugging_stage/Set_P/review-131.txt,3327,3334,call to
Debugging_stage/Set_P/review-131.txt,2300,2322,keeping my allegiances
Debugging_stage/Set_P/review-131.txt,2300,2308,keeping 
Debugging_stage/Set_P/review-131.txt,2308,2322,my allegiances
Debugging_stage/Set_P/review-131.txt,1573,1589,convinced it was
Debugging_stage/Set_P/review-131.txt,1573,1583,convinced 
Debugging_stage/Set_P/review-131.txt,1583,1589,it was
Debugging_stage/Set_P/review-131.txt,918,934,you six stations
Debugging_stage/Set_P/review-131.txt,918,922,you 
Debugging_stage/Set_P/review-131.txt,922,934,six stations
Debugging_stage/Set_P/review-131.txt,229,243,They are heavy
Debugging_stage/Set_P/review-131.txt,229,234,They 
Debugging_stage/Set_P/review-131.txt,234,243,are heavy
Debugging_stage/Set_P/review-131.txt,1457,1473,The liquor makes
Debugging_stage/Set_P/review-131.txt,538,542,The 
Debugging_stage/Set_P/review-131.txt,1461,1473,liquor makes
Debugging_stage/Set_P/review-131.txt,994,1004,s not much
Debugging_stage/Set_P/review-131.txt,177,179,s 
Debugging_stage/Set_P/review-131.txt,996,1004,not much
Debugging_stage/Set_P/review-131.txt,1410,1425,bar with padded
Debugging_stage/Set_P/review-131.txt,1410,1414,bar 
Debugging_stage/Set_P/review-131.txt,1414,1425,with padded
Debugging_stage/Set_P/review-132.txt,3646,3665,with Ahmet Kiranbay
Debugging_stage/Set_P/review-132.txt,101,106,with 
Debugging_stage/Set_P/review-132.txt,3651,3665,Ahmet Kiranbay
Debugging_stage/Set_P/review-132.txt,3262,3273,In a recent
Debugging_stage/Set_P/review-132.txt,3262,3265,In 
Debugging_stage/Set_P/review-132.txt,3265,3273,a recent
Debugging_stage/Set_P/review-132.txt,4364,4377,with a salted
Debugging_stage/Set_P/review-132.txt,101,106,with 
Debugging_stage/Set_P/review-132.txt,4369,4377,a salted
Debugging_stage/Set_P/review-132.txt,1804,1816,to mellow it
Debugging_stage/Set_P/review-132.txt,327,330,to 
Debugging_stage/Set_P/review-132.txt,1807,1816,mellow it
Debugging_stage/Set_P/review-132.txt,225,239,What makes the
Debugging_stage/Set_P/review-132.txt,225,230,What 
Debugging_stage/Set_P/review-132.txt,230,239,makes the
Debugging_stage/Set_P/review-132.txt,4688,4704,diners before me
Debugging_stage/Set_P/review-132.txt,4688,4695,diners 
Debugging_stage/Set_P/review-132.txt,4695,4704,before me
Debugging_stage/Set_P/review-132.txt,732,748,but simply cheap
Debugging_stage/Set_P/review-132.txt,732,736,but 
Debugging_stage/Set_P/review-132.txt,736,748,simply cheap
Debugging_stage/Set_P/review-132.txt,3799,3818,rest like cockatoos
Debugging_stage/Set_P/review-132.txt,2686,2691,rest 
Debugging_stage/Set_P/review-132.txt,3804,3818,like cockatoos
Debugging_stage/Set_P/review-133.txt,1512,1536,a pleasantly hyperactive
Debugging_stage/Set_P/review-133.txt,125,127,a 
Debugging_stage/Set_P/review-133.txt,1514,1536,pleasantly hyperactive
Debugging_stage/Set_P/review-133.txt,127,140,silly play on
Debugging_stage/Set_P/review-133.txt,127,133,silly 
Debugging_stage/Set_P/review-133.txt,133,140,play on
Debugging_stage/Set_P/review-133.txt,5348,5359,One night a
Debugging_stage/Set_P/review-133.txt,5348,5352,One 
Debugging_stage/Set_P/review-133.txt,5352,5359,night a
Debugging_stage/Set_P/review-133.txt,3675,3687,as gently or
Debugging_stage/Set_P/review-133.txt,427,430,as 
Debugging_stage/Set_P/review-133.txt,3678,3687,gently or
Debugging_stage/Set_P/review-133.txt,6160,6171,We also had
Debugging_stage/Set_P/review-133.txt,5454,5457,We 
Debugging_stage/Set_P/review-133.txt,6163,6171,also had
Debugging_stage/Set_P/review-133.txt,1467,1480,as a starting
Debugging_stage/Set_P/review-133.txt,427,430,as 
Debugging_stage/Set_P/review-133.txt,1470,1480,a starting
Debugging_stage/Set_P/review-133.txt,5360,5372,friend and I
Debugging_stage/Set_P/review-133.txt,5360,5367,friend 
Debugging_stage/Set_P/review-133.txt,4858,4863,and I
Debugging_stage/Set_P/review-133.txt,2583,2595,and making a
Debugging_stage/Set_P/review-133.txt,284,288,and 
Debugging_stage/Set_P/review-133.txt,2587,2595,making a
Debugging_stage/Set_P/review-134.txt,3001,3016,ran the numbers
Debugging_stage/Set_P/review-134.txt,3001,3005,ran 
Debugging_stage/Set_P/review-134.txt,3005,3016,the numbers
Debugging_stage/Set_P/review-134.txt,5123,5135,but they are
Debugging_stage/Set_P/review-134.txt,877,881,but 
Debugging_stage/Set_P/review-134.txt,4071,4079,they are
Debugging_stage/Set_P/review-134.txt,3017,3032,on having three
Debugging_stage/Set_P/review-134.txt,262,265,on 
Debugging_stage/Set_P/review-134.txt,3020,3032,having three
Debugging_stage/Set_P/review-134.txt,0,10,Pok Pok Ny
Debugging_stage/Set_P/review-134.txt,0,4,Pok 
Debugging_stage/Set_P/review-134.txt,4,10,Pok Ny
Debugging_stage/Set_P/review-134.txt,3959,3972,come with ice
Debugging_stage/Set_P/review-134.txt,1305,1310,come 
Debugging_stage/Set_P/review-134.txt,3964,3972,with ice
Debugging_stage/Set_P/review-134.txt,3240,3253,The first way
Debugging_stage/Set_P/review-134.txt,367,371,The 
Debugging_stage/Set_P/review-134.txt,3244,3253,first way
Debugging_stage/Set_P/review-134.txt,1401,1415,Ricker owns an
Debugging_stage/Set_P/review-134.txt,1401,1408,Ricker 
Debugging_stage/Set_P/review-134.txt,1408,1415,owns an
Debugging_stage/Set_P/review-134.txt,899,911,and had some
Debugging_stage/Set_P/review-134.txt,395,399,and 
Debugging_stage/Set_P/review-134.txt,903,911,had some
Debugging_stage/Set_P/review-135.txt,5621,5642,recipes that somebody
Debugging_stage/Set_P/review-135.txt,5621,5629,recipes 
Debugging_stage/Set_P/review-135.txt,5629,5642,that somebody
Debugging_stage/Set_P/review-135.txt,4700,4721,Anything described as
Debugging_stage/Set_P/review-135.txt,4700,4709,Anything 
Debugging_stage/Set_P/review-135.txt,4709,4721,described as
Debugging_stage/Set_P/review-135.txt,5817,5831,the owners for
Debugging_stage/Set_P/review-135.txt,120,124,the 
Debugging_stage/Set_P/review-135.txt,5821,5831,owners for
Debugging_stage/Set_P/review-135.txt,874,887,much too much
Debugging_stage/Set_P/review-135.txt,874,879,much 
Debugging_stage/Set_P/review-135.txt,879,887,too much
Debugging_stage/Set_P/review-135.txt,5448,5460,would put up
Debugging_stage/Set_P/review-135.txt,528,534,would 
Debugging_stage/Set_P/review-135.txt,5454,5460,put up
Debugging_stage/Set_P/review-135.txt,853,873,but Hakkasan charges
Debugging_stage/Set_P/review-135.txt,853,857,but 
Debugging_stage/Set_P/review-135.txt,857,873,Hakkasan charges
Debugging_stage/Set_P/review-135.txt,5272,5285,An elite crew
Debugging_stage/Set_P/review-135.txt,5272,5275,An 
Debugging_stage/Set_P/review-135.txt,5275,5285,elite crew
Debugging_stage/Set_P/review-135.txt,6229,6245,play at Hakkasan
Debugging_stage/Set_P/review-135.txt,6229,6234,play 
Debugging_stage/Set_P/review-135.txt,2286,2297,at Hakkasan
Debugging_stage/Set_P/review-136.txt,3780,3800,Teenage boys huddled
Debugging_stage/Set_P/review-136.txt,3780,3788,Teenage 
Debugging_stage/Set_P/review-136.txt,3788,3800,boys huddled
Debugging_stage/Set_P/review-136.txt,1895,1908,and folded in
Debugging_stage/Set_P/review-136.txt,591,595,and 
Debugging_stage/Set_P/review-136.txt,1899,1908,folded in
Debugging_stage/Set_P/review-136.txt,1495,1508,have roots in
Debugging_stage/Set_P/review-136.txt,1495,1500,have 
Debugging_stage/Set_P/review-136.txt,1500,1508,roots in
Debugging_stage/Set_P/review-136.txt,1413,1427,who pause just
Debugging_stage/Set_P/review-136.txt,701,705,who 
Debugging_stage/Set_P/review-136.txt,1417,1427,pause just
Debugging_stage/Set_P/review-136.txt,450,465,a hostess looms
Debugging_stage/Set_P/review-136.txt,108,110,a 
Debugging_stage/Set_P/review-136.txt,452,465,hostess looms
Debugging_stage/Set_P/review-136.txt,837,855,with winged snakes
Debugging_stage/Set_P/review-136.txt,333,338,with 
Debugging_stage/Set_P/review-136.txt,842,855,winged snakes
Debugging_stage/Set_P/review-136.txt,1248,1262,and the prices
Debugging_stage/Set_P/review-136.txt,591,595,and 
Debugging_stage/Set_P/review-136.txt,1252,1262,the prices
Debugging_stage/Set_P/review-136.txt,2440,2450,as did the
Debugging_stage/Set_P/review-136.txt,210,213,as 
Debugging_stage/Set_P/review-136.txt,2443,2450,did the
Debugging_stage/Set_P/review-137.txt,187,205,a secret clubhouse
Debugging_stage/Set_P/review-137.txt,3,5,a 
Debugging_stage/Set_P/review-137.txt,189,205,secret clubhouse
Debugging_stage/Set_P/review-137.txt,4397,4411,Please help me
Debugging_stage/Set_P/review-137.txt,4397,4404,Please 
Debugging_stage/Set_P/review-137.txt,4404,4411,help me
Debugging_stage/Set_P/review-137.txt,1268,1281,and of honest
Debugging_stage/Set_P/review-137.txt,367,371,and 
Debugging_stage/Set_P/review-137.txt,1272,1281,of honest
Debugging_stage/Set_P/review-137.txt,2334,2344,in all the
Debugging_stage/Set_P/review-137.txt,63,66,in 
Debugging_stage/Set_P/review-137.txt,2337,2344,all the
Debugging_stage/Set_P/review-137.txt,916,930,she traded the
Debugging_stage/Set_P/review-137.txt,916,920,she 
Debugging_stage/Set_P/review-137.txt,920,930,traded the
Debugging_stage/Set_P/review-137.txt,867,881,known as Susan
Debugging_stage/Set_P/review-137.txt,867,873,known 
Debugging_stage/Set_P/review-137.txt,873,881,as Susan
Debugging_stage/Set_P/review-137.txt,20,35,Van Horn Street
Debugging_stage/Set_P/review-137.txt,20,24,Van 
Debugging_stage/Set_P/review-137.txt,24,35,Horn Street
Debugging_stage/Set_P/review-137.txt,3088,3099,a mile away
Debugging_stage/Set_P/review-137.txt,3,5,a 
Debugging_stage/Set_P/review-137.txt,3090,3099,mile away
Debugging_stage/Set_P/review-138.txt,581,602,Happiness is homemade
Debugging_stage/Set_P/review-138.txt,581,591,Happiness 
Debugging_stage/Set_P/review-138.txt,591,602,is homemade
Debugging_stage/Set_P/review-138.txt,373,386,color of moss
Debugging_stage/Set_P/review-138.txt,373,379,color 
Debugging_stage/Set_P/review-138.txt,379,386,of moss
Debugging_stage/Set_P/review-138.txt,1849,1860,not only in
Debugging_stage/Set_P/review-138.txt,1244,1248,not 
Debugging_stage/Set_P/review-138.txt,1853,1860,only in
Debugging_stage/Set_P/review-138.txt,410,434,curtains from repurposed
Debugging_stage/Set_P/review-138.txt,410,419,curtains 
Debugging_stage/Set_P/review-138.txt,419,434,from repurposed
Debugging_stage/Set_P/review-138.txt,3272,3291,course tasting menu
Debugging_stage/Set_P/review-138.txt,3272,3279,course 
Debugging_stage/Set_P/review-138.txt,3279,3291,tasting menu
Debugging_stage/Set_P/review-138.txt,272,287,gentle shift in
Debugging_stage/Set_P/review-138.txt,272,279,gentle 
Debugging_stage/Set_P/review-138.txt,279,287,shift in
Debugging_stage/Set_P/review-138.txt,300,309,go from a
Debugging_stage/Set_P/review-138.txt,300,303,go 
Debugging_stage/Set_P/review-138.txt,303,309,from a
Debugging_stage/Set_P/review-138.txt,229,240,near the No
Debugging_stage/Set_P/review-138.txt,229,234,near 
Debugging_stage/Set_P/review-138.txt,234,240,the No
