% NYC Restaurant Review Dataset
@RELATION nyc_restaurant_review

@ATTRIBUTE count_of_food_adjectives_in_dish_name NUMERIC
@ATTRIBUTE count_of_food_ingredients_in_dish_name NUMERIC
@ATTRIBUTE count_of_food_adjectives_in_context NUMERIC
@ATTRIBUTE count_of_food_ingredients_in_context NUMERIC
@ATTRIBUTE has_price_mention {true, false}
@ATTRIBUTE price_distance INTEGER
@ATTRIBUTE has_meal_name_mentioned {true, false}
@ATTRIBUTE has_dish_quantity_mention {true, false}
@ATTRIBUTE meal_name_context_feature NUMERIC
@ATTRIBUTE dish_quantity_context_feature NUMERIC
@ATTRIBUTE country_context_feature NUMERIC
@ATTRIBUTE comma_distance INTEGER
@ATTRIBUTE semi_colon_distance INTEGER
@ATTRIBUTE dish_name_starts_with_capital {true, false}
@ATTRIBUTE count_capital_letters INTEGER
@ATTRIBUTE count_commas NUMERIC
@ATTRIBUTE count_semicolons NUMERIC
@ATTRIBUTE dish_name STRING
@ATTRIBUTE file_name STRING
@ATTRIBUTE class_label {positive, negative}

@DATA
0,0,0,0,true,1,false,false,0,0,0,-1,-1,false,0,0,0,'sauted softshell crabs',Debugging_stage/Set_P/review-073.txt,positive
0,1,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'whole fish',Debugging_stage/Set_P/review-073.txt,positive
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'bracing kale',Debugging_stage/Set_P/review-073.txt,positive
0,1,0,0,true,34,false,false,0,0,0,0,-1,false,0,0,0,bread,Debugging_stage/Set_P/review-073.txt,positive
0,0,0,0,true,31,false,false,0,0,0,-1,-1,false,0,0,0,pastry,Debugging_stage/Set_P/review-073.txt,positive
0,0,0,0,true,8,false,false,0,0,0,-1,-1,false,0,0,0,babkas,Debugging_stage/Set_P/review-073.txt,positive
0,0,0,0,true,1,true,false,0,0,0,-1,-1,false,0,0,0,'fresh cake doughnuts',Debugging_stage/Set_P/review-073.txt,positive
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,pies,Debugging_stage/Set_P/review-074.txt,positive
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,calzones,Debugging_stage/Set_P/review-074.txt,positive
0,0,0,0,true,1,false,false,0,0,0,5,-1,false,0,0,0,'wide and bubbling pie',Debugging_stage/Set_P/review-074.txt,positive
0,0,0,0,true,1,false,false,0,0,0,-1,-1,false,0,0,0,goulash,Debugging_stage/Set_P/review-075.txt,positive
0,0,0,0,true,1,false,false,0,0,0,-1,-1,false,0,0,0,'quark dumplings with buttery spinach',Debugging_stage/Set_P/review-075.txt,positive
0,0,0,0,true,1,false,false,0,0,0,5,-1,false,1,0,0,'yellowtail with avocado and  Austrian pumpkinseed oil',Debugging_stage/Set_P/review-075.txt,positive
0,1,1,0,true,1,true,false,0,0,0,-1,-1,false,0,0,0,'egg salad sandwich showered with fiery paprika',Debugging_stage/Set_P/review-075.txt,positive
1,1,0,0,true,1,true,false,1,0,0,5,-1,false,0,0,0,'spaetzle panfried with shrimp and broccoli',Debugging_stage/Set_P/review-075.txt,positive
1,1,1,1,false,-1,true,false,1,0,0,-1,-1,true,1,0,0,'Guinean stew of sweet potatoleaves',Debugging_stage/Set_P/review-106.txt,positive
0,1,0,0,false,-1,false,false,0,0,0,-1,27,false,0,0,0,'lamb shank',Debugging_stage/Set_P/review-106.txt,positive
0,0,0,0,false,-1,false,false,0,0,0,-1,0,false,0,0,0,'tilapia mobbed with ginger',Debugging_stage/Set_P/review-106.txt,positive
0,1,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'chicken slapped with spices',Debugging_stage/Set_P/review-106.txt,positive
0,0,0,0,false,-1,true,false,1,0,0,-1,-1,false,0,0,0,'beet salad',Debugging_stage/Set_P/review-107.txt,positive
0,1,0,0,false,-1,true,false,1,0,0,-1,19,false,0,0,0,'duck confit',Debugging_stage/Set_P/review-107.txt,positive
1,0,0,0,false,-1,true,false,1,0,0,-1,-1,false,0,0,0,'panroasted halibut',Debugging_stage/Set_P/review-107.txt,positive
1,1,0,0,false,-1,true,false,1,0,0,-1,-1,false,0,0,0,'roasted chicken',Debugging_stage/Set_P/review-107.txt,positive
0,0,0,1,false,-1,false,false,0,0,0,26,-1,false,0,0,0,sliders,Debugging_stage/Set_P/review-107.txt,positive
0,0,0,0,false,-1,true,false,0,0,0,-1,-1,false,0,0,0,'meatloaf sandwich',Debugging_stage/Set_P/review-107.txt,positive
0,1,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'duck breast',Debugging_stage/Set_P/review-107.txt,positive
0,1,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'hanger steak',Debugging_stage/Set_P/review-107.txt,positive
0,0,0,0,false,-1,true,false,0,0,0,24,-1,false,0,0,0,salad,Debugging_stage/Set_P/review-107.txt,positive
0,1,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'pork belly',Debugging_stage/Set_P/review-107.txt,positive
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,lasagna,Debugging_stage/Set_P/review-107.txt,positive
0,1,0,0,false,-1,false,false,0,0,0,-1,0,false,0,0,0,'pork belly sliders',Debugging_stage/Set_P/review-107.txt,positive
0,0,0,0,false,-1,true,false,0,0,0,-1,0,false,0,0,0,'meatloaf sandwich',Debugging_stage/Set_P/review-107.txt,positive
1,1,0,0,false,-1,false,false,0,0,0,-1,0,false,0,0,0,'grilled pork belly',Debugging_stage/Set_P/review-107.txt,positive
1,0,0,0,false,-1,true,false,0,0,0,-1,0,false,0,0,0,'smoked sturgeon salad',Debugging_stage/Set_P/review-107.txt,positive
1,1,0,0,false,-1,false,false,0,0,0,-1,0,false,0,0,0,'grilled duck breast',Debugging_stage/Set_P/review-107.txt,positive
1,1,0,0,false,-1,false,false,0,0,0,-1,0,false,0,0,0,'roasted chicken',Debugging_stage/Set_P/review-107.txt,positive
0,0,0,0,false,-1,false,false,0,0,0,0,-1,false,0,0,0,wahoo,Debugging_stage/Set_P/review-108.txt,positive
0,0,1,0,false,-1,true,false,0,0,0,-1,-1,true,1,0,0,'Caesar salad',Debugging_stage/Set_P/review-108.txt,positive
1,1,0,0,false,-1,false,false,0,0,0,0,-1,false,0,0,0,'roasted duck breast',Debugging_stage/Set_P/review-108.txt,positive
0,0,1,0,false,-1,true,false,0,0,0,41,-1,false,0,0,0,'melon salad',Debugging_stage/Set_P/review-108.txt,positive
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,true,1,0,0,Croutons,Debugging_stage/Set_P/review-108.txt,positive
0,0,1,0,false,-1,false,false,0,0,1,0,-1,false,0,0,0,crepes,Debugging_stage/Set_P/review-109.txt,positive
0,1,1,0,false,-1,false,false,0,0,1,-1,-1,false,0,0,0,'chicken forestire',Debugging_stage/Set_P/review-109.txt,positive
0,1,0,0,false,-1,true,false,0,0,0,-1,-1,false,0,0,0,'chicken sandwich',Debugging_stage/Set_P/review-109.txt,positive
0,1,0,0,false,-1,false,false,0,0,0,0,-1,false,0,0,0,'fish and chips',Debugging_stage/Set_P/review-109.txt,positive
0,0,0,0,false,-1,true,false,0,0,0,19,-1,true,1,0,0,Burgers,Debugging_stage/Set_P/review-109.txt,positive
2,0,0,1,false,-1,false,false,0,0,0,13,-1,true,1,0,0,'French fries',Debugging_stage/Set_P/review-109.txt,positive
0,1,1,0,false,-1,true,false,1,0,0,-1,0,false,0,0,0,'chocolate mousse',Debugging_stage/Set_P/review-109.txt,positive
0,0,1,0,false,-1,true,false,1,0,0,-1,-1,false,1,0,0,'tiramiswith strata of Nutella',Debugging_stage/Set_P/review-109.txt,positive
1,0,1,0,false,-1,true,false,1,0,0,0,-1,false,0,0,0,'mascarpone buoyed by whipping cream',Debugging_stage/Set_P/review-109.txt,positive
0,0,1,0,false,-1,true,false,1,0,0,0,-1,false,0,0,0,'crushed speculoos',Debugging_stage/Set_P/review-109.txt,positive
0,1,1,0,false,-1,true,false,1,0,0,-1,-1,true,1,0,0,'Belgianshortbread biscuits',Debugging_stage/Set_P/review-109.txt,positive
0,0,0,0,false,-1,false,false,0,0,0,35,-1,false,0,0,0,'custard tarts',Debugging_stage/Set_P/review-109.txt,positive
1,0,0,0,false,-1,true,false,1,0,0,14,-1,false,0,0,0,'fried rice',Debugging_stage/Set_P/review-110.txt,positive
1,1,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'scrambled eggs',Debugging_stage/Set_P/review-110.txt,positive
2,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'sweetsalty lap cheung',Debugging_stage/Set_P/review-110.txt,positive
0,1,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'bacon and baby shrimp sluiced with vinegar',Debugging_stage/Set_P/review-110.txt,positive
1,1,0,0,false,-1,false,false,0,0,0,53,-1,false,0,0,0,'hardboiled quail eggs',Debugging_stage/Set_P/review-110.txt,positive
0,0,0,0,false,-1,true,false,0,0,0,-1,-1,false,0,0,0,'noodle soup called pho',Debugging_stage/Set_P/review-111.txt,positive
0,0,0,0,true,1,false,false,0,0,0,-1,-1,false,0,0,0,'banh mi',Debugging_stage/Set_P/review-111.txt,positive
0,0,0,0,false,-1,true,false,0,0,0,-1,-1,false,0,0,0,sandwiches,Debugging_stage/Set_P/review-111.txt,positive
0,2,0,0,true,1,true,true,0,1,0,4,-1,false,0,0,0,'salad rolls with shrimp and pork',Debugging_stage/Set_P/review-111.txt,positive
1,1,0,0,true,1,false,true,0,1,0,-1,-1,false,0,0,0,'crispy crab and pork rolls',Debugging_stage/Set_P/review-111.txt,positive
0,0,0,0,false,-1,true,false,1,0,0,-1,-1,false,0,0,0,'cabbageand   salad with prawn crackers',Debugging_stage/Set_P/review-111.txt,positive
0,0,1,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'veal blanquette',Debugging_stage/Set_P/review-112.txt,positive
0,0,0,0,false,-1,true,false,0,0,0,-1,-1,false,0,0,0,'kale salad',Debugging_stage/Set_P/review-112.txt,positive
1,0,0,0,false,-1,false,false,0,0,0,-1,-1,true,1,0,0,'French boudin',Debugging_stage/Set_P/review-112.txt,positive
1,0,0,0,false,-1,false,false,0,0,0,33,-1,false,0,0,0,'grilled branzino fillets',Debugging_stage/Set_P/review-112.txt,positive
0,0,0,0,false,-1,true,false,1,0,0,0,-1,false,0,0,0,'plats du jour',Debugging_stage/Set_P/review-112.txt,positive
0,0,0,0,false,-1,false,false,0,0,0,0,-1,false,0,0,0,'buckwheatscallion crepes',Debugging_stage/Set_P/review-112.txt,positive
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,crepes,Debugging_stage/Set_P/review-112.txt,positive
0,0,0,0,true,41,false,false,0,0,0,0,-1,false,0,0,0,'pot au pho',Debugging_stage/Set_P/review-112.txt,positive
0,1,0,0,false,-1,false,false,0,0,0,21,0,false,0,0,0,'brown beef bouillon',Debugging_stage/Set_P/review-112.txt,positive
0,1,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'milkchocolate mousse ',Debugging_stage/Set_P/review-112.txt,positive
1,0,0,0,false,-1,false,false,0,0,0,24,-1,false,0,0,0,'roasted beet',Debugging_stage/Set_P/review-113.txt,positive
0,0,0,0,false,-1,true,false,0,0,0,11,-1,false,0,0,0,'peppery green salad',Debugging_stage/Set_P/review-113.txt,positive
0,1,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'steak tartare',Debugging_stage/Set_P/review-113.txt,positive
1,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'crispcooked artichokes',Debugging_stage/Set_P/review-113.txt,positive
0,1,0,0,false,-1,false,false,0,0,0,0,-1,false,0,0,0,'pork chop',Debugging_stage/Set_P/review-113.txt,positive
0,0,0,0,false,-1,true,false,1,0,0,0,-1,false,0,0,0,'short rigatoni with pancetta',Debugging_stage/Set_P/review-113.txt,positive
1,0,0,0,false,-1,false,false,0,0,0,-1,-1,true,1,0,0,'Steamed mussels',Debugging_stage/Set_P/review-113.txt,positive
2,1,0,0,false,-1,true,false,1,0,0,0,-1,false,0,0,0,'roast chicken with crisp little fingerlings',Debugging_stage/Set_P/review-113.txt,positive
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,true,1,0,0,'Spanish mackerel',Debugging_stage/Set_P/review-114.txt,positive
1,0,1,0,false,-1,false,false,0,0,0,0,-1,false,0,0,0,'roasted satsumaimo',Debugging_stage/Set_P/review-114.txt,positive
0,1,0,0,false,-1,false,false,0,0,0,0,-1,false,0,0,0,'beef tartare',Debugging_stage/Set_P/review-114.txt,positive
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'stew of merguezmeatballs',Debugging_stage/Set_P/review-114.txt,positive
0,0,0,0,false,-1,true,false,1,0,0,19,-1,false,0,0,0,'butter curls',Debugging_stage/Set_P/review-114.txt,positive
1,1,2,1,false,-1,true,false,1,0,0,-1,-1,false,0,0,0,'creamy chickenlivermousse',Debugging_stage/Set_P/review-115.txt,positive
0,0,2,1,false,-1,true,false,1,0,0,-1,-1,false,0,0,0,'briny peekytoe crab meat',Debugging_stage/Set_P/review-115.txt,positive
1,0,0,0,false,-1,false,false,0,0,0,0,-1,false,0,0,0,'roasted portobellos scented with celery leaves',Debugging_stage/Set_P/review-115.txt,positive
0,0,0,0,false,-1,true,true,2,1,0,-1,-1,false,0,0,0,'shaved fluke with grapefruit andtarragon',Debugging_stage/Set_P/review-115.txt,positive
0,0,0,0,false,-1,false,false,0,0,0,0,-1,false,0,0,0,'baby leeks vinaigrette',Debugging_stage/Set_P/review-115.txt,positive
1,0,0,0,false,-1,false,false,0,0,0,19,-1,true,1,0,0,'Ovenroasted asparagus',Debugging_stage/Set_P/review-115.txt,positive
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,true,1,0,0,'Treviso radicchio',Debugging_stage/Set_P/review-115.txt,positive
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'weetmackerel sashimi',Debugging_stage/Set_P/review-115.txt,positive
0,0,0,0,false,-1,true,false,0,0,0,-1,-1,true,1,0,0,Pastas,Debugging_stage/Set_P/review-115.txt,positive
1,0,0,0,false,-1,false,false,0,0,0,0,-1,false,0,0,0,'blackpeppershowered cavatelli with guanciale',Debugging_stage/Set_P/review-115.txt,positive
0,0,0,0,false,-1,true,false,0,0,0,36,-1,false,0,0,0,pizzas,Debugging_stage/Set_P/review-115.txt,positive
0,0,0,0,false,-1,true,false,1,0,0,-1,-1,false,0,0,0,'teamed halibutwith shiitakes',Debugging_stage/Set_P/review-115.txt,positive
0,1,0,0,false,-1,false,false,0,0,0,9,-1,false,0,0,0,'strip steak',Debugging_stage/Set_P/review-115.txt,positive
0,1,0,0,false,-1,true,false,0,0,0,-1,-1,false,0,0,0,hamburger,Debugging_stage/Set_P/review-115.txt,positive
1,0,0,0,false,-1,false,false,0,0,0,4,-1,false,0,0,0,'sundae comprised of salted caramelpeanut',Debugging_stage/Set_P/review-115.txt,positive
0,0,0,0,false,-1,false,false,0,0,0,0,-1,false,0,0,0,'candied popcorn',Debugging_stage/Set_P/review-115.txt,positive
2,0,0,0,false,-1,false,false,0,0,0,0,-1,true,1,0,0,'Black truffle risotto',Debugging_stage/Set_P/review-116.txt,positive
1,1,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'dark chocolate tart',Debugging_stage/Set_P/review-116.txt,positive
0,0,0,0,false,-1,true,false,1,0,0,0,-1,false,0,0,0,'tortellini in brodo',Debugging_stage/Set_P/review-116.txt,positive
0,1,0,0,false,-1,true,false,1,0,0,-1,-1,false,0,0,0,'agedduck rag',Debugging_stage/Set_P/review-116.txt,positive
0,0,0,0,false,-1,true,false,0,0,0,17,-1,true,1,0,0,'Sea urchin pasta',Debugging_stage/Set_P/review-116.txt,positive
0,0,0,0,false,-1,true,false,1,0,0,23,-1,false,0,0,0,'saffron risotto',Debugging_stage/Set_P/review-116.txt,positive
0,1,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'hamachi in a soy sauce',Debugging_stage/Set_P/review-116.txt,positive
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,veal,Debugging_stage/Set_P/review-116.txt,positive
0,0,0,0,false,-1,true,false,1,0,0,-1,-1,true,3,0,0,'Pannacotta flavored with FernetBranca',Debugging_stage/Set_P/review-116.txt,positive
0,0,0,0,false,-1,false,false,0,0,0,55,-1,false,0,0,0,'tuna poke',Debugging_stage/Set_P/review-117.txt,positive
0,1,0,0,false,-1,true,false,1,0,0,0,-1,false,0,0,0,'monkfish liver torchon',Debugging_stage/Set_P/review-117.txt,positive
0,1,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'garlic shrimp',Debugging_stage/Set_P/review-117.txt,positive
0,0,0,1,false,-1,false,false,0,0,0,19,-1,false,0,0,0,'pankocrusted croquettes',Debugging_stage/Set_P/review-117.txt,positive
1,0,0,0,false,-1,false,false,0,0,0,16,-1,false,1,0,0,'crumbled Chinese sausage',Debugging_stage/Set_P/review-117.txt,positive
1,1,1,0,false,-1,true,false,1,0,0,36,-1,false,0,0,0,'smoked butterfish',Debugging_stage/Set_P/review-117.txt,positive
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'cardamom panna cotta',Debugging_stage/Set_P/review-117.txt,positive
1,1,1,1,false,-1,true,false,1,0,0,-1,-1,false,0,0,0,'fried beeftendon',Debugging_stage/Set_P/review-117.txt,positive
0,0,0,0,false,-1,false,false,0,0,0,0,-1,false,0,0,0,'bacon tater tots',Debugging_stage/Set_P/review-117.txt,positive
0,0,0,1,false,-1,false,false,0,0,0,0,-1,false,0,0,0,'frise and lardons',Debugging_stage/Set_P/review-118.txt,positive
0,0,0,1,false,-1,true,false,0,0,0,-1,-1,false,0,0,0,'pissaladire topped withlimp onions',Debugging_stage/Set_P/review-118.txt,positive
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'celery rmoulade',Debugging_stage/Set_P/review-118.txt,positive
0,1,0,0,false,-1,false,false,0,0,0,-1,-1,true,1,0,0,'Skirt steak',Debugging_stage/Set_P/review-118.txt,positive
0,0,0,0,false,-1,true,false,0,0,0,0,-1,true,1,0,0,'Pasta with fiery merguez',Debugging_stage/Set_P/review-118.txt,positive
0,0,0,0,false,-1,true,false,1,0,0,-1,-1,false,1,0,0,'burger stuffed with white Cheddar',Debugging_stage/Set_P/review-118.txt,positive
1,1,0,0,false,-1,false,false,0,0,0,-1,-1,true,1,0,0,'Shaved roast leg of lamb',Debugging_stage/Set_P/review-118.txt,positive
0,0,0,0,false,-1,true,false,0,0,0,0,-1,false,0,0,0,'cucumber salad',Debugging_stage/Set_P/review-118.txt,positive
1,0,0,0,false,-1,false,false,0,0,0,12,-1,false,0,0,0,'saltcod casserole',Debugging_stage/Set_P/review-118.txt,positive
0,1,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'porkbelly confit',Debugging_stage/Set_P/review-118.txt,positive
1,0,0,1,false,-1,true,false,1,0,0,0,-1,true,1,0,0,'Grilled vegetables',Debugging_stage/Set_P/review-118.txt,positive
0,1,0,1,false,-1,true,false,1,0,0,-1,-1,false,0,0,0,shrimpcocktail,Debugging_stage/Set_P/review-118.txt,positive
0,1,0,0,false,-1,false,false,0,0,0,0,-1,false,0,0,0,'lemony hummus',Debugging_stage/Set_P/review-119.txt,positive
0,1,0,0,false,-1,false,false,0,0,0,34,-1,false,0,0,0,'yogurtcoated eggplant dolmas',Debugging_stage/Set_P/review-119.txt,positive
0,0,0,0,false,-1,false,false,0,0,0,29,-1,false,0,0,0,'canaps of spiced meats',Debugging_stage/Set_P/review-119.txt,positive
0,0,0,0,false,-1,false,false,0,0,0,4,-1,false,0,0,0,'subereg a laborintensive lasagna variant',Debugging_stage/Set_P/review-119.txt,positive
0,0,0,0,false,-1,false,false,0,0,0,0,-1,false,0,0,0,basterma,Debugging_stage/Set_P/review-119.txt,positive
0,1,0,1,false,-1,true,false,1,0,0,-1,-1,false,0,0,0,'beef salami calledsoujuk',Debugging_stage/Set_P/review-119.txt,positive
1,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'grilled prawns',Debugging_stage/Set_P/review-119.txt,positive
0,0,1,1,false,-1,false,false,0,0,0,0,-1,false,0,0,0,'kebbe sajieh',Debugging_stage/Set_P/review-119.txt,positive
0,0,0,0,false,-1,false,false,0,0,0,0,28,false,1,0,0,'moutabbal Almayass',Debugging_stage/Set_P/review-119.txt,positive
0,1,0,0,false,-1,false,false,0,0,0,0,-1,false,0,0,0,mouhammara,Debugging_stage/Set_P/review-119.txt,positive
0,1,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'white shrimp bathed in a vivid citrus sauce',Debugging_stage/Set_P/review-120.txt,positive
0,0,0,0,false,-1,true,false,0,0,0,0,-1,false,0,0,0,'vegetables with brown rice',Debugging_stage/Set_P/review-120.txt,positive
1,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'fried squid',Debugging_stage/Set_P/review-120.txt,positive
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,tortillas,Debugging_stage/Set_P/review-120.txt,positive
2,2,0,0,false,-1,true,false,0,0,0,-1,-1,false,0,0,0,'tempurafried fish with spicy mayonnaise',Debugging_stage/Set_P/review-120.txt,positive
0,1,0,0,false,-1,false,false,0,0,0,31,-1,false,0,0,0,'porkbased taco',Debugging_stage/Set_P/review-120.txt,positive
1,0,1,0,false,-1,true,false,1,0,0,-1,-1,false,0,0,0,friedartichokes,Debugging_stage/Set_P/review-121.txt,positive
0,0,0,0,false,-1,false,false,0,0,0,0,-1,true,2,0,0,'La Varas fideu',Debugging_stage/Set_P/review-121.txt,positive
0,1,0,0,false,-1,false,false,0,0,0,0,-1,false,0,0,0,'clams and shrimp',Debugging_stage/Set_P/review-121.txt,positive
0,0,0,0,false,-1,false,false,0,0,0,0,-1,false,0,0,0,skewers,Debugging_stage/Set_P/review-121.txt,positive
0,0,0,0,false,-1,true,false,0,0,0,-1,-1,false,0,0,0,noodles,Debugging_stage/Set_P/review-121.txt,positive
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'chickpeaspinach stews',Debugging_stage/Set_P/review-121.txt,positive
1,1,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'grilled chicken hearts',Debugging_stage/Set_P/review-121.txt,positive
1,1,0,0,false,-1,false,false,0,0,0,0,-1,false,0,0,0,'deepfried fish',Debugging_stage/Set_P/review-121.txt,positive
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'raya en adobo',Debugging_stage/Set_P/review-121.txt,positive
2,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'crisp and creamy croqueta',Debugging_stage/Set_P/review-121.txt,positive
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'single oilcuredsardine',Debugging_stage/Set_P/review-121.txt,positive
0,0,0,0,false,-1,true,false,0,0,0,0,-1,false,0,0,0,'stewed bacon sandwiches',Debugging_stage/Set_P/review-121.txt,positive
0,0,0,0,false,-1,false,false,0,0,0,0,-1,false,0,0,0,'thin and meek ajo blanco with strands of squid',Debugging_stage/Set_P/review-121.txt,positive
0,1,0,0,false,-1,false,false,0,0,0,32,-1,false,0,0,0,'griddled red shrimp',Debugging_stage/Set_P/review-121.txt,positive
0,0,0,0,false,-1,true,false,0,0,0,0,-1,false,0,0,0,'pasta called gurullos',Debugging_stage/Set_P/review-121.txt,positive
0,0,0,0,false,-1,true,false,0,0,0,-1,-1,false,0,0,0,burger,Debugging_stage/Set_P/review-122.txt,positive
0,0,0,0,false,-1,true,false,0,0,0,0,-1,true,2,0,0,'Salvation Burger',Debugging_stage/Set_P/review-122.txt,positive
0,1,0,0,false,-1,false,false,0,0,0,0,-1,false,0,0,0,'beef jerky',Debugging_stage/Set_P/review-122.txt,positive
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'patty of carrots and lentils threaded by clear vermicelli',Debugging_stage/Set_P/review-122.txt,positive
1,1,0,0,false,-1,true,false,0,0,0,-1,-1,false,0,0,0,'fried fish sandwich',Debugging_stage/Set_P/review-122.txt,positive
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,true,1,0,0,'Italian sausage',Debugging_stage/Set_P/review-122.txt,positive
0,0,1,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'hot dog',Debugging_stage/Set_P/review-122.txt,positive
1,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'smoked haddock chowder',Debugging_stage/Set_P/review-122.txt,positive
0,0,0,0,false,-1,true,false,1,0,0,-1,-1,false,0,0,0,'green tomatopie',Debugging_stage/Set_P/review-123.txt,positive
0,0,0,0,false,-1,false,false,0,0,0,0,-1,false,0,0,0,'hot pretzel rolls',Debugging_stage/Set_P/review-123.txt,positive
1,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'golden panfried patties',Debugging_stage/Set_P/review-123.txt,positive
0,0,0,0,false,-1,true,false,0,0,0,-1,-1,false,0,0,0,'crab cakes',Debugging_stage/Set_P/review-123.txt,positive
0,0,0,0,false,-1,true,false,0,0,0,-1,-1,false,0,0,0,'hungry farmhands salad ofstring beans',Debugging_stage/Set_P/review-123.txt,positive
0,0,0,0,false,-1,true,false,0,0,0,0,-1,false,0,0,0,pasta,Debugging_stage/Set_P/review-123.txt,positive
0,0,1,0,false,-1,true,false,0,0,0,-1,-1,false,0,0,0,'noodles made from einkorn wheat',Debugging_stage/Set_P/review-123.txt,positive
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'corn mush',Debugging_stage/Set_P/review-123.txt,positive
0,0,2,0,false,-1,false,false,0,0,0,34,-1,true,1,0,0,'Corn pudding',Debugging_stage/Set_P/review-123.txt,positive
0,0,1,0,false,-1,false,false,0,0,0,36,-1,false,0,0,0,ratatouille,Debugging_stage/Set_P/review-123.txt,positive
0,1,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'duck breast with rhubarb',Debugging_stage/Set_P/review-123.txt,positive
0,1,1,0,false,-1,true,false,0,0,0,-1,-1,false,0,0,0,'chocolate cake',Debugging_stage/Set_P/review-123.txt,positive
0,0,1,0,false,-1,true,false,0,0,0,-1,-1,false,0,0,0,'peach shortcake',Debugging_stage/Set_P/review-123.txt,positive
