% NYC Restaurant Review Dataset
@RELATION nyc_restaurant_review

@ATTRIBUTE count_of_food_adjectives_in_dish_name NUMERIC
@ATTRIBUTE count_of_food_ingredients_in_dish_name NUMERIC
@ATTRIBUTE count_of_food_adjectives_in_context NUMERIC
@ATTRIBUTE count_of_food_ingredients_in_context NUMERIC
@ATTRIBUTE has_price_mention {true, false}
@ATTRIBUTE price_distance INTEGER
@ATTRIBUTE has_meal_name_mentioned {true, false}
@ATTRIBUTE has_dish_quantity_mention {true, false}
@ATTRIBUTE followed_by_comma INTEGER
@ATTRIBUTE dish_name_starts_with_capital {true, false}
@ATTRIBUTE dish_name STRING
@ATTRIBUTE file_name STRING
@ATTRIBUTE class_label {positive, negative}

@DATA
0,0,1,0,false,-1,true,true,36,false,'steel ',./Debugging_stage/Set_P/review-041.txt,negative
0,0,1,0,false,-1,true,true,30,false,'bowl instead',./Debugging_stage/Set_P/review-041.txt,negative
0,0,1,0,false,-1,false,false,-1,false,'and cilantro leaves',./Debugging_stage/Set_P/review-041.txt,negative
0,0,1,0,false,-1,false,false,-1,false,'and ',./Debugging_stage/Set_P/review-041.txt,negative
0,0,1,0,false,-1,false,false,-1,false,'cilantro leaves',./Debugging_stage/Set_P/review-041.txt,negative
0,0,0,0,false,-1,false,false,-1,false,'lobby cafe before',./Debugging_stage/Set_P/review-041.txt,negative
0,0,0,0,false,-1,false,false,-1,false,'lobby ',./Debugging_stage/Set_P/review-041.txt,negative
0,0,0,0,false,-1,false,false,-1,false,'cafe before',./Debugging_stage/Set_P/review-041.txt,negative
0,0,0,0,false,-1,false,false,-1,false,'almost nothing in',./Debugging_stage/Set_P/review-041.txt,negative
0,0,0,0,false,-1,false,false,-1,false,'almost ',./Debugging_stage/Set_P/review-041.txt,negative
0,0,0,0,false,-1,false,false,-1,false,'nothing in',./Debugging_stage/Set_P/review-041.txt,negative
0,0,0,0,false,-1,false,false,49,false,'option offers a',./Debugging_stage/Set_P/review-041.txt,negative
0,0,0,0,false,-1,false,false,49,false,'option ',./Debugging_stage/Set_P/review-041.txt,negative
0,0,0,0,false,-1,false,false,42,false,'offers a',./Debugging_stage/Set_P/review-041.txt,negative
0,0,0,0,false,-1,false,false,18,false,'see that movie',./Debugging_stage/Set_P/review-041.txt,negative
0,0,0,0,false,-1,false,false,18,false,'see ',./Debugging_stage/Set_P/review-041.txt,negative
0,0,0,0,false,-1,false,false,14,false,'that movie',./Debugging_stage/Set_P/review-041.txt,negative
0,0,0,0,false,-1,false,false,-1,true,'You can also',./Debugging_stage/Set_P/review-041.txt,negative
0,0,0,0,false,-1,false,false,-1,true,'You ',./Debugging_stage/Set_P/review-041.txt,negative
0,0,0,0,false,-1,false,false,-1,false,'can also',./Debugging_stage/Set_P/review-041.txt,negative
0,0,0,0,false,-1,false,false,-1,true,'State law forbids',./Debugging_stage/Set_P/review-041.txt,negative
0,0,0,0,false,-1,false,false,-1,true,'State ',./Debugging_stage/Set_P/review-041.txt,negative
0,0,0,0,false,-1,false,false,-1,false,'law forbids',./Debugging_stage/Set_P/review-041.txt,negative
0,0,0,0,false,-1,false,false,15,false,'s on the',./Debugging_stage/Set_P/review-041.txt,negative
0,0,0,0,false,-1,false,false,15,false,'s ',./Debugging_stage/Set_P/review-041.txt,negative
0,0,0,0,false,-1,false,false,13,false,'on the',./Debugging_stage/Set_P/review-041.txt,negative
0,0,0,0,false,-1,false,false,-1,false,'this roomy spot',./Debugging_stage/Set_P/review-042.txt,negative
0,0,0,0,false,-1,false,false,-1,false,'this ',./Debugging_stage/Set_P/review-042.txt,negative
0,0,0,0,false,-1,false,false,-1,false,'roomy spot',./Debugging_stage/Set_P/review-042.txt,negative
0,0,0,0,false,-1,false,false,-1,false,'boring as that',./Debugging_stage/Set_P/review-042.txt,negative
0,0,0,0,false,-1,false,false,-1,false,'boring ',./Debugging_stage/Set_P/review-042.txt,negative
0,0,0,0,false,-1,false,false,-1,false,'as that',./Debugging_stage/Set_P/review-042.txt,negative
0,0,0,0,false,-1,false,false,22,false,'s empire includes',./Debugging_stage/Set_P/review-042.txt,negative
0,0,0,0,false,-1,false,false,22,false,'s ',./Debugging_stage/Set_P/review-042.txt,negative
0,0,0,0,false,-1,false,false,20,false,'empire includes',./Debugging_stage/Set_P/review-042.txt,negative
0,0,0,0,false,-1,false,false,-1,false,'that opened this',./Debugging_stage/Set_P/review-042.txt,negative
0,0,0,0,false,-1,false,false,-1,false,'that ',./Debugging_stage/Set_P/review-042.txt,negative
0,0,0,0,false,-1,false,false,-1,false,'opened this',./Debugging_stage/Set_P/review-042.txt,negative
0,0,1,0,false,-1,true,false,23,false,'are wholly professional',./Debugging_stage/Set_P/review-042.txt,negative
0,0,0,0,false,-1,false,false,-1,false,'are ',./Debugging_stage/Set_P/review-042.txt,negative
0,0,1,0,false,-1,true,false,19,false,'wholly professional',./Debugging_stage/Set_P/review-042.txt,negative
0,0,0,0,false,-1,false,false,19,true,'North Eighth Street',./Debugging_stage/Set_P/review-042.txt,negative
0,0,0,0,false,-1,false,false,19,true,'North ',./Debugging_stage/Set_P/review-042.txt,negative
0,0,0,0,false,-1,false,false,13,true,'Eighth Street',./Debugging_stage/Set_P/review-042.txt,negative
0,0,0,0,false,-1,false,false,39,true,'Betto is more',./Debugging_stage/Set_P/review-042.txt,negative
0,0,0,0,false,-1,false,false,39,true,'Betto ',./Debugging_stage/Set_P/review-042.txt,negative
0,0,0,0,false,-1,false,false,33,false,'is more',./Debugging_stage/Set_P/review-042.txt,negative
0,0,0,0,false,-1,false,false,-1,false,'but not as',./Debugging_stage/Set_P/review-042.txt,negative
0,0,0,0,false,-1,false,false,-1,false,'but ',./Debugging_stage/Set_P/review-042.txt,negative
0,0,0,0,false,-1,false,false,-1,false,'not as',./Debugging_stage/Set_P/review-042.txt,negative
0,0,1,0,false,-1,true,false,19,false,'because it is',./Debugging_stage/Set_P/review-042.txt,negative
0,0,1,0,false,-1,true,false,19,false,'because ',./Debugging_stage/Set_P/review-042.txt,negative
0,0,1,0,false,-1,true,false,11,false,'it is',./Debugging_stage/Set_P/review-042.txt,negative
0,0,1,0,false,-1,true,false,-1,false,'menu is extremely',./Debugging_stage/Set_P/review-042.txt,negative
0,0,0,1,false,-1,true,false,-1,false,'menu ',./Debugging_stage/Set_P/review-042.txt,negative
0,0,1,0,false,-1,true,false,-1,false,'is extremely',./Debugging_stage/Set_P/review-042.txt,negative
0,0,0,0,false,-1,false,false,12,false,'at that hour',./Debugging_stage/Set_P/review-043.txt,negative
0,0,0,0,false,-1,false,false,-1,false,'at ',./Debugging_stage/Set_P/review-043.txt,negative
0,0,0,0,false,-1,false,false,9,false,'that hour',./Debugging_stage/Set_P/review-043.txt,negative
0,0,0,0,false,-1,false,false,-1,false,'desk before your',./Debugging_stage/Set_P/review-043.txt,negative
0,0,0,0,false,-1,false,false,-1,false,'desk ',./Debugging_stage/Set_P/review-043.txt,negative
0,0,0,0,false,-1,false,false,-1,false,'before your',./Debugging_stage/Set_P/review-043.txt,negative
0,0,0,0,false,-1,false,false,29,false,'s not unpleasant',./Debugging_stage/Set_P/review-043.txt,negative
0,0,0,0,false,-1,false,false,-1,false,'s ',./Debugging_stage/Set_P/review-043.txt,negative
0,0,0,0,false,-1,false,false,27,false,'not unpleasant',./Debugging_stage/Set_P/review-043.txt,negative
0,0,0,0,false,-1,true,false,17,true,'During lunch rush',./Debugging_stage/Set_P/review-043.txt,negative
0,0,0,0,false,-1,false,false,17,true,'During ',./Debugging_stage/Set_P/review-043.txt,negative
0,0,0,0,false,-1,true,false,10,false,'lunch rush',./Debugging_stage/Set_P/review-043.txt,negative
0,0,0,0,false,-1,false,false,-1,false,'computer logs you',./Debugging_stage/Set_P/review-043.txt,negative
0,0,0,0,false,-1,false,false,-1,false,'computer ',./Debugging_stage/Set_P/review-043.txt,negative
0,0,0,0,false,-1,false,false,-1,false,'logs you',./Debugging_stage/Set_P/review-043.txt,negative
0,0,0,0,false,-1,true,true,23,false,'of a bowl',./Debugging_stage/Set_P/review-043.txt,negative
0,0,0,0,false,-1,false,false,-1,false,'of ',./Debugging_stage/Set_P/review-043.txt,negative
0,0,0,0,false,-1,true,true,20,false,'a bowl',./Debugging_stage/Set_P/review-043.txt,negative
0,0,0,0,false,-1,false,false,-1,false,'functions like a',./Debugging_stage/Set_P/review-043.txt,negative
0,0,0,0,false,-1,false,false,-1,false,'functions ',./Debugging_stage/Set_P/review-043.txt,negative
0,0,0,0,false,-1,false,false,-1,false,'like a',./Debugging_stage/Set_P/review-043.txt,negative
0,0,0,0,false,-1,true,true,-1,false,'might be the',./Debugging_stage/Set_P/review-043.txt,negative
0,0,0,0,false,-1,true,true,-1,false,'might ',./Debugging_stage/Set_P/review-043.txt,negative
0,0,0,0,false,-1,true,true,-1,false,'be the',./Debugging_stage/Set_P/review-043.txt,negative
0,0,0,0,false,-1,false,false,-1,false,'back at your',./Debugging_stage/Set_P/review-043.txt,negative
0,0,0,0,false,-1,false,false,-1,false,'back ',./Debugging_stage/Set_P/review-043.txt,negative
0,0,0,0,false,-1,false,false,-1,false,'at your',./Debugging_stage/Set_P/review-043.txt,negative
0,0,0,0,false,-1,false,false,-1,true,'Onya Japanese Restaurant',./Debugging_stage/Set_P/review-043.txt,negative
0,0,0,0,false,-1,false,false,-1,true,'Onya ',./Debugging_stage/Set_P/review-043.txt,negative
0,0,0,0,false,-1,false,false,-1,true,'Japanese Restaurant',./Debugging_stage/Set_P/review-043.txt,negative
0,0,0,0,false,-1,false,false,36,true,'Neither man was',./Debugging_stage/Set_P/review-044.txt,negative
0,0,0,0,false,-1,false,false,36,true,'Neither ',./Debugging_stage/Set_P/review-044.txt,negative
0,0,0,0,false,-1,false,false,28,false,'man was',./Debugging_stage/Set_P/review-044.txt,negative
0,0,0,0,false,-1,false,false,-1,false,'the measure of',./Debugging_stage/Set_P/review-044.txt,negative
0,0,0,0,false,-1,false,false,-1,false,'the ',./Debugging_stage/Set_P/review-044.txt,negative
0,0,0,0,false,-1,false,false,-1,false,'measure of',./Debugging_stage/Set_P/review-044.txt,negative
0,0,0,0,false,-1,false,false,-1,false,'and a couple',./Debugging_stage/Set_P/review-044.txt,negative
0,0,0,0,false,-1,false,false,19,false,'and ',./Debugging_stage/Set_P/review-044.txt,negative
0,0,0,0,false,-1,false,false,-1,false,'a couple',./Debugging_stage/Set_P/review-044.txt,negative
0,0,0,0,false,-1,false,false,20,false,'present this evening',./Debugging_stage/Set_P/review-044.txt,negative
0,0,0,0,false,-1,false,false,20,false,'present ',./Debugging_stage/Set_P/review-044.txt,negative
0,0,0,0,false,-1,false,false,12,false,'this evening',./Debugging_stage/Set_P/review-044.txt,negative
0,0,0,0,false,-1,false,false,-1,true,'This is not',./Debugging_stage/Set_P/review-044.txt,negative
0,0,0,0,false,-1,false,false,-1,true,'This ',./Debugging_stage/Set_P/review-044.txt,negative
0,0,0,0,false,-1,false,false,-1,false,'is not',./Debugging_stage/Set_P/review-044.txt,negative
0,0,0,0,false,-1,false,false,28,false,'opened Bar Americain',./Debugging_stage/Set_P/review-044.txt,negative
0,0,0,0,false,-1,false,false,28,false,'opened ',./Debugging_stage/Set_P/review-044.txt,negative
0,0,0,0,false,-1,false,false,-1,true,'Bar Americain',./Debugging_stage/Set_P/review-044.txt,negative
0,0,0,0,false,-1,false,false,-1,false,'no drag on',./Debugging_stage/Set_P/review-044.txt,negative
0,0,0,0,false,-1,false,false,-1,false,'no ',./Debugging_stage/Set_P/review-044.txt,negative
0,0,0,0,false,-1,false,false,-1,false,'drag on',./Debugging_stage/Set_P/review-044.txt,negative
0,0,0,0,false,-1,false,false,-1,false,'with Laurence Kretchmer',./Debugging_stage/Set_P/review-044.txt,negative
0,0,0,0,false,-1,false,false,-1,false,'with ',./Debugging_stage/Set_P/review-044.txt,negative
0,0,0,0,false,-1,false,false,-1,true,'Laurence Kretchmer',./Debugging_stage/Set_P/review-044.txt,negative
0,0,0,0,false,-1,false,false,-1,false,'years into its',./Debugging_stage/Set_P/review-044.txt,negative
0,0,0,0,false,-1,false,false,-1,false,'years ',./Debugging_stage/Set_P/review-044.txt,negative
0,0,0,0,false,-1,false,false,-1,false,'into its',./Debugging_stage/Set_P/review-044.txt,negative
0,0,0,0,false,-1,false,false,-1,false,'walks into Bar',./Debugging_stage/Set_P/review-044.txt,negative
0,0,0,0,false,-1,false,false,-1,false,'walks ',./Debugging_stage/Set_P/review-044.txt,negative
0,0,0,0,false,-1,false,false,-1,false,'into Bar',./Debugging_stage/Set_P/review-044.txt,negative
0,1,0,1,false,-1,false,false,26,false,'no cumin lamb',./Debugging_stage/Set_P/review-045.txt,negative
0,0,0,1,false,-1,false,false,26,false,'no ',./Debugging_stage/Set_P/review-045.txt,negative
0,1,0,1,false,-1,false,false,23,false,'cumin lamb',./Debugging_stage/Set_P/review-045.txt,negative
0,0,0,0,false,-1,true,false,43,false,'the dinner rush',./Debugging_stage/Set_P/review-045.txt,negative
0,0,0,0,false,-1,false,false,43,false,'the ',./Debugging_stage/Set_P/review-045.txt,negative
0,0,0,0,false,-1,true,false,39,false,'dinner rush',./Debugging_stage/Set_P/review-045.txt,negative
0,0,0,0,false,-1,false,false,-1,false,'take a while',./Debugging_stage/Set_P/review-045.txt,negative
0,0,0,0,false,-1,false,false,-1,false,'take ',./Debugging_stage/Set_P/review-045.txt,negative
0,0,0,0,false,-1,false,false,-1,false,'a while',./Debugging_stage/Set_P/review-045.txt,negative
0,0,0,0,false,-1,false,false,-1,false,'ready to play',./Debugging_stage/Set_P/review-045.txt,negative
0,0,0,0,false,-1,false,false,-1,false,'ready ',./Debugging_stage/Set_P/review-045.txt,negative
0,0,0,0,false,-1,false,false,-1,false,'to play',./Debugging_stage/Set_P/review-045.txt,negative
0,0,0,0,false,-1,false,false,-1,true,'You want a',./Debugging_stage/Set_P/review-045.txt,negative
0,0,0,0,false,-1,false,false,41,true,'You ',./Debugging_stage/Set_P/review-045.txt,negative
0,0,0,0,false,-1,false,false,-1,false,'want a',./Debugging_stage/Set_P/review-045.txt,negative
0,0,0,0,false,-1,false,false,-1,false,'the arrival in',./Debugging_stage/Set_P/review-045.txt,negative
0,0,0,0,false,-1,false,false,43,false,'the ',./Debugging_stage/Set_P/review-045.txt,negative
0,0,0,0,false,-1,false,false,-1,false,'arrival in',./Debugging_stage/Set_P/review-045.txt,negative
0,0,0,1,false,-1,false,false,-1,false,'no soup from',./Debugging_stage/Set_P/review-045.txt,negative
0,0,0,1,false,-1,false,false,26,false,'no ',./Debugging_stage/Set_P/review-045.txt,negative
0,0,0,1,false,-1,false,false,-1,false,'soup from',./Debugging_stage/Set_P/review-045.txt,negative
0,0,0,0,false,-1,false,false,-1,true,'New York of',./Debugging_stage/Set_P/review-045.txt,negative
0,0,0,0,false,-1,false,false,48,true,'New ',./Debugging_stage/Set_P/review-045.txt,negative
0,0,0,0,false,-1,false,false,-1,true,'York of',./Debugging_stage/Set_P/review-045.txt,negative
0,0,0,0,false,-1,false,false,44,true,'Everywhere were snapshots',./Debugging_stage/Set_P/review-045.txt,negative
0,0,0,0,false,-1,false,false,44,true,'Everywhere ',./Debugging_stage/Set_P/review-045.txt,negative
0,0,0,0,false,-1,false,false,33,false,'were snapshots',./Debugging_stage/Set_P/review-045.txt,negative
0,0,0,0,false,-1,false,false,-1,false,'but it would',./Debugging_stage/Set_P/review-045.txt,negative
0,0,0,0,false,-1,false,false,-1,false,'but ',./Debugging_stage/Set_P/review-045.txt,negative
0,0,0,0,false,-1,false,false,-1,false,'it would',./Debugging_stage/Set_P/review-045.txt,negative
0,0,0,0,false,-1,false,false,-1,false,'s does best',./Debugging_stage/Set_P/review-046.txt,negative
0,0,0,0,false,-1,false,false,-1,false,'s ',./Debugging_stage/Set_P/review-046.txt,negative
0,0,0,0,false,-1,false,false,-1,false,'does best',./Debugging_stage/Set_P/review-046.txt,negative
0,0,0,0,false,-1,false,false,-1,false,'couple behind Joseph',./Debugging_stage/Set_P/review-046.txt,negative
0,0,0,0,false,-1,false,false,-1,false,'couple ',./Debugging_stage/Set_P/review-046.txt,negative
0,0,0,0,false,-1,false,false,-1,false,'behind Joseph',./Debugging_stage/Set_P/review-046.txt,negative
0,0,0,0,false,-1,false,false,-1,false,'of peanut butter',./Debugging_stage/Set_P/review-046.txt,negative
0,0,0,0,false,-1,false,false,11,false,'of ',./Debugging_stage/Set_P/review-046.txt,negative
0,0,0,0,false,-1,false,false,-1,false,'peanut butter',./Debugging_stage/Set_P/review-046.txt,negative
0,0,0,0,false,-1,false,false,-1,false,'carries the kind',./Debugging_stage/Set_P/review-046.txt,negative
0,0,0,0,false,-1,false,false,-1,false,'carries ',./Debugging_stage/Set_P/review-046.txt,negative
0,0,0,0,false,-1,false,false,-1,false,'the kind',./Debugging_stage/Set_P/review-046.txt,negative
0,0,0,0,false,-1,false,false,-1,false,'seated talks in',./Debugging_stage/Set_P/review-046.txt,negative
0,0,0,0,false,-1,false,false,-1,false,'seated ',./Debugging_stage/Set_P/review-046.txt,negative
0,0,0,0,false,-1,false,false,-1,false,'talks in',./Debugging_stage/Set_P/review-046.txt,negative
0,0,1,1,false,-1,false,false,34,false,'and sriracha for',./Debugging_stage/Set_P/review-046.txt,negative
0,0,0,0,false,-1,false,false,-1,false,'and ',./Debugging_stage/Set_P/review-046.txt,negative
0,0,1,1,false,-1,false,false,30,false,'sriracha for',./Debugging_stage/Set_P/review-046.txt,negative
0,0,0,0,false,-1,false,false,18,false,'s is a',./Debugging_stage/Set_P/review-046.txt,negative
0,0,0,0,false,-1,false,false,-1,false,'s ',./Debugging_stage/Set_P/review-046.txt,negative
0,0,0,0,false,-1,true,false,140,false,'is a',./Debugging_stage/Set_P/review-046.txt,negative
0,0,0,0,false,-1,false,false,-1,true,'The context helps',./Debugging_stage/Set_P/review-046.txt,negative
0,0,1,1,false,-1,false,false,48,true,'The ',./Debugging_stage/Set_P/review-046.txt,negative
0,0,0,0,false,-1,false,false,-1,false,'context helps',./Debugging_stage/Set_P/review-046.txt,negative
0,0,0,0,false,-1,false,false,-1,false,'tin ceilings that',./Debugging_stage/Set_P/review-046.txt,negative
0,0,0,0,false,-1,false,false,-1,false,'tin ',./Debugging_stage/Set_P/review-046.txt,negative
0,0,0,0,false,-1,false,false,-1,false,'ceilings that',./Debugging_stage/Set_P/review-046.txt,negative
0,0,0,0,false,-1,false,false,42,false,'every neighborhood has',./Debugging_stage/Set_P/review-046.txt,negative
0,0,0,0,false,-1,false,false,42,false,'every ',./Debugging_stage/Set_P/review-046.txt,negative
0,0,0,0,false,-1,false,false,36,false,'neighborhood has',./Debugging_stage/Set_P/review-046.txt,negative
0,0,0,0,false,-1,false,false,-1,false,'the Duchess of',./Debugging_stage/Set_P/review-047.txt,negative
0,0,0,0,false,-1,false,false,40,false,'the ',./Debugging_stage/Set_P/review-047.txt,negative
0,0,0,0,false,-1,false,false,-1,true,'Duchess of',./Debugging_stage/Set_P/review-047.txt,negative
0,0,0,0,false,-1,false,false,19,false,'s Paris Bar',./Debugging_stage/Set_P/review-047.txt,negative
0,0,0,0,false,-1,false,false,18,false,'s ',./Debugging_stage/Set_P/review-047.txt,negative
0,0,0,0,false,-1,false,false,17,true,'Paris Bar',./Debugging_stage/Set_P/review-047.txt,negative
0,0,0,0,false,-1,false,false,-1,false,'mainstay since the',./Debugging_stage/Set_P/review-047.txt,negative
0,0,0,0,false,-1,false,false,-1,false,'mainstay ',./Debugging_stage/Set_P/review-047.txt,negative
0,0,0,0,false,-1,false,false,-1,false,'since the',./Debugging_stage/Set_P/review-047.txt,negative
0,0,0,0,false,-1,false,false,22,true,'Martin Schreiber print',./Debugging_stage/Set_P/review-047.txt,negative
0,0,0,0,false,-1,false,false,22,true,'Martin ',./Debugging_stage/Set_P/review-047.txt,negative
0,0,0,0,false,-1,false,false,15,true,'Schreiber print',./Debugging_stage/Set_P/review-047.txt,negative
0,0,0,0,false,-1,false,false,26,false,'ambitious and well',./Debugging_stage/Set_P/review-047.txt,negative
0,0,0,0,false,-1,false,false,26,false,'ambitious ',./Debugging_stage/Set_P/review-047.txt,negative
