% NYC Restaurant Review Dataset
@RELATION nyc_restaurant_review

@ATTRIBUTE count_of_food_adjectives_in_dish_name NUMERIC
@ATTRIBUTE count_of_food_ingredients_in_dish_name NUMERIC
@ATTRIBUTE count_of_food_adjectives_in_context NUMERIC
@ATTRIBUTE count_of_food_ingredients_in_context NUMERIC
@ATTRIBUTE price_mention INTEGER
@ATTRIBUTE has_meal_name_mentioned {true, false}
@ATTRIBUTE has_dish_quantity_mention {true, false}
@ATTRIBUTE dish_name STRING
@ATTRIBUTE file_name STRING
@ATTRIBUTE class_label {positive, negative}

@DATA
1,0,0,0,-1,false,false,'sweetandsour stuffed cabbage',./Debugging_stage/Set_P/review-011.txt,positive
0,0,0,0,-1,false,false,'chopped liver',./Debugging_stage/Set_P/review-011.txt,positive
0,1,0,0,-1,false,false,'skirt steaks',./Debugging_stage/Set_P/review-011.txt,positive
0,1,0,0,-1,false,false,'lamb chops',./Debugging_stage/Set_P/review-011.txt,positive
1,0,0,0,-1,false,false,'fried silverdollar potatoes',./Debugging_stage/Set_P/review-011.txt,positive
0,0,0,0,-1,true,false,'Romanian salad of whipped eggplant with green peppers',./Debugging_stage/Set_P/review-011.txt,positive
0,0,0,0,-1,false,false,'broiled brains',./Debugging_stage/Set_P/review-011.txt,positive
0,1,0,0,-1,false,false,'the mush steak',./Debugging_stage/Set_P/review-011.txt,positive
0,0,0,0,-1,false,false,'the pitcha',./Debugging_stage/Set_P/review-011.txt,positive
0,0,0,0,-1,false,false,'seasoned gelatin',./Debugging_stage/Set_P/review-011.txt,positive
0,0,0,0,-1,false,false,'baked unborn eggs',./Debugging_stage/Set_P/review-011.txt,positive
0,0,1,0,-1,false,false,Gomen,./Debugging_stage/Set_P/review-012.txt,positive
0,0,1,0,-1,false,false,'misir wot',./Debugging_stage/Set_P/review-012.txt,positive
0,0,0,0,-1,false,false,Berbere,./Debugging_stage/Set_P/review-012.txt,positive
0,0,0,0,-1,false,false,'keysir selata',./Debugging_stage/Set_P/review-012.txt,positive
0,0,0,0,-1,false,false,injera,./Debugging_stage/Set_P/review-012.txt,positive
0,0,0,0,-1,false,false,Vimto,./Debugging_stage/Set_P/review-012.txt,positive
0,0,0,0,-1,false,false,'English pea soup',./Debugging_stage/Set_P/review-013.txt,positive
0,0,0,0,-1,false,false,'Japanese snapper',./Debugging_stage/Set_P/review-013.txt,positive
0,0,0,0,-1,false,false,'Fluke with pickled daikon',./Debugging_stage/Set_P/review-013.txt,positive
0,0,0,0,-1,false,false,scallop,./Debugging_stage/Set_P/review-013.txt,positive
0,0,0,0,-1,false,false,'King crab with yuzu marmalade',./Debugging_stage/Set_P/review-013.txt,positive
0,0,0,0,-1,false,false,kumamoto,./Debugging_stage/Set_P/review-013.txt,positive
0,0,0,0,-1,false,false,octopus,./Debugging_stage/Set_P/review-013.txt,positive
0,0,0,0,-1,false,false,'Langoustine tempura',./Debugging_stage/Set_P/review-013.txt,positive
1,0,0,0,-1,false,false,'Fried monkfish liver with sansho',./Debugging_stage/Set_P/review-013.txt,positive
0,0,0,0,-1,false,false,'Lump crab',./Debugging_stage/Set_P/review-013.txt,positive
0,0,0,0,-1,false,false,'Ahi with ginger',./Debugging_stage/Set_P/review-013.txt,positive
0,0,0,0,-1,false,false,'Salmon with trout eggs',./Debugging_stage/Set_P/review-013.txt,positive
1,0,0,0,-1,false,false,'fried potato chip threaded with sage and a tiny sardine',./Debugging_stage/Set_P/review-013.txt,positive
0,0,0,0,-1,false,false,'Folds of soymilk skin',./Debugging_stage/Set_P/review-013.txt,positive
0,0,0,0,-1,false,false,'Sea bass',./Debugging_stage/Set_P/review-013.txt,positive
0,0,0,0,-1,false,false,Rhubarb,./Debugging_stage/Set_P/review-013.txt,positive
0,0,0,0,-1,false,false,madai,./Debugging_stage/Set_P/review-013.txt,positive
0,1,0,0,-1,true,false,lamb,./Debugging_stage/Set_P/review-013.txt,positive
0,0,0,0,-1,false,false,'roasted pork',./Debugging_stage/Set_P/review-014.txt,positive
0,0,0,0,-1,false,false,balut,./Debugging_stage/Set_P/review-014.txt,positive
0,1,0,0,-1,false,false,meat,./Debugging_stage/Set_P/review-014.txt,positive
1,0,1,1,-1,false,false,'tilapia fried',./Debugging_stage/Set_P/review-014.txt,positive
0,0,1,1,-1,false,false,'tuna belly',./Debugging_stage/Set_P/review-014.txt,positive
0,1,1,1,-1,false,false,'chicken adobo',./Debugging_stage/Set_P/review-014.txt,positive
0,0,0,0,-1,false,false,pork,./Debugging_stage/Set_P/review-014.txt,positive
1,0,0,0,-1,false,false,'crispy pata',./Debugging_stage/Set_P/review-014.txt,positive
0,0,0,0,-1,false,false,dynamite,./Debugging_stage/Set_P/review-014.txt,positive
0,0,0,0,-1,false,false,'salted duck egg',./Debugging_stage/Set_P/review-014.txt,positive
0,0,0,0,-1,false,false,longganisa,./Debugging_stage/Set_P/review-014.txt,positive
0,0,0,0,-1,false,false,'banana turon',./Debugging_stage/Set_P/review-014.txt,positive
0,0,0,0,-1,false,false,rabbit,./Debugging_stage/Set_P/review-015.txt,positive
0,0,1,0,-1,false,false,'Sea bream',./Debugging_stage/Set_P/review-015.txt,positive
0,1,0,0,-1,false,false,'slowroasted lamb shoulder',./Debugging_stage/Set_P/review-015.txt,positive
0,0,1,0,-1,false,false,malawach,./Debugging_stage/Set_P/review-015.txt,positive
0,0,0,0,-1,false,false,flatbread,./Debugging_stage/Set_P/review-015.txt,positive
0,1,0,0,-1,false,false,'lamb and bulgur croquettes',./Debugging_stage/Set_P/review-015.txt,positive
0,0,0,0,-1,false,false,kibbeh,./Debugging_stage/Set_P/review-015.txt,positive
1,0,0,0,-1,false,false,'sweet corn',./Debugging_stage/Set_P/review-015.txt,positive
0,0,0,0,-1,false,false,ricotta,./Debugging_stage/Set_P/review-015.txt,positive
0,0,0,0,-1,false,true,'hummus masabacha',./Debugging_stage/Set_P/review-015.txt,positive
0,0,0,0,-1,false,false,squid,./Debugging_stage/Set_P/review-015.txt,positive
0,0,0,0,-1,false,false,'basmati rice',./Debugging_stage/Set_P/review-015.txt,positive
0,0,0,0,-1,false,false,'peach and grilled tomato',./Debugging_stage/Set_P/review-015.txt,positive
0,0,1,0,-1,false,false,Pepquios,./Debugging_stage/Set_P/review-015.txt,positive
0,0,0,0,-1,false,false,'panna cotta',./Debugging_stage/Set_P/review-015.txt,positive
0,0,0,0,-1,true,false,'veal entrails',./Debugging_stage/Set_P/review-016.txt,positive
0,0,0,0,-1,false,false,kuchmachi,./Debugging_stage/Set_P/review-016.txt,positive
0,0,0,0,-1,false,false,'adjaruli khachapuri',./Debugging_stage/Set_P/review-016.txt,positive
0,0,0,0,-1,false,false,imeruli,./Debugging_stage/Set_P/review-016.txt,positive
0,0,0,0,-1,false,false,nadughi,./Debugging_stage/Set_P/review-016.txt,positive
0,0,0,0,-1,false,false,'cheesestuffed mushrooms',./Debugging_stage/Set_P/review-016.txt,positive
0,0,0,0,-1,false,false,elarji,./Debugging_stage/Set_P/review-016.txt,positive
0,0,0,0,-1,false,false,Khmelisuneli,./Debugging_stage/Set_P/review-016.txt,positive
0,0,1,1,-1,false,false,mtsvadi,./Debugging_stage/Set_P/review-016.txt,positive
0,1,0,0,-1,false,false,Lamb,./Debugging_stage/Set_P/review-016.txt,positive
0,0,0,1,-1,false,false,Khinkali,./Debugging_stage/Set_P/review-016.txt,positive
0,0,0,0,-1,false,false,'sturgeon submerged in a watery walnut sauce',./Debugging_stage/Set_P/review-016.txt,positive
0,0,0,0,-1,false,false,ghomi,./Debugging_stage/Set_P/review-016.txt,positive
0,0,0,0,-1,false,false,elarji,./Debugging_stage/Set_P/review-016.txt,positive
0,0,0,0,-1,false,false,'apple and lemon meringue',./Debugging_stage/Set_P/review-016.txt,positive
0,0,0,0,-1,false,false,'shiso chimichurri',./Debugging_stage/Set_P/review-017.txt,positive
0,0,0,0,-1,true,false,'soy cooked with mirin',./Debugging_stage/Set_P/review-017.txt,positive
0,0,0,0,-1,true,false,chimichurri,./Debugging_stage/Set_P/review-017.txt,positive
0,0,0,0,-1,false,false,'fillets of ayu',./Debugging_stage/Set_P/review-017.txt,positive
1,0,0,0,-1,true,true,'ham deepfried',./Debugging_stage/Set_P/review-017.txt,positive
0,0,0,0,-1,true,true,'Nobu classic',./Debugging_stage/Set_P/review-017.txt,positive
0,0,0,0,-1,false,false,'grape tomato halves',./Debugging_stage/Set_P/review-017.txt,positive
0,0,0,0,-1,false,false,'goat cheese white chocolate and wasabi',./Debugging_stage/Set_P/review-017.txt,positive
0,0,0,0,-1,false,false,sashimi,./Debugging_stage/Set_P/review-017.txt,positive
0,0,0,0,-1,false,false,sushi,./Debugging_stage/Set_P/review-017.txt,positive
0,0,0,0,-1,false,false,'soba noodles',./Debugging_stage/Set_P/review-017.txt,positive
0,1,0,0,-1,false,false,'sageroasted chicken',./Debugging_stage/Set_P/review-017.txt,positive
0,0,0,0,-1,false,false,'short rib braised in red wine',./Debugging_stage/Set_P/review-017.txt,positive
0,0,0,0,-1,false,false,'cured and raw crudi',./Debugging_stage/Set_P/review-017.txt,positive
0,0,0,0,-1,false,false,'bay scallops',./Debugging_stage/Set_P/review-017.txt,positive
0,0,0,0,-1,false,false,pastas,./Debugging_stage/Set_P/review-017.txt,positive
0,0,0,0,5,false,false,Tacos,./Debugging_stage/Set_P/review-018.txt,positive
0,0,0,0,-1,false,false,'beef tongue',./Debugging_stage/Set_P/review-018.txt,positive
0,0,0,0,-1,false,false,'soft corn tortillas',./Debugging_stage/Set_P/review-018.txt,positive
0,0,0,0,-1,false,false,'tacos with rajas',./Debugging_stage/Set_P/review-018.txt,positive
0,1,0,0,-1,false,false,'Shrimp in chipotle sauce',./Debugging_stage/Set_P/review-018.txt,positive
0,0,1,0,-1,true,false,'Pescado zarandeado',./Debugging_stage/Set_P/review-018.txt,positive
0,0,0,0,-1,false,false,quesadillas,./Debugging_stage/Set_P/review-018.txt,positive
0,0,0,0,-1,false,false,gorditas,./Debugging_stage/Set_P/review-018.txt,positive
0,0,0,1,92,false,false,'Black beans',./Debugging_stage/Set_P/review-018.txt,positive
0,0,0,1,2,false,false,'enchiladas suizas',./Debugging_stage/Set_P/review-018.txt,positive
0,0,0,0,39,false,true,'sopa de verdura',./Debugging_stage/Set_P/review-018.txt,positive
0,0,0,0,-1,false,false,'torta ahogada',./Debugging_stage/Set_P/review-018.txt,positive
0,0,0,0,-1,false,false,Tacos,./Debugging_stage/Set_P/review-018.txt,positive
0,0,0,0,-1,false,false,gorditas,./Debugging_stage/Set_P/review-018.txt,positive
0,0,0,0,-1,false,false,quesadillas,./Debugging_stage/Set_P/review-018.txt,positive
0,0,0,0,-1,false,false,'torta ahogada',./Debugging_stage/Set_P/review-018.txt,positive
0,0,0,0,-1,false,false,'fish pibil',./Debugging_stage/Set_P/review-018.txt,positive
0,0,0,0,-1,false,false,'Iberico ham',./Debugging_stage/Set_P/review-019.txt,positive
0,0,0,0,-1,false,false,manchego,./Debugging_stage/Set_P/review-019.txt,positive
0,0,0,0,-1,true,false,'Huertas rotos',./Debugging_stage/Set_P/review-019.txt,positive
0,0,1,1,-1,true,false,'egg salad on a slice of baguette',./Debugging_stage/Set_P/review-019.txt,positive
0,1,1,0,-1,false,false,'Padrn peppers and garlic shrimp',./Debugging_stage/Set_P/review-019.txt,positive
0,0,0,0,-1,false,false,'separated egg',./Debugging_stage/Set_P/review-019.txt,positive
0,0,0,0,-1,false,false,skate,./Debugging_stage/Set_P/review-019.txt,positive
0,0,0,1,-1,true,false,chistorra,./Debugging_stage/Set_P/review-019.txt,positive
0,0,0,0,-1,false,false,'goatcheese cheesecake',./Debugging_stage/Set_P/review-019.txt,positive
0,0,0,0,-1,false,false,croqueta,./Debugging_stage/Set_P/review-019.txt,positive
0,0,0,0,-1,false,false,'laphet thoke',./Debugging_stage/Set_P/review-020.txt,positive
0,0,0,0,-1,true,false,'ginger salad',./Debugging_stage/Set_P/review-020.txt,positive
0,0,0,0,-1,false,false,'Pork jowl',./Debugging_stage/Set_P/review-020.txt,positive
0,0,0,0,-1,false,false,'yellow tofu',./Debugging_stage/Set_P/review-020.txt,positive
0,0,0,0,-1,false,false,'mungbean jelly',./Debugging_stage/Set_P/review-020.txt,positive
0,0,0,0,-1,false,false,pork,./Debugging_stage/Set_P/review-020.txt,positive
0,0,0,0,-1,true,false,'Rice noodle soup',./Debugging_stage/Set_P/review-020.txt,positive
0,0,0,0,-1,false,true,'boiled seafood',./Debugging_stage/Set_P/review-020.txt,positive
0,0,0,0,-1,false,false,'aloo paratha',./Debugging_stage/Set_P/review-021.txt,positive
0,0,0,0,-1,false,false,'masala eggs',./Debugging_stage/Set_P/review-021.txt,positive
0,0,0,0,-1,false,false,'fig cake',./Debugging_stage/Set_P/review-021.txt,positive
0,0,0,0,-1,false,false,'honey mesquite cake',./Debugging_stage/Set_P/review-021.txt,positive
0,0,0,0,-1,true,false,'Beet uttapam',./Debugging_stage/Set_P/review-021.txt,positive
0,1,1,0,-1,false,true,'lamb keema',./Debugging_stage/Set_P/review-021.txt,positive
0,0,0,0,-1,false,false,frankies,./Debugging_stage/Set_P/review-021.txt,positive
0,0,0,0,-1,true,false,salads,./Debugging_stage/Set_P/review-021.txt,positive
0,1,0,0,-1,false,false,'Chicken 25',./Debugging_stage/Set_P/review-021.txt,positive
0,1,0,1,-1,false,false,'sayel lamb kofta',./Debugging_stage/Set_P/review-021.txt,positive
0,1,0,0,-1,false,false,'meat samosa',./Debugging_stage/Set_P/review-021.txt,positive
0,0,0,0,-1,false,true,'Papdi chaat',./Debugging_stage/Set_P/review-021.txt,positive
1,0,0,0,-1,false,false,'fried okra',./Debugging_stage/Set_P/review-021.txt,positive
0,0,0,0,-1,false,false,'desi fries',./Debugging_stage/Set_P/review-021.txt,positive
0,0,0,0,-1,false,false,cookies,./Debugging_stage/Set_P/review-021.txt,positive
0,0,0,0,-1,false,false,'lemon bars',./Debugging_stage/Set_P/review-021.txt,positive
0,0,0,0,-1,false,false,'tamarindmarinated quail',./Debugging_stage/Set_P/review-021.txt,positive
0,1,0,0,-1,false,false,'lamb skewers',./Debugging_stage/Set_P/review-021.txt,positive
0,0,0,0,-1,false,false,'saag paneer',./Debugging_stage/Set_P/review-021.txt,positive
0,0,0,0,-1,false,false,'saag paneer made with spinach',./Debugging_stage/Set_P/review-021.txt,positive
0,0,0,0,-1,false,false,'dim sum',./Debugging_stage/Set_P/review-022.txt,positive
0,0,0,0,-1,false,false,'Dungeness crabs',./Debugging_stage/Set_P/review-022.txt,positive
0,0,0,0,-1,false,false,clams,./Debugging_stage/Set_P/review-022.txt,positive
0,0,0,0,-1,false,false,'water spinach',./Debugging_stage/Set_P/review-022.txt,positive
2,1,0,0,-1,false,false,'crispy fried chicken',./Debugging_stage/Set_P/review-022.txt,positive
0,0,0,1,-1,true,false,'sea scallops in a black pepper sauce',./Debugging_stage/Set_P/review-022.txt,positive
0,0,0,0,-1,false,false,'mayonnaise prawns',./Debugging_stage/Set_P/review-022.txt,positive
1,1,1,0,-1,false,false,'fried shrimp',./Debugging_stage/Set_P/review-022.txt,positive
0,0,0,0,-1,false,false,'goose webs',./Debugging_stage/Set_P/review-022.txt,positive
0,0,0,0,-1,false,false,'bok choi',./Debugging_stage/Set_P/review-022.txt,positive
0,0,0,0,-1,false,false,'Chinese black mushrooms',./Debugging_stage/Set_P/review-022.txt,positive
0,0,0,0,-1,false,false,'screw clams',./Debugging_stage/Set_P/review-022.txt,positive
0,0,0,0,-1,false,false,'osmanthus mussels',./Debugging_stage/Set_P/review-022.txt,positive
1,1,0,0,-1,false,false,'stirfried lamb chops',./Debugging_stage/Set_P/review-022.txt,positive
0,0,0,0,-1,false,false,'Peking duck',./Debugging_stage/Set_P/review-022.txt,positive
0,0,0,0,-1,false,false,sandwiches,./Debugging_stage/Set_P/review-022.txt,positive
0,0,0,0,-1,false,false,lobster,./Debugging_stage/Set_P/review-022.txt,positive
0,0,0,0,115,false,false,'shark fin soup',./Debugging_stage/Set_P/review-022.txt,positive
0,0,0,0,-1,false,false,kwekkwek,./Debugging_stage/Set_P/review-023.txt,positive
0,0,0,0,-1,false,false,'eggplant strewn with salted duck egg',./Debugging_stage/Set_P/review-023.txt,positive
0,0,3,0,-1,false,false,'lumpiang sariwa',./Debugging_stage/Set_P/review-023.txt,positive
0,0,0,1,-1,false,false,isaw,./Debugging_stage/Set_P/review-023.txt,positive
0,0,0,0,-1,true,true,omelet,./Debugging_stage/Set_P/review-023.txt,positive
0,0,0,0,-1,false,false,'La Paz batchoy',./Debugging_stage/Set_P/review-023.txt,positive
0,0,0,0,-1,false,false,silog,./Debugging_stage/Set_P/review-023.txt,positive
1,0,0,0,-1,false,false,'garlic fried rice',./Debugging_stage/Set_P/review-023.txt,positive
0,0,0,1,-1,false,true,'arroz caldo',./Debugging_stage/Set_P/review-023.txt,positive
0,0,0,0,-1,false,false,'tres leches cake',./Debugging_stage/Set_P/review-023.txt,positive
0,0,0,1,-1,true,false,'salad of burdock',./Debugging_stage/Set_P/review-024.txt,positive
1,0,0,0,-1,false,false,'Cold tofu',./Debugging_stage/Set_P/review-024.txt,positive
1,0,1,0,-1,true,false,'fried potatoes',./Debugging_stage/Set_P/review-024.txt,positive
0,0,1,0,-1,true,false,'fluke carpaccio',./Debugging_stage/Set_P/review-024.txt,positive
1,1,0,0,-1,false,false,'fried chicken',./Debugging_stage/Set_P/review-024.txt,positive
0,1,0,0,-1,false,false,'chicken nanban',./Debugging_stage/Set_P/review-024.txt,positive
0,0,0,0,-1,false,false,'beef guts stew',./Debugging_stage/Set_P/review-024.txt,positive
0,0,0,0,-1,true,false,'hayashi ricedish a kind of homage to dishbeef Bourguignon',./Debugging_stage/Set_P/review-024.txt,positive
0,0,0,0,-1,false,false,'spaghetti Napolitan',./Debugging_stage/Set_P/review-024.txt,positive
0,0,0,0,-1,false,false,'scallops and cavatelli',./Debugging_stage/Set_P/review-025.txt,positive
0,0,0,0,-1,false,false,'choucroute garnie',./Debugging_stage/Set_P/review-025.txt,positive
0,0,0,0,-1,false,false,cavatelli,./Debugging_stage/Set_P/review-025.txt,positive
0,0,0,0,-1,false,false,'roasted veal loin',./Debugging_stage/Set_P/review-025.txt,positive
0,0,0,0,-1,false,false,'duck breast',./Debugging_stage/Set_P/review-025.txt,positive
0,0,0,0,-1,false,false,'pork loin',./Debugging_stage/Set_P/review-025.txt,positive
0,0,0,0,-1,false,true,'charcuterie plate',./Debugging_stage/Set_P/review-025.txt,positive
0,0,0,0,-1,false,false,'duck rillettes',./Debugging_stage/Set_P/review-025.txt,positive
0,0,0,0,-1,false,false,'roughhewed and pistachioflecked liverwurst',./Debugging_stage/Set_P/review-025.txt,positive
0,0,0,0,-1,false,false,'calfs tongue',./Debugging_stage/Set_P/review-025.txt,positive
0,1,0,0,-1,false,false,'chicken liver mousse',./Debugging_stage/Set_P/review-025.txt,positive
0,0,1,0,-1,false,false,'foie gras mousse',./Debugging_stage/Set_P/review-025.txt,positive
1,0,0,0,-1,false,false,'Fried softshell crab',./Debugging_stage/Set_P/review-025.txt,positive
0,0,0,0,161,false,false,'chocolate souffl',./Debugging_stage/Set_P/review-025.txt,positive
0,0,0,0,6,true,false,'gratin dauphinois',./Debugging_stage/Set_P/review-025.txt,positive
0,0,0,0,4,true,true,'charcuterie plate',./Debugging_stage/Set_P/review-025.txt,positive
0,0,0,0,-1,true,false,'radish cakes',./Debugging_stage/Set_P/review-026.txt,positive
0,0,0,0,-1,false,false,'noodle soups',./Debugging_stage/Set_P/review-026.txt,positive
0,0,0,0,-1,false,false,'coconut rice',./Debugging_stage/Set_P/review-026.txt,positive
0,0,0,0,-1,false,false,'beeffilled roti',./Debugging_stage/Set_P/review-026.txt,positive
0,0,0,0,-1,false,false,'carrot cake',./Debugging_stage/Set_P/review-026.txt,positive
0,0,2,1,-1,true,false,'Daikon radish cakes',./Debugging_stage/Set_P/review-026.txt,positive
0,0,2,1,-1,false,false,'turnip cakes',./Debugging_stage/Set_P/review-026.txt,positive
0,0,0,0,-1,false,false,'Oh luak',./Debugging_stage/Set_P/review-026.txt,positive
1,0,0,0,-1,false,false,'fried whole prawns',./Debugging_stage/Set_P/review-026.txt,positive
0,0,1,3,-1,true,false,sambal,./Debugging_stage/Set_P/review-026.txt,positive
0,0,1,3,-1,true,false,'tofu skin wrapper',./Debugging_stage/Set_P/review-026.txt,positive
0,0,0,0,-1,false,false,'char kway teow',./Debugging_stage/Set_P/review-026.txt,positive
0,1,0,0,-1,false,false,'shrimp lo mein',./Debugging_stage/Set_P/review-026.txt,positive
0,0,0,0,-1,false,false,'nyonya chap chye',./Debugging_stage/Set_P/review-026.txt,positive
0,1,0,1,-1,false,false,'Hainanese chicken rice',./Debugging_stage/Set_P/review-026.txt,positive
0,1,0,0,-1,false,false,'Lamb rendang',./Debugging_stage/Set_P/review-026.txt,positive
0,0,0,0,-1,false,false,'durian cream puff',./Debugging_stage/Set_P/review-026.txt,positive
1,0,0,0,-1,false,false,'bananas fried in a mochilike batter',./Debugging_stage/Set_P/review-026.txt,positive
1,0,0,0,-1,false,false,'sweet potatoes and taro bobbing in a warm coconuttapioca soup',./Debugging_stage/Set_P/review-026.txt,positive
0,0,0,0,-1,true,false,'kerabu sotong',./Debugging_stage/Set_P/review-026.txt,positive
0,0,0,0,-1,false,false,'ewa oloyin',./Debugging_stage/Set_P/review-027.txt,positive
0,0,0,0,-1,false,false,'honey beans',./Debugging_stage/Set_P/review-027.txt,positive
