% NYC Restaurant Review Dataset
@RELATION nyc_restaurant_review

@ATTRIBUTE count_of_food_adjectives_in_dish_name NUMERIC
@ATTRIBUTE count_of_food_ingredients_in_dish_name NUMERIC
@ATTRIBUTE count_of_food_adjectives_in_context NUMERIC
@ATTRIBUTE count_of_food_ingredients_in_context NUMERIC
@ATTRIBUTE has_price_mention {true, false}
@ATTRIBUTE price_distance INTEGER
@ATTRIBUTE has_meal_name_mentioned {true, false}
@ATTRIBUTE has_dish_quantity_mention {true, false}
@ATTRIBUTE followed_by_comma INTEGER
@ATTRIBUTE dish_name_starts_with_capital {true, false}
@ATTRIBUTE count_capital_letters INTEGER
@ATTRIBUTE count_commas_semicolon NUMERIC
@ATTRIBUTE dish_name STRING
@ATTRIBUTE file_name STRING
@ATTRIBUTE class_label {positive, negative}

@DATA
0,0,0,0,false,-1,false,false,0,true,1,0,'Danish pancake nuggets',./Debugging_stage/Set_P/review-010.txt,positive
1,1,0,0,true,1,false,false,13,false,0,0,'egg cream',./Debugging_stage/Set_P/review-010.txt,positive
0,0,0,0,false,-1,true,false,0,true,1,0,'Turkey sandwich',./Debugging_stage/Set_P/review-010.txt,positive
0,1,0,0,false,-1,false,false,-1,false,0,0,oysters,./Debugging_stage/Set_P/review-010.txt,positive
0,1,0,0,false,-1,false,false,-1,false,0,0,steak,./Debugging_stage/Set_P/review-011.txt,positive
1,0,0,0,false,-1,false,false,10,true,1,0,'Romanian tenderloin',./Debugging_stage/Set_P/review-011.txt,positive
0,0,0,0,false,-1,false,false,-1,false,0,0,'broiled veal chop',./Debugging_stage/Set_P/review-011.txt,positive
0,0,0,0,false,-1,false,false,-1,false,0,0,tuna,./Debugging_stage/Set_P/review-011.txt,positive
1,1,0,0,false,-1,false,false,7,false,0,0,sweetbreads,./Debugging_stage/Set_P/review-011.txt,positive
1,0,0,0,false,-1,false,false,0,false,0,0,'sweetandsour stuffed cabbage',./Debugging_stage/Set_P/review-011.txt,positive
1,0,0,0,false,-1,false,false,19,false,0,0,'chopped liver',./Debugging_stage/Set_P/review-011.txt,positive
0,1,0,0,false,-1,false,false,19,false,0,0,'skirt steaks',./Debugging_stage/Set_P/review-011.txt,positive
0,1,0,0,false,-1,false,false,14,false,0,0,'lamb chops',./Debugging_stage/Set_P/review-011.txt,positive
1,0,0,0,false,-1,false,false,-1,false,0,0,'fried silverdollar potatoes',./Debugging_stage/Set_P/review-011.txt,positive
0,1,0,0,false,-1,true,false,10,true,1,0,'Romanian salad of whipped eggplant with green peppers',./Debugging_stage/Set_P/review-011.txt,positive
0,0,0,0,false,-1,false,false,4,false,0,0,'broiled brains',./Debugging_stage/Set_P/review-011.txt,positive
0,1,0,0,false,-1,false,false,2,false,0,0,'the mush steak',./Debugging_stage/Set_P/review-011.txt,positive
0,0,0,0,false,-1,false,false,0,false,0,0,'the pitcha',./Debugging_stage/Set_P/review-011.txt,positive
0,0,0,0,false,-1,false,false,-1,false,0,0,'seasoned gelatin',./Debugging_stage/Set_P/review-011.txt,positive
1,1,0,0,false,-1,false,false,-1,false,0,0,'baked unborn eggs',./Debugging_stage/Set_P/review-011.txt,positive
0,0,1,0,false,-1,false,false,0,true,1,0,Gomen,./Debugging_stage/Set_P/review-012.txt,positive
0,0,1,0,false,-1,false,false,0,false,0,0,'misir wot',./Debugging_stage/Set_P/review-012.txt,positive
0,0,0,0,false,-1,false,false,28,true,1,0,Berbere,./Debugging_stage/Set_P/review-012.txt,positive
0,0,1,0,false,-1,false,false,0,false,0,0,'keysir selata',./Debugging_stage/Set_P/review-012.txt,positive
0,0,0,0,false,-1,false,false,0,false,0,0,injera,./Debugging_stage/Set_P/review-012.txt,positive
0,0,0,0,false,-1,false,false,0,true,1,0,Vimto,./Debugging_stage/Set_P/review-012.txt,positive
0,0,0,0,false,-1,false,false,17,true,1,0,'English pea soup',./Debugging_stage/Set_P/review-013.txt,positive
0,0,0,0,false,-1,false,false,29,true,1,0,'Japanese snapper',./Debugging_stage/Set_P/review-013.txt,positive
0,0,0,0,false,-1,false,false,-1,true,1,0,'Fluke with pickled daikon',./Debugging_stage/Set_P/review-013.txt,positive
0,0,1,0,false,-1,false,false,30,false,0,0,scallop,./Debugging_stage/Set_P/review-013.txt,positive
0,0,0,0,false,-1,false,false,0,true,1,0,'King crab with yuzu marmalade',./Debugging_stage/Set_P/review-013.txt,positive
0,0,0,0,false,-1,false,false,-1,false,0,0,kumamoto,./Debugging_stage/Set_P/review-013.txt,positive
0,0,0,0,false,-1,false,false,-1,false,0,0,octopus,./Debugging_stage/Set_P/review-013.txt,positive
0,0,0,0,false,-1,true,false,-1,true,1,0,'Langoustine tempura',./Debugging_stage/Set_P/review-013.txt,positive
1,1,0,0,false,-1,false,false,-1,true,1,0,'Fried monkfish liver with sansho',./Debugging_stage/Set_P/review-013.txt,positive
0,0,0,0,false,-1,false,false,-1,true,1,0,'Lump crab',./Debugging_stage/Set_P/review-013.txt,positive
0,0,0,0,false,-1,false,false,-1,true,1,0,'Ahi with ginger',./Debugging_stage/Set_P/review-013.txt,positive
0,1,0,0,false,-1,false,false,-1,true,1,0,'Salmon with trout eggs',./Debugging_stage/Set_P/review-013.txt,positive
1,0,0,0,false,-1,false,false,-1,false,0,0,'fried potato chip threaded with sage and a tiny sardine',./Debugging_stage/Set_P/review-013.txt,positive
0,0,0,0,false,-1,false,false,-1,true,1,0,'Folds of soymilk skin',./Debugging_stage/Set_P/review-013.txt,positive
0,0,0,0,false,-1,false,false,8,true,1,0,'Sea bass',./Debugging_stage/Set_P/review-013.txt,positive
0,0,0,0,false,-1,false,false,-1,true,1,0,Rhubarb,./Debugging_stage/Set_P/review-013.txt,positive
0,0,0,0,false,-1,false,false,-1,false,0,0,madai,./Debugging_stage/Set_P/review-013.txt,positive
0,1,0,0,false,-1,true,false,34,false,0,0,lamb,./Debugging_stage/Set_P/review-013.txt,positive
1,1,0,0,false,-1,false,false,28,false,0,0,'roasted pork',./Debugging_stage/Set_P/review-014.txt,positive
0,0,0,1,false,-1,false,false,0,false,0,0,balut,./Debugging_stage/Set_P/review-014.txt,positive
0,0,0,0,false,-1,false,false,-1,false,0,0,meat,./Debugging_stage/Set_P/review-014.txt,positive
1,0,3,1,false,-1,false,false,5,false,0,0,'tilapia fried',./Debugging_stage/Set_P/review-014.txt,positive
0,0,3,1,false,-1,false,false,0,false,0,0,'tuna belly',./Debugging_stage/Set_P/review-014.txt,positive
0,1,3,1,false,-1,false,false,0,false,0,0,'chicken adobo',./Debugging_stage/Set_P/review-014.txt,positive
0,1,0,0,false,-1,false,false,0,false,0,0,pork,./Debugging_stage/Set_P/review-014.txt,positive
1,0,0,0,false,-1,false,false,0,false,0,0,'crispy pata',./Debugging_stage/Set_P/review-014.txt,positive
0,0,0,0,false,-1,false,false,0,false,0,0,dynamite,./Debugging_stage/Set_P/review-014.txt,positive
1,1,0,0,false,-1,false,false,49,false,0,0,'salted duck egg',./Debugging_stage/Set_P/review-014.txt,positive
0,0,0,0,false,-1,false,false,30,false,0,0,longganisa,./Debugging_stage/Set_P/review-014.txt,positive
0,0,0,0,false,-1,false,false,27,false,0,0,'banana turon',./Debugging_stage/Set_P/review-014.txt,positive
0,0,0,0,false,-1,false,false,-1,false,0,0,rabbit,./Debugging_stage/Set_P/review-015.txt,positive
0,0,2,0,false,-1,false,true,25,true,1,0,'Sea bream',./Debugging_stage/Set_P/review-015.txt,positive
1,1,0,0,false,-1,false,false,-1,false,0,0,'slowroasted lamb shoulder',./Debugging_stage/Set_P/review-015.txt,positive
0,0,1,1,false,-1,false,false,0,false,0,0,malawach,./Debugging_stage/Set_P/review-015.txt,positive
0,1,1,0,false,-1,false,false,0,false,0,0,flatbread,./Debugging_stage/Set_P/review-015.txt,positive
0,1,0,0,false,-1,false,false,35,false,0,0,'lamb and bulgur croquettes',./Debugging_stage/Set_P/review-015.txt,positive
0,0,0,0,false,-1,false,false,0,false,0,0,kibbeh,./Debugging_stage/Set_P/review-015.txt,positive
1,0,0,0,false,-1,false,false,0,false,0,0,'sweet corn',./Debugging_stage/Set_P/review-015.txt,positive
0,0,0,0,false,-1,false,false,-1,false,0,0,ricotta,./Debugging_stage/Set_P/review-015.txt,positive
0,0,0,0,false,-1,false,true,35,false,0,0,'hummus masabacha',./Debugging_stage/Set_P/review-015.txt,positive
0,0,0,0,false,-1,false,false,99,false,0,0,squid,./Debugging_stage/Set_P/review-015.txt,positive
0,0,0,0,false,-1,true,false,-1,false,0,0,'basmati rice',./Debugging_stage/Set_P/review-015.txt,positive
1,0,0,0,false,-1,false,false,-1,false,0,0,'peach and grilled tomato',./Debugging_stage/Set_P/review-015.txt,positive
0,0,1,1,false,-1,false,false,0,true,1,0,Pepquios,./Debugging_stage/Set_P/review-015.txt,positive
0,0,0,0,false,-1,false,false,13,false,0,0,'panna cotta',./Debugging_stage/Set_P/review-015.txt,positive
0,0,0,0,false,-1,true,false,0,false,0,0,'veal entrails',./Debugging_stage/Set_P/review-016.txt,positive
0,0,0,0,false,-1,false,false,20,false,0,0,kuchmachi,./Debugging_stage/Set_P/review-016.txt,positive
0,0,0,0,false,-1,false,false,0,false,0,0,'adjaruli khachapuri',./Debugging_stage/Set_P/review-016.txt,positive
0,0,0,0,false,-1,false,false,0,false,0,0,imeruli,./Debugging_stage/Set_P/review-016.txt,positive
0,0,0,0,false,-1,false,false,0,false,0,0,nadughi,./Debugging_stage/Set_P/review-016.txt,positive
0,1,0,0,false,-1,false,false,0,false,0,0,'cheesestuffed mushrooms',./Debugging_stage/Set_P/review-016.txt,positive
0,0,0,0,false,-1,false,false,0,false,0,0,elarji,./Debugging_stage/Set_P/review-016.txt,positive
0,0,0,0,false,-1,true,false,0,true,1,0,Khmelisuneli,./Debugging_stage/Set_P/review-016.txt,positive
0,0,2,0,false,-1,false,false,0,false,0,0,mtsvadi,./Debugging_stage/Set_P/review-016.txt,positive
0,1,0,0,false,-1,false,false,23,true,1,0,Lamb,./Debugging_stage/Set_P/review-016.txt,positive
0,0,0,0,false,-1,false,false,58,true,1,0,Khinkali,./Debugging_stage/Set_P/review-016.txt,positive
0,0,0,0,false,-1,false,false,22,false,0,0,'sturgeon submerged in a watery walnut sauce',./Debugging_stage/Set_P/review-016.txt,positive
0,0,0,0,false,-1,false,false,0,false,0,0,ghomi,./Debugging_stage/Set_P/review-016.txt,positive
0,0,0,0,false,-1,false,false,-1,false,0,0,elarji,./Debugging_stage/Set_P/review-016.txt,positive
0,0,0,0,false,-1,false,false,-1,false,0,0,'apple and lemon meringue',./Debugging_stage/Set_P/review-016.txt,positive
0,0,0,0,false,-1,false,false,-1,false,0,0,'shiso chimichurri',./Debugging_stage/Set_P/review-017.txt,positive
0,0,0,0,false,-1,true,false,0,false,0,0,'soy cooked with mirin',./Debugging_stage/Set_P/review-017.txt,positive
0,0,0,0,false,-1,true,false,21,false,0,0,chimichurri,./Debugging_stage/Set_P/review-017.txt,positive
0,0,0,0,false,-1,false,false,0,false,0,0,'fillets of ayu',./Debugging_stage/Set_P/review-017.txt,positive
1,0,1,0,false,-1,true,true,63,false,0,0,'ham deepfried',./Debugging_stage/Set_P/review-017.txt,positive
0,0,1,0,false,-1,true,true,0,true,1,0,'Nobu classic',./Debugging_stage/Set_P/review-017.txt,positive
0,0,0,0,false,-1,false,false,-1,false,0,0,'grape tomato halves',./Debugging_stage/Set_P/review-017.txt,positive
0,2,0,0,false,-1,false,false,-1,false,0,0,'goat cheese white chocolate and wasabi',./Debugging_stage/Set_P/review-017.txt,positive
0,0,0,0,false,-1,false,false,27,false,0,0,sashimi,./Debugging_stage/Set_P/review-017.txt,positive
0,0,0,0,false,-1,false,false,59,false,0,0,sushi,./Debugging_stage/Set_P/review-017.txt,positive
0,0,0,0,false,-1,false,false,-1,false,0,0,'soba noodles',./Debugging_stage/Set_P/review-017.txt,positive
1,1,0,0,false,-1,false,false,-1,false,0,0,'sageroasted chicken',./Debugging_stage/Set_P/review-017.txt,positive
0,0,0,0,false,-1,false,false,-1,false,0,0,'short rib braised in red wine',./Debugging_stage/Set_P/review-017.txt,positive
0,0,0,0,false,-1,false,false,0,false,0,0,'cured and raw crudi',./Debugging_stage/Set_P/review-017.txt,positive
0,0,0,0,false,-1,false,false,62,false,0,0,'bay scallops',./Debugging_stage/Set_P/review-017.txt,positive
0,0,0,0,false,-1,false,false,0,false,0,0,pastas,./Debugging_stage/Set_P/review-017.txt,positive
0,0,0,0,true,4,false,false,-1,true,1,0,Tacos,./Debugging_stage/Set_P/review-018.txt,positive
0,0,0,0,false,-1,false,false,0,false,0,0,'beef tongue',./Debugging_stage/Set_P/review-018.txt,positive
0,0,0,0,false,-1,false,false,0,false,0,0,'soft corn tortillas',./Debugging_stage/Set_P/review-018.txt,positive
0,0,2,0,false,-1,false,false,0,false,0,0,'tacos with rajas',./Debugging_stage/Set_P/review-018.txt,positive
0,1,0,0,false,-1,false,false,-1,true,1,0,'Shrimp in chipotle sauce',./Debugging_stage/Set_P/review-018.txt,positive
0,0,1,1,false,-1,true,false,43,true,1,0,'Pescado zarandeado',./Debugging_stage/Set_P/review-018.txt,positive
0,0,0,0,false,-1,false,false,0,false,0,0,quesadillas,./Debugging_stage/Set_P/review-018.txt,positive
0,0,0,0,false,-1,false,false,-1,false,0,0,gorditas,./Debugging_stage/Set_P/review-018.txt,positive
1,0,0,1,true,91,false,false,23,true,1,0,'Black beans',./Debugging_stage/Set_P/review-018.txt,positive
0,0,0,1,true,1,false,false,-1,false,0,0,'enchiladas suizas',./Debugging_stage/Set_P/review-018.txt,positive
0,0,0,0,true,39,false,true,0,false,0,0,'sopa de verdura',./Debugging_stage/Set_P/review-018.txt,positive
0,0,0,0,false,-1,false,false,-1,false,0,0,'torta ahogada',./Debugging_stage/Set_P/review-018.txt,positive
0,0,0,0,false,-1,false,false,-1,true,1,0,Tacos,./Debugging_stage/Set_P/review-018.txt,positive
0,0,0,0,false,-1,false,false,-1,false,0,0,gorditas,./Debugging_stage/Set_P/review-018.txt,positive
0,0,0,0,false,-1,false,false,-1,false,0,0,quesadillas,./Debugging_stage/Set_P/review-018.txt,positive
0,0,0,0,false,-1,false,false,-1,false,0,0,'torta ahogada',./Debugging_stage/Set_P/review-018.txt,positive
0,1,0,0,false,-1,false,false,-1,false,0,0,'fish pibil',./Debugging_stage/Set_P/review-018.txt,positive
0,0,2,0,false,-1,false,false,0,true,1,0,'Iberico ham',./Debugging_stage/Set_P/review-019.txt,positive
0,0,0,0,false,-1,false,false,-1,false,0,0,manchego,./Debugging_stage/Set_P/review-019.txt,positive
0,0,0,0,false,-1,true,false,0,true,1,0,'Huertas rotos',./Debugging_stage/Set_P/review-019.txt,positive
0,1,3,3,false,-1,true,false,0,false,0,0,'egg salad on a slice of baguette',./Debugging_stage/Set_P/review-019.txt,positive
0,1,1,0,false,-1,false,false,13,true,1,0,'Padrn peppers and garlic shrimp',./Debugging_stage/Set_P/review-019.txt,positive
0,1,0,0,false,-1,false,false,-1,false,0,0,'separated egg',./Debugging_stage/Set_P/review-019.txt,positive
0,0,0,0,false,-1,false,false,0,false,0,0,skate,./Debugging_stage/Set_P/review-019.txt,positive
0,0,0,2,false,-1,true,false,0,false,0,0,chistorra,./Debugging_stage/Set_P/review-019.txt,positive
0,1,0,0,false,-1,false,false,-1,false,0,0,'goatcheese cheesecake',./Debugging_stage/Set_P/review-019.txt,positive
0,0,0,0,false,-1,false,false,-1,false,0,0,croqueta,./Debugging_stage/Set_P/review-019.txt,positive
0,0,0,0,false,-1,false,false,0,false,0,0,'laphet thoke',./Debugging_stage/Set_P/review-020.txt,positive
0,0,0,0,false,-1,true,false,0,false,0,0,'ginger salad',./Debugging_stage/Set_P/review-020.txt,positive
0,1,0,0,false,-1,false,false,9,true,1,0,'Pork jowl',./Debugging_stage/Set_P/review-020.txt,positive
0,0,0,0,false,-1,false,false,0,false,0,0,'yellow tofu',./Debugging_stage/Set_P/review-020.txt,positive
0,0,0,0,false,-1,false,false,0,false,0,0,'mungbean jelly',./Debugging_stage/Set_P/review-020.txt,positive
0,1,0,0,false,-1,false,false,-1,false,0,0,pork,./Debugging_stage/Set_P/review-020.txt,positive
0,0,0,1,false,-1,true,false,20,true,1,0,'Rice noodle soup',./Debugging_stage/Set_P/review-020.txt,positive
1,0,0,0,false,-1,false,true,107,false,0,0,'boiled seafood',./Debugging_stage/Set_P/review-020.txt,positive
0,0,1,0,false,-1,false,false,13,false,0,0,'aloo paratha',./Debugging_stage/Set_P/review-021.txt,positive
0,1,1,0,false,-1,false,false,0,false,0,0,'masala eggs',./Debugging_stage/Set_P/review-021.txt,positive
0,0,1,0,false,-1,false,false,15,false,0,0,'fig cake',./Debugging_stage/Set_P/review-021.txt,positive
0,0,0,0,false,-1,false,false,0,false,0,0,'honey mesquite cake',./Debugging_stage/Set_P/review-021.txt,positive
0,0,0,0,false,-1,true,false,-1,true,1,0,'Beet uttapam',./Debugging_stage/Set_P/review-021.txt,positive
0,1,1,0,false,-1,false,true,0,false,0,0,'lamb keema',./Debugging_stage/Set_P/review-021.txt,positive
0,0,0,0,false,-1,false,false,0,false,0,0,frankies,./Debugging_stage/Set_P/review-021.txt,positive
0,0,0,0,false,-1,true,false,11,false,0,0,salads,./Debugging_stage/Set_P/review-021.txt,positive
0,1,0,0,false,-1,false,false,43,true,1,0,'Chicken 25',./Debugging_stage/Set_P/review-021.txt,positive
0,1,0,0,false,-1,false,false,0,false,0,0,'sayel lamb kofta',./Debugging_stage/Set_P/review-021.txt,positive
0,0,0,0,false,-1,false,false,-1,false,0,0,'meat samosa',./Debugging_stage/Set_P/review-021.txt,positive
0,0,0,0,false,-1,false,true,0,true,1,0,'Papdi chaat',./Debugging_stage/Set_P/review-021.txt,positive
1,1,0,0,false,-1,false,false,0,false,0,0,'fried okra',./Debugging_stage/Set_P/review-021.txt,positive
1,0,1,0,false,-1,false,false,0,false,0,0,'desi fries',./Debugging_stage/Set_P/review-021.txt,positive
0,0,0,0,false,-1,false,false,-1,false,0,0,cookies,./Debugging_stage/Set_P/review-021.txt,positive
0,0,0,0,false,-1,false,false,-1,false,0,0,'lemon bars',./Debugging_stage/Set_P/review-021.txt,positive
0,0,0,0,false,-1,false,false,0,false,0,0,'tamarindmarinated quail',./Debugging_stage/Set_P/review-021.txt,positive
0,1,1,0,false,-1,false,false,24,false,0,0,'lamb skewers',./Debugging_stage/Set_P/review-021.txt,positive
0,1,1,0,false,-1,false,false,48,false,0,0,'saag paneer',./Debugging_stage/Set_P/review-021.txt,positive
0,1,1,0,false,-1,false,false,-1,false,0,0,'saag paneer made with spinach',./Debugging_stage/Set_P/review-021.txt,positive
0,0,0,0,false,-1,false,false,-1,false,0,0,'dim sum',./Debugging_stage/Set_P/review-022.txt,positive
0,0,0,0,false,-1,false,false,60,true,1,0,'Dungeness crabs',./Debugging_stage/Set_P/review-022.txt,positive
0,0,0,0,false,-1,false,false,-1,false,0,0,clams,./Debugging_stage/Set_P/review-022.txt,positive
0,0,0,0,false,-1,false,false,18,false,0,0,'water spinach',./Debugging_stage/Set_P/review-022.txt,positive
2,1,0,0,false,-1,false,false,13,false,0,0,'crispy fried chicken',./Debugging_stage/Set_P/review-022.txt,positive
1,0,0,1,false,-1,true,false,-1,false,0,0,'sea scallops in a black pepper sauce',./Debugging_stage/Set_P/review-022.txt,positive
0,1,0,0,false,-1,false,false,-1,false,0,0,'mayonnaise prawns',./Debugging_stage/Set_P/review-022.txt,positive
1,1,1,1,false,-1,false,false,0,false,0,0,'fried shrimp',./Debugging_stage/Set_P/review-022.txt,positive
0,0,0,0,false,-1,false,false,-1,false,0,0,'goose webs',./Debugging_stage/Set_P/review-022.txt,positive
0,0,0,0,false,-1,false,false,-1,false,0,0,'bok choi',./Debugging_stage/Set_P/review-022.txt,positive
1,0,0,0,false,-1,false,false,-1,true,1,0,'Chinese black mushrooms',./Debugging_stage/Set_P/review-022.txt,positive
0,0,0,0,false,-1,false,false,-1,false,0,0,'screw clams',./Debugging_stage/Set_P/review-022.txt,positive
0,0,0,0,false,-1,false,false,0,false,0,0,'osmanthus mussels',./Debugging_stage/Set_P/review-022.txt,positive
1,1,0,0,false,-1,false,false,0,false,0,0,'stirfried lamb chops',./Debugging_stage/Set_P/review-022.txt,positive
0,0,0,0,false,-1,false,false,-1,true,1,0,'Peking duck',./Debugging_stage/Set_P/review-022.txt,positive
0,0,1,0,false,-1,true,false,0,false,0,0,sandwiches,./Debugging_stage/Set_P/review-022.txt,positive
0,0,0,0,false,-1,false,false,17,false,0,0,lobster,./Debugging_stage/Set_P/review-022.txt,positive
0,0,0,0,true,115,false,false,0,false,0,0,'shark fin soup',./Debugging_stage/Set_P/review-022.txt,positive
0,0,0,0,false,-1,false,false,0,false,0,0,kwekkwek,./Debugging_stage/Set_P/review-023.txt,positive
1,1,0,0,false,-1,false,false,0,false,0,0,'eggplant strewn with salted duck egg',./Debugging_stage/Set_P/review-023.txt,positive
0,0,3,1,false,-1,false,false,0,false,0,0,'lumpiang sariwa',./Debugging_stage/Set_P/review-023.txt,positive
0,0,2,1,false,-1,false,false,0,false,0,0,isaw,./Debugging_stage/Set_P/review-023.txt,positive
0,0,0,3,false,-1,true,true,57,false,0,0,omelet,./Debugging_stage/Set_P/review-023.txt,positive
0,0,0,0,false,-1,false,false,0,true,2,0,'La Paz batchoy',./Debugging_stage/Set_P/review-023.txt,positive
0,0,0,0,false,-1,false,false,0,false,0,0,silog,./Debugging_stage/Set_P/review-023.txt,positive
1,0,0,0,false,-1,true,false,0,false,0,0,'garlic fried rice',./Debugging_stage/Set_P/review-023.txt,positive
0,0,0,1,false,-1,true,true,0,false,0,0,'arroz caldo',./Debugging_stage/Set_P/review-023.txt,positive
0,0,0,0,false,-1,false,false,0,false,0,0,'tres leches cake',./Debugging_stage/Set_P/review-023.txt,positive
0,0,2,2,false,-1,true,false,0,false,0,0,'salad of burdock',./Debugging_stage/Set_P/review-024.txt,positive
1,0,0,0,false,-1,false,false,-1,true,1,0,'Cold tofu',./Debugging_stage/Set_P/review-024.txt,positive
1,0,1,1,false,-1,true,false,72,false,0,0,'fried potatoes',./Debugging_stage/Set_P/review-024.txt,positive
0,0,1,1,false,-1,true,false,32,false,0,0,'fluke carpaccio',./Debugging_stage/Set_P/review-024.txt,positive
1,1,0,0,false,-1,false,false,0,false,0,0,'fried chicken',./Debugging_stage/Set_P/review-024.txt,positive
0,1,0,0,false,-1,false,false,0,false,0,0,'chicken nanban',./Debugging_stage/Set_P/review-024.txt,positive
