% NYC Restaurant Review Dataset
@RELATION nyc_restaurant_review

@ATTRIBUTE count_of_food_adjectives_in_dish_name NUMERIC
@ATTRIBUTE count_of_food_ingredients_in_dish_name NUMERIC
@ATTRIBUTE count_of_food_adjectives_in_context NUMERIC
@ATTRIBUTE count_of_food_ingredients_in_context NUMERIC
@ATTRIBUTE has_price_mention {true, false}
@ATTRIBUTE price_distance INTEGER
@ATTRIBUTE has_meal_name_mentioned {true, false}
@ATTRIBUTE has_dish_quantity_mention {true, false}
@ATTRIBUTE meal_name_context_feature NUMERIC
@ATTRIBUTE dish_quantity_context_feature NUMERIC
@ATTRIBUTE country_context_feature NUMERIC
@ATTRIBUTE comma_distance INTEGER
@ATTRIBUTE semi_colon_distance INTEGER
@ATTRIBUTE dish_name_starts_with_capital {true, false}
@ATTRIBUTE count_capital_letters INTEGER
@ATTRIBUTE count_commas NUMERIC
@ATTRIBUTE count_semicolons NUMERIC
@ATTRIBUTE dish_name STRING
@ATTRIBUTE file_name STRING
@ATTRIBUTE class_label {positive, negative}

@DATA
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,true,1,0,0,'Italian sausage',./Debugging_stage/Set_P/review-122.txt,positive
0,0,1,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'hot dog',./Debugging_stage/Set_P/review-122.txt,positive
1,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'smoked haddock chowder',./Debugging_stage/Set_P/review-122.txt,positive
0,0,0,0,false,-1,true,false,1,0,0,-1,-1,false,0,0,0,'green tomatopie',./Debugging_stage/Set_P/review-123.txt,positive
0,0,0,0,false,-1,false,false,0,0,0,0,-1,false,0,0,0,'hot pretzel rolls',./Debugging_stage/Set_P/review-123.txt,positive
1,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'golden panfried patties',./Debugging_stage/Set_P/review-123.txt,positive
0,0,0,0,false,-1,true,false,0,0,0,-1,-1,false,0,0,0,'crab cakes',./Debugging_stage/Set_P/review-123.txt,positive
0,0,0,0,false,-1,true,false,0,0,0,-1,-1,false,0,0,0,'hungry farmhands salad ofstring beans',./Debugging_stage/Set_P/review-123.txt,positive
0,0,0,0,false,-1,true,false,0,0,0,0,-1,false,0,0,0,pasta,./Debugging_stage/Set_P/review-123.txt,positive
0,0,1,0,false,-1,true,false,0,0,0,-1,-1,false,0,0,0,'noodles made from einkorn wheat',./Debugging_stage/Set_P/review-123.txt,positive
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'corn mush',./Debugging_stage/Set_P/review-123.txt,positive
0,0,2,0,false,-1,false,false,0,0,0,34,-1,true,1,0,0,'Corn pudding',./Debugging_stage/Set_P/review-123.txt,positive
0,0,1,0,false,-1,false,false,0,0,0,36,-1,false,0,0,0,ratatouille,./Debugging_stage/Set_P/review-123.txt,positive
0,1,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'duck breast with rhubarb',./Debugging_stage/Set_P/review-123.txt,positive
0,1,1,0,false,-1,true,false,0,0,0,-1,-1,false,0,0,0,'chocolate cake',./Debugging_stage/Set_P/review-123.txt,positive
0,0,1,0,false,-1,true,false,0,0,0,-1,-1,false,0,0,0,'peach shortcake',./Debugging_stage/Set_P/review-123.txt,positive
0,0,0,1,false,-1,false,false,0,0,0,-1,-1,true,1,0,0,'Tristar strawberries',./Debugging_stage/Set_P/review-123.txt,positive
0,0,1,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,tortilla,./Debugging_stage/Set_P/review-124.txt,positive
0,1,0,0,false,-1,false,true,0,1,0,0,-1,false,0,0,0,'pork rinds',./Debugging_stage/Set_P/review-124.txt,positive
0,0,0,0,false,-1,false,true,0,1,0,-1,-1,false,0,0,0,'guacamole and chips served with two salsas',./Debugging_stage/Set_P/review-124.txt,positive
0,0,0,0,false,-1,true,false,1,0,0,10,-1,false,0,0,0,'soft brinyoctopus',./Debugging_stage/Set_P/review-124.txt,positive
1,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'green crumbledchorizo',./Debugging_stage/Set_P/review-124.txt,positive
0,0,0,0,false,-1,true,false,0,0,0,-1,-1,true,1,0,0,Salads,./Debugging_stage/Set_P/review-124.txt,positive
1,1,0,0,false,-1,false,false,0,0,0,0,-1,false,0,0,0,'green beans with cucumbers and a poached quail egg',./Debugging_stage/Set_P/review-124.txt,positive
0,1,0,0,false,-1,false,false,0,0,0,0,-1,true,1,0,0,'Lamb barbacoa',./Debugging_stage/Set_P/review-124.txt,positive
0,1,1,0,false,-1,false,false,0,0,0,-1,0,false,1,0,0,'duck confit with Swiss chard',./Debugging_stage/Set_P/review-124.txt,positive
0,0,1,0,false,-1,false,false,0,0,0,-1,0,false,0,0,0,'lobster with field corn and epazote',./Debugging_stage/Set_P/review-124.txt,positive
0,0,0,1,false,-1,false,true,0,1,0,0,-1,false,0,0,0,longaniza,./Debugging_stage/Set_P/review-124.txt,positive
1,1,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'fried chicken with white gravy',./Debugging_stage/Set_P/review-125.txt,positive
0,1,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'chicken breast',./Debugging_stage/Set_P/review-125.txt,positive
0,1,0,1,false,-1,false,false,0,0,1,-1,-1,false,0,0,0,'pork chop',./Debugging_stage/Set_P/review-125.txt,positive
0,0,1,0,false,-1,false,false,0,0,0,0,-1,true,1,0,0,'Apekshas coconut curry',./Debugging_stage/Set_P/review-125.txt,positive
0,1,0,1,false,-1,true,true,1,1,0,-1,-1,true,1,0,0,'Brazilian fishermansstew',./Debugging_stage/Set_P/review-126.txt,positive
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'smashed fingerlings',./Debugging_stage/Set_P/review-126.txt,positive
1,1,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'smoked chicken leg',./Debugging_stage/Set_P/review-126.txt,positive
1,0,0,0,false,-1,false,false,0,0,0,0,-1,false,0,0,0,'grilled kale',./Debugging_stage/Set_P/review-126.txt,positive
0,1,0,0,false,-1,true,false,0,0,0,-1,-1,false,0,0,0,'chocolate cake with hazelnuts',./Debugging_stage/Set_P/review-126.txt,positive
0,0,0,0,false,-1,true,false,0,0,0,18,-1,false,0,0,0,'grassfed burger',./Debugging_stage/Set_P/review-126.txt,positive
2,0,0,0,false,-1,false,false,0,0,0,-1,-1,true,1,0,0,'French fries',./Debugging_stage/Set_P/review-126.txt,positive
1,0,0,0,false,-1,false,false,0,0,0,0,-1,false,1,0,0,'baked Gruyre',./Debugging_stage/Set_P/review-127.txt,positive
0,1,0,0,false,-1,false,false,0,0,0,39,-1,false,0,0,0,'macaroni and cheese',./Debugging_stage/Set_P/review-127.txt,positive
1,0,1,0,false,-1,true,false,1,0,0,-1,-1,false,0,0,0,truffledgnocchi,./Debugging_stage/Set_P/review-127.txt,positive
0,1,0,0,false,-1,false,false,0,0,0,26,-1,false,0,0,0,'prime beef',./Debugging_stage/Set_P/review-127.txt,positive
0,1,0,0,false,-1,false,false,0,0,0,0,-1,false,0,0,0,'shrimp cocktail',./Debugging_stage/Set_P/review-127.txt,positive
0,0,0,0,false,-1,true,false,1,0,0,55,-1,false,0,0,0,sushi,./Debugging_stage/Set_P/review-127.txt,positive
0,0,0,0,false,-1,false,false,0,0,0,0,-1,false,0,0,0,'crpe souffl',./Debugging_stage/Set_P/review-127.txt,positive
0,0,0,0,false,-1,false,false,0,0,0,12,-1,false,0,0,0,tamale,./Debugging_stage/Set_P/review-128.txt,positive
0,0,0,0,false,-1,false,true,0,1,0,18,-1,true,1,0,0,Mussels,./Debugging_stage/Set_P/review-128.txt,positive
0,0,0,0,false,-1,false,true,0,1,0,0,-1,false,0,0,0,chorizo,./Debugging_stage/Set_P/review-128.txt,positive
0,0,0,0,false,-1,false,false,0,0,0,0,-1,false,0,0,0,'crab tostada',./Debugging_stage/Set_P/review-128.txt,positive
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,true,1,0,0,Huitlacoche,./Debugging_stage/Set_P/review-128.txt,positive
0,0,0,0,false,-1,true,false,0,0,0,-1,-1,false,3,0,0,'protoRice Krispies Treat',./Debugging_stage/Set_P/review-128.txt,positive
0,1,0,0,false,-1,false,false,0,0,0,-1,-1,true,1,0,0,'Short ribs',./Debugging_stage/Set_P/review-128.txt,positive
0,1,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'pork chop',./Debugging_stage/Set_P/review-128.txt,positive
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,1,0,0,'mole deQuertaro rich with cacao',./Debugging_stage/Set_P/review-128.txt,positive
0,1,0,0,false,-1,false,false,0,0,1,-1,-1,false,0,0,0,'chicken scarpariello',./Debugging_stage/Set_P/review-129.txt,positive
0,1,0,0,false,-1,false,false,0,0,0,0,-1,false,0,0,0,'country ham',./Debugging_stage/Set_P/review-129.txt,positive
0,1,0,0,false,-1,true,false,0,0,0,-1,-1,false,1,0,0,'nocheese Sicilian pizza ',./Debugging_stage/Set_P/review-129.txt,positive
0,0,0,0,false,-1,false,false,0,0,0,6,-1,false,0,0,0,'tart giardiniera',./Debugging_stage/Set_P/review-129.txt,positive
0,1,0,0,false,-1,false,false,0,0,0,0,-1,false,0,0,0,'garlic bread',./Debugging_stage/Set_P/review-129.txt,positive
0,0,0,0,false,-1,false,false,0,0,0,0,-1,false,0,0,0,'fig grappa',./Debugging_stage/Set_P/review-129.txt,positive
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,limoncello,./Debugging_stage/Set_P/review-129.txt,positive
0,0,0,0,false,-1,false,false,0,0,0,0,-1,false,0,0,0,'veal parm',./Debugging_stage/Set_P/review-129.txt,positive
0,0,0,0,false,-1,false,false,0,0,0,26,-1,false,0,0,0,'lobster fra diavolo',./Debugging_stage/Set_P/review-129.txt,positive
0,0,0,1,false,-1,false,false,0,0,0,18,-1,false,0,0,0,'zuppa di pesce',./Debugging_stage/Set_P/review-129.txt,positive
0,0,0,0,false,-1,true,false,1,0,0,-1,-1,false,0,0,0,'tortellini stuffed with whipped sheeps milkricotta',./Debugging_stage/Set_P/review-129.txt,positive
0,0,0,0,false,-1,true,false,1,0,0,0,-1,true,1,0,0,'Carbones tiramis',./Debugging_stage/Set_P/review-129.txt,positive
0,1,0,0,false,-1,true,false,0,0,0,-1,-1,false,0,0,0,'lemon cheesecake',./Debugging_stage/Set_P/review-129.txt,positive
1,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'creamy ricotta salata',./Debugging_stage/Set_P/review-129.txt,positive
0,0,0,0,false,-1,true,false,0,0,0,-1,-1,true,1,0,0,'Caesar salad',./Debugging_stage/Set_P/review-129.txt,positive
0,0,0,0,false,-1,false,false,0,0,0,33,-1,false,0,0,0,'pot of pho broth',./Debugging_stage/Set_P/review-130.txt,positive
1,1,1,1,false,-1,true,false,1,0,0,-1,-1,false,0,0,0,'shrimpdeepfried in the shell',./Debugging_stage/Set_P/review-130.txt,positive
0,0,0,1,false,-1,false,false,0,0,0,43,61,true,1,0,0,'Suon nuong',./Debugging_stage/Set_P/review-130.txt,positive
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,true,1,0,0,'Banh mi',./Debugging_stage/Set_P/review-130.txt,positive
0,1,0,0,false,-1,false,false,0,0,0,0,-1,true,1,0,0,'Chicken curry',./Debugging_stage/Set_P/review-130.txt,positive
0,0,0,0,false,-1,true,false,0,0,0,0,-1,false,0,0,0,'ricepaper pizza',./Debugging_stage/Set_P/review-130.txt,positive
0,0,0,0,false,-1,false,false,0,0,0,18,-1,false,0,0,0,tacos,./Debugging_stage/Set_P/review-131.txt,positive
0,0,0,0,false,-1,false,false,0,0,0,0,-1,false,0,0,0,suadero,./Debugging_stage/Set_P/review-131.txt,positive
0,0,0,0,false,-1,false,true,0,1,0,0,-1,false,0,0,0,tortillas,./Debugging_stage/Set_P/review-131.txt,positive
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,cebollitas,./Debugging_stage/Set_P/review-131.txt,positive
0,0,0,0,false,-1,false,false,0,0,0,10,-1,false,0,0,0,cabeza,./Debugging_stage/Set_P/review-131.txt,positive
0,0,1,0,false,-1,false,false,0,0,0,0,-1,false,0,0,0,barbacoa,./Debugging_stage/Set_P/review-131.txt,positive
0,0,1,0,false,-1,false,false,0,0,0,38,62,true,1,0,0,Oreja,./Debugging_stage/Set_P/review-131.txt,positive
0,0,0,0,false,-1,false,false,0,0,0,24,-1,true,1,0,0,Gorditas,./Debugging_stage/Set_P/review-131.txt,positive
0,0,0,0,false,-1,false,false,0,0,0,0,-1,false,0,0,0,huaxmole,./Debugging_stage/Set_P/review-131.txt,positive
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,true,1,0,0,'Tostadas de pata',./Debugging_stage/Set_P/review-131.txt,positive
0,1,0,0,false,-1,false,false,0,0,0,20,-1,false,0,0,0,shrimp,./Debugging_stage/Set_P/review-132.txt,positive
0,1,0,0,false,-1,false,false,0,0,0,4,-1,false,0,0,0,'barbecue chicken',./Debugging_stage/Set_P/review-132.txt,positive
0,1,0,0,false,-1,false,false,0,0,0,0,-1,false,0,0,0,'pork skewers',./Debugging_stage/Set_P/review-132.txt,positive
0,1,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'beef stew',./Debugging_stage/Set_P/review-132.txt,positive
0,1,0,0,false,-1,true,false,1,0,0,-1,29,false,0,0,0,'chicken wings',./Debugging_stage/Set_P/review-132.txt,positive
0,0,0,0,false,-1,true,false,1,0,0,-1,-1,false,0,0,0,'bola bola',./Debugging_stage/Set_P/review-132.txt,positive
0,0,0,0,false,-1,true,false,1,0,0,0,-1,false,0,0,0,callos,./Debugging_stage/Set_P/review-132.txt,positive
0,0,0,0,false,-1,true,false,1,0,0,0,-1,false,0,0,0,liempo,./Debugging_stage/Set_P/review-132.txt,positive
0,1,0,0,false,-1,true,false,1,0,0,-1,-1,false,0,0,0,'pork belly',./Debugging_stage/Set_P/review-132.txt,positive
0,0,0,0,false,-1,false,false,0,0,0,0,-1,false,0,0,0,'yellowfin tuna',./Debugging_stage/Set_P/review-132.txt,positive
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'leche flan',./Debugging_stage/Set_P/review-132.txt,positive
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'chewy tapiocapearls',./Debugging_stage/Set_P/review-132.txt,positive
0,0,0,0,false,-1,true,false,3,0,0,0,-1,false,0,0,0,bibingka,./Debugging_stage/Set_P/review-132.txt,positive
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'kesong puti',./Debugging_stage/Set_P/review-132.txt,positive
0,0,0,0,false,-1,false,false,0,0,0,26,-1,false,0,0,0,mussels,./Debugging_stage/Set_P/review-133.txt,positive
0,0,0,0,false,-1,false,false,0,0,0,0,-1,true,2,0,0,'Geisha Girl mussels',./Debugging_stage/Set_P/review-133.txt,positive
0,0,0,0,false,-1,false,false,0,0,0,0,-1,true,1,0,0,'Acadian mussels',./Debugging_stage/Set_P/review-133.txt,positive
0,0,0,0,false,-1,false,false,0,0,0,0,-1,true,1,0,0,'Thai mussels',./Debugging_stage/Set_P/review-133.txt,positive
0,1,0,0,false,-1,false,false,0,0,0,0,-1,false,0,0,0,'brothsoaked bread',./Debugging_stage/Set_P/review-133.txt,positive
1,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'smokedbacon and corn',./Debugging_stage/Set_P/review-133.txt,positive
0,0,0,0,false,-1,false,false,0,0,0,0,-1,false,1,0,0,'the Bisque',./Debugging_stage/Set_P/review-133.txt,positive
0,0,0,0,true,34,false,false,0,0,0,37,-1,false,0,0,0,'bacon on an iceberg wedge',./Debugging_stage/Set_P/review-133.txt,positive
1,0,0,0,true,26,true,false,1,0,0,0,-1,false,0,0,0,'fried calamari',./Debugging_stage/Set_P/review-133.txt,positive
0,0,0,0,false,-1,true,false,1,0,0,-1,-1,false,0,0,0,'crab cakes',./Debugging_stage/Set_P/review-133.txt,positive
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'lobster roll',./Debugging_stage/Set_P/review-133.txt,positive
0,1,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'fish and chips',./Debugging_stage/Set_P/review-133.txt,positive
0,0,0,0,false,-1,true,false,0,0,0,-1,-1,false,0,0,0,'lobster tempura',./Debugging_stage/Set_P/review-133.txt,positive
0,0,0,0,false,-1,false,false,0,0,0,0,-1,false,0,0,0,'wasabi aioli',./Debugging_stage/Set_P/review-133.txt,positive
1,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'grilled sausage',./Debugging_stage/Set_P/review-134.txt,positive
1,1,0,0,false,-1,false,false,0,0,0,0,-1,false,0,0,0,'fried pork rinds',./Debugging_stage/Set_P/review-134.txt,positive
1,0,0,0,false,-1,false,false,0,0,0,0,-1,false,0,0,0,'steamed kabocha squash',./Debugging_stage/Set_P/review-134.txt,positive
1,1,0,0,false,-1,true,false,0,0,0,24,-1,false,0,0,0,'salad of grilled and minced catfish',./Debugging_stage/Set_P/review-134.txt,positive
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,sadao,./Debugging_stage/Set_P/review-134.txt,positive
0,0,0,0,false,-1,false,false,0,0,0,0,-1,false,0,0,0,laap,./Debugging_stage/Set_P/review-134.txt,positive
0,0,0,0,false,-1,true,false,1,0,0,-1,0,false,0,0,0,'mussels with garlic chives',./Debugging_stage/Set_P/review-134.txt,positive
1,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,1,0,0,'grilled Chilean sea bass',./Debugging_stage/Set_P/review-135.txt,positive
1,1,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'wokfried lamb chops',./Debugging_stage/Set_P/review-135.txt,positive
0,0,0,0,false,-1,false,false,0,0,0,69,-1,false,0,0,0,'dim sum',./Debugging_stage/Set_P/review-135.txt,positive
0,1,0,0,false,-1,false,false,0,0,0,10,-1,true,1,0,0,'Wagyu beef',./Debugging_stage/Set_P/review-135.txt,positive
0,1,0,0,true,72,false,false,0,0,0,-1,-1,false,0,0,0,'pipa duck',./Debugging_stage/Set_P/review-135.txt,positive
2,1,0,0,false,-1,false,false,0,0,0,19,-1,false,0,0,0,'spicy roast ma la chicken',./Debugging_stage/Set_P/review-135.txt,positive
0,1,0,0,false,-1,true,false,0,0,0,-1,-1,false,0,0,0,'udon noodles with duck',./Debugging_stage/Set_P/review-135.txt,positive
0,0,0,0,false,-1,false,false,0,0,0,57,-1,false,0,0,0,sausage,./Debugging_stage/Set_P/review-136.txt,positive
0,0,0,0,false,-1,false,false,0,0,0,32,-1,false,0,0,0,pastrami,./Debugging_stage/Set_P/review-136.txt,positive
0,0,0,0,false,-1,false,false,0,0,0,10,-1,true,1,0,0,Feteer,./Debugging_stage/Set_P/review-136.txt,positive
0,0,0,0,false,-1,false,false,0,0,0,11,-1,false,0,0,0,'falafel and shawarma',./Debugging_stage/Set_P/review-136.txt,positive
0,1,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'nutmeglaced chicken kebabs',./Debugging_stage/Set_P/review-136.txt,positive
0,2,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'beefandlamb koftas',./Debugging_stage/Set_P/review-136.txt,positive
0,0,0,0,false,-1,false,false,0,0,0,0,-1,false,0,0,0,mombar,./Debugging_stage/Set_P/review-136.txt,positive
0,0,0,0,false,-1,true,false,0,0,0,14,-1,false,1,0,0,'bananaNutella sandwiches',./Debugging_stage/Set_P/review-137.txt,positive
0,0,0,0,false,-1,false,false,0,0,0,0,-1,false,0,0,0,'nam prik pao',./Debugging_stage/Set_P/review-137.txt,positive
2,1,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'dried shrimp and roasted peanuts',./Debugging_stage/Set_P/review-137.txt,positive
0,1,0,0,false,-1,true,false,1,0,0,14,-1,false,1,0,0,'gai yangIsanstyle barbecue chicken',./Debugging_stage/Set_P/review-137.txt,positive
0,0,0,0,false,-1,true,false,1,0,0,0,-1,false,0,0,0,larb,./Debugging_stage/Set_P/review-137.txt,positive
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,crepes,./Debugging_stage/Set_P/review-137.txt,positive
0,1,0,0,false,-1,false,false,0,0,0,0,-1,false,0,0,0,'duck breast preening under a ginger lacquer',./Debugging_stage/Set_P/review-138.txt,positive
0,1,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'short ribs',./Debugging_stage/Set_P/review-138.txt,positive
0,0,0,0,false,-1,false,false,0,0,0,22,-1,false,0,0,0,'springgreen stew',./Debugging_stage/Set_P/review-138.txt,positive
0,0,1,0,false,-1,false,false,0,0,0,35,-1,false,0,0,0,'spinach risotto',./Debugging_stage/Set_P/review-138.txt,positive
0,0,1,0,false,-1,true,false,0,0,0,-1,-1,false,0,0,0,'al dente rice emulsified withspinach pure',./Debugging_stage/Set_P/review-138.txt,positive
0,0,0,0,false,-1,false,false,0,0,0,0,-1,false,0,0,0,cavatelli,./Debugging_stage/Set_P/review-138.txt,positive
0,0,1,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'parsnip soup',./Debugging_stage/Set_P/review-138.txt,positive
0,0,1,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'portobello mushroom tart',./Debugging_stage/Set_P/review-138.txt,positive
1,0,0,0,false,-1,false,false,0,0,0,0,-1,false,0,0,0,'fried capers',./Debugging_stage/Set_P/review-138.txt,positive
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,true,1,0,0,'I love it',./Debugging_stage/Set_P/review-001.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,23,-1,true,1,0,0,'I ',./Debugging_stage/Set_P/review-001.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'love it',./Debugging_stage/Set_P/review-001.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,21,-1,false,2,0,0,'above Nostrand Avenue',./Debugging_stage/Set_P/review-001.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,21,-1,false,0,0,0,'above ',./Debugging_stage/Set_P/review-001.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,15,-1,true,2,0,0,'Nostrand Avenue',./Debugging_stage/Set_P/review-001.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,true,2,0,0,'Maracas Bay outside',./Debugging_stage/Set_P/review-001.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,true,1,0,0,'Maracas ',./Debugging_stage/Set_P/review-001.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,true,1,0,0,'Bay outside',./Debugging_stage/Set_P/review-001.txt,negative
0,0,0,0,true,33,false,false,0,0,0,36,-1,false,0,0,0,'shark in particular',./Debugging_stage/Set_P/review-001.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,10,-1,false,0,0,0,'shark ',./Debugging_stage/Set_P/review-001.txt,negative
0,0,0,0,true,27,false,false,0,0,0,30,-1,false,0,0,0,'in particular',./Debugging_stage/Set_P/review-001.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'one said halfway',./Debugging_stage/Set_P/review-001.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'one ',./Debugging_stage/Set_P/review-001.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'said halfway',./Debugging_stage/Set_P/review-001.txt,negative
0,0,0,0,true,33,false,false,0,0,0,-1,-1,true,1,0,0,'And there are',./Debugging_stage/Set_P/review-001.txt,negative
0,0,0,0,true,33,false,false,0,0,0,-1,-1,true,1,0,0,'And ',./Debugging_stage/Set_P/review-001.txt,negative
0,0,0,0,true,29,false,false,0,0,0,-1,-1,false,0,0,0,'there are',./Debugging_stage/Set_P/review-001.txt,negative
0,0,0,0,false,-1,false,true,0,1,0,-1,-1,false,0,0,0,'of it silently',./Debugging_stage/Set_P/review-001.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,16,-1,false,0,0,0,'of ',./Debugging_stage/Set_P/review-001.txt,negative
0,0,0,0,false,-1,false,true,0,1,0,-1,-1,false,0,0,0,'it silently',./Debugging_stage/Set_P/review-001.txt,negative
0,0,0,1,false,-1,true,false,1,0,0,-1,-1,false,0,0,0,'breakfast in three',./Debugging_stage/Set_P/review-001.txt,negative
0,0,0,1,false,-1,true,false,1,0,0,-1,-1,false,0,0,0,'breakfast ',./Debugging_stage/Set_P/review-001.txt,negative
0,0,0,1,false,-1,true,false,1,0,0,-1,-1,false,0,0,0,'in three',./Debugging_stage/Set_P/review-001.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,25,13,false,0,0,0,'a power haunt',./Debugging_stage/Set_P/review-002.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,47,-1,false,0,0,0,'a ',./Debugging_stage/Set_P/review-002.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,23,11,false,0,0,0,'power haunt',./Debugging_stage/Set_P/review-002.txt,negative
0,0,0,1,false,-1,true,false,1,0,0,50,-1,true,1,0,0,'And there are',./Debugging_stage/Set_P/review-002.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,21,-1,true,1,0,0,'And ',./Debugging_stage/Set_P/review-002.txt,negative
0,0,0,1,false,-1,true,false,1,0,0,46,-1,false,0,0,0,'there are',./Debugging_stage/Set_P/review-002.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,54,-1,false,0,0,0,'or a seat',./Debugging_stage/Set_P/review-002.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,12,-1,false,0,0,0,'or ',./Debugging_stage/Set_P/review-002.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,51,-1,false,0,0,0,'a seat',./Debugging_stage/Set_P/review-002.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,72,-1,false,0,0,0,'west side of',./Debugging_stage/Set_P/review-002.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,72,-1,false,0,0,0,'west ',./Debugging_stage/Set_P/review-002.txt,negative
0,0,0,0,false,-1,false,false,0,0,0,67,-1,false,0,0,0,'side of',./Debugging_stage/Set_P/review-002.txt,negative
