% NYC Restaurant Review Dataset
@RELATION nyc_restaurant_review

@ATTRIBUTE count_of_food_adjectives_in_dish_name NUMERIC
@ATTRIBUTE count_of_food_ingredients_in_dish_name NUMERIC
@ATTRIBUTE count_of_food_adjectives_in_context NUMERIC
@ATTRIBUTE count_of_food_ingredients_in_context NUMERIC
@ATTRIBUTE price_mention INTEGER
@ATTRIBUTE has_meal_name_mentioned {true, false}
@ATTRIBUTE dish_name STRING
@ATTRIBUTE file_name STRING
@ATTRIBUTE class_label {positive, negative}

@DATA
0,0,0,0,-1,false,'ewa oloyin',../Debugging_stage/Set_P/review-027.txt,positive
0,0,0,0,-1,false,'honey beans',../Debugging_stage/Set_P/review-027.txt,positive
0,0,0,0,-1,false,'blackeyed peas',../Debugging_stage/Set_P/review-027.txt,positive
0,0,0,0,-1,false,egusi,../Debugging_stage/Set_P/review-027.txt,positive
0,0,0,0,-1,false,jollof,../Debugging_stage/Set_P/review-027.txt,positive
0,0,0,0,-1,false,banga,../Debugging_stage/Set_P/review-027.txt,positive
0,0,1,0,-1,false,'Peanut soup',../Debugging_stage/Set_P/review-027.txt,positive
0,0,0,0,-1,false,'Okra soup',../Debugging_stage/Set_P/review-027.txt,positive
0,0,0,0,-1,false,'tuna roll',../Debugging_stage/Set_P/review-028.txt,positive
0,0,0,0,-1,false,'truffle maki roll topped with caviar',../Debugging_stage/Set_P/review-028.txt,positive
0,0,0,0,-1,false,'caviar roll topped with truffles',../Debugging_stage/Set_P/review-028.txt,positive
0,0,0,0,101,false,'Fatstreaked tuna belly',../Debugging_stage/Set_P/review-028.txt,positive
0,0,0,0,-1,false,'sushi omakase',../Debugging_stage/Set_P/review-028.txt,positive
0,0,0,0,-1,false,'mountain yam',../Debugging_stage/Set_P/review-028.txt,positive
0,0,0,0,-1,false,'sushi omakase',../Debugging_stage/Set_P/review-028.txt,positive
0,0,1,0,-1,false,'shirako tempura',../Debugging_stage/Set_P/review-028.txt,positive
0,0,0,0,-1,false,dhedo,../Debugging_stage/Set_P/review-029.txt,positive
0,0,0,0,-1,false,Dhedo,../Debugging_stage/Set_P/review-029.txt,positive
0,0,1,0,-1,false,'sel roti',../Debugging_stage/Set_P/review-029.txt,positive
0,0,0,0,-1,false,sukuti,../Debugging_stage/Set_P/review-029.txt,positive
0,1,0,0,-1,false,'chicken curry',../Debugging_stage/Set_P/review-029.txt,positive
0,0,0,0,-1,false,'goatstomach curry',../Debugging_stage/Set_P/review-029.txt,positive
0,0,0,0,-1,false,momos,../Debugging_stage/Set_P/review-029.txt,positive
0,0,0,0,-1,true,'samay baji',../Debugging_stage/Set_P/review-029.txt,positive
0,0,0,0,-1,false,'sandheko waiwai',../Debugging_stage/Set_P/review-029.txt,positive
0,0,0,0,-1,true,'and West Indian',../Debugging_stage/Set_P/review-030.txt,negative
0,0,0,0,-1,false,'and ',../Debugging_stage/Set_P/review-030.txt,negative
0,0,0,0,-1,true,'West Indian',../Debugging_stage/Set_P/review-030.txt,negative
0,0,1,0,-1,false,'delivers on its',../Debugging_stage/Set_P/review-030.txt,negative
0,0,1,0,-1,false,'delivers ',../Debugging_stage/Set_P/review-030.txt,negative
0,0,1,0,-1,false,'on its',../Debugging_stage/Set_P/review-030.txt,negative
0,0,0,0,-1,false,'painted gray and',../Debugging_stage/Set_P/review-030.txt,negative
0,0,0,0,-1,false,'painted ',../Debugging_stage/Set_P/review-030.txt,negative
0,0,0,0,-1,false,'gray and',../Debugging_stage/Set_P/review-030.txt,negative
0,0,0,0,-1,false,'t end soon',../Debugging_stage/Set_P/review-030.txt,negative
0,0,0,0,-1,false,'t ',../Debugging_stage/Set_P/review-030.txt,negative
0,0,0,0,-1,false,'end soon',../Debugging_stage/Set_P/review-030.txt,negative
0,0,1,0,23,false,'Malecon Old Fashioned',../Debugging_stage/Set_P/review-030.txt,negative
0,0,1,0,23,false,'Malecon ',../Debugging_stage/Set_P/review-030.txt,negative
0,0,1,0,15,false,'Old Fashioned',../Debugging_stage/Set_P/review-030.txt,negative
0,0,1,0,-1,true,'list of aged',../Debugging_stage/Set_P/review-030.txt,negative
0,0,1,0,-1,true,'list ',../Debugging_stage/Set_P/review-030.txt,negative
0,0,1,0,-1,true,'of aged',../Debugging_stage/Set_P/review-030.txt,negative
0,0,0,0,-1,false,'it has gone',../Debugging_stage/Set_P/review-030.txt,negative
0,0,0,1,-1,false,'it ',../Debugging_stage/Set_P/review-030.txt,negative
0,0,0,0,-1,false,'has gone',../Debugging_stage/Set_P/review-030.txt,negative
0,0,0,0,-1,false,'of the local',../Debugging_stage/Set_P/review-030.txt,negative
0,0,0,0,-1,true,'of ',../Debugging_stage/Set_P/review-030.txt,negative
0,0,0,0,-1,false,'the local',../Debugging_stage/Set_P/review-030.txt,negative
0,0,0,0,-1,false,'ways to toast',../Debugging_stage/Set_P/review-030.txt,negative
0,0,0,0,-1,false,'ways ',../Debugging_stage/Set_P/review-030.txt,negative
0,0,0,0,-1,false,'to toast',../Debugging_stage/Set_P/review-030.txt,negative
0,0,0,0,-1,false,'lighted by seashell',../Debugging_stage/Set_P/review-030.txt,negative
0,0,0,0,-1,false,'lighted ',../Debugging_stage/Set_P/review-030.txt,negative
0,0,0,0,-1,false,'by seashell',../Debugging_stage/Set_P/review-030.txt,negative
0,0,0,0,-1,false,'much of it',../Debugging_stage/Set_P/review-031.txt,negative
0,0,0,0,-1,false,'much ',../Debugging_stage/Set_P/review-031.txt,negative
0,0,0,0,-1,false,'of it',../Debugging_stage/Set_P/review-031.txt,negative
0,0,0,0,-1,true,'traditional dishes of',../Debugging_stage/Set_P/review-031.txt,negative
0,0,0,0,-1,true,'traditional ',../Debugging_stage/Set_P/review-031.txt,negative
0,0,0,0,-1,true,'dishes of',../Debugging_stage/Set_P/review-031.txt,negative
0,0,0,0,-1,false,'to its limit',../Debugging_stage/Set_P/review-031.txt,negative
0,0,0,0,-1,false,'to ',../Debugging_stage/Set_P/review-031.txt,negative
0,0,0,0,-1,false,'its limit',../Debugging_stage/Set_P/review-031.txt,negative
0,0,0,0,-1,false,'blue suits and',../Debugging_stage/Set_P/review-031.txt,negative
0,0,0,0,-1,false,'blue ',../Debugging_stage/Set_P/review-031.txt,negative
0,0,0,0,-1,false,'suits and',../Debugging_stage/Set_P/review-031.txt,negative
0,0,0,0,-1,false,'women in professional',../Debugging_stage/Set_P/review-031.txt,negative
0,0,0,0,-1,false,'women ',../Debugging_stage/Set_P/review-031.txt,negative
0,0,0,0,-1,false,'in professional',../Debugging_stage/Set_P/review-031.txt,negative
0,0,0,0,-1,false,'tables of gentlemen',../Debugging_stage/Set_P/review-031.txt,negative
0,0,0,0,-1,false,'tables ',../Debugging_stage/Set_P/review-031.txt,negative
0,0,0,0,-1,false,'of gentlemen',../Debugging_stage/Set_P/review-031.txt,negative
0,0,0,0,-1,false,'is tastefully balanced',../Debugging_stage/Set_P/review-031.txt,negative
0,0,0,0,-1,false,'is ',../Debugging_stage/Set_P/review-031.txt,negative
0,0,0,0,-1,false,'tastefully balanced',../Debugging_stage/Set_P/review-031.txt,negative
0,0,0,0,-1,false,'s not unattractive',../Debugging_stage/Set_P/review-031.txt,negative
0,0,0,0,-1,false,'s ',../Debugging_stage/Set_P/review-031.txt,negative
0,0,0,0,-1,false,'not unattractive',../Debugging_stage/Set_P/review-031.txt,negative
0,0,0,0,-1,false,'to metal grates',../Debugging_stage/Set_P/review-031.txt,negative
0,0,0,0,-1,false,'to ',../Debugging_stage/Set_P/review-031.txt,negative
0,0,0,0,-1,false,'metal grates',../Debugging_stage/Set_P/review-031.txt,negative
0,0,0,0,-1,false,'s all orchestrated',../Debugging_stage/Set_P/review-031.txt,negative
0,0,0,0,-1,false,'s ',../Debugging_stage/Set_P/review-031.txt,negative
0,0,0,0,-1,false,'all orchestrated',../Debugging_stage/Set_P/review-031.txt,negative
0,0,0,0,-1,false,'continues to uphold',../Debugging_stage/Set_P/review-032.txt,negative
0,0,0,0,-1,false,'continues ',../Debugging_stage/Set_P/review-032.txt,negative
0,0,0,0,-1,false,'to uphold',../Debugging_stage/Set_P/review-032.txt,negative
0,0,0,0,-1,false,'for the chefs',../Debugging_stage/Set_P/review-032.txt,negative
0,0,0,0,-1,false,'for ',../Debugging_stage/Set_P/review-032.txt,negative
0,0,0,0,-1,false,'the chefs',../Debugging_stage/Set_P/review-032.txt,negative
0,0,0,0,-1,false,'East Fourth Street',../Debugging_stage/Set_P/review-032.txt,negative
0,0,0,0,-1,false,'East ',../Debugging_stage/Set_P/review-032.txt,negative
0,0,0,0,-1,false,'Fourth Street',../Debugging_stage/Set_P/review-032.txt,negative
0,0,0,0,-1,false,'Japan and veterans',../Debugging_stage/Set_P/review-032.txt,negative
0,0,0,0,-1,false,'Japan ',../Debugging_stage/Set_P/review-032.txt,negative
0,0,0,0,-1,false,'and veterans',../Debugging_stage/Set_P/review-032.txt,negative
0,0,0,0,-1,false,'Here their cooking',../Debugging_stage/Set_P/review-032.txt,negative
0,0,0,0,-1,false,'Here ',../Debugging_stage/Set_P/review-032.txt,negative
0,0,0,0,-1,false,'their cooking',../Debugging_stage/Set_P/review-032.txt,negative
0,0,0,0,-1,false,'Perhaps purity is',../Debugging_stage/Set_P/review-032.txt,negative
0,0,0,0,-1,false,'Perhaps ',../Debugging_stage/Set_P/review-032.txt,negative
0,0,0,0,-1,false,'purity is',../Debugging_stage/Set_P/review-032.txt,negative
0,0,0,0,-1,false,'the tomato jelly',../Debugging_stage/Set_P/review-032.txt,negative
0,0,0,0,157,false,'the ',../Debugging_stage/Set_P/review-032.txt,negative
0,0,0,0,60,false,'tomato jelly',../Debugging_stage/Set_P/review-032.txt,negative
0,0,0,0,-1,false,'the East Village',../Debugging_stage/Set_P/review-032.txt,negative
0,0,0,0,157,false,'the ',../Debugging_stage/Set_P/review-032.txt,negative
0,0,0,0,-1,false,'East Village',../Debugging_stage/Set_P/review-032.txt,negative
0,0,0,0,-1,false,'classical Japanese cuisine',../Debugging_stage/Set_P/review-032.txt,negative
0,0,0,0,-1,false,'classical ',../Debugging_stage/Set_P/review-032.txt,negative
0,0,0,0,-1,false,'Japanese cuisine',../Debugging_stage/Set_P/review-032.txt,negative
0,0,0,0,-1,false,'s more inventive',../Debugging_stage/Set_P/review-032.txt,negative
0,0,0,0,259,false,'s ',../Debugging_stage/Set_P/review-032.txt,negative
0,0,0,0,-1,false,'more inventive',../Debugging_stage/Set_P/review-032.txt,negative
0,0,0,0,-1,false,'his native Kolkata',../Debugging_stage/Set_P/review-034.txt,negative
0,0,0,0,-1,false,'his ',../Debugging_stage/Set_P/review-034.txt,negative
0,0,0,0,-1,false,'native Kolkata',../Debugging_stage/Set_P/review-034.txt,negative
0,0,0,0,-1,false,'But Thelewala is',../Debugging_stage/Set_P/review-034.txt,negative
0,0,0,0,-1,false,'But ',../Debugging_stage/Set_P/review-034.txt,negative
0,0,0,0,-1,false,'Thelewala is',../Debugging_stage/Set_P/review-034.txt,negative
0,0,0,0,-1,false,'was amazing at',../Debugging_stage/Set_P/review-034.txt,negative
0,0,0,0,-1,false,'was ',../Debugging_stage/Set_P/review-034.txt,negative
0,0,0,0,-1,false,'amazing at',../Debugging_stage/Set_P/review-034.txt,negative
0,0,0,0,27,true,'the most expensive',../Debugging_stage/Set_P/review-034.txt,negative
0,0,0,0,-1,false,'the ',../Debugging_stage/Set_P/review-034.txt,negative
0,0,0,0,23,true,'most expensive',../Debugging_stage/Set_P/review-034.txt,negative
0,0,0,0,185,true,'Thelewala is nominally',../Debugging_stage/Set_P/review-034.txt,negative
0,0,0,0,-1,false,'Thelewala ',../Debugging_stage/Set_P/review-034.txt,negative
0,0,0,0,175,true,'is nominally',../Debugging_stage/Set_P/review-034.txt,negative
0,0,0,0,147,true,'it has a',../Debugging_stage/Set_P/review-034.txt,negative
0,0,0,0,147,true,'it ',../Debugging_stage/Set_P/review-034.txt,negative
0,0,0,0,144,true,'has a',../Debugging_stage/Set_P/review-034.txt,negative
0,0,0,0,-1,false,'vendors hawk to',../Debugging_stage/Set_P/review-034.txt,negative
0,0,0,0,-1,false,'vendors ',../Debugging_stage/Set_P/review-034.txt,negative
0,0,0,0,-1,false,'hawk to',../Debugging_stage/Set_P/review-034.txt,negative
0,0,0,0,-1,false,'is that you',../Debugging_stage/Set_P/review-034.txt,negative
0,0,0,0,-1,false,'is ',../Debugging_stage/Set_P/review-034.txt,negative
0,0,0,0,-1,false,'that you',../Debugging_stage/Set_P/review-034.txt,negative
0,0,0,0,-1,false,'night fare that',../Debugging_stage/Set_P/review-034.txt,negative
0,0,0,0,-1,false,'night ',../Debugging_stage/Set_P/review-034.txt,negative
0,0,0,0,-1,false,'fare that',../Debugging_stage/Set_P/review-034.txt,negative
0,0,0,0,-1,false,'whose portfolio of',../Debugging_stage/Set_P/review-034.txt,negative
0,0,0,0,-1,false,'whose ',../Debugging_stage/Set_P/review-034.txt,negative
0,0,0,0,-1,false,'portfolio of',../Debugging_stage/Set_P/review-034.txt,negative
0,0,1,1,-1,false,'repeat the feat',../Debugging_stage/Set_P/review-035.txt,negative
0,0,1,1,-1,false,'repeat ',../Debugging_stage/Set_P/review-035.txt,negative
0,0,1,1,-1,false,'the feat',../Debugging_stage/Set_P/review-035.txt,negative
0,0,0,0,-1,false,'friendliness and efficiency',../Debugging_stage/Set_P/review-035.txt,negative
0,0,0,0,-1,false,'friendliness ',../Debugging_stage/Set_P/review-035.txt,negative
0,0,0,0,-1,false,'and efficiency',../Debugging_stage/Set_P/review-035.txt,negative
0,0,0,0,-1,false,'is nicely crunchy',../Debugging_stage/Set_P/review-035.txt,negative
0,0,0,0,122,false,'is ',../Debugging_stage/Set_P/review-035.txt,negative
0,0,0,0,-1,false,'nicely crunchy',../Debugging_stage/Set_P/review-035.txt,negative
0,1,0,1,-1,false,'Hill Country Chicken',../Debugging_stage/Set_P/review-035.txt,negative
0,0,0,1,-1,false,'Hill ',../Debugging_stage/Set_P/review-035.txt,negative
0,1,0,1,-1,false,'Country Chicken',../Debugging_stage/Set_P/review-035.txt,negative
0,0,1,1,-1,false,'down the street',../Debugging_stage/Set_P/review-035.txt,negative
0,0,1,1,-1,false,'down ',../Debugging_stage/Set_P/review-035.txt,negative
0,0,1,1,-1,false,'the street',../Debugging_stage/Set_P/review-035.txt,negative
0,0,0,0,-1,false,'crunch and pepper',../Debugging_stage/Set_P/review-035.txt,negative
0,0,0,0,-1,false,'crunch ',../Debugging_stage/Set_P/review-035.txt,negative
0,0,0,0,-1,false,'and pepper',../Debugging_stage/Set_P/review-035.txt,negative
0,0,0,1,-1,false,'barbecue can exist',../Debugging_stage/Set_P/review-035.txt,negative
0,0,0,1,-1,false,'barbecue ',../Debugging_stage/Set_P/review-035.txt,negative
0,0,0,1,-1,false,'can exist',../Debugging_stage/Set_P/review-035.txt,negative
0,0,0,0,-1,false,'New York dudes',../Debugging_stage/Set_P/review-035.txt,negative
0,0,0,0,-1,false,'New ',../Debugging_stage/Set_P/review-035.txt,negative
0,0,0,0,-1,false,'York dudes',../Debugging_stage/Set_P/review-035.txt,negative
0,0,0,0,-1,false,'hot sauce and',../Debugging_stage/Set_P/review-035.txt,negative
0,0,0,0,-1,false,'hot ',../Debugging_stage/Set_P/review-035.txt,negative
0,0,0,0,-1,false,'sauce and',../Debugging_stage/Set_P/review-035.txt,negative
0,0,0,0,-1,false,'t make up',../Debugging_stage/Set_P/review-035.txt,negative
0,0,0,1,-1,false,'t ',../Debugging_stage/Set_P/review-035.txt,negative
0,0,0,0,-1,false,'make up',../Debugging_stage/Set_P/review-035.txt,negative
0,0,0,0,-1,false,'to mind a',../Debugging_stage/Set_P/review-036.txt,negative
0,0,0,0,-1,false,'to ',../Debugging_stage/Set_P/review-036.txt,negative
0,0,0,0,-1,false,'mind a',../Debugging_stage/Set_P/review-036.txt,negative
0,0,0,0,-1,false,'adding salt and',../Debugging_stage/Set_P/review-036.txt,negative
0,0,0,0,-1,false,'adding ',../Debugging_stage/Set_P/review-036.txt,negative
0,0,0,0,-1,false,'salt and',../Debugging_stage/Set_P/review-036.txt,negative
0,0,0,0,-1,false,'In New York',../Debugging_stage/Set_P/review-036.txt,negative
0,0,0,0,-1,false,'In ',../Debugging_stage/Set_P/review-036.txt,negative
0,0,0,0,-1,false,'New York',../Debugging_stage/Set_P/review-036.txt,negative
0,0,0,0,-1,false,'then as a',../Debugging_stage/Set_P/review-036.txt,negative
0,0,0,0,-1,false,'then ',../Debugging_stage/Set_P/review-036.txt,negative
0,0,0,0,-1,false,'as a',../Debugging_stage/Set_P/review-036.txt,negative
0,0,0,0,-1,false,'is done in',../Debugging_stage/Set_P/review-036.txt,negative
0,0,0,0,-1,false,'is ',../Debugging_stage/Set_P/review-036.txt,negative
0,0,0,0,-1,false,'done in',../Debugging_stage/Set_P/review-036.txt,negative
0,0,0,0,-1,false,'thick French fries',../Debugging_stage/Set_P/review-036.txt,negative
0,0,0,0,-1,false,'thick ',../Debugging_stage/Set_P/review-036.txt,negative
0,0,0,0,-1,false,'French fries',../Debugging_stage/Set_P/review-036.txt,negative
0,0,0,0,-1,false,'subtle ministrations of',../Debugging_stage/Set_P/review-036.txt,negative
0,0,0,0,-1,false,'subtle ',../Debugging_stage/Set_P/review-036.txt,negative
0,0,0,0,-1,false,'ministrations of',../Debugging_stage/Set_P/review-036.txt,negative
0,0,0,0,-1,false,'a blazing white',../Debugging_stage/Set_P/review-036.txt,negative
0,0,0,0,-1,false,'a ',../Debugging_stage/Set_P/review-036.txt,negative
0,0,0,0,-1,false,'blazing white',../Debugging_stage/Set_P/review-036.txt,negative
0,0,0,0,-1,false,'and everywhere the',../Debugging_stage/Set_P/review-036.txt,negative
0,0,0,0,-1,false,'and ',../Debugging_stage/Set_P/review-036.txt,negative
0,0,0,0,-1,false,'everywhere the',../Debugging_stage/Set_P/review-036.txt,negative
0,0,0,0,-1,false,'yogurt sauce laced',../Debugging_stage/Set_P/review-036.txt,negative
0,0,0,0,-1,false,'yogurt ',../Debugging_stage/Set_P/review-036.txt,negative
0,0,0,0,-1,false,'sauce laced',../Debugging_stage/Set_P/review-036.txt,negative
0,0,0,0,-1,false,'The name of',../Debugging_stage/Set_P/review-037.txt,negative
0,0,0,0,-1,false,'The ',../Debugging_stage/Set_P/review-037.txt,negative
0,0,0,0,-1,false,'name of',../Debugging_stage/Set_P/review-037.txt,negative
0,0,0,0,-1,false,'artisans believe all',../Debugging_stage/Set_P/review-037.txt,negative
0,0,0,0,-1,false,'artisans ',../Debugging_stage/Set_P/review-037.txt,negative
0,0,0,0,-1,false,'believe all',../Debugging_stage/Set_P/review-037.txt,negative
0,0,0,0,-1,false,'way the best',../Debugging_stage/Set_P/review-037.txt,negative
0,0,0,0,-1,false,'way ',../Debugging_stage/Set_P/review-037.txt,negative
0,0,0,0,-1,false,'the best',../Debugging_stage/Set_P/review-037.txt,negative
0,0,0,0,-1,false,'But such is',../Debugging_stage/Set_P/review-037.txt,negative
0,0,0,0,-1,false,'But ',../Debugging_stage/Set_P/review-037.txt,negative
0,0,0,0,-1,false,'such is',../Debugging_stage/Set_P/review-037.txt,negative
0,0,0,0,-1,false,'translates from the',../Debugging_stage/Set_P/review-037.txt,negative
0,0,0,0,-1,false,'translates ',../Debugging_stage/Set_P/review-037.txt,negative
0,0,0,0,-1,false,'from the',../Debugging_stage/Set_P/review-037.txt,negative
0,0,0,0,-1,false,'having something eminently',../Debugging_stage/Set_P/review-037.txt,negative
0,0,0,0,-1,false,'having ',../Debugging_stage/Set_P/review-037.txt,negative
0,0,0,0,-1,false,'something eminently',../Debugging_stage/Set_P/review-037.txt,negative
0,0,0,0,-1,false,'bring out the',../Debugging_stage/Set_P/review-037.txt,negative
0,0,0,0,-1,false,'bring ',../Debugging_stage/Set_P/review-037.txt,negative
0,0,0,0,-1,false,'out the',../Debugging_stage/Set_P/review-037.txt,negative
0,0,0,0,-1,false,'to cost more',../Debugging_stage/Set_P/review-037.txt,negative
0,0,0,0,-1,false,'to ',../Debugging_stage/Set_P/review-037.txt,negative
0,0,0,0,-1,false,'cost more',../Debugging_stage/Set_P/review-037.txt,negative
0,0,0,0,-1,false,'bakery on Smith',../Debugging_stage/Set_P/review-037.txt,negative
0,0,0,0,-1,false,'bakery ',../Debugging_stage/Set_P/review-037.txt,negative
0,0,0,0,-1,false,'on Smith',../Debugging_stage/Set_P/review-037.txt,negative
0,0,0,0,-1,false,'with a dark',../Debugging_stage/Set_P/review-037.txt,negative
0,0,0,0,-1,false,'with ',../Debugging_stage/Set_P/review-037.txt,negative
0,0,0,0,-1,false,'a dark',../Debugging_stage/Set_P/review-037.txt,negative
0,0,0,0,-1,false,'the meaning of',../Debugging_stage/Set_P/review-038.txt,negative
0,0,0,0,-1,false,'the ',../Debugging_stage/Set_P/review-038.txt,negative
0,0,0,0,-1,false,'meaning of',../Debugging_stage/Set_P/review-038.txt,negative
0,0,0,0,-1,false,'bearing his name',../Debugging_stage/Set_P/review-038.txt,negative
0,0,0,0,-1,false,'bearing ',../Debugging_stage/Set_P/review-038.txt,negative
0,0,0,0,-1,false,'his name',../Debugging_stage/Set_P/review-038.txt,negative
0,0,0,0,-1,false,'He would be',../Debugging_stage/Set_P/review-038.txt,negative
0,0,0,0,-1,false,'He ',../Debugging_stage/Set_P/review-038.txt,negative
0,0,0,0,-1,false,'would be',../Debugging_stage/Set_P/review-038.txt,negative
0,0,0,0,-1,false,'Victorian mansions where',../Debugging_stage/Set_P/review-038.txt,negative
0,0,0,0,-1,false,'Victorian ',../Debugging_stage/Set_P/review-038.txt,negative
0,0,0,0,-1,false,'mansions where',../Debugging_stage/Set_P/review-038.txt,negative
0,0,0,0,-1,false,'attractive dining scene',../Debugging_stage/Set_P/review-038.txt,negative
0,0,0,0,-1,false,'attractive ',../Debugging_stage/Set_P/review-038.txt,negative
0,0,0,0,-1,false,'dining scene',../Debugging_stage/Set_P/review-038.txt,negative
