name,address,zipcode,cuisine,price,violation_code,critical_flag,grade,median_household_income,median_real_estate_value,population_density,cost_of_living,population
times square diner & grill,"807 8th ave, ,",10019,american,$$,02H,Critical,B,84424,808600,56459,161.4,38394
bareburger,"313 w 57th st, ,",10019,burgers american,$$,06C,Critical,A,84424,808600,56459,161.4,38394
hummus kitchen,"768 9th ave, ,",10019,mediterranean middle eastern jewish,$$,04L,Critical,B,84424,808600,56459,161.4,38394
mentoku,"744 9th ave, ,",10019,japanese chinese,$$,04K,Critical,B,84424,808600,56459,161.4,38394
le bernardin privé/wine bar,"151 w 51st st, ,",10019,bars american french,$$$,10B,Not Critical,A,84424,808600,56459,161.4,38394
99 cent fresh pizza,"1723 broadway, ,",10019,italian,$,10H,Not Critical,A,84424,808600,56459,161.4,38394
fogo de chão brazilian steakhouse,"40 w 53rd st, ,",10019,seafood brazilian,$$$,04N,Critical,B,84424,808600,56459,161.4,38394
jasper's taphouse & kitchen,"761 9th ave,",10019,bars american,$$,10F,Not Critical,A,84424,808600,56459,161.4,38394
wondee siam,"792 9th ave, ,",10019,thai,$$,02G,Critical,A,84424,808600,56459,161.4,38394
ellen's stardust diner,"1650 broadway, ,",10019,burgers american,$$,06D,Critical,A,84424,808600,56459,161.4,38394
domenico vacca café,"15 w 55th st, ,",10019,,$$,08C,Not Critical,A,84424,808600,56459,161.4,38394
mee noodle shop,"795 9th ave, ,",10019,chinese,$,10F,Not Critical,A,84424,808600,56459,161.4,38394
nyy steak,"7 w 51st st, ,",10019,american,$$$,10F,Not Critical,A,84424,808600,56459,161.4,38394
melt shop,"877 8th ave, ,",10019,american,$$,06C,Critical,A,84424,808600,56459,161.4,38394
the market at mercedes house,"550 w 54th st, ,",10019,cafe,$,10B,Not Critical,A,84424,808600,56459,161.4,38394
kung fu little steamed buns ramen,"811 8th ave, ,",10019,chinese,$$,08C,Not Critical,A,84424,808600,56459,161.4,38394
the waylon,"736 10th ave, ,",10019,bars,$$,04L,Critical,A,84424,808600,56459,161.4,38394
maison kayser,"1800 broadway, ,",10019,bakery,$$,02G,Critical,A,84424,808600,56459,161.4,38394
vynl,"756 9th ave, ,",10019,thai american asian,$$,08A,Not Critical,A,84424,808600,56459,161.4,38394
fika,"41 w 58th st,",10019,cafe scandinavian,$$,02B,Critical,A,84424,808600,56459,161.4,38394
totto ramen hell's kitchen,"464 w 51st st, ,",10019,japanese chinese,$$,06D,Critical,A,84424,808600,56459,161.4,38394
steak 'n shake,"1695 broadway, ,",10019,burgers american,$,04N,Critical,A,84424,808600,56459,161.4,38394
the jolly monk,"701 9th ave, ,",10019,bars american,$$,08A,Not Critical,A,84424,808600,56459,161.4,38394
istanbul kebab house,"712 9th ave, ,",10019,turkish mediterranean pakistani,$$,06A,Critical,A,84424,808600,56459,161.4,38394
torishin,"362 w 53rd st, ,",10019,japanese,$$$$,04L,Critical,A,84424,808600,56459,161.4,38394
the jones,"788 9th avenue, ,",10019,american,$$,04N,Critical,A,84424,808600,56459,161.4,38394
pizza rollio,"1 w 58th st, ,",10019,italian,$$,06C,Critical,A,84424,808600,56459,161.4,38394
bistro milano,"1350 ave of the americas,",10019,italian bars,$$$,06E,Critical,A,84424,808600,56459,161.4,38394
angelo's pizza,"1697 broadway,",10019,italian,$$,06C,Critical,A,84424,808600,56459,161.4,38394
crispin's hell's kitchen,"764 10th ave, ,",10019,american mediterranean italian seafood,$$,10E,Not Critical,Z,84424,808600,56459,161.4,38394
glaze teriyaki,"60 w 56th st, ,",10019,japanese asian korean,$$,09C,Not Critical,A,84424,808600,56459,161.4,38394
pazza notte,"1375 avenue of the americas, ,",10019,italian bars,$$,10F,Not Critical,A,84424,808600,56459,161.4,38394
hilton new  york hilton banquet hall,"1335 ave of the americas, ,",10019,american,$$$,09A,Not Critical,A,84424,808600,56459,161.4,38394
hilton new york main kitchen,"1335 ave of the americas, ,",10019,american,$$$,10F,Not Critical,A,84424,808600,56459,161.4,38394
brasserie cognac,"1740 broadway, ,",10019,french,$$$,04H,Critical,A,84424,808600,56459,161.4,38394
fluffy's cafe & pizzeria,"370 w 58th st,",10019,italian american,$,10F,Not Critical,A,84424,808600,56459,161.4,38394
the london nyc,"151 w 54th st, ,",10019,bars american,$$$$,05D,Critical,B,84424,808600,56459,161.4,38394
the squeeze,"550 w 54th st, ,",10019,cafe bars,$$,10B,Not Critical,A,84424,808600,56459,161.4,38394
terrace 5,"11 w 53rd st, ,",10019,italian american,$$,10F,Not Critical,A,84424,808600,56459,161.4,38394
petite blue dog cafe,"155 w 56th st, ,",10019,cafe,$$,06E,Critical,A,84424,808600,56459,161.4,38394
blue dog cafe,"155 w 56th st, ,",10019,cafe,$$,04N,Critical,A,84424,808600,56459,161.4,38394
food king chinese restaurant,"694 10th ave, ,",10019,chinese,$,10F,Not Critical,A,84424,808600,56459,161.4,38394
the london nyc,"151 w 54th st, ,",10019,american,$$$,05D,Critical,B,84424,808600,56459,161.4,38394
up thai,"1411 2nd ave, ,",10021,thai,$$,09C,Not Critical,A,107907,1000001,105558,160.1,40862
come prima ristorante,"903 madison ave,",10021,italian bars,$$$,10F,Not Critical,A,107907,1000001,105558,160.1,40862
caffe dei fiori ristorante,"973 lexington ave, ,",10021,italian,$$$,10B,Not Critical,A,107907,1000001,105558,160.1,40862
latin bites,"419 e 70th st,",10021,latin puerto rican american dominican cuban,$,04L,Critical,A,107907,1000001,105558,160.1,40862
oita sushi,"1317a 2nd ave 69th st,",10021,japanese bars,$$,04A,Critical,A,107907,1000001,105558,160.1,40862
garden court cafe (asia society),"the asia society, 725 park ave,",10021,asian,$$,06D,Critical,A,107907,1000001,105558,160.1,40862
sette mezzo,"969 lexington ave, ,",10021,italian,$$$,06C,Critical,A,107907,1000001,105558,160.1,40862
campagnola restaurant,"1382 1st ave, ,",10021,italian,$$$$,04L,Critical,A,107907,1000001,105558,160.1,40862
eats,"1055 lexington ave, ,",10021,seafood burgers american,$$,06C,Critical,A,107907,1000001,105558,160.1,40862
orsay,"1057 lexington ave, ,",10021,french,$$$,06D,Critical,A,107907,1000001,105558,160.1,40862
the candle cafe,"1307 3rd ave, ,",10021,vegan,$$,10F,Not Critical,A,107907,1000001,105558,160.1,40862
brasserie cognac east,"963 lexington ave, ,",10021,bars french,$$$,06C,Critical,A,107907,1000001,105558,160.1,40862
sweetgreen,"1321 1st ave,",10021,vegan,$$,10B,Not Critical,A,107907,1000001,105558,160.1,40862
mariella pizza,"965 lexington ave, ,",10021,italian,$,06C,Critical,A,107907,1000001,105558,160.1,40862
casimir & co,"1022a lexington ave, ,",10021,french,$$$,04L,Critical,A,107907,1000001,105558,160.1,40862
gina la fornarina - lexington ave,"1016 lexington ave, ,",10021,italian,$$,10F,Not Critical,A,107907,1000001,105558,160.1,40862
the coffee inn,"1316 1st avenue, ,",10021,cafe,$,06D,Critical,A,107907,1000001,105558,160.1,40862
zucchero e pomodori,"1435 2nd ave, ,",10021,italian,$$,06C,Critical,A,107907,1000001,105558,160.1,40862
szechuan gourmet,"1395 2nd ave, ,",10021,chinese,$$,04L,Critical,A,107907,1000001,105558,160.1,40862
joe coffee,"1045 lexington ave, ,",10021,cafe,$,06D,Critical,A,107907,1000001,105558,160.1,40862
afghan kebab house ii,"1345 2nd ave, ,",10021,afghan seafood,$$,04L,Critical,A,107907,1000001,105558,160.1,40862
alex cafe & deli,"1018 lexington ave, ,",10021,american,$,02B,Critical,A,107907,1000001,105558,160.1,40862
arlington club,"1032 lexington ave, ,",10021,japanese bars american,$$$$,02B,Critical,A,107907,1000001,105558,160.1,40862
tanoshi tei,"1374 york ave,",10021,japanese bars,$$$,06D,Critical,Z,107907,1000001,105558,160.1,40862
the bar room,"117 e 60th st, ,",10022,bars american,$$,06D,Critical,A,109019,866100,67873,158.2,29618
little collins,"667 lexington ave, ,",10022,australian,$$,08A,Not Critical,A,109019,866100,67873,158.2,29618
under the bridge,"1079 1st avenue, ,",10022,mediterranean greek,$$,08A,Not Critical,A,109019,866100,67873,158.2,29618
somm time a wine bar,"959 2nd ave, ,",10022,bars american,$$,06D,Critical,A,109019,866100,67873,158.2,29618
bill's new york city,"57 e 54th st, ,",10022,american,$$$,06C,Critical,A,109019,866100,67873,158.2,29618
57th belle house,"151 e 57th st, ,",10022,french american,$$,10F,Not Critical,A,109019,866100,67873,158.2,29618
sofia wine bar,"242 e 50th st,",10022,italian bars,$$,09C,Not Critical,A,109019,866100,67873,158.2,29618
sukhumvit 51,"224 e 51st st, ,",10022,thai,$$,06D,Critical,A,109019,866100,67873,158.2,29618
bottle and bine,"1085 2nd ave,",10022,bars american,$$,08A,Not Critical,A,109019,866100,67873,158.2,29618
kiss my french,"303 e 53rd st,",10022,bars american french,$$,06C,Critical,A,109019,866100,67873,158.2,29618
nare sushi,"115 e 57th st,",10022,japanese bars,$$,08C,Not Critical,A,109019,866100,67873,158.2,29618
my pie,"696 lexington ave, ,",10022,italian,$,10F,Not Critical,A,109019,866100,67873,158.2,29618
totto ramen,"248 e 52nd st, ,",10022,japanese chinese,$$,06D,Critical,A,109019,866100,67873,158.2,29618
go! go! curry!,"235 e 53rd st, ,",10022,japanese,$,06D,Critical,A,109019,866100,67873,158.2,29618
bareburger,"253 e 52nd st,",10022,burgers american,$$,08A,Not Critical,A,109019,866100,67873,158.2,29618
upper story by charlie palmer,"979 3rd ave, fl 14,",10022,american,$$,10F,Not Critical,A,109019,866100,67873,158.2,29618
the picnic basket,"805 3rd ave,",10022,middle eastern,$,10F,Not Critical,A,109019,866100,67873,158.2,29618
tijuana tacos barandgrill,"330 east 53 street, suite#1,",10022,mexican,$,04L,Critical,B,109019,866100,67873,158.2,29618
"atwood, kitchen & bar room","986 2nd ave,",10022,bars american,$$,10H,Not Critical,A,109019,866100,67873,158.2,29618
fabio cucina italiana,"214 e 52nd st,",10022,italian,$$$,10F,Not Critical,A,109019,866100,67873,158.2,29618
empire steak house,"151 e 50th st, ,",10022,american bars seafood,$$$,08A,Not Critical,A,109019,866100,67873,158.2,29618
paname restaurant,"1068 2nd ave, ,",10022,french,$$,08A,Not Critical,A,109019,866100,67873,158.2,29618
sofia pizza shoppe,"989 1st ave,",10022,italian,$,10F,Not Critical,A,109019,866100,67873,158.2,29618
wok chi,"918 3rd ave,",10022,chinese,$$,06C,Critical,A,109019,866100,67873,158.2,29618
dos toros taqueria,"636 lexington ave, ,",10022,mexican,$$,02G,Critical,A,109019,866100,67873,158.2,29618
gourmet 53,"875 3rd ave, ,",10022,american,$,06D,Critical,A,109019,866100,67873,158.2,29618
pathos cafe,"932 1st ave, ,",10022,mediterranean greek,$$,02G,Critical,B,109019,866100,67873,158.2,29618
dill and parsley,"829 3rd ave, ,",10022,turkish mediterranean vegan,$$,10F,Not Critical,A,109019,866100,67873,158.2,29618
the polo bar,"ralph lauren, 1 e 55th st,",10022,bars american,$$$,02B,Critical,A,109019,866100,67873,158.2,29618
jubilee,"948 1st ave, ,",10022,french,$$$,06F,Critical,A,109019,866100,67873,158.2,29618
blu on park,"116 e 60th st, ,",10022,american,$$$,04N,Critical,A,109019,866100,67873,158.2,29618
pescatore,"955 2nd ave, ,",10022,italian seafood bars,$$,06C,Critical,A,109019,866100,67873,158.2,29618
sutton inn,"347 e 54th st, ,",10022,desserts american,$$$,10F,Not Critical,A,109019,866100,67873,158.2,29618
shochu and tapas aya,"247 e 50th st, ,",10022,japanese,$$,09B,Not Critical,A,109019,866100,67873,158.2,29618
kung fu little steamed buns ramen,"146 e 55th st, ,",10022,chinese,$$,06D,Critical,A,109019,866100,67873,158.2,29618
le bilboquet,"20 e 60th st, ,",10022,french,$$$,04C,Critical,A,109019,866100,67873,158.2,29618
the little beet,"320 park ave, ,",10022,vegan american,$$,10H,Not Critical,A,109019,866100,67873,158.2,29618
amata,"209 e 56th st, ,",10022,italian,$$$,04M,Critical,A,109019,866100,67873,158.2,29618
the fitz,"fitzpatrick manhattan, 687 lexington ave,",10022,bars american irish,$$,10B,Not Critical,A,109019,866100,67873,158.2,29618
hudson malone,"218 e 53rd st 3rd ave, ,",10022,american,$$,06C,Critical,A,109019,866100,67873,158.2,29618
anassa taverna,"200 e 60th st, ,",10022,american mediterranean greek seafood,$$$,09C,Not Critical,A,109019,866100,67873,158.2,29618
peacock alley,"waldorf astoria, 301 park ave,",10022,american,$$$,04L,Critical,B,109019,866100,67873,158.2,29618
palace restaurant,"122 e 57th st, ,",10022,american,$$,10F,Not Critical,A,109019,866100,67873,158.2,29618
pho saigon,"987 1st ave, ,",10022,malaysia vietnamese cambodian,$$,10F,Not Critical,A,109019,866100,67873,158.2,29618
rotisserie georgette,"14 e 60th st,",10022,french american,$$$,10F,Not Critical,A,109019,866100,67873,158.2,29618
avra madison estiatorio,"14 e 60th st,",10022,mediterranean greek seafood,$$$$,04N,Critical,A,109019,866100,67873,158.2,29618
a plus thai place,"1007 2nd ave, ,",10022,thai,$$,08C,Not Critical,A,109019,866100,67873,158.2,29618
mee's noodle,"930 2nd ave, ,",10022,cantonese chinese,$,04N,Critical,B,109019,866100,67873,158.2,29618
asian eatery,"207 e 59th st, ,",10022,japanese chinese,$,02G,Critical,B,109019,866100,67873,158.2,29618
crimson & rye,"198 e 54th st, ,",10022,bars american,$$,06F,Critical,A,109019,866100,67873,158.2,29618
bella roma pizza,"401 e 57th st, ,",10022,italian,$,10F,Not Critical,A,109019,866100,67873,158.2,29618
hide-chan ramen,"248 e 52nd st,",10022,japanese chinese,$$,06D,Critical,A,109019,866100,67873,158.2,29618
jameson's bar and restaurant,"975 2nd ave, ,",10022,bars american irish,$$,06E,Critical,A,109019,866100,67873,158.2,29618
212 steakhouse,"316 e 53rd st, ,",10022,american bars seafood,$$$,04C,Critical,A,109019,866100,67873,158.2,29618
armani ristorante,"giorgio armani, 717 5th ave,",10022,italian,$$$,08A,Not Critical,A,109019,866100,67873,158.2,29618
club bonafide,"212 e 52nd st, ,",10022,bars french,$$,04L,Critical,A,109019,866100,67873,158.2,29618
casa lever,"390 park ave, ,",10022,italian,$$$,10F,Not Critical,A,109019,866100,67873,158.2,29618
pa pa thai cuisine,"1069 1st ave,",10022,thai,$,10F,Not Critical,A,109019,866100,67873,158.2,29618
treehaus,"830 3rd ave, ,",10022,cafe american,$$,09B,Not Critical,A,109019,866100,67873,158.2,29618
the bar/four seasons hotel,"57 e 57th st, ,",10022,american,$$$$,04N,Critical,A,109019,866100,67873,158.2,29618
four seasons hotel new york,"57 e 57th st, ,",10022,american,$$$$,10F,Not Critical,A,109019,866100,67873,158.2,29618
lucky cat,"232 e 53rd st, ,",10022,japanese chinese,$$,06C,Critical,A,109019,866100,67873,158.2,29618
anka grill,"642 lexington ave, ,",10022,turkish mediterranean middle eastern,$$,04N,Critical,A,109019,866100,67873,158.2,29618
le pif,"2058 broadway ave,",10023,french bars,$$,06C,Critical,A,103534,872500,125003,158.9,61315
piccolo cafe,"313 amsterdam ave, ,",10023,italian bars,$$,02G,Critical,A,103534,872500,125003,158.9,61315
the smith,"1900 broadway, ,",10023,french american,$$,10F,Not Critical,A,103534,872500,125003,158.9,61315
jean georges,"1 central park w, ,",10023,french,$$$$,10B,Not Critical,A,103534,872500,125003,158.9,61315
lincoln square steak,"208 w 70th st,",10023,american,$$$,08A,Not Critical,C,103534,872500,125003,158.9,61315
hummus place,"305 amsterdam ave, ,",10023,mediterranean vegan middle eastern,$$,04N,Critical,A,103534,872500,125003,158.9,61315
barcibo enoteca,"2020 broadway, ,",10023,bars,$$,06C,Critical,A,103534,872500,125003,158.9,61315
playa betty's,"320 amsterdam ave, ,",10023,mexican bars american,$$,06B,Critical,A,103534,872500,125003,158.9,61315
bonmi,"150 w 62nd st,",10023,vietnamese,$$,09C,Not Critical,A,103534,872500,125003,158.9,61315
sweetgreen,"311 amsterdam ave, ,",10023,vegan american,$$,10F,Not Critical,A,103534,872500,125003,158.9,61315
the ribbon,"20 w 72nd st, ,",10023,american,$$$,02B,Critical,A,103534,872500,125003,158.9,61315
boulud sud,"1900 broadway, ,",10023,mediterranean french bars,$$$,10H,Not Critical,A,103534,872500,125003,158.9,61315
bin 71,"237 columbus ave,",10023,bars american french,$$,06F,Critical,A,103534,872500,125003,158.9,61315
pappardella,"316 columbus ave, ste 1,",10023,italian bars,$$,10B,Not Critical,A,103534,872500,125003,158.9,61315
little italy pizza,"2047 broadway, ,",10023,italian,$,06A,Critical,B,103534,872500,125003,158.9,61315
wok city,"153 amsterdam ave, ,",10023,chinese,$,10B,Not Critical,A,103534,872500,125003,158.9,61315
vive la crepe,"189 columbus ave, ,",10023,cafe desserts french,$$,06C,Critical,A,103534,872500,125003,158.9,61315
sido falafel & more,"267 columbus ave, ,",10023,mediterranean middle eastern,$,10B,Not Critical,A,103534,872500,125003,158.9,61315
la dinastia latin-chinese cuisine,"145 w 72nd st, ,",10023,latin american asian chinese cuban,$$,10B,Not Critical,A,103534,872500,125003,158.9,61315
legend 72,"127 w 72nd st, ,",10023,chinese,$$,02B,Critical,A,103534,872500,125003,158.9,61315
vanguard wine bar,"189 amsterdam ave, ,",10023,bars french,$$,10F,Not Critical,A,103534,872500,125003,158.9,61315
amber,"103 w 70th st, ,",10023,japanese bars asian,$$,02B,Critical,A,103534,872500,125003,158.9,61315
box kite coffee,"128 w 72nd st, ,",10023,cafe bars,$,10F,Not Critical,A,103534,872500,125003,158.9,61315
simit and smith,"124 w 72nd st, ,",10023,cafe turkish,$$$,06D,Critical,A,103534,872500,125003,158.9,61315
sapphire indian cuisine,"1845 broadway, ,",10023,indian,$$,04L,Critical,A,103534,872500,125003,158.9,61315
gigi cafe,"2067 broadway, ,",10023,bakery american,$,09C,Not Critical,A,103534,872500,125003,158.9,61315
bistro cassis restaurant,"225 columbus ave, ,",10023,french,$$$,10F,Not Critical,A,103534,872500,125003,158.9,61315
simit and smith,"124 w 72nd st, ,",10023,cafe bakery,$,06D,Critical,A,103534,872500,125003,158.9,61315
saffron indian cuisine,"320 columbus ave, ,",10023,indian,$$,10F,Not Critical,A,103534,872500,125003,158.9,61315
a.n.y. grand sichuan,"307 amsterdam ave, ,",10023,chinese,$$,02B,Critical,B,103534,872500,125003,158.9,61315
dan tempura house,"2018 broadway, ,",10023,japanese,$$,06C,Critical,A,103534,872500,125003,158.9,61315
hotel beacon,"2130 broadway, ,",10023,american,$$,08A,Not Critical,A,103534,872500,125003,158.9,61315
empire hotel bar,"44 w 63rd st, ,",10023,american,$$$,10F,Not Critical,A,103534,872500,125003,158.9,61315
lenwich,"302 columbus ave, ,",10023,american,$$,06D,Critical,A,103534,872500,125003,158.9,61315
cafe margot patisserie,"2109 broadway w74th st,",10023,bakery french,$$,10B,Not Critical,A,103534,872500,125003,158.9,61315
jacob's pickles,"509 amsterdam ave, ,",10024,american,$$,06C,Critical,A,109956,1000001,68967,160.0,59164
