% NYC Restaurant Review Dataset
@RELATION nyc_restaurant_review

@ATTRIBUTE count_of_food_adjectives_in_dish_name NUMERIC
@ATTRIBUTE count_of_food_ingredients_in_dish_name NUMERIC
@ATTRIBUTE count_of_food_adjectives_in_context NUMERIC
@ATTRIBUTE count_of_food_ingredients_in_context NUMERIC
@ATTRIBUTE has_price_mention {true, false}
@ATTRIBUTE price_distance INTEGER
@ATTRIBUTE has_meal_name_mentioned {true, false}
@ATTRIBUTE has_dish_quantity_mention {true, false}
@ATTRIBUTE meal_name_context_feature NUMERIC
@ATTRIBUTE dish_quantity_context_feature NUMERIC
@ATTRIBUTE country_context_feature NUMERIC
@ATTRIBUTE comma_distance INTEGER
@ATTRIBUTE semi_colon_distance INTEGER
@ATTRIBUTE dish_name_starts_with_capital {true, false}
@ATTRIBUTE count_capital_letters INTEGER
@ATTRIBUTE count_commas NUMERIC
@ATTRIBUTE count_semicolons NUMERIC
@ATTRIBUTE dish_name STRING
@ATTRIBUTE file_name STRING
@ATTRIBUTE class_label {positive, negative}

@DATA
1,1,0,0,false,-1,false,false,0,0,0,0,-1,false,0,0,0,'fattened duck liver',./datasets/Set_I_DEV/review-155.txt,positive
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'foie grass',./datasets/Set_I_DEV/review-155.txt,positive
1,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'fried brussels sprout',./datasets/Set_I_DEV/review-155.txt,positive
1,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'smoked eel',./datasets/Set_I_DEV/review-155.txt,positive
1,0,0,0,false,-1,false,false,0,0,0,-1,-1,true,1,0,0,'Roasted piquillo peppers',./datasets/Set_I_DEV/review-156.txt,positive
0,1,0,0,false,-1,false,false,0,0,0,0,-1,false,0,0,0,'seared skirt steak',./datasets/Set_I_DEV/review-156.txt,positive
0,1,0,0,false,-1,true,false,1,0,0,-1,-1,true,1,0,0,'Streaky lamb belly',./datasets/Set_I_DEV/review-156.txt,positive
0,0,0,0,false,-1,true,true,1,1,0,-1,-1,false,0,0,0,'slab of goat confit',./datasets/Set_I_DEV/review-156.txt,positive
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,true,1,0,0,'Four razor clams',./datasets/Set_I_DEV/review-156.txt,positive
0,0,0,0,false,-1,false,false,0,0,0,0,-1,false,1,0,0,'cha ca la Vong',./datasets/Set_I_DEV/review-157.txt,positive
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,branzino,./datasets/Set_I_DEV/review-157.txt,positive
1,1,1,0,false,-1,true,false,1,0,0,-1,-1,false,0,0,0,friedchicken,./datasets/Set_I_DEV/review-157.txt,positive
0,0,0,0,false,-1,false,false,0,0,0,0,-1,false,0,0,0,'tater tots',./datasets/Set_I_DEV/review-157.txt,positive
0,0,0,0,false,-1,true,false,1,0,0,-1,-1,false,0,0,0,'charredlemon grass calamari',./datasets/Set_I_DEV/review-157.txt,positive
1,1,0,0,false,-1,false,false,0,0,0,-1,-1,false,1,0,0,'pad Thai with bacon and fried oysters',./datasets/Set_I_DEV/review-157.txt,positive
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'fluke fillet',./datasets/Set_I_DEV/review-157.txt,positive
0,1,0,0,false,-1,true,false,0,0,0,-1,-1,false,0,0,0,'chow fun noodles with pork and mustard greens',./datasets/Set_I_DEV/review-157.txt,positive
1,1,1,1,false,-1,false,false,0,0,0,0,-1,false,0,0,0,'fried chicken',./datasets/Set_I_DEV/review-158.txt,positive
1,1,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'fried chicken',./datasets/Set_I_DEV/review-158.txt,positive
1,2,1,1,false,-1,false,true,0,1,0,10,-1,false,0,0,0,'pork ribs lacquered with sweet barbecue sauce',./datasets/Set_I_DEV/review-158.txt,positive
0,0,1,1,false,-1,false,true,0,1,0,-1,-1,false,0,0,0,'smoky turkey',./datasets/Set_I_DEV/review-158.txt,positive
0,0,1,1,false,-1,false,true,0,1,0,-1,-1,false,0,0,0,'candied yams',./datasets/Set_I_DEV/review-158.txt,positive
0,1,0,0,false,-1,true,true,0,1,0,12,-1,false,0,0,0,'pork chop over white rice',./datasets/Set_I_DEV/review-158.txt,positive
0,1,0,0,false,-1,false,true,0,1,0,51,-1,false,0,0,0,'okra succotash',./datasets/Set_I_DEV/review-158.txt,positive
0,2,0,0,false,-1,false,false,0,0,0,13,-1,false,0,0,0,'beef ribs',./datasets/Set_I_DEV/review-158.txt,positive
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,true,1,0,0,'Smothered oxtail',./datasets/Set_I_DEV/review-158.txt,positive
1,1,1,0,false,-1,false,false,0,0,0,11,-1,false,0,0,0,'baked bluefish',./datasets/Set_I_DEV/review-158.txt,positive
0,1,0,0,false,-1,false,false,0,0,0,0,-1,false,0,0,0,'tail and pork belly',./datasets/Set_I_DEV/review-159.txt,positive
0,1,0,0,false,-1,false,false,0,0,0,-1,-1,true,1,0,0,'Colorado lamb loin',./datasets/Set_I_DEV/review-159.txt,positive
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,true,1,0,0,'Wiener schnitzel',./datasets/Set_I_DEV/review-159.txt,positive
2,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'dry veal tenderloin  with charred onions',./datasets/Set_I_DEV/review-159.txt,positive
0,0,0,0,false,-1,true,false,1,0,0,-1,-1,false,0,0,0,'dice roll',./datasets/Set_I_DEV/review-159.txt,positive
0,0,0,0,false,-1,true,false,0,0,0,-1,-1,false,0,0,0,burgers,./datasets/Set_I_DEV/review-159.txt,positive
0,0,0,0,false,-1,false,false,0,0,0,11,-1,false,0,0,0,sliders,./datasets/Set_I_DEV/review-159.txt,positive
1,0,0,0,false,-1,false,false,0,0,0,11,-1,false,0,0,0,fries,./datasets/Set_I_DEV/review-159.txt,positive
0,1,0,0,false,-1,true,false,0,0,0,13,-1,false,0,0,0,hamburger,./datasets/Set_I_DEV/review-159.txt,positive
1,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'papas fritas',./datasets/Set_I_DEV/review-159.txt,positive
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,saffronaioli,./datasets/Set_I_DEV/review-159.txt,positive
0,1,0,0,false,-1,false,false,0,0,0,13,-1,false,0,0,0,'pastrami porkbelly sliders with raclette',./datasets/Set_I_DEV/review-159.txt,positive
0,0,0,0,false,-1,true,false,1,0,0,7,-1,false,0,0,0,'sea scallop sandwich',./datasets/Set_I_DEV/review-159.txt,positive
0,0,0,0,false,-1,true,false,3,0,0,-1,-1,true,1,0,0,Flukesashimi,./datasets/Set_I_DEV/review-159.txt,positive
0,0,0,0,false,-1,true,false,1,0,0,-1,-1,false,0,0,0,'caramel popcorn',./datasets/Set_I_DEV/review-159.txt,positive
1,0,0,0,false,-1,false,false,0,0,0,0,-1,false,0,0,0,'smoked hot sausage',./datasets/Set_I_DEV/review-160.txt,positive
1,1,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'pulled pork',./datasets/Set_I_DEV/review-160.txt,positive
0,1,0,0,false,-1,false,false,0,0,0,15,-1,true,1,0,0,'Spare ribs',./datasets/Set_I_DEV/review-160.txt,positive
1,0,0,0,false,-1,false,false,0,0,0,0,-1,false,2,1,0,' Mighty Quinns baked beans',./datasets/Set_I_DEV/review-160.txt,positive
0,0,0,0,false,-1,true,false,0,0,0,-1,-1,false,0,0,0,'salad of peas and edamame',./datasets/Set_I_DEV/review-160.txt,positive
1,1,0,0,false,-1,false,false,0,0,0,0,-1,false,0,0,0,'sweet potato casserole',./datasets/Set_I_DEV/review-160.txt,positive
2,0,0,0,false,-1,false,false,0,0,1,13,-1,true,1,0,0,'French toast',./datasets/Set_I_DEV/review-161.txt,positive
0,0,0,0,false,-1,false,false,0,0,1,0,-1,false,0,0,0,pierogies,./datasets/Set_I_DEV/review-161.txt,positive
0,0,0,0,false,-1,false,false,0,0,1,-1,-1,false,0,0,0,paninis,./datasets/Set_I_DEV/review-161.txt,positive
0,0,0,0,false,-1,false,false,0,0,1,19,-1,false,0,0,0,'linguine pomodoro',./datasets/Set_I_DEV/review-161.txt,positive
0,1,0,2,false,-1,true,true,1,1,0,-1,-1,false,0,0,0,' spongy fishcake',./datasets/Set_I_DEV/review-161.txt,positive
0,1,0,2,false,-1,true,true,1,1,0,-1,-1,false,0,0,0,'string beans and okra',./datasets/Set_I_DEV/review-161.txt,positive
0,0,0,0,false,-1,true,false,1,0,0,0,36,false,0,0,0,'lo mein',./datasets/Set_I_DEV/review-161.txt,positive
0,0,0,0,false,-1,true,false,1,0,0,0,-1,false,0,0,0,'mei fun',./datasets/Set_I_DEV/review-161.txt,positive
0,0,0,2,false,-1,true,true,0,1,0,42,-1,false,0,0,0,'jasmine rice',./datasets/Set_I_DEV/review-161.txt,positive
1,0,0,2,true,1,false,false,0,0,0,5,-1,false,2,0,0,'melted Cheddar and Cotswold',./datasets/Set_I_DEV/review-162.txt,positive
1,0,0,2,false,-1,false,false,0,0,0,0,-1,false,0,0,0,'deepfried curds',./datasets/Set_I_DEV/review-162.txt,positive
0,0,0,2,true,1,false,false,0,0,0,-1,-1,true,1,0,0,'Buffalostyle baptism by fire',./datasets/Set_I_DEV/review-162.txt,positive
1,1,0,0,true,1,false,false,0,0,0,43,-1,false,0,0,0,'grilled cheese',./datasets/Set_I_DEV/review-162.txt,positive
0,1,0,0,true,1,false,false,0,0,0,-1,-1,false,0,0,0,'a mac and cheese',./datasets/Set_I_DEV/review-162.txt,positive
0,0,1,0,false,-1,true,false,0,0,0,23,-1,true,1,0,0,Burgers,./datasets/Set_I_DEV/review-162.txt,positive
0,1,0,0,true,1,false,false,0,0,0,-1,-1,false,0,0,0,'slowmoving lava of pimento cheese',./datasets/Set_I_DEV/review-162.txt,positive
0,0,1,0,false,-1,false,false,0,0,0,0,-1,true,2,0,0,'Rivers Edge chvre',./datasets/Set_I_DEV/review-162.txt,positive
0,0,0,0,false,-1,false,false,0,0,0,0,-1,true,1,0,0,Etivaz,./datasets/Set_I_DEV/review-162.txt,positive
0,0,0,0,false,-1,false,false,0,0,0,24,-1,true,1,0,0,Challerhocker,./datasets/Set_I_DEV/review-162.txt,positive
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'clam roll',./datasets/Set_I_DEV/review-163.txt,positive
0,0,0,0,true,1,false,false,0,0,0,13,5,false,0,0,0,'touch of tarragon',./datasets/Set_I_DEV/review-163.txt,positive
0,0,0,0,true,1,false,false,0,0,0,-1,-1,false,0,0,0,'golden beets',./datasets/Set_I_DEV/review-163.txt,positive
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,true,1,0,0,'Meaty corkscrew whelks',./datasets/Set_I_DEV/review-163.txt,positive
1,0,0,0,true,1,false,true,0,0,0,-1,-1,false,0,0,0,'the bowl of big sweet steamers',./datasets/Set_I_DEV/review-163.txt,positive
0,0,0,0,true,1,false,false,0,0,0,-1,37,false,0,0,0,'clippershipsize clam roll',./datasets/Set_I_DEV/review-163.txt,positive
1,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,1,0,0,'fatbellied fried Ipswiches',./datasets/Set_I_DEV/review-163.txt,positive
0,1,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'mayonnaisedrowned lobster roll',./datasets/Set_I_DEV/review-163.txt,positive
0,1,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'steak frites',./datasets/Set_I_DEV/review-164.txt,positive
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'suckling pig',./datasets/Set_I_DEV/review-164.txt,positive
0,0,0,0,false,-1,false,false,0,0,0,0,-1,true,1,0,0,Lobster,./datasets/Set_I_DEV/review-164.txt,positive
1,1,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'roast chicken',./datasets/Set_I_DEV/review-164.txt,positive
1,0,0,0,false,-1,false,false,0,0,0,48,-1,false,0,0,0,'grilled pig snouts',./datasets/Set_I_DEV/review-165.txt,positive
1,1,0,0,false,-1,false,false,0,0,0,33,-1,false,0,0,0,'grilled chicken',./datasets/Set_I_DEV/review-165.txt,positive
1,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'crunchy pig tails',./datasets/Set_I_DEV/review-165.txt,positive
1,1,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'tender pork tongue',./datasets/Set_I_DEV/review-165.txt,positive
0,0,1,0,false,-1,false,false,0,0,0,0,-1,false,0,0,0,'muu sawan',./datasets/Set_I_DEV/review-165.txt,positive
0,0,0,0,false,-1,true,false,1,0,0,-1,-1,false,0,0,0,'tomsaep muu',./datasets/Set_I_DEV/review-165.txt,positive
0,0,0,0,false,-1,false,false,0,0,0,0,-1,false,0,0,0,'yam plaa meuk',./datasets/Set_I_DEV/review-165.txt,positive
0,0,0,0,false,-1,false,false,0,0,0,0,-1,false,0,0,0,'squid with tomatoes and celery',./datasets/Set_I_DEV/review-165.txt,positive
0,0,0,0,false,-1,false,false,0,0,0,0,-1,false,0,0,0,'yam het huu nuu khao',./datasets/Set_I_DEV/review-165.txt,positive
0,0,0,0,false,-1,false,false,0,0,0,0,-1,false,0,0,0,'khai luuk khoei',./datasets/Set_I_DEV/review-165.txt,positive
0,1,0,1,false,-1,false,false,0,0,0,-1,-1,true,1,0,0,'Vietnamesestyle chicken wings',./datasets/Set_I_DEV/review-165.txt,positive
1,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'spicy whelk',./datasets/Set_I_DEV/review-166.txt,positive
0,0,0,0,false,-1,true,false,0,0,0,-1,-1,false,0,0,0,'buckwheat noodles',./datasets/Set_I_DEV/review-166.txt,positive
1,0,2,0,false,-1,false,false,0,0,1,-1,-1,false,0,0,0,'tender little whelks',./datasets/Set_I_DEV/review-166.txt,positive
0,0,0,0,false,-1,false,false,0,0,0,0,-1,false,0,0,0,japchae,./datasets/Set_I_DEV/review-166.txt,positive
0,0,1,0,false,-1,true,false,2,0,0,-1,-1,false,1,0,0,'pancake of scallions and Koreanpeppers',./datasets/Set_I_DEV/review-166.txt,positive
0,0,1,1,false,-1,false,false,0,0,0,0,-1,false,0,0,0,kimchi,./datasets/Set_I_DEV/review-166.txt,positive
0,0,1,1,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,' bacon and chorizo paella',./datasets/Set_I_DEV/review-166.txt,positive
1,1,1,0,false,-1,true,false,1,0,0,-1,-1,false,1,0,0,'friedJidori hen egg',./datasets/Set_I_DEV/review-166.txt,positive
0,0,1,0,false,-1,false,false,0,0,0,0,-1,false,0,0,0,'bulgogi slider',./datasets/Set_I_DEV/review-166.txt,positive
0,1,0,0,false,-1,false,false,0,0,0,12,-1,false,0,0,0,porkbelly,./datasets/Set_I_DEV/review-166.txt,positive
1,1,0,0,false,-1,true,false,1,0,0,-1,-1,false,0,0,0,'poached sablefish',./datasets/Set_I_DEV/review-166.txt,positive
1,0,0,0,false,-1,true,false,1,0,0,-1,-1,false,0,0,0,'chopsticktender daikon',./datasets/Set_I_DEV/review-166.txt,positive
0,0,0,0,false,-1,true,false,0,0,0,-1,-1,false,0,0,0,pizza,./datasets/Set_I_DEV/review-167.txt,positive
0,0,0,0,false,-1,true,false,1,0,0,-1,-1,false,0,0,0,'singleserving pies',./datasets/Set_I_DEV/review-167.txt,positive
0,0,0,0,false,-1,true,false,0,0,0,-1,-1,false,0,0,0,'brickoven pizzas',./datasets/Set_I_DEV/review-167.txt,positive
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'clam pie',./datasets/Set_I_DEV/review-167.txt,positive
0,0,0,0,false,-1,true,false,0,0,0,22,-1,false,0,0,0,'pepperoni pizza',./datasets/Set_I_DEV/review-167.txt,positive
0,1,0,0,false,-1,false,false,0,0,0,0,-1,false,0,0,0,'hotporkdrenched cracker',./datasets/Set_I_DEV/review-167.txt,positive
0,1,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'juicy pink pork chop',./datasets/Set_I_DEV/review-168.txt,positive
0,0,1,0,false,-1,true,false,1,0,0,17,-1,false,1,0,0,'lipsmacking Bordelaise',./datasets/Set_I_DEV/review-168.txt,positive
1,1,1,0,false,-1,true,false,1,0,0,9,-1,false,0,0,0,'hot crisppotato sticks',./datasets/Set_I_DEV/review-168.txt,positive
0,1,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'lamb shank',./datasets/Set_I_DEV/review-168.txt,positive
1,0,0,0,false,-1,false,false,0,0,0,0,-1,false,0,0,0,'fat mussels in a wonderful creamy broth',./datasets/Set_I_DEV/review-168.txt,positive
0,0,0,0,false,-1,false,false,0,0,0,6,-1,false,0,0,0,'razor clams slapped',./datasets/Set_I_DEV/review-168.txt,positive
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'seared bigeye tuna',./datasets/Set_I_DEV/review-168.txt,positive
0,0,0,0,false,-1,true,false,0,0,0,-1,-1,false,0,0,0,'cabbage salad',./datasets/Set_I_DEV/review-169.txt,positive
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'cauliflower florets',./datasets/Set_I_DEV/review-169.txt,positive
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'rosemary lady fingers',./datasets/Set_I_DEV/review-169.txt,positive
1,0,0,0,false,-1,true,false,0,0,0,0,-1,false,0,0,0,'a salad of grilled scallions',./datasets/Set_I_DEV/review-169.txt,positive
0,1,0,0,true,1,false,false,0,0,0,-1,-1,false,0,0,0,'strip steak special',./datasets/Set_I_DEV/review-170.txt,positive
0,1,0,0,true,1,false,false,0,0,0,-1,-1,true,1,0,0,'A half chicken',./datasets/Set_I_DEV/review-170.txt,positive
0,0,0,0,true,1,false,false,0,0,0,-1,-1,false,0,0,0,'fillet of halibut',./datasets/Set_I_DEV/review-170.txt,positive
1,1,0,0,true,1,false,false,0,0,0,5,-1,false,0,0,0,'grilled duck hearts',./datasets/Set_I_DEV/review-170.txt,positive
0,0,0,1,true,1,false,false,0,0,0,30,-1,false,0,0,0,'a sorrel soup',./datasets/Set_I_DEV/review-170.txt,positive
0,0,0,0,true,6,false,false,0,0,0,-1,-1,false,0,0,0,'lemon pie',./datasets/Set_I_DEV/review-170.txt,positive
0,0,0,0,true,1,false,false,0,0,0,-1,-1,true,1,0,0,Presidente,./datasets/Set_I_DEV/review-170.txt,positive
0,0,0,0,false,-1,true,false,0,0,0,-1,-1,false,0,0,0,pastas,./datasets/Set_I_DEV/review-211.txt,positive
0,0,0,0,false,-1,true,false,0,0,0,-1,-1,false,0,0,0,pizzas,./datasets/Set_I_DEV/review-211.txt,positive
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'romesco sauces',./datasets/Set_I_DEV/review-211.txt,positive
0,0,0,0,true,33,false,false,0,0,0,0,-1,false,0,0,0,'bar snacks',./datasets/Set_I_DEV/review-211.txt,positive
0,0,0,0,true,24,false,true,0,0,0,27,-1,false,0,0,0,'porcelain bowls',./datasets/Set_I_DEV/review-211.txt,positive
0,0,0,0,false,-1,false,false,0,0,0,24,-1,false,0,0,0,'tuna tartare',./datasets/Set_I_DEV/review-211.txt,positive
0,0,0,0,false,-1,false,false,0,0,0,19,-1,false,0,0,0,chorizo,./datasets/Set_I_DEV/review-211.txt,positive
0,0,0,0,false,-1,false,false,0,0,0,10,24,false,0,0,0,burrata,./datasets/Set_I_DEV/review-211.txt,positive
1,0,1,0,false,-1,true,false,1,0,0,54,-1,false,0,0,0,'roasted beets',./datasets/Set_I_DEV/review-211.txt,positive
0,0,1,0,false,-1,true,false,1,0,0,47,-1,false,0,0,0,vinaigrette,./datasets/Set_I_DEV/review-211.txt,positive
0,1,2,0,false,-1,true,false,1,0,0,94,-1,false,0,0,0,'tarragon chicken',./datasets/Set_I_DEV/review-211.txt,positive
0,0,2,0,false,-1,true,false,0,0,0,0,-1,false,0,0,0,rice,./datasets/Set_I_DEV/review-211.txt,positive
1,1,2,0,false,-1,false,false,0,0,0,0,-1,false,0,0,0,'steamed egg',./datasets/Set_I_DEV/review-211.txt,positive
1,0,2,0,false,-1,false,false,0,0,0,7,-1,false,0,0,0,'fried artichokes',./datasets/Set_I_DEV/review-211.txt,positive
1,0,0,0,false,-1,false,false,0,0,0,-1,-1,true,1,0,0,'Steamed halibut',./datasets/Set_I_DEV/review-211.txt,positive
0,1,0,0,false,-1,false,true,0,1,0,67,-1,false,0,0,0,fish,./datasets/Set_I_DEV/review-211.txt,positive
0,0,0,0,false,-1,false,true,0,1,0,51,-1,false,0,0,0,'saffrontomato soup',./datasets/Set_I_DEV/review-211.txt,positive
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,true,1,0,0,'Softshell crab crostini',./datasets/Set_I_DEV/review-211.txt,positive
0,0,0,0,false,-1,false,false,0,0,0,0,-1,false,0,0,0,'red prawns',./datasets/Set_I_DEV/review-211.txt,positive
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,mussels,./datasets/Set_I_DEV/review-211.txt,positive
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'greenonion pure',./datasets/Set_I_DEV/review-211.txt,positive
0,1,3,0,false,-1,false,false,0,0,0,24,-1,false,0,0,0,'pimentndusted potatoes',./datasets/Set_I_DEV/review-211.txt,positive
1,1,3,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'poached egg',./datasets/Set_I_DEV/review-211.txt,positive
0,1,3,0,false,-1,false,false,0,0,0,-1,-1,true,2,0,0,ParmigianoReggiano,./datasets/Set_I_DEV/review-211.txt,positive
0,0,0,0,false,-1,true,false,0,0,0,-1,0,false,0,0,0,'chicory salad',./datasets/Set_I_DEV/review-211.txt,positive
1,1,0,0,false,-1,false,false,0,0,0,-1,15,false,0,0,0,'crunchy potatoes',./datasets/Set_I_DEV/review-211.txt,positive
0,1,0,0,false,-1,false,false,0,0,0,-1,0,false,0,0,0,'tarragon chicken',./datasets/Set_I_DEV/review-211.txt,positive
1,1,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'scrambled eggs',./datasets/Set_I_DEV/review-211.txt,positive
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'mushroom broth',./datasets/Set_I_DEV/review-212.txt,positive
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'liquid ravioli',./datasets/Set_I_DEV/review-212.txt,positive
0,0,0,0,false,-1,true,false,0,0,0,-1,-1,false,0,0,0,rice,./datasets/Set_I_DEV/review-212.txt,positive
0,1,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'duck cracklings',./datasets/Set_I_DEV/review-212.txt,positive
0,0,0,0,false,-1,false,false,0,0,0,0,-1,false,0,0,0,tuna,./datasets/Set_I_DEV/review-212.txt,positive
1,1,2,2,false,-1,false,false,0,0,0,60,-1,false,0,0,0,'slowpoached egg',./datasets/Set_I_DEV/review-212.txt,positive
0,1,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'sunnysideup egg',./datasets/Set_I_DEV/review-212.txt,positive
0,1,0,0,false,-1,false,false,0,0,0,85,64,false,0,0,0,shrimp,./datasets/Set_I_DEV/review-212.txt,positive
1,1,0,0,false,-1,false,false,0,0,0,-1,0,true,1,0,0,'Farm egg with salt cod',./datasets/Set_I_DEV/review-212.txt,positive
0,0,0,0,false,-1,false,false,0,0,0,-1,5,false,0,0,0,'coconutcurry soup',./datasets/Set_I_DEV/review-212.txt,positive
0,1,0,0,false,-1,false,false,0,0,0,-1,0,false,0,0,0,cuttlefish,./datasets/Set_I_DEV/review-212.txt,positive
0,1,0,0,false,-1,false,false,0,0,0,-1,0,false,0,0,0,'peas egg and bacon',./datasets/Set_I_DEV/review-212.txt,positive
0,1,0,0,false,-1,false,false,0,0,0,-1,0,false,0,0,0,'shrimp alhinho',./datasets/Set_I_DEV/review-212.txt,positive
0,0,0,0,false,-1,false,false,0,0,0,-1,0,false,0,0,0,'baby goat',./datasets/Set_I_DEV/review-212.txt,positive
0,1,0,0,false,-1,true,false,0,0,0,-1,0,false,0,0,0,'rice with duck confit',./datasets/Set_I_DEV/review-212.txt,positive
0,0,0,0,false,-1,false,false,0,0,0,-1,0,false,0,0,0,scallops,./datasets/Set_I_DEV/review-212.txt,positive
0,0,0,0,false,-1,false,false,0,0,0,-1,0,false,0,0,0,'strawberry tasting',./datasets/Set_I_DEV/review-212.txt,positive
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'caramel brioche',./datasets/Set_I_DEV/review-212.txt,positive
0,0,0,1,false,-1,true,false,1,0,1,102,-1,false,0,0,0,pizza,./datasets/Set_I_DEV/review-213.txt,positive
0,0,0,1,false,-1,true,false,1,0,1,34,-1,false,0,0,0,pizza,./datasets/Set_I_DEV/review-213.txt,positive
1,0,0,0,false,-1,true,false,0,0,0,-1,-1,false,0,0,0,'fried pizza',./datasets/Set_I_DEV/review-213.txt,positive
0,1,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'egg roll',./datasets/Set_I_DEV/review-213.txt,positive
1,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'smoked mozzarella',./datasets/Set_I_DEV/review-213.txt,positive
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,ricotta,./datasets/Set_I_DEV/review-213.txt,positive
0,0,1,1,true,1,false,false,0,0,0,5,-1,false,0,0,0,'margherita regina',./datasets/Set_I_DEV/review-213.txt,positive
0,0,0,1,true,1,true,false,1,0,0,5,-1,false,0,0,0,secondigliano,./datasets/Set_I_DEV/review-213.txt,positive
0,0,0,1,false,-1,true,false,1,0,0,0,-1,false,0,0,0,provola,./datasets/Set_I_DEV/review-213.txt,positive
0,0,0,1,true,1,true,false,1,0,0,5,-1,false,0,0,0,fuorigrotta,./datasets/Set_I_DEV/review-213.txt,positive
0,0,0,0,false,-1,false,false,0,0,0,14,-1,false,0,0,0,antipasti,./datasets/Set_I_DEV/review-213.txt,positive
0,0,0,0,false,-1,true,false,0,0,0,-1,-1,false,0,0,0,salads,./datasets/Set_I_DEV/review-213.txt,positive
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,desserts,./datasets/Set_I_DEV/review-213.txt,positive
0,0,0,0,false,-1,false,false,0,0,0,0,55,true,1,0,0,Montanara,./datasets/Set_I_DEV/review-213.txt,positive
0,0,0,0,false,-1,false,false,0,0,0,12,50,false,0,0,0,margherita,./datasets/Set_I_DEV/review-213.txt,positive
0,0,0,0,false,-1,false,false,0,0,0,0,16,false,0,0,0,secondigliano,./datasets/Set_I_DEV/review-213.txt,positive
0,0,0,0,false,-1,true,false,0,0,0,6,0,false,0,0,0,pizza,./datasets/Set_I_DEV/review-213.txt,positive
0,0,0,0,false,-1,false,false,0,0,0,0,-1,false,0,0,0,fuorigrotta,./datasets/Set_I_DEV/review-213.txt,positive
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,mozzarella,./datasets/Set_I_DEV/review-213.txt,positive
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,pecorino,./datasets/Set_I_DEV/review-213.txt,positive
1,1,0,1,false,-1,false,false,0,0,0,0,-1,false,0,0,0,'slowroasted lamb',./datasets/Set_I_DEV/review-214.txt,positive
0,0,0,1,false,-1,false,false,0,0,0,0,-1,false,0,0,0,paratha,./datasets/Set_I_DEV/review-214.txt,positive
0,1,0,1,false,-1,false,false,0,0,0,30,-1,false,1,0,0,'manylayered Indian flatbread',./datasets/Set_I_DEV/review-214.txt,positive
