% NYC Restaurant Review Dataset
@RELATION nyc_restaurant_review

@ATTRIBUTE count_of_food_adjectives_in_dish_name NUMERIC
@ATTRIBUTE count_of_food_ingredients_in_dish_name NUMERIC
@ATTRIBUTE count_of_food_adjectives_in_context NUMERIC
@ATTRIBUTE count_of_food_ingredients_in_context NUMERIC
@ATTRIBUTE has_price_mention {true, false}
@ATTRIBUTE price_distance INTEGER
@ATTRIBUTE has_meal_name_mentioned {true, false}
@ATTRIBUTE has_dish_quantity_mention {true, false}
@ATTRIBUTE meal_name_context_feature NUMERIC
@ATTRIBUTE dish_quantity_context_feature NUMERIC
@ATTRIBUTE country_context_feature NUMERIC
@ATTRIBUTE comma_distance INTEGER
@ATTRIBUTE semi_colon_distance INTEGER
@ATTRIBUTE dish_name_starts_with_capital {true, false}
@ATTRIBUTE count_capital_letters INTEGER
@ATTRIBUTE count_commas NUMERIC
@ATTRIBUTE count_semicolons NUMERIC
@ATTRIBUTE dish_name STRING
@ATTRIBUTE file_name STRING
@ATTRIBUTE class_label {positive, negative}

@DATA
0,0,0,0,false,-1,false,false,0,0,0,4,-1,false,0,0,0,'subereg a laborintensive lasagna variant',datasets/Set_I_DEV/review-119.txt,positive
0,0,0,0,false,-1,false,false,0,0,0,0,-1,false,0,0,0,basterma,datasets/Set_I_DEV/review-119.txt,positive
0,1,0,1,false,-1,true,false,1,0,0,-1,-1,false,0,0,0,'beef salami calledsoujuk',datasets/Set_I_DEV/review-119.txt,positive
1,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'grilled prawns',datasets/Set_I_DEV/review-119.txt,positive
0,0,1,1,false,-1,false,false,0,0,0,0,-1,false,0,0,0,'kebbe sajieh',datasets/Set_I_DEV/review-119.txt,positive
0,0,0,0,false,-1,false,false,0,0,0,0,28,false,1,0,0,'moutabbal Almayass',datasets/Set_I_DEV/review-119.txt,positive
0,1,0,0,false,-1,false,false,0,0,0,0,-1,false,0,0,0,mouhammara,datasets/Set_I_DEV/review-119.txt,positive
0,1,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'white shrimp bathed in a vivid citrus sauce',datasets/Set_I_DEV/review-120.txt,positive
0,0,0,0,false,-1,true,false,0,0,0,0,-1,false,0,0,0,'vegetables with brown rice',datasets/Set_I_DEV/review-120.txt,positive
1,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'fried squid',datasets/Set_I_DEV/review-120.txt,positive
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,tortillas,datasets/Set_I_DEV/review-120.txt,positive
2,2,0,0,false,-1,true,false,0,0,0,-1,-1,false,0,0,0,'tempurafried fish with spicy mayonnaise',datasets/Set_I_DEV/review-120.txt,positive
0,1,0,0,false,-1,false,false,0,0,0,31,-1,false,0,0,0,'porkbased taco',datasets/Set_I_DEV/review-120.txt,positive
1,0,1,0,false,-1,true,false,1,0,0,-1,-1,false,0,0,0,friedartichokes,datasets/Set_I_DEV/review-121.txt,positive
0,0,0,0,false,-1,false,false,0,0,0,0,-1,true,2,0,0,'La Varas fideu',datasets/Set_I_DEV/review-121.txt,positive
0,1,0,0,false,-1,false,false,0,0,0,0,-1,false,0,0,0,'clams and shrimp',datasets/Set_I_DEV/review-121.txt,positive
0,0,0,0,false,-1,false,false,0,0,0,0,-1,false,0,0,0,skewers,datasets/Set_I_DEV/review-121.txt,positive
0,0,0,0,false,-1,true,false,0,0,0,-1,-1,false,0,0,0,noodles,datasets/Set_I_DEV/review-121.txt,positive
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'chickpeaspinach stews',datasets/Set_I_DEV/review-121.txt,positive
1,1,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'grilled chicken hearts',datasets/Set_I_DEV/review-121.txt,positive
1,1,0,0,false,-1,false,false,0,0,0,0,-1,false,0,0,0,'deepfried fish',datasets/Set_I_DEV/review-121.txt,positive
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'raya en adobo',datasets/Set_I_DEV/review-121.txt,positive
2,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'crisp and creamy croqueta',datasets/Set_I_DEV/review-121.txt,positive
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'single oilcuredsardine',datasets/Set_I_DEV/review-121.txt,positive
0,0,0,0,false,-1,true,false,0,0,0,0,-1,false,0,0,0,'stewed bacon sandwiches',datasets/Set_I_DEV/review-121.txt,positive
0,0,0,0,false,-1,false,false,0,0,0,0,-1,false,0,0,0,'thin and meek ajo blanco with strands of squid',datasets/Set_I_DEV/review-121.txt,positive
0,1,0,0,false,-1,false,false,0,0,0,32,-1,false,0,0,0,'griddled red shrimp',datasets/Set_I_DEV/review-121.txt,positive
0,0,0,0,false,-1,true,false,0,0,0,0,-1,false,0,0,0,'pasta called gurullos',datasets/Set_I_DEV/review-121.txt,positive
0,0,0,0,false,-1,true,false,0,0,0,-1,-1,false,0,0,0,burger,datasets/Set_I_DEV/review-122.txt,positive
0,0,0,0,false,-1,true,false,0,0,0,0,-1,true,2,0,0,'Salvation Burger',datasets/Set_I_DEV/review-122.txt,positive
0,1,0,0,false,-1,false,false,0,0,0,0,-1,false,0,0,0,'beef jerky',datasets/Set_I_DEV/review-122.txt,positive
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'patty of carrots and lentils threaded by clear vermicelli',datasets/Set_I_DEV/review-122.txt,positive
1,1,0,0,false,-1,true,false,0,0,0,-1,-1,false,0,0,0,'fried fish sandwich',datasets/Set_I_DEV/review-122.txt,positive
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,true,1,0,0,'Italian sausage',datasets/Set_I_DEV/review-122.txt,positive
0,0,1,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'hot dog',datasets/Set_I_DEV/review-122.txt,positive
1,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'smoked haddock chowder',datasets/Set_I_DEV/review-122.txt,positive
0,0,0,0,false,-1,true,false,1,0,0,-1,-1,false,0,0,0,'green tomatopie',datasets/Set_I_DEV/review-123.txt,positive
0,0,0,0,false,-1,false,false,0,0,0,0,-1,false,0,0,0,'hot pretzel rolls',datasets/Set_I_DEV/review-123.txt,positive
1,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'golden panfried patties',datasets/Set_I_DEV/review-123.txt,positive
0,0,0,0,false,-1,true,false,0,0,0,-1,-1,false,0,0,0,'crab cakes',datasets/Set_I_DEV/review-123.txt,positive
0,0,0,0,false,-1,true,false,0,0,0,-1,-1,false,0,0,0,'hungry farmhands salad ofstring beans',datasets/Set_I_DEV/review-123.txt,positive
0,0,0,0,false,-1,true,false,0,0,0,0,-1,false,0,0,0,pasta,datasets/Set_I_DEV/review-123.txt,positive
0,0,1,0,false,-1,true,false,0,0,0,-1,-1,false,0,0,0,'noodles made from einkorn wheat',datasets/Set_I_DEV/review-123.txt,positive
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'corn mush',datasets/Set_I_DEV/review-123.txt,positive
0,0,2,0,false,-1,false,false,0,0,0,34,-1,true,1,0,0,'Corn pudding',datasets/Set_I_DEV/review-123.txt,positive
0,0,1,0,false,-1,false,false,0,0,0,36,-1,false,0,0,0,ratatouille,datasets/Set_I_DEV/review-123.txt,positive
0,1,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'duck breast with rhubarb',datasets/Set_I_DEV/review-123.txt,positive
0,1,1,0,false,-1,true,false,0,0,0,-1,-1,false,0,0,0,'chocolate cake',datasets/Set_I_DEV/review-123.txt,positive
0,0,1,0,false,-1,true,false,0,0,0,-1,-1,false,0,0,0,'peach shortcake',datasets/Set_I_DEV/review-123.txt,positive
0,0,0,1,false,-1,false,false,0,0,0,-1,-1,true,1,0,0,'Tristar strawberries',datasets/Set_I_DEV/review-123.txt,positive
0,0,1,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,tortilla,datasets/Set_I_DEV/review-124.txt,positive
0,1,0,0,false,-1,false,true,0,1,0,0,-1,false,0,0,0,'pork rinds',datasets/Set_I_DEV/review-124.txt,positive
0,0,0,0,false,-1,false,true,0,1,0,-1,-1,false,0,0,0,'guacamole and chips served with two salsas',datasets/Set_I_DEV/review-124.txt,positive
0,0,0,0,false,-1,true,false,1,0,0,10,-1,false,0,0,0,'soft brinyoctopus',datasets/Set_I_DEV/review-124.txt,positive
1,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'green crumbledchorizo',datasets/Set_I_DEV/review-124.txt,positive
0,0,0,0,false,-1,true,false,0,0,0,-1,-1,true,1,0,0,Salads,datasets/Set_I_DEV/review-124.txt,positive
1,1,0,0,false,-1,false,false,0,0,0,0,-1,false,0,0,0,'green beans with cucumbers and a poached quail egg',datasets/Set_I_DEV/review-124.txt,positive
0,1,0,0,false,-1,false,false,0,0,0,0,-1,true,1,0,0,'Lamb barbacoa',datasets/Set_I_DEV/review-124.txt,positive
0,1,1,0,false,-1,false,false,0,0,0,-1,0,false,1,0,0,'duck confit with Swiss chard',datasets/Set_I_DEV/review-124.txt,positive
0,0,1,0,false,-1,false,false,0,0,0,-1,0,false,0,0,0,'lobster with field corn and epazote',datasets/Set_I_DEV/review-124.txt,positive
0,0,0,1,false,-1,false,true,0,1,0,0,-1,false,0,0,0,longaniza,datasets/Set_I_DEV/review-124.txt,positive
1,1,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'fried chicken with white gravy',datasets/Set_I_DEV/review-125.txt,positive
0,1,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'chicken breast',datasets/Set_I_DEV/review-125.txt,positive
0,1,0,1,false,-1,false,false,0,0,1,-1,-1,false,0,0,0,'pork chop',datasets/Set_I_DEV/review-125.txt,positive
0,0,1,0,false,-1,false,false,0,0,0,0,-1,true,1,0,0,'Apekshas coconut curry',datasets/Set_I_DEV/review-125.txt,positive
0,1,0,1,false,-1,true,true,1,1,0,-1,-1,true,1,0,0,'Brazilian fishermansstew',datasets/Set_I_DEV/review-126.txt,positive
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'smashed fingerlings',datasets/Set_I_DEV/review-126.txt,positive
1,1,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'smoked chicken leg',datasets/Set_I_DEV/review-126.txt,positive
1,0,0,0,false,-1,false,false,0,0,0,0,-1,false,0,0,0,'grilled kale',datasets/Set_I_DEV/review-126.txt,positive
0,1,0,0,false,-1,true,false,0,0,0,-1,-1,false,0,0,0,'chocolate cake with hazelnuts',datasets/Set_I_DEV/review-126.txt,positive
0,0,0,0,false,-1,true,false,0,0,0,18,-1,false,0,0,0,'grassfed burger',datasets/Set_I_DEV/review-126.txt,positive
2,0,0,0,false,-1,false,false,0,0,0,-1,-1,true,1,0,0,'French fries',datasets/Set_I_DEV/review-126.txt,positive
1,0,0,0,false,-1,false,false,0,0,0,0,-1,false,1,0,0,'baked Gruyre',datasets/Set_I_DEV/review-127.txt,positive
0,1,0,0,false,-1,false,false,0,0,0,39,-1,false,0,0,0,'macaroni and cheese',datasets/Set_I_DEV/review-127.txt,positive
1,0,1,0,false,-1,true,false,1,0,0,-1,-1,false,0,0,0,truffledgnocchi,datasets/Set_I_DEV/review-127.txt,positive
0,1,0,0,false,-1,false,false,0,0,0,26,-1,false,0,0,0,'prime beef',datasets/Set_I_DEV/review-127.txt,positive
0,1,0,0,false,-1,false,false,0,0,0,0,-1,false,0,0,0,'shrimp cocktail',datasets/Set_I_DEV/review-127.txt,positive
0,0,0,0,false,-1,true,false,1,0,0,55,-1,false,0,0,0,sushi,datasets/Set_I_DEV/review-127.txt,positive
0,0,0,0,false,-1,false,false,0,0,0,0,-1,false,0,0,0,'crpe souffl',datasets/Set_I_DEV/review-127.txt,positive
0,0,0,0,false,-1,false,false,0,0,0,12,-1,false,0,0,0,tamale,datasets/Set_I_DEV/review-128.txt,positive
0,0,0,0,false,-1,false,true,0,1,0,18,-1,true,1,0,0,Mussels,datasets/Set_I_DEV/review-128.txt,positive
0,0,0,0,false,-1,false,true,0,1,0,0,-1,false,0,0,0,chorizo,datasets/Set_I_DEV/review-128.txt,positive
0,0,0,0,false,-1,false,false,0,0,0,0,-1,false,0,0,0,'crab tostada',datasets/Set_I_DEV/review-128.txt,positive
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,true,1,0,0,Huitlacoche,datasets/Set_I_DEV/review-128.txt,positive
0,0,0,0,false,-1,true,false,0,0,0,-1,-1,false,3,0,0,'protoRice Krispies Treat',datasets/Set_I_DEV/review-128.txt,positive
0,1,0,0,false,-1,false,false,0,0,0,-1,-1,true,1,0,0,'Short ribs',datasets/Set_I_DEV/review-128.txt,positive
0,1,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'pork chop',datasets/Set_I_DEV/review-128.txt,positive
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,1,0,0,'mole deQuertaro rich with cacao',datasets/Set_I_DEV/review-128.txt,positive
0,1,0,0,false,-1,false,false,0,0,1,-1,-1,false,0,0,0,'chicken scarpariello',datasets/Set_I_DEV/review-129.txt,positive
0,1,0,0,false,-1,false,false,0,0,0,0,-1,false,0,0,0,'country ham',datasets/Set_I_DEV/review-129.txt,positive
0,1,0,0,false,-1,true,false,0,0,0,-1,-1,false,1,0,0,'nocheese Sicilian pizza ',datasets/Set_I_DEV/review-129.txt,positive
0,0,0,0,false,-1,false,false,0,0,0,6,-1,false,0,0,0,'tart giardiniera',datasets/Set_I_DEV/review-129.txt,positive
0,1,0,0,false,-1,false,false,0,0,0,0,-1,false,0,0,0,'garlic bread',datasets/Set_I_DEV/review-129.txt,positive
0,0,0,0,false,-1,false,false,0,0,0,0,-1,false,0,0,0,'fig grappa',datasets/Set_I_DEV/review-129.txt,positive
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,limoncello,datasets/Set_I_DEV/review-129.txt,positive
0,0,0,0,false,-1,false,false,0,0,0,0,-1,false,0,0,0,'veal parm',datasets/Set_I_DEV/review-129.txt,positive
0,0,0,0,false,-1,false,false,0,0,0,26,-1,false,0,0,0,'lobster fra diavolo',datasets/Set_I_DEV/review-129.txt,positive
0,0,0,1,false,-1,false,false,0,0,0,18,-1,false,0,0,0,'zuppa di pesce',datasets/Set_I_DEV/review-129.txt,positive
0,0,0,0,false,-1,true,false,1,0,0,-1,-1,false,0,0,0,'tortellini stuffed with whipped sheeps milkricotta',datasets/Set_I_DEV/review-129.txt,positive
0,0,0,0,false,-1,true,false,1,0,0,0,-1,true,1,0,0,'Carbones tiramis',datasets/Set_I_DEV/review-129.txt,positive
0,1,0,0,false,-1,true,false,0,0,0,-1,-1,false,0,0,0,'lemon cheesecake',datasets/Set_I_DEV/review-129.txt,positive
1,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'creamy ricotta salata',datasets/Set_I_DEV/review-129.txt,positive
0,0,0,0,false,-1,true,false,0,0,0,-1,-1,true,1,0,0,'Caesar salad',datasets/Set_I_DEV/review-129.txt,positive
0,0,0,0,false,-1,false,false,0,0,0,33,-1,false,0,0,0,'pot of pho broth',datasets/Set_I_DEV/review-130.txt,positive
1,1,1,1,false,-1,true,false,1,0,0,-1,-1,false,0,0,0,'shrimpdeepfried in the shell',datasets/Set_I_DEV/review-130.txt,positive
0,0,0,1,false,-1,false,false,0,0,0,43,61,true,1,0,0,'Suon nuong',datasets/Set_I_DEV/review-130.txt,positive
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,true,1,0,0,'Banh mi',datasets/Set_I_DEV/review-130.txt,positive
0,1,0,0,false,-1,false,false,0,0,0,0,-1,true,1,0,0,'Chicken curry',datasets/Set_I_DEV/review-130.txt,positive
0,0,0,0,false,-1,true,false,0,0,0,0,-1,false,0,0,0,'ricepaper pizza',datasets/Set_I_DEV/review-130.txt,positive
0,0,0,0,false,-1,false,false,0,0,0,18,-1,false,0,0,0,tacos,datasets/Set_I_DEV/review-131.txt,positive
0,0,0,0,false,-1,false,false,0,0,0,0,-1,false,0,0,0,suadero,datasets/Set_I_DEV/review-131.txt,positive
0,0,0,0,false,-1,false,true,0,1,0,0,-1,false,0,0,0,tortillas,datasets/Set_I_DEV/review-131.txt,positive
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,cebollitas,datasets/Set_I_DEV/review-131.txt,positive
0,0,0,0,false,-1,false,false,0,0,0,10,-1,false,0,0,0,cabeza,datasets/Set_I_DEV/review-131.txt,positive
0,0,1,0,false,-1,false,false,0,0,0,0,-1,false,0,0,0,barbacoa,datasets/Set_I_DEV/review-131.txt,positive
0,0,1,0,false,-1,false,false,0,0,0,38,62,true,1,0,0,Oreja,datasets/Set_I_DEV/review-131.txt,positive
0,0,0,0,false,-1,false,false,0,0,0,24,-1,true,1,0,0,Gorditas,datasets/Set_I_DEV/review-131.txt,positive
0,0,0,0,false,-1,false,false,0,0,0,0,-1,false,0,0,0,huaxmole,datasets/Set_I_DEV/review-131.txt,positive
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,true,1,0,0,'Tostadas de pata',datasets/Set_I_DEV/review-131.txt,positive
0,1,0,0,false,-1,false,false,0,0,0,20,-1,false,0,0,0,shrimp,datasets/Set_I_DEV/review-132.txt,positive
0,1,0,0,false,-1,false,false,0,0,0,4,-1,false,0,0,0,'barbecue chicken',datasets/Set_I_DEV/review-132.txt,positive
0,1,0,0,false,-1,false,false,0,0,0,0,-1,false,0,0,0,'pork skewers',datasets/Set_I_DEV/review-132.txt,positive
0,1,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'beef stew',datasets/Set_I_DEV/review-132.txt,positive
0,1,0,0,false,-1,true,false,1,0,0,-1,29,false,0,0,0,'chicken wings',datasets/Set_I_DEV/review-132.txt,positive
0,0,0,0,false,-1,true,false,1,0,0,-1,-1,false,0,0,0,'bola bola',datasets/Set_I_DEV/review-132.txt,positive
0,0,0,0,false,-1,true,false,1,0,0,0,-1,false,0,0,0,callos,datasets/Set_I_DEV/review-132.txt,positive
0,0,0,0,false,-1,true,false,1,0,0,0,-1,false,0,0,0,liempo,datasets/Set_I_DEV/review-132.txt,positive
0,1,0,0,false,-1,true,false,1,0,0,-1,-1,false,0,0,0,'pork belly',datasets/Set_I_DEV/review-132.txt,positive
0,0,0,0,false,-1,false,false,0,0,0,0,-1,false,0,0,0,'yellowfin tuna',datasets/Set_I_DEV/review-132.txt,positive
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'leche flan',datasets/Set_I_DEV/review-132.txt,positive
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'chewy tapiocapearls',datasets/Set_I_DEV/review-132.txt,positive
0,0,0,0,false,-1,true,false,3,0,0,0,-1,false,0,0,0,bibingka,datasets/Set_I_DEV/review-132.txt,positive
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'kesong puti',datasets/Set_I_DEV/review-132.txt,positive
0,0,0,0,false,-1,false,false,0,0,0,26,-1,false,0,0,0,mussels,datasets/Set_I_DEV/review-133.txt,positive
0,0,0,0,false,-1,false,false,0,0,0,0,-1,true,2,0,0,'Geisha Girl mussels',datasets/Set_I_DEV/review-133.txt,positive
0,0,0,0,false,-1,false,false,0,0,0,0,-1,true,1,0,0,'Acadian mussels',datasets/Set_I_DEV/review-133.txt,positive
0,0,0,0,false,-1,false,false,0,0,0,0,-1,true,1,0,0,'Thai mussels',datasets/Set_I_DEV/review-133.txt,positive
0,1,0,0,false,-1,false,false,0,0,0,0,-1,false,0,0,0,'brothsoaked bread',datasets/Set_I_DEV/review-133.txt,positive
1,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'smokedbacon and corn',datasets/Set_I_DEV/review-133.txt,positive
0,0,0,0,false,-1,false,false,0,0,0,0,-1,false,1,0,0,'the Bisque',datasets/Set_I_DEV/review-133.txt,positive
0,0,0,0,true,34,false,false,0,0,0,37,-1,false,0,0,0,'bacon on an iceberg wedge',datasets/Set_I_DEV/review-133.txt,positive
1,0,0,0,true,26,true,false,1,0,0,0,-1,false,0,0,0,'fried calamari',datasets/Set_I_DEV/review-133.txt,positive
0,0,0,0,false,-1,true,false,1,0,0,-1,-1,false,0,0,0,'crab cakes',datasets/Set_I_DEV/review-133.txt,positive
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'lobster roll',datasets/Set_I_DEV/review-133.txt,positive
0,1,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'fish and chips',datasets/Set_I_DEV/review-133.txt,positive
0,0,0,0,false,-1,true,false,0,0,0,-1,-1,false,0,0,0,'lobster tempura',datasets/Set_I_DEV/review-133.txt,positive
0,0,0,0,false,-1,false,false,0,0,0,0,-1,false,0,0,0,'wasabi aioli',datasets/Set_I_DEV/review-133.txt,positive
1,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'grilled sausage',datasets/Set_I_DEV/review-134.txt,positive
1,1,0,0,false,-1,false,false,0,0,0,0,-1,false,0,0,0,'fried pork rinds',datasets/Set_I_DEV/review-134.txt,positive
1,0,0,0,false,-1,false,false,0,0,0,0,-1,false,0,0,0,'steamed kabocha squash',datasets/Set_I_DEV/review-134.txt,positive
1,1,0,0,false,-1,true,false,0,0,0,24,-1,false,0,0,0,'salad of grilled and minced catfish',datasets/Set_I_DEV/review-134.txt,positive
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,sadao,datasets/Set_I_DEV/review-134.txt,positive
0,0,0,0,false,-1,false,false,0,0,0,0,-1,false,0,0,0,laap,datasets/Set_I_DEV/review-134.txt,positive
0,0,0,0,false,-1,true,false,1,0,0,-1,0,false,0,0,0,'mussels with garlic chives',datasets/Set_I_DEV/review-134.txt,positive
1,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,1,0,0,'grilled Chilean sea bass',datasets/Set_I_DEV/review-135.txt,positive
1,1,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'wokfried lamb chops',datasets/Set_I_DEV/review-135.txt,positive
0,0,0,0,false,-1,false,false,0,0,0,69,-1,false,0,0,0,'dim sum',datasets/Set_I_DEV/review-135.txt,positive
0,1,0,0,false,-1,false,false,0,0,0,10,-1,true,1,0,0,'Wagyu beef',datasets/Set_I_DEV/review-135.txt,positive
0,1,0,0,true,72,false,false,0,0,0,-1,-1,false,0,0,0,'pipa duck',datasets/Set_I_DEV/review-135.txt,positive
2,1,0,0,false,-1,false,false,0,0,0,19,-1,false,0,0,0,'spicy roast ma la chicken',datasets/Set_I_DEV/review-135.txt,positive
0,1,0,0,false,-1,true,false,0,0,0,-1,-1,false,0,0,0,'udon noodles with duck',datasets/Set_I_DEV/review-135.txt,positive
0,0,0,0,false,-1,false,false,0,0,0,57,-1,false,0,0,0,sausage,datasets/Set_I_DEV/review-136.txt,positive
0,0,0,0,false,-1,false,false,0,0,0,32,-1,false,0,0,0,pastrami,datasets/Set_I_DEV/review-136.txt,positive
0,0,0,0,false,-1,false,false,0,0,0,10,-1,true,1,0,0,Feteer,datasets/Set_I_DEV/review-136.txt,positive
0,0,0,0,false,-1,false,false,0,0,0,11,-1,false,0,0,0,'falafel and shawarma',datasets/Set_I_DEV/review-136.txt,positive
0,1,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'nutmeglaced chicken kebabs',datasets/Set_I_DEV/review-136.txt,positive
0,2,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'beefandlamb koftas',datasets/Set_I_DEV/review-136.txt,positive
0,0,0,0,false,-1,false,false,0,0,0,0,-1,false,0,0,0,mombar,datasets/Set_I_DEV/review-136.txt,positive
0,0,0,0,false,-1,true,false,0,0,0,14,-1,false,1,0,0,'bananaNutella sandwiches',datasets/Set_I_DEV/review-137.txt,positive
0,0,0,0,false,-1,false,false,0,0,0,0,-1,false,0,0,0,'nam prik pao',datasets/Set_I_DEV/review-137.txt,positive
2,1,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'dried shrimp and roasted peanuts',datasets/Set_I_DEV/review-137.txt,positive
0,1,0,0,false,-1,true,false,1,0,0,14,-1,false,1,0,0,'gai yangIsanstyle barbecue chicken',datasets/Set_I_DEV/review-137.txt,positive
0,0,0,0,false,-1,true,false,1,0,0,0,-1,false,0,0,0,larb,datasets/Set_I_DEV/review-137.txt,positive
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,crepes,datasets/Set_I_DEV/review-137.txt,positive
0,1,0,0,false,-1,false,false,0,0,0,0,-1,false,0,0,0,'duck breast preening under a ginger lacquer',datasets/Set_I_DEV/review-138.txt,positive
0,1,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'short ribs',datasets/Set_I_DEV/review-138.txt,positive
0,0,0,0,false,-1,false,false,0,0,0,22,-1,false,0,0,0,'springgreen stew',datasets/Set_I_DEV/review-138.txt,positive
0,0,1,0,false,-1,false,false,0,0,0,35,-1,false,0,0,0,'spinach risotto',datasets/Set_I_DEV/review-138.txt,positive
0,0,1,0,false,-1,true,false,0,0,0,-1,-1,false,0,0,0,'al dente rice emulsified withspinach pure',datasets/Set_I_DEV/review-138.txt,positive
0,0,0,0,false,-1,false,false,0,0,0,0,-1,false,0,0,0,cavatelli,datasets/Set_I_DEV/review-138.txt,positive
0,0,1,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'parsnip soup',datasets/Set_I_DEV/review-138.txt,positive
0,0,1,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'portobello mushroom tart',datasets/Set_I_DEV/review-138.txt,positive
1,0,0,0,false,-1,false,false,0,0,0,0,-1,false,0,0,0,'fried capers',datasets/Set_I_DEV/review-138.txt,positive
0,0,0,0,false,-1,false,false,0,0,0,15,46,false,0,0,0,sushi,datasets/Set_I_DEV/review-139.txt,positive
0,0,0,0,false,-1,false,false,0,0,0,0,-1,false,0,0,0,'aka uni',datasets/Set_I_DEV/review-139.txt,positive
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,scallop,datasets/Set_I_DEV/review-139.txt,positive
0,0,0,0,false,-1,false,false,0,0,0,32,-1,false,0,0,0,saba,datasets/Set_I_DEV/review-139.txt,positive
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,ikura,datasets/Set_I_DEV/review-139.txt,positive
1,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'creamy orange ankimo',datasets/Set_I_DEV/review-139.txt,positive
0,0,0,0,false,-1,false,false,0,0,0,0,-1,true,1,0,0,'Osakastyle kappo',datasets/Set_I_DEV/review-139.txt,positive
0,0,0,0,false,-1,false,false,0,0,0,0,-1,false,0,0,0,shiokara,datasets/Set_I_DEV/review-139.txt,positive
0,0,0,0,false,-1,true,false,1,0,0,-1,-1,true,1,0,0,Curedtuna,datasets/Set_I_DEV/review-140.txt,positive
2,1,0,0,false,-1,false,false,0,0,0,67,-1,false,0,0,0,'brinepoached sweetbreads',datasets/Set_I_DEV/review-140.txt,positive
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'portly scallops',datasets/Set_I_DEV/review-140.txt,positive
0,1,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'lambbelly pancetta',datasets/Set_I_DEV/review-140.txt,positive
0,1,0,0,false,-1,true,false,1,0,0,-1,-1,false,0,0,0,'entils simmered inlamb jus',datasets/Set_I_DEV/review-140.txt,positive
0,1,0,0,false,-1,true,false,1,0,0,-1,-1,false,0,0,0,'zucchini blossoms',datasets/Set_I_DEV/review-140.txt,positive
