% NYC Restaurant Review Dataset
@RELATION nyc_restaurant_review

@ATTRIBUTE count_of_food_adjectives_in_dish_name NUMERIC
@ATTRIBUTE count_of_food_ingredients_in_dish_name NUMERIC
@ATTRIBUTE count_of_food_adjectives_in_context NUMERIC
@ATTRIBUTE count_of_food_ingredients_in_context NUMERIC
@ATTRIBUTE has_price_mention {true, false}
@ATTRIBUTE price_distance INTEGER
@ATTRIBUTE has_meal_name_mentioned {true, false}
@ATTRIBUTE has_dish_quantity_mention {true, false}
@ATTRIBUTE meal_name_context_feature NUMERIC
@ATTRIBUTE dish_quantity_context_feature NUMERIC
@ATTRIBUTE country_context_feature NUMERIC
@ATTRIBUTE comma_distance INTEGER
@ATTRIBUTE semi_colon_distance INTEGER
@ATTRIBUTE dish_name_starts_with_capital {true, false}
@ATTRIBUTE count_capital_letters INTEGER
@ATTRIBUTE count_commas NUMERIC
@ATTRIBUTE count_semicolons NUMERIC
@ATTRIBUTE dish_name STRING
@ATTRIBUTE file_name STRING
@ATTRIBUTE class_label {positive, negative}

@DATA
0,0,0,0,false,-1,false,false,0,0,0,21,-1,true,1,0,0,'Parmesan chips',./datasets/Set_I_DEV/review-229.txt,positive
1,1,1,0,false,-1,false,false,0,0,0,0,-1,false,0,0,0,'softpoached egg',./datasets/Set_I_DEV/review-229.txt,positive
0,0,0,0,true,32,false,false,0,0,0,65,-1,false,0,0,0,'white asparagus',./datasets/Set_I_DEV/review-229.txt,positive
0,0,0,0,false,-1,true,false,0,0,0,20,-1,true,1,0,0,Pastas,./datasets/Set_I_DEV/review-229.txt,positive
0,1,0,0,false,-1,true,false,1,0,0,0,-1,false,0,0,0,'muddy stuffed chicken',./datasets/Set_I_DEV/review-229.txt,positive
0,0,0,0,false,-1,false,false,0,0,1,0,-1,false,0,0,0,'jowl bacon',./datasets/Set_I_DEV/review-229.txt,positive
0,0,0,0,false,-1,false,false,0,0,0,24,-1,false,0,0,0,ravioli,./datasets/Set_I_DEV/review-229.txt,positive
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,spaghetti,./datasets/Set_I_DEV/review-229.txt,positive
0,0,0,0,false,-1,false,false,0,0,0,117,87,true,1,0,0,Desserts,./datasets/Set_I_DEV/review-229.txt,positive
0,0,0,0,false,-1,false,false,0,0,0,43,13,false,0,0,0,hazelnut,./datasets/Set_I_DEV/review-229.txt,positive
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,sausage,./datasets/Set_I_DEV/review-230.txt,positive
1,2,2,0,false,-1,false,false,0,0,0,77,-1,false,0,0,0,'crispy lamb ribs',./datasets/Set_I_DEV/review-230.txt,positive
0,0,2,0,false,-1,false,false,0,0,0,0,-1,false,0,0,0,'grassy meat',./datasets/Set_I_DEV/review-230.txt,positive
0,0,0,1,false,-1,true,false,1,0,0,0,-1,false,0,0,0,'hot dog',./datasets/Set_I_DEV/review-230.txt,positive
0,0,0,0,false,-1,true,false,0,0,0,31,50,false,0,0,0,'iceberg salad',./datasets/Set_I_DEV/review-230.txt,positive
0,0,0,0,false,-1,true,false,0,0,0,-1,-1,false,0,0,0,burger,./datasets/Set_I_DEV/review-230.txt,positive
0,0,1,1,false,-1,true,false,1,0,0,20,-1,false,0,0,0,'sirloin burger',./datasets/Set_I_DEV/review-230.txt,positive
0,1,1,0,false,-1,true,false,1,0,0,0,-1,false,0,0,0,'scallionmashed potatoes',./datasets/Set_I_DEV/review-230.txt,positive
1,1,0,1,false,-1,false,false,0,0,0,83,-1,false,0,0,0,'smoked pork',./datasets/Set_I_DEV/review-230.txt,positive
0,1,0,0,false,-1,false,false,0,0,0,0,-1,false,0,0,0,pork,./datasets/Set_I_DEV/review-230.txt,positive
1,1,1,0,false,-1,true,false,1,0,0,-1,-1,false,0,0,0,'fried quail egg',./datasets/Set_I_DEV/review-230.txt,positive
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'hot dog',./datasets/Set_I_DEV/review-230.txt,positive
0,1,1,0,false,-1,false,true,0,1,0,-1,-1,false,0,0,0,'duck breast',./datasets/Set_I_DEV/review-231.txt,positive
0,1,2,0,false,-1,true,false,0,0,0,-1,-1,false,0,0,0,'whitefish salad',./datasets/Set_I_DEV/review-231.txt,positive
0,1,0,0,false,-1,true,false,0,0,0,-1,-1,false,0,0,0,'egg sandwiches',./datasets/Set_I_DEV/review-231.txt,positive
0,0,1,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'flattened sage sausage',./datasets/Set_I_DEV/review-231.txt,positive
0,0,0,0,false,-1,true,false,0,0,0,-1,-1,false,0,0,0,sandwiches,./datasets/Set_I_DEV/review-231.txt,positive
0,0,1,1,false,-1,true,false,0,0,0,-1,-1,false,0,0,0,sandwich,./datasets/Set_I_DEV/review-231.txt,positive
0,1,0,0,false,-1,false,false,0,0,0,0,-1,false,0,0,0,'rutabaga hummus',./datasets/Set_I_DEV/review-231.txt,positive
0,1,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'vegetarian chickenliver pt',./datasets/Set_I_DEV/review-231.txt,positive
0,0,2,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'very smoky eel',./datasets/Set_I_DEV/review-231.txt,positive
0,0,0,0,false,-1,true,false,0,0,0,-1,-1,false,0,0,0,pastas,./datasets/Set_I_DEV/review-231.txt,positive
0,0,0,0,false,-1,false,true,0,1,0,40,-1,false,0,0,0,lobster,./datasets/Set_I_DEV/review-231.txt,positive
0,1,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,eggs,./datasets/Set_I_DEV/review-231.txt,positive
0,1,0,0,false,-1,false,false,0,0,0,68,-1,false,0,0,0,'potato chips',./datasets/Set_I_DEV/review-232.txt,positive
0,0,0,0,true,12,true,false,1,0,0,0,-1,false,0,0,0,burrata,./datasets/Set_I_DEV/review-232.txt,positive
0,0,4,0,true,84,true,false,1,0,0,22,-1,false,0,0,0,cakes,./datasets/Set_I_DEV/review-232.txt,positive
0,0,0,2,false,-1,false,false,0,0,0,36,-1,false,0,0,0,veal,./datasets/Set_I_DEV/review-232.txt,positive
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,bacon,./datasets/Set_I_DEV/review-233.txt,positive
0,0,0,1,true,1,true,false,0,0,0,-1,-1,false,0,0,0,'crab cakes',./datasets/Set_I_DEV/review-233.txt,positive
1,0,0,0,true,1,false,false,0,0,0,-1,-1,false,0,0,0,'lemony roasted game hen',./datasets/Set_I_DEV/review-233.txt,positive
2,0,0,0,true,1,false,false,0,0,0,-1,-1,false,0,0,0,'crispskinned grilled brook trout',./datasets/Set_I_DEV/review-233.txt,positive
1,1,1,1,true,1,false,false,0,0,0,-1,-1,false,1,0,0,'fine grilled Newport steak',./datasets/Set_I_DEV/review-233.txt,positive
0,1,0,0,false,-1,false,false,0,0,0,44,-1,false,0,0,0,'chocolate chip cookie',./datasets/Set_I_DEV/review-233.txt,positive
1,1,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'roast chicken',./datasets/Set_I_DEV/review-234.txt,positive
1,1,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'roast chicken',./datasets/Set_I_DEV/review-234.txt,positive
0,1,0,0,false,-1,false,false,0,0,0,27,-1,false,0,0,0,chicken,./datasets/Set_I_DEV/review-234.txt,positive
1,1,1,0,false,-1,true,true,1,1,0,-1,-1,false,0,0,0,'grilled bread',./datasets/Set_I_DEV/review-234.txt,positive
1,1,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'roast chicken',./datasets/Set_I_DEV/review-234.txt,positive
0,1,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,chicken,./datasets/Set_I_DEV/review-234.txt,positive
1,1,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'roast chicken',./datasets/Set_I_DEV/review-234.txt,positive
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'kitchen grinds sausages',./datasets/Set_I_DEV/review-234.txt,positive
0,0,1,0,false,-1,true,false,1,0,0,0,-1,false,0,0,0,'wrinkled meat pouch',./datasets/Set_I_DEV/review-234.txt,positive
1,1,2,0,false,-1,false,false,0,0,0,21,-1,false,0,0,0,'sweet pork sausages',./datasets/Set_I_DEV/review-234.txt,positive
0,1,2,2,false,-1,false,false,0,0,0,0,-1,false,0,0,0,fish,./datasets/Set_I_DEV/review-234.txt,positive
0,1,1,0,false,-1,false,false,0,0,0,0,-1,false,0,0,0,eggplant,./datasets/Set_I_DEV/review-234.txt,positive
0,1,1,0,false,-1,false,false,0,0,0,0,-1,false,0,0,0,'softcooked egg',./datasets/Set_I_DEV/review-234.txt,positive
0,0,0,0,true,156,true,false,0,0,0,140,-1,false,0,0,0,burger,./datasets/Set_I_DEV/review-234.txt,positive
0,0,0,0,false,-1,true,false,0,0,1,92,79,false,0,0,0,rice,./datasets/Set_I_DEV/review-235.txt,positive
0,1,0,0,false,-1,false,false,0,0,0,0,-1,false,0,0,0,beef,./datasets/Set_I_DEV/review-235.txt,positive
0,0,0,0,false,-1,false,false,0,0,0,38,-1,false,0,0,0,pita,./datasets/Set_I_DEV/review-235.txt,positive
0,0,0,0,false,-1,true,false,0,0,0,-1,-1,false,0,0,0,'rice and meat',./datasets/Set_I_DEV/review-235.txt,positive
1,1,2,0,false,-1,false,false,0,0,0,53,-1,true,1,0,0,'Grilled eggplant',./datasets/Set_I_DEV/review-235.txt,positive
1,0,2,0,false,-1,false,false,0,0,0,35,-1,false,0,0,0,'dried mint',./datasets/Set_I_DEV/review-235.txt,positive
0,1,0,0,false,-1,true,false,1,0,0,-1,-1,false,0,0,0,egg,./datasets/Set_I_DEV/review-235.txt,positive
1,1,3,1,false,-1,false,false,0,0,0,0,-1,false,0,0,0,'dried shrimp',./datasets/Set_I_DEV/review-236.txt,positive
0,0,1,0,true,1,false,false,0,0,0,-1,-1,false,0,0,0,'raw scallops',./datasets/Set_I_DEV/review-236.txt,positive
0,0,0,0,true,1,false,false,0,0,0,-1,-1,true,2,0,0,'Red Wattle porterhouse chop',./datasets/Set_I_DEV/review-236.txt,positive
0,1,0,0,true,1,false,false,0,0,0,32,-1,true,1,0,0,'Pork crepinettes',./datasets/Set_I_DEV/review-236.txt,positive
0,1,0,0,true,1,false,false,0,0,0,-1,-1,false,0,0,0,'potato chips',./datasets/Set_I_DEV/review-236.txt,positive
2,0,0,0,true,1,false,false,0,0,0,5,-1,false,0,0,0,'milquetoast black cod',./datasets/Set_I_DEV/review-236.txt,positive
0,1,0,0,true,1,false,false,0,0,0,-1,-1,false,0,0,0,'lambbelly adobo',./datasets/Set_I_DEV/review-236.txt,positive
1,0,1,0,true,1,false,true,0,0,0,5,-1,true,1,0,0,'Slabs of fried tofu',./datasets/Set_I_DEV/review-236.txt,positive
0,0,1,0,true,1,false,false,0,0,0,-1,-1,false,0,0,0,'quesadillas de huitlacoche',./datasets/Set_I_DEV/review-237.txt,positive
0,0,0,0,false,-1,false,false,0,0,0,32,-1,true,2,0,0,'Hecho en Dumbo',./datasets/Set_I_DEV/review-237.txt,positive
0,0,0,2,true,1,false,true,0,1,0,125,-1,false,0,0,0,'tacos de costilla',./datasets/Set_I_DEV/review-237.txt,positive
0,0,0,2,false,-1,false,true,0,1,0,53,-1,false,0,0,0,tortillas,./datasets/Set_I_DEV/review-237.txt,positive
0,0,0,0,true,1,false,false,0,0,0,-1,-1,true,1,0,0,Pacifico,./datasets/Set_I_DEV/review-237.txt,positive
0,0,1,0,true,1,false,false,0,0,0,4,-1,true,2,0,0,'Michelada Cubana',./datasets/Set_I_DEV/review-237.txt,positive
1,0,0,0,true,1,false,false,0,0,0,-1,-1,false,0,0,0,'fried softshell crabs',./datasets/Set_I_DEV/review-237.txt,positive
0,0,0,0,true,22,false,false,0,0,0,-1,-1,false,0,0,0,'chicharrn de puerco',./datasets/Set_I_DEV/review-237.txt,positive
0,1,0,0,true,21,false,false,0,0,0,25,-1,true,1,0,0,Pork,./datasets/Set_I_DEV/review-237.txt,positive
0,0,0,0,true,1,false,false,0,0,0,5,-1,false,0,0,0,'pozole rojo',./datasets/Set_I_DEV/review-237.txt,positive
0,1,1,0,false,-1,true,false,1,0,0,-1,-1,true,1,0,0,'Berkshire pork',./datasets/Set_I_DEV/review-237.txt,positive
0,0,0,0,false,-1,true,false,4,0,0,-1,-1,false,0,0,0,sandwiches,./datasets/Set_I_DEV/review-237.txt,positive
0,0,0,0,true,1,false,false,0,0,0,4,-1,false,0,0,0,'tostadas de ceviche',./datasets/Set_I_DEV/review-237.txt,positive
0,0,0,1,true,1,true,false,1,0,0,4,-1,false,0,0,0,'ensalada tricolor',./datasets/Set_I_DEV/review-237.txt,positive
0,0,0,1,false,-1,true,false,1,0,0,16,-1,false,0,0,0,salad,./datasets/Set_I_DEV/review-237.txt,positive
0,1,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'boneless chicken breasts',./datasets/Set_I_DEV/review-238.txt,positive
0,0,2,1,false,-1,true,false,1,0,0,59,-1,false,0,0,0,'cucumber salad',./datasets/Set_I_DEV/review-238.txt,positive
0,0,0,0,false,-1,true,false,1,0,0,0,-1,false,0,0,0,mushrooms,./datasets/Set_I_DEV/review-238.txt,positive
1,1,0,0,false,-1,true,false,1,0,0,-1,-1,false,0,0,0,'softpoached egg',./datasets/Set_I_DEV/review-238.txt,positive
0,1,0,0,false,-1,false,false,0,0,0,0,-1,false,0,0,0,egg,./datasets/Set_I_DEV/review-238.txt,positive
0,1,0,0,false,-1,false,false,0,0,0,63,-1,false,0,0,0,pork,./datasets/Set_I_DEV/review-238.txt,positive
0,1,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'potato pure',./datasets/Set_I_DEV/review-238.txt,positive
0,1,0,0,false,-1,false,false,0,0,0,19,-1,true,1,0,0,'Potato soup',./datasets/Set_I_DEV/review-238.txt,positive
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,true,1,0,0,'Pumpkin soup',./datasets/Set_I_DEV/review-238.txt,positive
0,1,0,0,false,-1,false,false,0,0,0,0,-1,false,0,0,0,'duck breast',./datasets/Set_I_DEV/review-238.txt,positive
0,1,1,0,false,-1,true,false,1,0,0,48,-1,false,0,0,0,'flatiron beef',./datasets/Set_I_DEV/review-238.txt,positive
1,0,0,0,false,-1,true,false,0,0,0,0,-1,true,2,0,0,'Black Forest cake',./datasets/Set_I_DEV/review-238.txt,positive
0,1,0,0,false,-1,true,false,0,0,0,-1,-1,false,0,0,0,'pumpkin cheesecake',./datasets/Set_I_DEV/review-238.txt,positive
0,0,0,0,false,-1,true,false,1,0,0,10,-1,false,0,0,0,'cabbage sandwich',./datasets/Set_I_DEV/review-239.txt,positive
0,0,0,0,false,-1,true,false,0,0,0,-1,15,false,0,0,0,sandwich,./datasets/Set_I_DEV/review-239.txt,positive
0,0,0,0,false,-1,true,false,0,0,0,-1,-1,false,0,0,0,sandwich,./datasets/Set_I_DEV/review-239.txt,positive
0,0,0,3,false,-1,true,false,2,0,0,44,-1,false,0,0,0,'cabbage sandwich',./datasets/Set_I_DEV/review-239.txt,positive
0,1,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,fish,./datasets/Set_I_DEV/review-239.txt,positive
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,meat,./datasets/Set_I_DEV/review-239.txt,positive
0,1,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,beef,./datasets/Set_I_DEV/review-239.txt,positive
0,0,1,0,false,-1,true,false,1,0,0,80,27,false,0,0,0,noodles,./datasets/Set_I_DEV/review-239.txt,positive
0,0,1,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'rutabaga spring roll',./datasets/Set_I_DEV/review-239.txt,positive
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'sea urchin',./datasets/Set_I_DEV/review-240.txt,positive
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'warm lobster',./datasets/Set_I_DEV/review-240.txt,positive
0,1,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,shrimp,./datasets/Set_I_DEV/review-240.txt,positive
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,lobsters,./datasets/Set_I_DEV/review-240.txt,positive
0,0,1,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'yellowfin tuna',./datasets/Set_I_DEV/review-240.txt,positive
0,1,0,0,false,-1,false,false,0,0,0,-1,-1,true,1,0,0,'Chilly deviled eggs',./datasets/Set_I_DEV/review-240.txt,positive
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,tuna,./datasets/Set_I_DEV/review-240.txt,positive
0,0,0,0,false,-1,false,true,0,1,0,23,-1,false,1,0,0,'streaky jamn Ibrico',./datasets/Set_I_DEV/review-240.txt,positive
0,0,2,0,false,-1,true,false,0,0,0,-1,-1,false,0,0,0,'browned rice',./datasets/Set_I_DEV/review-240.txt,positive
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,octopus,./datasets/Set_I_DEV/review-240.txt,positive
0,1,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,blowfish,./datasets/Set_I_DEV/review-240.txt,positive
0,1,0,0,false,-1,false,false,0,0,0,34,-1,false,0,0,0,'red shrimp',./datasets/Set_I_DEV/review-240.txt,positive
0,1,0,0,false,-1,false,false,0,0,0,0,-1,false,0,0,0,oysters,./datasets/Set_I_DEV/review-240.txt,positive
0,0,0,0,false,-1,false,false,0,0,0,0,-1,false,0,0,0,clams,./datasets/Set_I_DEV/review-240.txt,positive
0,0,0,0,false,-1,false,false,0,0,0,49,-1,false,0,0,0,mussels,./datasets/Set_I_DEV/review-240.txt,positive
0,1,0,0,false,-1,false,false,0,0,0,44,-1,false,0,0,0,shrimp,./datasets/Set_I_DEV/review-240.txt,positive
0,0,0,0,false,-1,true,false,0,0,0,-1,-1,false,0,0,0,'golden rice',./datasets/Set_I_DEV/review-240.txt,positive
0,0,1,0,false,-1,false,true,0,1,0,-1,83,false,0,0,0,'softly springy cod',./datasets/Set_I_DEV/review-240.txt,positive
0,1,0,0,false,-1,true,false,1,0,0,-1,-1,false,0,0,0,'bacon and egg',./datasets/Set_I_DEV/review-241.txt,positive
0,1,2,1,false,-1,false,false,0,0,0,25,-1,false,0,0,0,'pork belly',./datasets/Set_I_DEV/review-241.txt,positive
0,1,0,0,false,-1,false,false,0,0,0,181,43,false,0,0,0,pork,./datasets/Set_I_DEV/review-241.txt,positive
0,1,0,0,false,-1,false,false,0,0,0,142,4,false,0,0,0,baconandegg,./datasets/Set_I_DEV/review-241.txt,positive
1,1,0,0,false,-1,false,false,0,0,0,90,0,false,0,0,0,'barbecued pulled pork',./datasets/Set_I_DEV/review-241.txt,positive
1,1,0,0,false,-1,false,false,0,0,0,28,-1,false,0,0,0,'pork tenderloin',./datasets/Set_I_DEV/review-241.txt,positive
1,0,0,0,false,-1,true,false,0,0,0,13,-1,false,0,0,0,'fried rice',./datasets/Set_I_DEV/review-241.txt,positive
0,1,0,0,false,-1,false,false,0,0,0,0,-1,false,0,0,0,'pork trotter',./datasets/Set_I_DEV/review-241.txt,positive
0,0,1,0,false,-1,true,false,0,0,0,0,-1,false,0,0,0,pizza,./datasets/Set_I_DEV/review-241.txt,positive
0,0,0,0,false,-1,true,false,0,0,0,0,-1,false,0,0,0,salad,./datasets/Set_I_DEV/review-241.txt,positive
0,1,2,1,false,-1,false,true,0,1,0,66,-1,false,0,0,0,shellfish,./datasets/Set_I_DEV/review-241.txt,positive
1,0,0,1,false,-1,true,false,1,0,0,0,-1,false,1,0,0,'sweet tomato tarte Tatin',./datasets/Set_I_DEV/review-241.txt,positive
0,1,0,1,false,-1,true,false,1,0,0,-1,-1,false,0,0,0,eggplant,./datasets/Set_I_DEV/review-241.txt,positive
0,0,0,0,true,1,false,false,0,0,0,4,-1,false,0,0,0,'som tum',./datasets/Set_I_DEV/review-242.txt,positive
1,1,0,0,false,-1,false,false,0,0,0,0,-1,false,0,0,0,'dried shrimp',./datasets/Set_I_DEV/review-242.txt,positive
0,0,0,0,true,1,false,false,0,0,0,-1,-1,false,0,0,0,panang,./datasets/Set_I_DEV/review-242.txt,positive
0,0,0,0,true,1,false,false,0,0,0,-1,-1,false,0,0,0,massaman,./datasets/Set_I_DEV/review-242.txt,positive
0,0,0,0,true,1,false,false,0,0,0,15,-1,false,0,0,0,'torrid larb gai',./datasets/Set_I_DEV/review-242.txt,positive
0,1,0,0,false,-1,false,false,0,0,0,0,-1,false,0,0,0,'ground chicken',./datasets/Set_I_DEV/review-242.txt,positive
0,0,0,0,false,-1,false,false,0,0,0,0,-1,false,0,0,0,shallots,./datasets/Set_I_DEV/review-242.txt,positive
0,1,0,0,true,82,false,false,0,0,0,40,-1,true,1,0,0,'Raw shrimp',./datasets/Set_I_DEV/review-242.txt,positive
1,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'fried bananas',./datasets/Set_I_DEV/review-242.txt,positive
0,1,0,0,false,-1,false,false,0,0,0,0,-1,false,0,0,0,'ground beef',./datasets/Set_I_DEV/review-243.txt,positive
0,1,0,0,false,-1,false,false,0,0,0,0,-1,false,0,0,0,'cheese with tortilla chips',./datasets/Set_I_DEV/review-243.txt,positive
0,0,0,0,false,-1,false,true,0,0,0,-1,-1,false,0,0,0,'bowl of beans',./datasets/Set_I_DEV/review-243.txt,positive
1,1,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'roasted potatoes',./datasets/Set_I_DEV/review-244.txt,positive
0,1,0,0,false,-1,false,false,0,0,0,49,37,false,0,0,0,'skirt steak',./datasets/Set_I_DEV/review-244.txt,positive
1,1,0,0,false,-1,false,false,0,0,0,12,0,false,0,0,0,'roasted potatoes',./datasets/Set_I_DEV/review-244.txt,positive
0,0,1,0,false,-1,true,false,1,0,0,61,-1,false,0,0,0,sandwich,./datasets/Set_I_DEV/review-244.txt,positive
1,1,1,0,false,-1,true,false,1,0,0,-1,-1,false,0,0,0,'grilled shrimp',./datasets/Set_I_DEV/review-244.txt,positive
0,0,1,0,false,-1,true,false,1,0,0,-1,-1,false,0,0,0,'rashers of bacon',./datasets/Set_I_DEV/review-244.txt,positive
0,1,0,0,false,-1,true,true,0,1,0,-1,-1,true,1,0,0,'German chocolate cake',./datasets/Set_I_DEV/review-244.txt,positive
1,0,1,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'pinesmoked mackerel',./datasets/Set_I_DEV/review-245.txt,positive
1,0,0,0,false,-1,true,true,0,1,0,-1,-1,false,0,0,0,'buttered rice',./datasets/Set_I_DEV/review-245.txt,positive
0,1,0,0,false,-1,false,true,0,1,0,-1,-1,false,0,0,0,'stewed beef',./datasets/Set_I_DEV/review-245.txt,positive
1,1,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'fried chicken',./datasets/Set_I_DEV/review-245.txt,positive
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'honey butter chips',./datasets/Set_I_DEV/review-245.txt,positive
0,1,1,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'potato chips',./datasets/Set_I_DEV/review-245.txt,positive
1,1,0,0,false,-1,true,false,0,0,0,-1,-1,false,0,0,0,'buttered rice and beef',./datasets/Set_I_DEV/review-245.txt,positive
0,1,1,0,false,-1,false,false,0,0,0,33,-1,false,0,0,0,'braised beef',./datasets/Set_I_DEV/review-245.txt,positive
0,1,0,0,false,-1,true,false,2,0,0,-1,-1,false,0,0,0,'softcooked egg',./datasets/Set_I_DEV/review-245.txt,positive
0,1,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,fish,./datasets/Set_I_DEV/review-245.txt,positive
0,1,0,0,false,-1,false,false,0,0,0,0,-1,false,0,0,0,chicken,./datasets/Set_I_DEV/review-245.txt,positive
1,1,1,0,false,-1,false,false,0,0,0,10,-1,false,0,0,0,'fried chicken',./datasets/Set_I_DEV/review-245.txt,positive
1,0,1,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'fried chicharrones',./datasets/Set_I_DEV/review-245.txt,positive
0,0,1,0,true,4,true,false,1,0,0,50,-1,false,0,0,0,mackerel,./datasets/Set_I_DEV/review-245.txt,positive
0,0,1,0,true,4,true,false,1,0,0,7,-1,false,0,0,0,'pickled ramps',./datasets/Set_I_DEV/review-245.txt,positive
0,1,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,chicken,./datasets/Set_I_DEV/review-246.txt,positive
0,1,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,chicken,./datasets/Set_I_DEV/review-246.txt,positive
0,1,0,0,false,-1,false,false,0,0,0,14,-1,false,0,0,0,chicken,./datasets/Set_I_DEV/review-246.txt,positive
0,1,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,chicken,./datasets/Set_I_DEV/review-246.txt,positive
0,1,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,chicken,./datasets/Set_I_DEV/review-246.txt,positive
0,1,0,0,true,25,false,false,0,0,0,28,-1,false,0,0,0,chicken,./datasets/Set_I_DEV/review-246.txt,positive
0,1,0,0,false,-1,false,false,0,0,0,0,-1,false,0,0,0,chicken,./datasets/Set_I_DEV/review-246.txt,positive
0,0,2,0,false,-1,false,false,0,0,0,21,-1,false,0,0,0,'macaroni gratin',./datasets/Set_I_DEV/review-246.txt,positive
1,0,0,0,false,-1,false,false,0,0,0,41,-1,true,1,0,0,'French breed',./datasets/Set_I_DEV/review-246.txt,positive
1,0,2,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'housebaked baguette',./datasets/Set_I_DEV/review-246.txt,positive
0,1,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,eggs,./datasets/Set_I_DEV/review-246.txt,positive
0,1,0,0,false,-1,false,false,0,0,0,0,-1,false,0,0,0,eggs,./datasets/Set_I_DEV/review-246.txt,positive
0,1,0,0,false,-1,false,false,0,0,0,37,-1,false,0,0,0,'chicken gizzards',./datasets/Set_I_DEV/review-246.txt,positive
0,1,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,chicken,./datasets/Set_I_DEV/review-246.txt,positive
0,0,0,0,false,-1,false,false,0,0,0,104,38,false,0,0,0,tuna,./datasets/Set_I_DEV/review-247.txt,positive
0,1,0,0,false,-1,false,false,0,0,0,7,-1,false,0,0,0,beef,./datasets/Set_I_DEV/review-247.txt,positive
0,1,0,0,false,-1,false,false,0,0,0,11,-1,false,0,0,0,steak,./datasets/Set_I_DEV/review-247.txt,positive
0,1,0,0,false,-1,false,false,0,0,0,0,-1,false,0,0,0,steak,./datasets/Set_I_DEV/review-247.txt,positive
1,1,1,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'dryaged beef',./datasets/Set_I_DEV/review-247.txt,positive
0,1,0,0,false,-1,false,false,0,0,0,10,-1,false,0,0,0,shrimp,./datasets/Set_I_DEV/review-247.txt,positive
0,0,0,0,false,-1,false,false,0,0,0,0,-1,false,0,0,0,sashimi,./datasets/Set_I_DEV/review-247.txt,positive
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,tortilla,./datasets/Set_I_DEV/review-247.txt,positive
0,0,1,0,false,-1,false,false,0,0,0,49,-1,false,0,0,0,taco,./datasets/Set_I_DEV/review-247.txt,positive
0,1,0,0,false,-1,false,false,0,0,0,4,-1,false,0,0,0,'raw red shrimp',./datasets/Set_I_DEV/review-247.txt,positive
0,0,0,0,false,-1,false,false,0,0,0,0,-1,false,0,0,0,'sea urchin',./datasets/Set_I_DEV/review-247.txt,positive
