% NYC Restaurant Review Dataset
@RELATION nyc_restaurant_review

@ATTRIBUTE count_of_food_adjectives_in_dish_name NUMERIC
@ATTRIBUTE count_of_food_ingredients_in_dish_name NUMERIC
@ATTRIBUTE count_of_food_adjectives_in_context NUMERIC
@ATTRIBUTE count_of_food_ingredients_in_context NUMERIC
@ATTRIBUTE price_mention INTEGER
@ATTRIBUTE has_meal_name_mentioned {true, false}
@ATTRIBUTE has_dish_quantity_mention {true, false}
@ATTRIBUTE dish_name STRING
@ATTRIBUTE file_name STRING
@ATTRIBUTE class_label {positive, negative}

@DATA
0,1,0,0,-1,false,false,'butterflied shrimp',./datasets/Set_I_DEV/review-283.txt,positive
0,1,0,0,-1,true,false,'fish sauce',./datasets/Set_I_DEV/review-283.txt,positive
0,1,0,0,-1,false,false,'Fish Cheeks',./datasets/Set_I_DEV/review-283.txt,positive
0,0,0,0,-1,false,false,dumpling,./datasets/Set_I_DEV/review-284.txt,positive
0,1,0,0,-1,false,false,'fish fritters',./datasets/Set_I_DEV/review-284.txt,positive
0,1,0,0,-1,false,false,fish,./datasets/Set_I_DEV/review-284.txt,positive
1,1,0,0,-1,false,false,'Crispy shrimp',./datasets/Set_I_DEV/review-284.txt,positive
1,1,0,0,-1,false,false,'fried chicken territory',./datasets/Set_I_DEV/review-284.txt,positive
1,0,1,0,-1,false,false,'creamy tofu',./datasets/Set_I_DEV/review-284.txt,positive
0,0,1,0,-1,false,false,'mozzarella sticks',./datasets/Set_I_DEV/review-284.txt,positive
0,0,0,0,-1,false,false,beef,./datasets/Set_I_DEV/review-284.txt,positive
0,1,1,0,-1,false,false,pork,./datasets/Set_I_DEV/review-284.txt,positive
1,1,0,0,-1,false,false,'Spicy Fish Stew',./datasets/Set_I_DEV/review-284.txt,positive
0,1,0,0,-1,false,false,'flaky fish',./datasets/Set_I_DEV/review-284.txt,positive
0,0,0,0,-1,false,false,noodles,./datasets/Set_I_DEV/review-284.txt,positive
0,0,0,0,-1,false,false,'bacon sticky rice shumai',./datasets/Set_I_DEV/review-284.txt,positive
0,1,1,1,-1,false,true,'cooked egg',./datasets/Set_I_DEV/review-284.txt,positive
1,1,1,0,-1,false,false,'crisp chicken',./datasets/Set_I_DEV/review-285.txt,positive
0,0,0,0,-1,false,false,oysters,./datasets/Set_I_DEV/review-285.txt,positive
0,1,0,0,-1,false,false,'flatiron steak',./datasets/Set_I_DEV/review-285.txt,positive
0,1,0,0,-1,false,false,pork,./datasets/Set_I_DEV/review-285.txt,positive
0,1,0,0,-1,false,false,'pork belly',./datasets/Set_I_DEV/review-285.txt,positive
1,0,0,0,-1,false,false,'deepfried nuggets',./datasets/Set_I_DEV/review-285.txt,positive
0,1,2,0,-1,true,false,'golden chicken',./datasets/Set_I_DEV/review-285.txt,positive
0,0,4,0,-1,false,false,'delivers on its',./datasets/Set_I_DEV/review-030.txt,negative
0,0,4,0,-1,false,false,'delivers ',./datasets/Set_I_DEV/review-030.txt,negative
0,0,4,0,-1,false,false,'on its',./datasets/Set_I_DEV/review-030.txt,negative
0,0,0,0,-1,false,false,'as keen followers',./datasets/Set_I_DEV/review-030.txt,negative
0,0,0,0,-1,true,false,'as ',./datasets/Set_I_DEV/review-030.txt,negative
0,0,0,0,-1,false,false,'keen followers',./datasets/Set_I_DEV/review-030.txt,negative
0,0,0,0,-1,false,false,'the summer now',./datasets/Set_I_DEV/review-030.txt,negative
0,0,0,0,-1,false,false,'the ',./datasets/Set_I_DEV/review-030.txt,negative
0,0,0,0,-1,false,false,'summer now',./datasets/Set_I_DEV/review-030.txt,negative
0,0,0,0,-1,false,false,'lighted by seashell',./datasets/Set_I_DEV/review-030.txt,negative
0,0,0,0,-1,false,false,'lighted ',./datasets/Set_I_DEV/review-030.txt,negative
0,0,0,0,-1,false,false,'by seashell',./datasets/Set_I_DEV/review-030.txt,negative
0,0,0,0,-1,false,false,'t end soon',./datasets/Set_I_DEV/review-030.txt,negative
0,0,0,0,-1,false,false,'t ',./datasets/Set_I_DEV/review-030.txt,negative
0,0,0,0,-1,false,false,'end soon',./datasets/Set_I_DEV/review-030.txt,negative
1,0,4,0,-1,false,false,'of rich blackstrap',./datasets/Set_I_DEV/review-030.txt,negative
0,0,0,0,-1,true,false,'of ',./datasets/Set_I_DEV/review-030.txt,negative
1,0,4,0,-1,false,false,'rich blackstrap',./datasets/Set_I_DEV/review-030.txt,negative
1,0,4,0,78,false,false,'hit of spicy',./datasets/Set_I_DEV/review-030.txt,negative
0,0,4,0,78,false,false,'hit ',./datasets/Set_I_DEV/review-030.txt,negative
1,0,4,0,74,false,false,'of spicy',./datasets/Set_I_DEV/review-030.txt,negative
0,0,0,0,-1,false,false,'minus the inconveniences',./datasets/Set_I_DEV/review-030.txt,negative
0,0,0,0,-1,false,false,'minus ',./datasets/Set_I_DEV/review-030.txt,negative
0,0,0,0,-1,false,false,'the inconveniences',./datasets/Set_I_DEV/review-030.txt,negative
0,0,0,0,-1,false,false,'painted gray and',./datasets/Set_I_DEV/review-030.txt,negative
0,0,0,0,-1,false,false,'painted ',./datasets/Set_I_DEV/review-030.txt,negative
0,0,0,0,-1,false,false,'gray and',./datasets/Set_I_DEV/review-030.txt,negative
0,0,4,0,65,false,false,'peppers on the',./datasets/Set_I_DEV/review-030.txt,negative
0,0,4,0,65,false,false,'peppers ',./datasets/Set_I_DEV/review-030.txt,negative
0,0,1,1,-1,false,false,'on the',./datasets/Set_I_DEV/review-030.txt,negative
0,0,1,0,-1,false,false,'s a thick',./datasets/Set_I_DEV/review-031.txt,negative
0,0,0,0,-1,false,false,'s ',./datasets/Set_I_DEV/review-031.txt,negative
0,0,1,0,-1,false,false,'a thick',./datasets/Set_I_DEV/review-031.txt,negative
0,0,0,0,-1,false,false,'much of it',./datasets/Set_I_DEV/review-031.txt,negative
0,0,0,0,-1,false,false,'much ',./datasets/Set_I_DEV/review-031.txt,negative
0,0,0,0,-1,false,false,'of it',./datasets/Set_I_DEV/review-031.txt,negative
0,0,0,0,-1,false,false,'German mission to',./datasets/Set_I_DEV/review-031.txt,negative
0,0,0,0,-1,false,false,'German ',./datasets/Set_I_DEV/review-031.txt,negative
0,0,0,0,-1,false,false,'mission to',./datasets/Set_I_DEV/review-031.txt,negative
1,0,1,0,-1,false,false,'dried flowers tied',./datasets/Set_I_DEV/review-031.txt,negative
1,0,1,0,-1,false,false,'dried ',./datasets/Set_I_DEV/review-031.txt,negative
0,0,1,0,-1,false,false,'flowers tied',./datasets/Set_I_DEV/review-031.txt,negative
0,0,1,0,-1,false,false,'a top hat',./datasets/Set_I_DEV/review-031.txt,negative
0,0,0,0,-1,false,false,'a ',./datasets/Set_I_DEV/review-031.txt,negative
0,0,1,0,-1,false,false,'top hat',./datasets/Set_I_DEV/review-031.txt,negative
0,0,0,0,-1,false,false,'the United Nations',./datasets/Set_I_DEV/review-031.txt,negative
0,0,0,0,-1,false,false,'the ',./datasets/Set_I_DEV/review-031.txt,negative
0,0,0,0,-1,false,false,'United Nations',./datasets/Set_I_DEV/review-031.txt,negative
0,0,0,0,-1,false,false,'who tops off',./datasets/Set_I_DEV/review-031.txt,negative
0,0,0,0,-1,false,false,'who ',./datasets/Set_I_DEV/review-031.txt,negative
0,0,0,0,-1,false,false,'tops off',./datasets/Set_I_DEV/review-031.txt,negative
0,0,0,0,-1,false,false,'by the genial',./datasets/Set_I_DEV/review-031.txt,negative
0,0,0,0,-1,false,false,'by ',./datasets/Set_I_DEV/review-031.txt,negative
0,0,0,0,-1,false,false,'the genial',./datasets/Set_I_DEV/review-031.txt,negative
0,0,0,0,-1,false,false,'the room is',./datasets/Set_I_DEV/review-031.txt,negative
0,0,0,0,-1,false,false,'the ',./datasets/Set_I_DEV/review-031.txt,negative
0,0,0,0,-1,false,false,'room is',./datasets/Set_I_DEV/review-031.txt,negative
0,0,0,0,-1,false,false,'conversation as if',./datasets/Set_I_DEV/review-031.txt,negative
0,0,0,0,-1,false,false,'conversation ',./datasets/Set_I_DEV/review-031.txt,negative
0,0,0,0,-1,false,false,'as if',./datasets/Set_I_DEV/review-031.txt,negative
0,0,0,0,160,false,false,'at the table',./datasets/Set_I_DEV/review-032.txt,negative
0,0,0,0,192,false,false,'at ',./datasets/Set_I_DEV/review-032.txt,negative
0,0,0,0,157,false,false,'the table',./datasets/Set_I_DEV/review-032.txt,negative
0,0,0,0,-1,false,false,'s more inventive',./datasets/Set_I_DEV/review-032.txt,negative
0,0,0,0,259,false,false,'s ',./datasets/Set_I_DEV/review-032.txt,negative
0,0,0,0,-1,false,false,'more inventive',./datasets/Set_I_DEV/review-032.txt,negative
0,0,0,0,53,false,false,'jelly and three',./datasets/Set_I_DEV/review-032.txt,negative
0,0,0,0,53,false,false,'jelly ',./datasets/Set_I_DEV/review-032.txt,negative
0,0,0,0,47,false,false,'and three',./datasets/Set_I_DEV/review-032.txt,negative
0,0,0,0,-1,false,false,'hint of audacity',./datasets/Set_I_DEV/review-032.txt,negative
0,0,0,0,-1,false,false,'hint ',./datasets/Set_I_DEV/review-032.txt,negative
0,0,0,0,-1,false,false,'of audacity',./datasets/Set_I_DEV/review-032.txt,negative
0,0,0,0,-1,false,false,'Japan and veterans',./datasets/Set_I_DEV/review-032.txt,negative
0,0,0,0,-1,false,false,'Japan ',./datasets/Set_I_DEV/review-032.txt,negative
0,0,0,0,-1,false,false,'and veterans',./datasets/Set_I_DEV/review-032.txt,negative
0,0,0,0,-1,false,false,'Japanese restaurant at',./datasets/Set_I_DEV/review-032.txt,negative
0,0,0,0,-1,false,false,'Japanese ',./datasets/Set_I_DEV/review-032.txt,negative
0,0,0,0,-1,false,false,'restaurant at',./datasets/Set_I_DEV/review-032.txt,negative
0,0,0,0,-1,false,false,'and the first',./datasets/Set_I_DEV/review-032.txt,negative
0,0,0,0,47,false,false,'and ',./datasets/Set_I_DEV/review-032.txt,negative
0,0,0,0,-1,false,false,'the first',./datasets/Set_I_DEV/review-032.txt,negative
0,0,0,0,-1,false,false,'classical Japanese cuisine',./datasets/Set_I_DEV/review-032.txt,negative
0,0,0,0,-1,false,false,'classical ',./datasets/Set_I_DEV/review-032.txt,negative
0,0,0,0,-1,false,false,'Japanese cuisine',./datasets/Set_I_DEV/review-032.txt,negative
0,0,0,0,215,false,false,'with so little',./datasets/Set_I_DEV/review-032.txt,negative
0,0,0,0,215,false,false,'with ',./datasets/Set_I_DEV/review-032.txt,negative
0,0,0,0,210,false,false,'so little',./datasets/Set_I_DEV/review-032.txt,negative
0,0,1,0,-1,false,false,'but the texture',./datasets/Set_I_DEV/review-032.txt,negative
0,0,1,0,-1,false,false,'but ',./datasets/Set_I_DEV/review-032.txt,negative
0,0,1,0,-1,false,false,'the texture',./datasets/Set_I_DEV/review-032.txt,negative
0,0,0,0,-1,false,false,'rewards of living',./datasets/Set_I_DEV/review-034.txt,negative
0,0,0,0,-1,false,false,'rewards ',./datasets/Set_I_DEV/review-034.txt,negative
0,0,0,0,-1,false,false,'of living',./datasets/Set_I_DEV/review-034.txt,negative
0,0,0,0,-1,false,false,'idea the next',./datasets/Set_I_DEV/review-034.txt,negative
0,0,0,0,-1,false,false,'idea ',./datasets/Set_I_DEV/review-034.txt,negative
0,0,0,0,-1,false,false,'the next',./datasets/Set_I_DEV/review-034.txt,negative
0,0,0,0,-1,false,false,'One of the',./datasets/Set_I_DEV/review-034.txt,negative
0,0,0,0,-1,false,false,'One ',./datasets/Set_I_DEV/review-034.txt,negative
0,0,0,0,-1,false,false,'of the',./datasets/Set_I_DEV/review-034.txt,negative
0,0,0,0,-1,false,false,'This is street',./datasets/Set_I_DEV/review-034.txt,negative
0,0,0,0,-1,false,false,'This ',./datasets/Set_I_DEV/review-034.txt,negative
0,0,0,0,-1,false,false,'is street',./datasets/Set_I_DEV/review-034.txt,negative
0,0,0,0,-1,false,false,'But Thelewala is',./datasets/Set_I_DEV/review-034.txt,negative
0,0,0,0,-1,false,false,'But ',./datasets/Set_I_DEV/review-034.txt,negative
0,0,0,0,-1,false,false,'Thelewala is',./datasets/Set_I_DEV/review-034.txt,negative
0,0,0,0,27,true,false,'the most expensive',./datasets/Set_I_DEV/review-034.txt,negative
0,0,0,0,-1,false,false,'the ',./datasets/Set_I_DEV/review-034.txt,negative
0,0,0,0,23,true,false,'most expensive',./datasets/Set_I_DEV/review-034.txt,negative
0,0,0,0,129,true,false,'a few stools',./datasets/Set_I_DEV/review-034.txt,negative
0,0,0,0,-1,false,false,'a ',./datasets/Set_I_DEV/review-034.txt,negative
0,0,0,0,127,true,false,'few stools',./datasets/Set_I_DEV/review-034.txt,negative
0,0,0,0,-1,false,false,'need them for',./datasets/Set_I_DEV/review-034.txt,negative
0,0,0,0,-1,false,false,'need ',./datasets/Set_I_DEV/review-034.txt,negative
0,0,0,0,-1,false,false,'them for',./datasets/Set_I_DEV/review-034.txt,negative
0,0,0,0,114,true,false,'but the menu',./datasets/Set_I_DEV/review-034.txt,negative
0,0,0,0,114,true,false,'but ',./datasets/Set_I_DEV/review-034.txt,negative
0,0,0,0,110,true,false,'the menu',./datasets/Set_I_DEV/review-034.txt,negative
0,0,0,0,-1,false,false,'or how sober',./datasets/Set_I_DEV/review-034.txt,negative
0,0,0,0,-1,false,false,'or ',./datasets/Set_I_DEV/review-034.txt,negative
0,0,0,0,-1,false,false,'how sober',./datasets/Set_I_DEV/review-034.txt,negative
0,0,1,0,-1,false,false,'and waves of',./datasets/Set_I_DEV/review-035.txt,negative
0,0,0,1,-1,true,false,'and ',./datasets/Set_I_DEV/review-035.txt,negative
0,0,1,0,-1,false,false,'waves of',./datasets/Set_I_DEV/review-035.txt,negative
1,1,1,1,-1,false,false,'with fried chicken',./datasets/Set_I_DEV/review-035.txt,negative
0,0,1,1,-1,false,false,'with ',./datasets/Set_I_DEV/review-035.txt,negative
1,1,1,1,-1,false,false,'fried chicken',./datasets/Set_I_DEV/review-035.txt,negative
0,0,1,0,-1,false,false,'t make up',./datasets/Set_I_DEV/review-035.txt,negative
0,0,0,1,-1,false,false,'t ',./datasets/Set_I_DEV/review-035.txt,negative
0,0,1,0,-1,false,false,'make up',./datasets/Set_I_DEV/review-035.txt,negative
1,0,1,0,-1,false,false,'friendliness and efficiency',./datasets/Set_I_DEV/review-035.txt,negative
1,0,1,0,-1,false,false,'friendliness ',./datasets/Set_I_DEV/review-035.txt,negative
0,0,1,0,-1,false,false,'and efficiency',./datasets/Set_I_DEV/review-035.txt,negative
0,0,0,1,-1,true,false,'high ceilings make',./datasets/Set_I_DEV/review-035.txt,negative
0,0,0,1,-1,true,false,'high ',./datasets/Set_I_DEV/review-035.txt,negative
0,0,0,1,-1,true,false,'ceilings make',./datasets/Set_I_DEV/review-035.txt,negative
0,1,0,1,-1,false,false,'Hill Country Chicken',./datasets/Set_I_DEV/review-035.txt,negative
0,0,0,1,-1,false,false,'Hill ',./datasets/Set_I_DEV/review-035.txt,negative
0,1,0,1,-1,false,false,'Country Chicken',./datasets/Set_I_DEV/review-035.txt,negative
0,0,0,0,-1,false,false,'unadorned or with',./datasets/Set_I_DEV/review-035.txt,negative
0,0,0,0,-1,false,false,'unadorned ',./datasets/Set_I_DEV/review-035.txt,negative
0,0,0,0,-1,false,false,'or with',./datasets/Set_I_DEV/review-035.txt,negative
0,0,0,1,-1,true,false,'loud lunchtime crowd',./datasets/Set_I_DEV/review-035.txt,negative
0,0,0,1,-1,true,false,'loud ',./datasets/Set_I_DEV/review-035.txt,negative
0,0,0,1,-1,true,false,'lunchtime crowd',./datasets/Set_I_DEV/review-035.txt,negative
0,0,0,0,-1,false,false,'shakes of honey',./datasets/Set_I_DEV/review-035.txt,negative
0,0,0,0,-1,false,false,'shakes ',./datasets/Set_I_DEV/review-035.txt,negative
0,0,0,0,-1,false,false,'of honey',./datasets/Set_I_DEV/review-035.txt,negative
0,0,0,1,-1,true,false,'Counter service and',./datasets/Set_I_DEV/review-035.txt,negative
0,0,0,1,-1,true,false,'Counter ',./datasets/Set_I_DEV/review-035.txt,negative
0,0,0,1,-1,true,false,'service and',./datasets/Set_I_DEV/review-035.txt,negative
0,0,0,0,-1,false,false,'fair and thought',./datasets/Set_I_DEV/review-036.txt,negative
0,0,0,0,-1,false,false,'fair ',./datasets/Set_I_DEV/review-036.txt,negative
0,0,0,0,-1,false,false,'and thought',./datasets/Set_I_DEV/review-036.txt,negative
0,0,0,0,-1,false,false,'Somehow it feels',./datasets/Set_I_DEV/review-036.txt,negative
0,0,0,0,-1,false,false,'Somehow ',./datasets/Set_I_DEV/review-036.txt,negative
0,0,0,0,-1,false,false,'it feels',./datasets/Set_I_DEV/review-036.txt,negative
0,0,0,0,-1,false,false,'and shutters open',./datasets/Set_I_DEV/review-036.txt,negative
0,0,0,0,-1,false,false,'and ',./datasets/Set_I_DEV/review-036.txt,negative
0,0,0,0,-1,false,false,'shutters open',./datasets/Set_I_DEV/review-036.txt,negative
0,0,0,0,-1,false,false,'GR with her',./datasets/Set_I_DEV/review-036.txt,negative
0,0,0,0,-1,false,false,'GR ',./datasets/Set_I_DEV/review-036.txt,negative
0,0,0,0,-1,false,false,'with her',./datasets/Set_I_DEV/review-036.txt,negative
0,0,0,0,-1,false,false,'a smack of',./datasets/Set_I_DEV/review-036.txt,negative
0,0,0,0,-1,false,false,'a ',./datasets/Set_I_DEV/review-036.txt,negative
0,0,0,0,-1,false,false,'smack of',./datasets/Set_I_DEV/review-036.txt,negative
0,0,0,0,-1,false,false,'spiraling to the',./datasets/Set_I_DEV/review-036.txt,negative
0,0,0,0,-1,false,false,'spiraling ',./datasets/Set_I_DEV/review-036.txt,negative
0,0,0,0,-1,false,false,'to the',./datasets/Set_I_DEV/review-036.txt,negative
0,0,4,0,-1,false,false,'are tucked in',./datasets/Set_I_DEV/review-036.txt,negative
0,0,0,0,-1,false,false,'are ',./datasets/Set_I_DEV/review-036.txt,negative
0,0,4,0,-1,false,false,'tucked in',./datasets/Set_I_DEV/review-036.txt,negative
0,0,0,0,-1,false,false,'more cobbles underfoot',./datasets/Set_I_DEV/review-036.txt,negative
0,0,0,0,-1,false,false,'more ',./datasets/Set_I_DEV/review-036.txt,negative
0,0,0,0,-1,false,false,'cobbles underfoot',./datasets/Set_I_DEV/review-036.txt,negative
0,0,0,0,-1,false,false,'licorice and cane',./datasets/Set_I_DEV/review-036.txt,negative
0,0,0,0,-1,false,false,'licorice ',./datasets/Set_I_DEV/review-036.txt,negative
0,0,0,0,-1,false,false,'and cane',./datasets/Set_I_DEV/review-036.txt,negative
0,0,0,0,-1,false,false,'young bohemian Jackie',./datasets/Set_I_DEV/review-036.txt,negative
0,0,0,0,-1,false,false,'young ',./datasets/Set_I_DEV/review-036.txt,negative
0,0,0,0,-1,false,false,'bohemian Jackie',./datasets/Set_I_DEV/review-036.txt,negative
0,0,2,1,-1,false,false,'way the best',./datasets/Set_I_DEV/review-037.txt,negative
0,0,2,1,-1,false,false,'way ',./datasets/Set_I_DEV/review-037.txt,negative
0,0,2,1,-1,false,false,'the best',./datasets/Set_I_DEV/review-037.txt,negative
0,0,2,1,-1,false,false,'artisans believe all',./datasets/Set_I_DEV/review-037.txt,negative
0,0,2,1,-1,false,false,'artisans ',./datasets/Set_I_DEV/review-037.txt,negative
0,0,2,1,-1,false,false,'believe all',./datasets/Set_I_DEV/review-037.txt,negative
0,0,0,0,-1,false,false,'to cost more',./datasets/Set_I_DEV/review-037.txt,negative
0,0,2,1,-1,false,false,'to ',./datasets/Set_I_DEV/review-037.txt,negative
0,0,0,0,-1,false,false,'cost more',./datasets/Set_I_DEV/review-037.txt,negative
0,0,0,0,-1,false,false,'the new artisanal',./datasets/Set_I_DEV/review-037.txt,negative
0,0,0,0,-1,false,false,'the ',./datasets/Set_I_DEV/review-037.txt,negative
0,0,0,0,-1,false,false,'new artisanal',./datasets/Set_I_DEV/review-037.txt,negative
0,0,2,1,-1,false,false,'It signifies the',./datasets/Set_I_DEV/review-037.txt,negative
0,0,2,1,-1,false,false,'It ',./datasets/Set_I_DEV/review-037.txt,negative
0,0,2,1,-1,false,false,'signifies the',./datasets/Set_I_DEV/review-037.txt,negative
0,0,2,1,-1,false,false,'bring out the',./datasets/Set_I_DEV/review-037.txt,negative
0,0,2,1,-1,false,false,'bring ',./datasets/Set_I_DEV/review-037.txt,negative
0,0,2,1,-1,false,false,'out the',./datasets/Set_I_DEV/review-037.txt,negative
1,0,2,1,-1,false,false,'with a dark',./datasets/Set_I_DEV/review-037.txt,negative
0,0,2,1,-1,false,false,'with ',./datasets/Set_I_DEV/review-037.txt,negative
1,0,2,1,-1,false,false,'a dark',./datasets/Set_I_DEV/review-037.txt,negative
0,0,2,1,-1,false,false,'brown crust to',./datasets/Set_I_DEV/review-037.txt,negative
0,0,2,1,-1,false,false,'brown ',./datasets/Set_I_DEV/review-037.txt,negative
0,0,2,1,-1,false,false,'crust to',./datasets/Set_I_DEV/review-037.txt,negative
0,0,0,0,-1,false,false,'Bien Cuit tends',./datasets/Set_I_DEV/review-037.txt,negative
0,0,0,0,-1,false,false,'Bien ',./datasets/Set_I_DEV/review-037.txt,negative
0,0,0,0,-1,false,false,'Cuit tends',./datasets/Set_I_DEV/review-037.txt,negative
0,0,0,0,-1,false,false,'translates from the',./datasets/Set_I_DEV/review-037.txt,negative
0,0,0,0,-1,false,false,'translates ',./datasets/Set_I_DEV/review-037.txt,negative
0,0,0,0,-1,false,false,'from the',./datasets/Set_I_DEV/review-037.txt,negative
0,0,0,0,71,false,false,'earthy wild boar',./datasets/Set_I_DEV/review-038.txt,negative
0,0,0,0,71,false,false,'earthy ',./datasets/Set_I_DEV/review-038.txt,negative
0,0,0,0,64,false,false,'wild boar',./datasets/Set_I_DEV/review-038.txt,negative
0,0,0,0,-1,false,false,'the meaning of',./datasets/Set_I_DEV/review-038.txt,negative
0,0,0,0,-1,false,false,'the ',./datasets/Set_I_DEV/review-038.txt,negative
0,0,0,0,-1,false,false,'meaning of',./datasets/Set_I_DEV/review-038.txt,negative
0,0,0,0,-1,false,false,'plenty of history',./datasets/Set_I_DEV/review-038.txt,negative
0,0,0,0,-1,false,false,'plenty ',./datasets/Set_I_DEV/review-038.txt,negative
0,0,0,0,-1,false,false,'of history',./datasets/Set_I_DEV/review-038.txt,negative
0,0,0,0,-1,false,false,'a neighborhood of',./datasets/Set_I_DEV/review-038.txt,negative
0,0,0,0,-1,false,false,'a ',./datasets/Set_I_DEV/review-038.txt,negative
0,0,0,0,-1,false,false,'neighborhood of',./datasets/Set_I_DEV/review-038.txt,negative
0,0,0,0,113,false,false,'Italian charcuterie includes',./datasets/Set_I_DEV/review-038.txt,negative
0,0,0,0,113,false,false,'Italian ',./datasets/Set_I_DEV/review-038.txt,negative
0,0,0,0,105,false,false,'charcuterie includes',./datasets/Set_I_DEV/review-038.txt,negative
0,0,0,0,-1,false,false,'was also a',./datasets/Set_I_DEV/review-038.txt,negative
0,0,0,0,-1,false,false,'was ',./datasets/Set_I_DEV/review-038.txt,negative
0,0,0,0,-1,false,false,'also a',./datasets/Set_I_DEV/review-038.txt,negative
0,0,0,0,-1,false,false,'One of Cortelyou',./datasets/Set_I_DEV/review-038.txt,negative
