% NYC Restaurant Review Dataset
@RELATION nyc_restaurant_review

@ATTRIBUTE count_of_food_adjectives_in_dish_name NUMERIC
@ATTRIBUTE count_of_food_ingredients_in_dish_name NUMERIC
@ATTRIBUTE count_of_food_adjectives_in_context NUMERIC
@ATTRIBUTE count_of_food_ingredients_in_context NUMERIC
@ATTRIBUTE has_price_mention {true, false}
@ATTRIBUTE price_distance INTEGER
@ATTRIBUTE has_meal_name_mentioned {true, false}
@ATTRIBUTE has_dish_quantity_mention {true, false}
@ATTRIBUTE followed_by_comma INTEGER
@ATTRIBUTE dish_name_starts_with_capital {true, false}
@ATTRIBUTE count_capital_letters INTEGER
@ATTRIBUTE count_commas_semicolon NUMERIC
@ATTRIBUTE dish_name STRING
@ATTRIBUTE file_name STRING
@ATTRIBUTE class_label {positive, negative}

@DATA
0,0,0,0,false,-1,false,false,0,false,0,0,'mei fun',./datasets/Set_I_DEV/review-161.txt,positive
0,0,0,1,false,-1,true,true,42,false,0,0,'jasmine rice',./datasets/Set_I_DEV/review-161.txt,positive
1,0,0,1,true,1,false,false,5,false,2,0,'melted Cheddar and Cotswold',./datasets/Set_I_DEV/review-162.txt,positive
1,0,0,1,false,-1,false,false,0,false,0,0,'deepfried curds',./datasets/Set_I_DEV/review-162.txt,positive
0,0,0,1,true,1,false,false,-1,true,1,0,'Buffalostyle baptism by fire',./datasets/Set_I_DEV/review-162.txt,positive
1,1,0,0,true,1,false,false,43,false,0,0,'grilled cheese',./datasets/Set_I_DEV/review-162.txt,positive
0,1,0,0,true,1,false,false,-1,false,0,0,'a mac and cheese',./datasets/Set_I_DEV/review-162.txt,positive
0,0,1,0,false,-1,true,false,23,true,1,0,Burgers,./datasets/Set_I_DEV/review-162.txt,positive
0,1,0,0,true,1,false,false,-1,false,0,0,'slowmoving lava of pimento cheese',./datasets/Set_I_DEV/review-162.txt,positive
0,0,1,0,false,-1,false,false,0,true,2,0,'Rivers Edge chvre',./datasets/Set_I_DEV/review-162.txt,positive
0,0,0,0,false,-1,false,false,0,true,1,0,Etivaz,./datasets/Set_I_DEV/review-162.txt,positive
0,0,0,0,false,-1,false,false,24,true,1,0,Challerhocker,./datasets/Set_I_DEV/review-162.txt,positive
0,0,0,0,false,-1,false,false,-1,false,0,0,'clam roll',./datasets/Set_I_DEV/review-163.txt,positive
0,0,0,0,true,1,false,false,13,false,0,0,'touch of tarragon',./datasets/Set_I_DEV/review-163.txt,positive
0,0,0,0,true,1,false,false,-1,false,0,0,'golden beets',./datasets/Set_I_DEV/review-163.txt,positive
0,0,0,0,false,-1,false,false,-1,true,1,0,'Meaty corkscrew whelks',./datasets/Set_I_DEV/review-163.txt,positive
1,0,0,0,true,1,false,true,-1,false,0,0,'the bowl of big sweet steamers',./datasets/Set_I_DEV/review-163.txt,positive
0,0,0,0,true,1,false,false,-1,false,0,0,'clippershipsize clam roll',./datasets/Set_I_DEV/review-163.txt,positive
1,0,0,0,false,-1,false,false,-1,false,1,0,'fatbellied fried Ipswiches',./datasets/Set_I_DEV/review-163.txt,positive
0,1,0,0,false,-1,false,false,-1,false,0,0,'mayonnaisedrowned lobster roll',./datasets/Set_I_DEV/review-163.txt,positive
0,1,0,0,false,-1,false,false,-1,false,0,0,'steak frites',./datasets/Set_I_DEV/review-164.txt,positive
0,0,0,0,false,-1,false,false,-1,false,0,0,'suckling pig',./datasets/Set_I_DEV/review-164.txt,positive
0,0,0,0,false,-1,false,false,0,true,1,0,Lobster,./datasets/Set_I_DEV/review-164.txt,positive
1,1,0,0,false,-1,false,false,-1,false,0,0,'roast chicken',./datasets/Set_I_DEV/review-164.txt,positive
1,0,0,0,false,-1,false,false,48,false,0,0,'grilled pig snouts',./datasets/Set_I_DEV/review-165.txt,positive
1,1,0,0,false,-1,false,false,33,false,0,0,'grilled chicken',./datasets/Set_I_DEV/review-165.txt,positive
1,0,0,0,false,-1,false,false,-1,false,0,0,'crunchy pig tails',./datasets/Set_I_DEV/review-165.txt,positive
1,1,0,0,false,-1,false,false,-1,false,0,0,'tender pork tongue',./datasets/Set_I_DEV/review-165.txt,positive
0,0,1,0,false,-1,false,false,0,false,0,0,'muu sawan',./datasets/Set_I_DEV/review-165.txt,positive
0,0,0,0,false,-1,true,false,-1,false,0,0,'tomsaep muu',./datasets/Set_I_DEV/review-165.txt,positive
0,0,0,0,false,-1,false,false,0,false,0,0,'yam plaa meuk',./datasets/Set_I_DEV/review-165.txt,positive
0,0,0,0,false,-1,false,false,0,false,0,0,'squid with tomatoes and celery',./datasets/Set_I_DEV/review-165.txt,positive
0,0,0,0,false,-1,false,false,0,false,0,0,'yam het huu nuu khao',./datasets/Set_I_DEV/review-165.txt,positive
0,0,0,0,false,-1,false,false,0,false,0,0,'khai luuk khoei',./datasets/Set_I_DEV/review-165.txt,positive
0,1,0,1,false,-1,false,false,-1,true,1,0,'Vietnamesestyle chicken wings',./datasets/Set_I_DEV/review-165.txt,positive
1,0,0,0,false,-1,false,false,-1,false,0,0,'spicy whelk',./datasets/Set_I_DEV/review-166.txt,positive
0,0,0,0,false,-1,false,false,-1,false,0,0,'buckwheat noodles',./datasets/Set_I_DEV/review-166.txt,positive
1,0,2,0,false,-1,false,false,-1,false,0,0,'tender little whelks',./datasets/Set_I_DEV/review-166.txt,positive
0,0,0,0,false,-1,false,false,0,false,0,0,japchae,./datasets/Set_I_DEV/review-166.txt,positive
0,0,1,0,false,-1,true,false,-1,false,1,0,'pancake of scallions and Koreanpeppers',./datasets/Set_I_DEV/review-166.txt,positive
0,0,1,1,false,-1,false,false,0,false,0,0,kimchi,./datasets/Set_I_DEV/review-166.txt,positive
0,0,1,1,false,-1,false,false,-1,false,0,0,' bacon and chorizo paella',./datasets/Set_I_DEV/review-166.txt,positive
1,1,1,0,false,-1,true,false,-1,false,1,0,'friedJidori hen egg',./datasets/Set_I_DEV/review-166.txt,positive
0,0,1,0,false,-1,false,false,0,false,0,0,'bulgogi slider',./datasets/Set_I_DEV/review-166.txt,positive
0,1,0,0,false,-1,false,false,12,false,0,0,porkbelly,./datasets/Set_I_DEV/review-166.txt,positive
1,1,0,0,false,-1,true,false,-1,false,0,0,'poached sablefish',./datasets/Set_I_DEV/review-166.txt,positive
1,0,0,0,false,-1,true,false,-1,false,0,0,'chopsticktender daikon',./datasets/Set_I_DEV/review-166.txt,positive
0,0,0,0,false,-1,true,false,-1,false,0,0,pizza,./datasets/Set_I_DEV/review-167.txt,positive
0,0,0,0,false,-1,true,false,-1,false,0,0,'singleserving pies',./datasets/Set_I_DEV/review-167.txt,positive
0,0,0,0,false,-1,true,false,-1,false,0,0,'brickoven pizzas',./datasets/Set_I_DEV/review-167.txt,positive
0,0,0,0,false,-1,false,false,-1,false,0,0,'clam pie',./datasets/Set_I_DEV/review-167.txt,positive
0,0,0,0,false,-1,true,false,22,false,0,0,'pepperoni pizza',./datasets/Set_I_DEV/review-167.txt,positive
0,1,0,0,false,-1,false,false,0,false,0,0,'hotporkdrenched cracker',./datasets/Set_I_DEV/review-167.txt,positive
0,1,0,0,false,-1,false,false,-1,false,0,0,'juicy pink pork chop',./datasets/Set_I_DEV/review-168.txt,positive
0,0,1,0,false,-1,true,false,17,false,1,0,'lipsmacking Bordelaise',./datasets/Set_I_DEV/review-168.txt,positive
1,0,1,0,false,-1,true,false,9,false,0,0,'hot crisppotato sticks',./datasets/Set_I_DEV/review-168.txt,positive
0,1,0,0,false,-1,false,false,-1,false,0,0,'lamb shank',./datasets/Set_I_DEV/review-168.txt,positive
1,0,0,0,false,-1,false,false,0,false,0,0,'fat mussels in a wonderful creamy broth',./datasets/Set_I_DEV/review-168.txt,positive
0,0,0,0,false,-1,false,false,6,false,0,0,'razor clams slapped',./datasets/Set_I_DEV/review-168.txt,positive
0,0,0,0,false,-1,false,false,-1,false,0,0,'seared bigeye tuna',./datasets/Set_I_DEV/review-168.txt,positive
0,0,0,0,false,-1,true,false,-1,false,0,0,'cabbage salad',./datasets/Set_I_DEV/review-169.txt,positive
0,0,0,0,false,-1,false,false,-1,false,0,0,'cauliflower florets',./datasets/Set_I_DEV/review-169.txt,positive
0,0,0,0,false,-1,false,false,-1,false,0,0,'rosemary lady fingers',./datasets/Set_I_DEV/review-169.txt,positive
1,0,0,0,false,-1,true,false,0,false,0,0,'a salad of grilled scallions',./datasets/Set_I_DEV/review-169.txt,positive
0,1,0,0,true,1,false,false,-1,false,0,0,'strip steak special',./datasets/Set_I_DEV/review-170.txt,positive
0,1,0,0,true,1,false,false,-1,true,1,0,'A half chicken',./datasets/Set_I_DEV/review-170.txt,positive
0,0,0,0,true,1,false,false,-1,false,0,0,'fillet of halibut',./datasets/Set_I_DEV/review-170.txt,positive
1,0,0,0,true,1,false,false,5,false,0,0,'grilled duck hearts',./datasets/Set_I_DEV/review-170.txt,positive
0,0,0,1,true,1,false,false,30,false,0,0,'a sorrel soup',./datasets/Set_I_DEV/review-170.txt,positive
0,0,0,0,true,6,false,false,-1,false,0,0,'lemon pie',./datasets/Set_I_DEV/review-170.txt,positive
0,0,0,0,true,1,false,false,-1,true,1,0,Presidente,./datasets/Set_I_DEV/review-170.txt,positive
0,0,0,0,false,-1,false,false,-1,false,0,0,pastas,./datasets/Set_I_DEV/review-211.txt,positive
0,0,0,0,false,-1,true,false,-1,false,0,0,pizzas,./datasets/Set_I_DEV/review-211.txt,positive
0,0,0,0,false,-1,false,false,-1,false,0,0,'romesco sauces',./datasets/Set_I_DEV/review-211.txt,positive
0,0,0,0,true,33,false,false,0,false,0,0,'bar snacks',./datasets/Set_I_DEV/review-211.txt,positive
0,0,0,0,true,24,false,true,27,false,0,0,'porcelain bowls',./datasets/Set_I_DEV/review-211.txt,positive
0,0,0,0,false,-1,false,false,24,false,0,0,'tuna tartare',./datasets/Set_I_DEV/review-211.txt,positive
0,0,0,0,false,-1,false,false,19,false,0,0,chorizo,./datasets/Set_I_DEV/review-211.txt,positive
0,0,0,0,false,-1,false,false,10,false,0,0,burrata,./datasets/Set_I_DEV/review-211.txt,positive
1,0,1,0,false,-1,true,false,54,false,0,0,'roasted beets',./datasets/Set_I_DEV/review-211.txt,positive
0,0,1,0,false,-1,true,false,47,false,0,0,vinaigrette,./datasets/Set_I_DEV/review-211.txt,positive
0,1,2,0,false,-1,true,false,94,false,0,0,'tarragon chicken',./datasets/Set_I_DEV/review-211.txt,positive
0,0,2,0,false,-1,true,false,0,false,0,0,rice,./datasets/Set_I_DEV/review-211.txt,positive
0,1,2,0,false,-1,false,false,0,false,0,0,'steamed egg',./datasets/Set_I_DEV/review-211.txt,positive
1,0,2,0,false,-1,false,false,7,false,0,0,'fried artichokes',./datasets/Set_I_DEV/review-211.txt,positive
0,0,0,0,false,-1,false,false,-1,true,1,0,'Steamed halibut',./datasets/Set_I_DEV/review-211.txt,positive
0,1,0,0,false,-1,false,true,67,false,0,0,fish,./datasets/Set_I_DEV/review-211.txt,positive
0,0,0,0,false,-1,false,true,51,false,0,0,'saffrontomato soup',./datasets/Set_I_DEV/review-211.txt,positive
0,0,0,0,false,-1,false,false,-1,true,1,0,'Softshell crab crostini',./datasets/Set_I_DEV/review-211.txt,positive
0,0,0,0,false,-1,false,false,0,false,0,0,'red prawns',./datasets/Set_I_DEV/review-211.txt,positive
0,0,0,0,false,-1,false,false,-1,false,0,0,mussels,./datasets/Set_I_DEV/review-211.txt,positive
0,0,0,0,false,-1,false,false,-1,false,0,0,'greenonion pure',./datasets/Set_I_DEV/review-211.txt,positive
0,0,2,0,false,-1,false,false,24,false,0,0,'pimentndusted potatoes',./datasets/Set_I_DEV/review-211.txt,positive
1,1,2,0,false,-1,false,false,-1,false,0,0,'poached egg',./datasets/Set_I_DEV/review-211.txt,positive
0,1,2,0,false,-1,false,false,-1,true,2,0,ParmigianoReggiano,./datasets/Set_I_DEV/review-211.txt,positive
0,0,0,0,false,-1,true,false,-1,false,0,0,'chicory salad',./datasets/Set_I_DEV/review-211.txt,positive
1,0,0,0,false,-1,false,false,-1,false,0,0,'crunchy potatoes',./datasets/Set_I_DEV/review-211.txt,positive
0,1,0,0,false,-1,false,false,-1,false,0,0,'tarragon chicken',./datasets/Set_I_DEV/review-211.txt,positive
1,1,0,0,false,-1,false,false,-1,false,0,0,'scrambled eggs',./datasets/Set_I_DEV/review-211.txt,positive
0,0,0,0,false,-1,false,false,-1,false,0,0,'mushroom broth',./datasets/Set_I_DEV/review-212.txt,positive
0,0,0,0,false,-1,false,false,-1,false,0,0,'liquid ravioli',./datasets/Set_I_DEV/review-212.txt,positive
0,0,0,0,false,-1,true,false,-1,false,0,0,rice,./datasets/Set_I_DEV/review-212.txt,positive
0,0,0,0,false,-1,false,false,-1,false,0,0,'duck cracklings',./datasets/Set_I_DEV/review-212.txt,positive
0,0,0,0,false,-1,false,false,0,false,0,0,tuna,./datasets/Set_I_DEV/review-212.txt,positive
1,1,1,1,false,-1,false,false,60,false,0,0,'slowpoached egg',./datasets/Set_I_DEV/review-212.txt,positive
0,1,0,0,false,-1,false,false,-1,false,0,0,'sunnysideup egg',./datasets/Set_I_DEV/review-212.txt,positive
0,1,0,0,false,-1,false,false,85,false,0,0,shrimp,./datasets/Set_I_DEV/review-212.txt,positive
1,1,0,0,false,-1,false,false,-1,true,1,0,'Farm egg with salt cod',./datasets/Set_I_DEV/review-212.txt,positive
0,0,0,0,false,-1,false,false,-1,false,0,0,'coconutcurry soup',./datasets/Set_I_DEV/review-212.txt,positive
0,1,0,0,false,-1,false,false,-1,false,0,0,cuttlefish,./datasets/Set_I_DEV/review-212.txt,positive
0,1,0,0,false,-1,false,false,-1,false,0,0,'peas egg and bacon',./datasets/Set_I_DEV/review-212.txt,positive
0,1,0,0,false,-1,false,false,-1,false,0,0,'shrimp alhinho',./datasets/Set_I_DEV/review-212.txt,positive
0,0,0,0,false,-1,false,false,-1,false,0,0,'baby goat',./datasets/Set_I_DEV/review-212.txt,positive
0,0,0,0,false,-1,true,false,-1,false,0,0,'rice with duck confit',./datasets/Set_I_DEV/review-212.txt,positive
0,0,0,0,false,-1,false,false,-1,false,0,0,scallops,./datasets/Set_I_DEV/review-212.txt,positive
0,0,0,0,false,-1,false,false,-1,false,0,0,'strawberry tasting',./datasets/Set_I_DEV/review-212.txt,positive
0,0,0,0,false,-1,false,false,-1,false,0,0,'caramel brioche',./datasets/Set_I_DEV/review-212.txt,positive
0,0,0,0,false,-1,true,false,102,false,0,0,pizza,./datasets/Set_I_DEV/review-213.txt,positive
0,0,0,0,false,-1,true,false,34,false,0,0,pizza,./datasets/Set_I_DEV/review-213.txt,positive
1,0,0,0,false,-1,true,false,-1,false,0,0,'fried pizza',./datasets/Set_I_DEV/review-213.txt,positive
0,1,0,0,false,-1,false,false,-1,false,0,0,'egg roll',./datasets/Set_I_DEV/review-213.txt,positive
1,0,0,0,false,-1,false,false,-1,false,0,0,'smoked mozzarella',./datasets/Set_I_DEV/review-213.txt,positive
0,0,0,0,false,-1,false,false,-1,false,0,0,ricotta,./datasets/Set_I_DEV/review-213.txt,positive
0,0,1,0,true,1,false,false,5,false,0,0,'margherita regina',./datasets/Set_I_DEV/review-213.txt,positive
0,0,0,1,true,1,true,false,5,false,0,0,secondigliano,./datasets/Set_I_DEV/review-213.txt,positive
0,0,0,1,false,-1,true,false,0,false,0,0,provola,./datasets/Set_I_DEV/review-213.txt,positive
0,0,0,1,true,1,true,false,5,false,0,0,fuorigrotta,./datasets/Set_I_DEV/review-213.txt,positive
0,0,0,0,false,-1,false,false,14,false,0,0,antipasti,./datasets/Set_I_DEV/review-213.txt,positive
0,0,0,0,false,-1,true,false,-1,false,0,0,salads,./datasets/Set_I_DEV/review-213.txt,positive
0,0,0,0,false,-1,false,false,-1,false,0,0,desserts,./datasets/Set_I_DEV/review-213.txt,positive
0,0,0,0,false,-1,false,false,0,true,1,0,Montanara,./datasets/Set_I_DEV/review-213.txt,positive
0,0,0,0,false,-1,false,false,12,false,0,0,margherita,./datasets/Set_I_DEV/review-213.txt,positive
0,0,0,0,false,-1,false,false,0,false,0,0,secondigliano,./datasets/Set_I_DEV/review-213.txt,positive
0,0,0,0,false,-1,true,false,6,false,0,0,pizza,./datasets/Set_I_DEV/review-213.txt,positive
0,0,0,0,false,-1,false,false,0,false,0,0,fuorigrotta,./datasets/Set_I_DEV/review-213.txt,positive
0,0,0,0,false,-1,false,false,-1,false,0,0,mozzarella,./datasets/Set_I_DEV/review-213.txt,positive
0,0,0,0,false,-1,false,false,-1,false,0,0,pecorino,./datasets/Set_I_DEV/review-213.txt,positive
1,1,0,0,false,-1,false,false,0,false,0,0,'slowroasted lamb',./datasets/Set_I_DEV/review-214.txt,positive
0,0,0,0,false,-1,false,false,0,false,0,0,paratha,./datasets/Set_I_DEV/review-214.txt,positive
0,1,0,0,false,-1,false,false,30,false,1,0,'manylayered Indian flatbread',./datasets/Set_I_DEV/review-214.txt,positive
0,0,1,0,false,-1,false,false,-1,false,0,0,tacos,./datasets/Set_I_DEV/review-214.txt,positive
0,0,0,0,false,-1,false,false,0,false,0,0,paratha,./datasets/Set_I_DEV/review-214.txt,positive
0,1,1,0,false,-1,false,false,28,true,1,0,'Indian paneer',./datasets/Set_I_DEV/review-214.txt,positive
0,1,0,1,false,-1,false,false,0,true,1,0,'Chicken chorizo',./datasets/Set_I_DEV/review-214.txt,positive
0,0,2,1,false,-1,true,false,39,false,0,0,parathas,./datasets/Set_I_DEV/review-214.txt,positive
0,0,0,0,false,-1,false,false,-1,true,2,0,'Goa Taco',./datasets/Set_I_DEV/review-214.txt,positive
0,1,0,0,false,-1,false,false,-1,false,0,0,rotisseriechicken,./datasets/Set_I_DEV/review-215.txt,positive
0,1,1,0,false,-1,false,false,35,false,0,0,chicken,./datasets/Set_I_DEV/review-215.txt,positive
2,0,0,0,false,-1,false,false,49,true,1,0,'French fries',./datasets/Set_I_DEV/review-215.txt,positive
0,0,0,0,false,-1,true,false,-1,false,0,0,'rice and beans',./datasets/Set_I_DEV/review-215.txt,positive
0,1,0,0,false,-1,false,false,25,false,0,0,'rotisserie chickens',./datasets/Set_I_DEV/review-215.txt,positive
1,0,0,1,false,-1,true,false,-1,false,0,0,'fried rice',./datasets/Set_I_DEV/review-215.txt,positive
0,0,0,0,false,-1,true,true,0,false,0,0,rice,./datasets/Set_I_DEV/review-215.txt,positive
2,0,0,0,false,-1,false,false,4,true,1,0,'French fries',./datasets/Set_I_DEV/review-215.txt,positive
0,0,0,0,false,-1,true,false,0,false,0,0,rice,./datasets/Set_I_DEV/review-215.txt,positive
2,0,0,0,false,-1,false,false,16,true,1,0,'French fries',./datasets/Set_I_DEV/review-215.txt,positive
0,0,0,0,false,-1,false,false,0,false,0,0,'hot dogs',./datasets/Set_I_DEV/review-215.txt,positive
0,1,1,0,false,-1,true,false,-1,false,0,0,'rotisserie chicken',./datasets/Set_I_DEV/review-215.txt,positive
0,1,1,0,false,-1,true,false,-1,false,0,0,'chicken stirfry',./datasets/Set_I_DEV/review-215.txt,positive
1,0,1,0,false,-1,true,false,-1,false,0,0,'fried rice',./datasets/Set_I_DEV/review-215.txt,positive
0,0,1,0,false,-1,true,false,-1,false,0,0,quinoa,./datasets/Set_I_DEV/review-215.txt,positive
0,0,2,0,false,-1,true,false,-1,false,0,0,pizza,./datasets/Set_I_DEV/review-216.txt,positive
0,1,0,0,false,-1,true,false,23,true,1,0,Fish,./datasets/Set_I_DEV/review-216.txt,positive
0,0,0,0,true,1,false,false,4,false,0,0,dal,./datasets/Set_I_DEV/review-216.txt,positive
0,0,0,0,false,-1,true,false,-1,false,0,0,rice,./datasets/Set_I_DEV/review-216.txt,positive
0,1,0,0,false,-1,true,true,0,false,0,0,fish,./datasets/Set_I_DEV/review-216.txt,positive
0,1,1,0,true,1,false,false,4,false,0,0,'pinkish chicken tikka masala',./datasets/Set_I_DEV/review-216.txt,positive
0,1,1,0,true,1,false,false,-1,false,0,0,'chicken tandoori',./datasets/Set_I_DEV/review-216.txt,positive
0,0,0,0,true,12,false,false,-1,false,0,0,biriyani,./datasets/Set_I_DEV/review-216.txt,positive
0,0,1,0,true,1,false,false,-1,false,0,0,samosas,./datasets/Set_I_DEV/review-216.txt,positive
0,0,0,0,false,-1,false,false,1,false,0,0,'vegetable fritters',./datasets/Set_I_DEV/review-216.txt,positive
0,0,0,0,false,-1,true,false,1,false,0,0,'mashed dishes',./datasets/Set_I_DEV/review-216.txt,positive
1,0,0,0,false,-1,true,false,-1,false,0,0,'baked spaetzle',./datasets/Set_I_DEV/review-217.txt,positive
0,0,0,0,false,-1,true,false,-1,false,0,0,'kassler rippchen',./datasets/Set_I_DEV/review-217.txt,positive
1,0,0,0,false,-1,true,false,-1,false,0,0,'baked spaetzle',./datasets/Set_I_DEV/review-217.txt,positive
0,0,1,1,false,-1,false,false,0,false,0,0,sausage,./datasets/Set_I_DEV/review-217.txt,positive
0,0,1,2,true,18,true,false,16,false,0,0,sandwich,./datasets/Set_I_DEV/review-217.txt,positive
0,0,0,1,false,-1,false,false,0,false,0,0,meatballs,./datasets/Set_I_DEV/review-217.txt,positive
0,1,0,1,false,-1,false,false,0,false,0,0,'spinach and wisps of egg',./datasets/Set_I_DEV/review-217.txt,positive
0,1,0,1,false,-1,false,false,-1,false,0,0,'chicken broth',./datasets/Set_I_DEV/review-217.txt,positive
0,0,0,1,true,1,false,false,11,false,0,0,'kassler rippchen',./datasets/Set_I_DEV/review-217.txt,positive
0,0,1,0,false,-1,false,false,19,false,0,0,'potato pancakes',./datasets/Set_I_DEV/review-217.txt,positive
1,0,0,0,true,1,false,false,4,false,0,0,'baked spaetzle',./datasets/Set_I_DEV/review-217.txt,positive
0,1,0,0,true,1,false,false,19,true,1,0,'Bread pudding',./datasets/Set_I_DEV/review-217.txt,positive
0,1,0,0,false,-1,false,false,0,false,0,0,'vanilla bean',./datasets/Set_I_DEV/review-217.txt,positive
0,0,0,0,false,-1,false,false,0,true,1,0,'Italian wedding soup',./datasets/Set_I_DEV/review-217.txt,positive
0,0,0,0,false,-1,false,false,0,false,0,0,krainerwurst,./datasets/Set_I_DEV/review-217.txt,positive
0,0,0,0,false,-1,false,false,0,false,0,0,'goulash with spaetzle',./datasets/Set_I_DEV/review-217.txt,positive
0,0,0,0,false,-1,false,false,0,false,0,0,sauerbraten,./datasets/Set_I_DEV/review-217.txt,positive
0,0,0,0,false,-1,false,false,0,false,0,0,'kassler rippchen',./datasets/Set_I_DEV/review-217.txt,positive
0,1,0,0,false,-1,false,false,-1,false,0,0,'bread pudding',./datasets/Set_I_DEV/review-217.txt,positive
0,0,0,0,false,-1,false,false,0,false,0,0,'spiced gazpacho',./datasets/Set_I_DEV/review-218.txt,positive
0,0,0,0,false,-1,false,false,9,false,0,0,pasta,./datasets/Set_I_DEV/review-218.txt,positive
0,0,0,0,false,-1,false,false,0,false,0,0,tonarelli,./datasets/Set_I_DEV/review-218.txt,positive
0,0,0,0,false,-1,false,false,110,false,0,0,tuna,./datasets/Set_I_DEV/review-218.txt,positive
0,0,0,0,false,-1,false,false,-1,false,0,0,'lemon yogurt',./datasets/Set_I_DEV/review-218.txt,positive
0,0,0,0,false,-1,false,false,0,true,1,0,'Spinach garganelli',./datasets/Set_I_DEV/review-218.txt,positive
1,0,0,0,false,-1,true,false,48,false,0,0,'sweet lobster salad',./datasets/Set_I_DEV/review-218.txt,positive
0,0,0,0,false,-1,false,false,0,true,1,0,Cotechino,./datasets/Set_I_DEV/review-218.txt,positive
0,0,0,0,false,-1,false,false,25,false,0,0,'tuna ventresca',./datasets/Set_I_DEV/review-218.txt,positive
0,0,0,0,false,-1,false,false,22,false,0,0,spaghetti,./datasets/Set_I_DEV/review-218.txt,positive
0,0,0,0,false,-1,false,false,0,false,0,0,agnolotti,./datasets/Set_I_DEV/review-218.txt,positive
