% NYC Restaurant Review Dataset
@RELATION nyc_restaurant_review

@ATTRIBUTE count_of_food_adjectives_in_dish_name NUMERIC
@ATTRIBUTE count_of_food_ingredients_in_dish_name NUMERIC
@ATTRIBUTE count_of_food_adjectives_in_context NUMERIC
@ATTRIBUTE count_of_food_ingredients_in_context NUMERIC
@ATTRIBUTE has_price_attached {true, false}
@ATTRIBUTE has_meal_name_mentioned {true, false}
@ATTRIBUTE dish_name STRING
@ATTRIBUTE file_name STRING

@DATA
0,0,0,0,false,false,'Berkshire pork chop',../datasets/text-documents-labeled_TRAIN/review-150.txt
0,0,0,0,false,false,'roasted branzino',../datasets/text-documents-labeled_TRAIN/review-150.txt
0,0,0,0,false,false,?,../datasets/text-documents-labeled_TRAIN/review-151.txt
0,0,0,0,false,false,?,../datasets/text-documents-labeled_TRAIN/review-151.txt
0,0,0,0,false,false,?,../datasets/text-documents-labeled_TRAIN/review-151.txt
0,0,0,0,false,false,?,../datasets/text-documents-labeled_TRAIN/review-151.txt
0,0,0,0,false,false,?,../datasets/text-documents-labeled_TRAIN/review-151.txt
0,0,0,0,false,false,?,../datasets/text-documents-labeled_TRAIN/review-151.txt
0,0,0,0,false,false,?,../datasets/text-documents-labeled_TRAIN/review-151.txt
0,0,0,0,false,false,ciorba,../datasets/text-documents-labeled_TRAIN/review-151.txt
0,1,0,0,false,false,'Crumpled-looking pork-and-veal meatballs',../datasets/text-documents-labeled_TRAIN/review-151.txt
1,0,0,0,false,false,'pan-fried pastries stuffedundaintily with cabbage',../datasets/text-documents-labeled_TRAIN/review-151.txt
0,0,0,0,false,false,'Italian malfatti',../datasets/text-documents-labeled_TRAIN/review-151.txt
0,0,0,0,false,false,'creamy salads of veal tongue',../datasets/text-documents-labeled_TRAIN/review-151.txt
0,0,0,0,false,false,mititei,../datasets/text-documents-labeled_TRAIN/review-151.txt
0,0,0,0,false,false,kashkaval,../datasets/text-documents-labeled_TRAIN/review-151.txt
0,0,0,0,false,false,'breaded and baked fillets of zander',../datasets/text-documents-labeled_TRAIN/review-151.txt
0,1,0,0,false,false,'chicken Kiev',../datasets/text-documents-labeled_TRAIN/review-151.txt
0,0,0,0,false,true,'cornmeal porridgelike polenta',../datasets/text-documents-labeled_TRAIN/review-151.txt
0,0,0,0,false,false,'chocolate backed pudding',../datasets/text-documents-labeled_TRAIN/review-151.txt
0,0,0,0,false,false,'bread and fermented mozzarella',../datasets/text-documents-labeled_TRAIN/review-152.txt
0,0,0,0,false,false,Pizza,../datasets/text-documents-labeled_TRAIN/review-152.txt
0,0,0,0,false,false,ricotta,../datasets/text-documents-labeled_TRAIN/review-152.txt
0,1,0,0,false,false,'Jams chicken',../datasets/text-documents-labeled_TRAIN/review-153.txt
0,0,0,0,false,true,Jamspancakes,../datasets/text-documents-labeled_TRAIN/review-153.txt
0,0,0,0,false,false,'smoked salmon',../datasets/text-documents-labeled_TRAIN/review-153.txt
0,0,0,0,false,false,' Toasted fregola sarda',../datasets/text-documents-labeled_TRAIN/review-153.txt
0,0,0,0,false,true,'German chocolate angel food cake',../datasets/text-documents-labeled_TRAIN/review-153.txt
0,0,0,0,false,false,'Rigatoni with crab',../datasets/text-documents-labeled_TRAIN/review-153.txt
0,0,0,0,false,false,Salteas,../datasets/text-documents-labeled_TRAIN/review-154.txt
0,0,0,0,false,false,'Chinese soup dumplings',../datasets/text-documents-labeled_TRAIN/review-154.txt
0,1,0,0,false,false,'chicken breast',../datasets/text-documents-labeled_TRAIN/review-154.txt
0,0,0,0,true,false,'Bolivian fricas',../datasets/text-documents-labeled_TRAIN/review-154.txt
0,0,0,0,false,false,llajua,../datasets/text-documents-labeled_TRAIN/review-154.txt
0,0,0,0,false,false,'sandwiches de chola',../datasets/text-documents-labeled_TRAIN/review-154.txt
0,0,0,0,false,false,'poulet en vessie',../datasets/text-documents-labeled_TRAIN/review-155.txt
0,0,0,0,false,false,'fattened duck liver',../datasets/text-documents-labeled_TRAIN/review-155.txt
0,0,0,0,false,false,'foie grass',../datasets/text-documents-labeled_TRAIN/review-155.txt
1,0,0,0,false,false,'fried brussels sprout',../datasets/text-documents-labeled_TRAIN/review-155.txt
0,0,0,0,false,false,'smoked eel',../datasets/text-documents-labeled_TRAIN/review-155.txt
0,0,0,0,false,false,'Roasted piquillo peppers',../datasets/text-documents-labeled_TRAIN/review-156.txt
0,1,0,0,false,false,'seared skirt steak',../datasets/text-documents-labeled_TRAIN/review-156.txt
0,1,0,0,false,true,'Streaky lamb belly',../datasets/text-documents-labeled_TRAIN/review-156.txt
0,0,0,0,false,true,'slab of goat confit',../datasets/text-documents-labeled_TRAIN/review-156.txt
0,0,0,0,false,false,'Four razor clams',../datasets/text-documents-labeled_TRAIN/review-156.txt
0,0,0,0,false,false,?,../datasets/text-documents-labeled_TRAIN/review-157.txt
0,0,0,0,false,false,?,../datasets/text-documents-labeled_TRAIN/review-157.txt
0,0,0,0,false,false,?,../datasets/text-documents-labeled_TRAIN/review-157.txt
0,0,0,0,false,false,'cha ca la Vong',../datasets/text-documents-labeled_TRAIN/review-157.txt
0,0,0,0,false,false,branzino,../datasets/text-documents-labeled_TRAIN/review-157.txt
1,1,1,0,false,true,friedchicken,../datasets/text-documents-labeled_TRAIN/review-157.txt
0,0,0,0,false,false,'tater tots',../datasets/text-documents-labeled_TRAIN/review-157.txt
0,0,0,0,false,true,'charredlemon grass calamari',../datasets/text-documents-labeled_TRAIN/review-157.txt
1,0,0,0,false,false,'pad Thai with bacon and fried oysters',../datasets/text-documents-labeled_TRAIN/review-157.txt
0,0,0,0,false,false,'fluke fillet',../datasets/text-documents-labeled_TRAIN/review-157.txt
0,0,0,0,false,false,'chow fun noodles with pork and mustard greens',../datasets/text-documents-labeled_TRAIN/review-157.txt
1,1,1,1,false,false,'fried chicken',../datasets/text-documents-labeled_TRAIN/review-158.txt
1,1,0,0,false,false,'fried chicken',../datasets/text-documents-labeled_TRAIN/review-158.txt
1,1,0,1,false,false,'pork ribs lacquered with sweet barbecue sauce',../datasets/text-documents-labeled_TRAIN/review-158.txt
0,0,0,1,false,false,'smoky turkey',../datasets/text-documents-labeled_TRAIN/review-158.txt
0,0,0,1,false,false,'candied yams',../datasets/text-documents-labeled_TRAIN/review-158.txt
0,0,0,0,false,false,'pork chop over white rice',../datasets/text-documents-labeled_TRAIN/review-158.txt
0,0,0,0,false,false,'okra succotash',../datasets/text-documents-labeled_TRAIN/review-158.txt
0,1,0,0,false,false,'beef ribs',../datasets/text-documents-labeled_TRAIN/review-158.txt
0,0,0,0,false,false,'Smothered oxtail',../datasets/text-documents-labeled_TRAIN/review-158.txt
0,0,0,0,false,false,'baked bluefish',../datasets/text-documents-labeled_TRAIN/review-158.txt
0,0,0,0,false,false,?,../datasets/text-documents-labeled_TRAIN/review-159.txt
0,0,0,0,false,false,?,../datasets/text-documents-labeled_TRAIN/review-159.txt
0,0,0,0,false,false,?,../datasets/text-documents-labeled_TRAIN/review-159.txt
0,0,0,0,false,false,?,../datasets/text-documents-labeled_TRAIN/review-159.txt
0,0,0,0,false,false,?,../datasets/text-documents-labeled_TRAIN/review-159.txt
0,0,0,0,false,false,?,../datasets/text-documents-labeled_TRAIN/review-159.txt
0,0,0,0,false,false,'tail and pork belly',../datasets/text-documents-labeled_TRAIN/review-159.txt
0,1,0,0,false,false,'Colorado lamb loin',../datasets/text-documents-labeled_TRAIN/review-159.txt
0,0,0,0,false,false,'Wiener schnitzel',../datasets/text-documents-labeled_TRAIN/review-159.txt
0,0,0,0,false,false,'dry veal tenderloin  with charred onions',../datasets/text-documents-labeled_TRAIN/review-159.txt
0,0,0,0,false,false,'dice roll',../datasets/text-documents-labeled_TRAIN/review-159.txt
0,0,0,0,false,false,burgers,../datasets/text-documents-labeled_TRAIN/review-159.txt
0,0,0,0,false,false,sliders,../datasets/text-documents-labeled_TRAIN/review-159.txt
0,0,0,0,false,false,fries,../datasets/text-documents-labeled_TRAIN/review-159.txt
0,0,0,0,false,false,hamburger,../datasets/text-documents-labeled_TRAIN/review-159.txt
0,0,0,0,false,false,'papas fritas',../datasets/text-documents-labeled_TRAIN/review-159.txt
0,0,0,0,false,false,saffronaioli,../datasets/text-documents-labeled_TRAIN/review-159.txt
0,0,0,0,false,false,'pastrami pork-belly sliders with raclette',../datasets/text-documents-labeled_TRAIN/review-159.txt
0,0,0,0,false,true,'sea scallop sandwich,',../datasets/text-documents-labeled_TRAIN/review-159.txt
0,0,0,0,false,true,Flukesashimi,../datasets/text-documents-labeled_TRAIN/review-159.txt
0,0,0,0,false,false,'caramel popcorn',../datasets/text-documents-labeled_TRAIN/review-159.txt
0,0,0,0,false,false,'smoked hot sausage',../datasets/text-documents-labeled_TRAIN/review-160.txt
0,0,0,0,false,false,'pulled pork',../datasets/text-documents-labeled_TRAIN/review-160.txt
0,1,0,1,false,false,'Spare ribs',../datasets/text-documents-labeled_TRAIN/review-160.txt
0,0,0,0,false,false,' Mighty Quinns baked beans',../datasets/text-documents-labeled_TRAIN/review-160.txt
0,0,0,0,false,false,'salad of peas and edamame',../datasets/text-documents-labeled_TRAIN/review-160.txt
1,0,0,0,false,false,'sweet potato casserole',../datasets/text-documents-labeled_TRAIN/review-160.txt
0,0,0,0,false,false,'French toast',../datasets/text-documents-labeled_TRAIN/review-161.txt
0,0,0,0,false,false,pierogies,../datasets/text-documents-labeled_TRAIN/review-161.txt
0,0,0,0,false,false,paninis,../datasets/text-documents-labeled_TRAIN/review-161.txt
0,0,0,0,false,false,'linguine pomodoro',../datasets/text-documents-labeled_TRAIN/review-161.txt
0,0,0,1,false,true,' spongy fishcake',../datasets/text-documents-labeled_TRAIN/review-161.txt
0,0,0,1,false,true,'string beans and okra',../datasets/text-documents-labeled_TRAIN/review-161.txt
0,0,0,0,false,false,'lo mein',../datasets/text-documents-labeled_TRAIN/review-161.txt
0,0,0,0,false,false,'mei fun',../datasets/text-documents-labeled_TRAIN/review-161.txt
0,0,0,1,false,false,'jasmine rice',../datasets/text-documents-labeled_TRAIN/review-161.txt
0,0,0,0,false,false,'melted Cheddar and Cotswold',../datasets/text-documents-labeled_TRAIN/review-162.txt
1,0,0,0,false,false,'deep-fried curds',../datasets/text-documents-labeled_TRAIN/review-162.txt
0,0,0,0,false,false,'Buffalo-style baptism by fire',../datasets/text-documents-labeled_TRAIN/review-162.txt
0,0,0,0,false,false,'grilled cheese',../datasets/text-documents-labeled_TRAIN/review-162.txt
0,0,0,0,false,false,'a mac and cheese',../datasets/text-documents-labeled_TRAIN/review-162.txt
0,0,0,0,false,false,Burgers,../datasets/text-documents-labeled_TRAIN/review-162.txt
0,0,0,0,false,false,'slow-moving lava of pimento cheese',../datasets/text-documents-labeled_TRAIN/review-162.txt
0,0,0,0,false,false,'Rivers Edge chvre',../datasets/text-documents-labeled_TRAIN/review-162.txt
0,0,0,0,false,false,Etivaz,../datasets/text-documents-labeled_TRAIN/review-162.txt
0,0,0,0,false,false,Challerhocker,../datasets/text-documents-labeled_TRAIN/review-162.txt
0,0,0,0,false,false,?,../datasets/text-documents-labeled_TRAIN/review-163.txt
0,0,0,0,false,false,?,../datasets/text-documents-labeled_TRAIN/review-163.txt
0,0,0,0,false,false,?,../datasets/text-documents-labeled_TRAIN/review-163.txt
0,0,0,0,false,false,'clam roll',../datasets/text-documents-labeled_TRAIN/review-163.txt
0,0,0,0,false,false,'touch of tarragon',../datasets/text-documents-labeled_TRAIN/review-163.txt
0,0,0,0,false,false,'golden beets',../datasets/text-documents-labeled_TRAIN/review-163.txt
0,1,0,0,false,false,'Meaty corkscrew whelks',../datasets/text-documents-labeled_TRAIN/review-163.txt
1,0,0,0,true,false,'the bowl of big, sweet steamers',../datasets/text-documents-labeled_TRAIN/review-163.txt
0,0,0,0,false,false,'clipper-ship-size clam roll',../datasets/text-documents-labeled_TRAIN/review-163.txt
1,0,0,0,false,false,'fat-bellied fried Ipswiches',../datasets/text-documents-labeled_TRAIN/review-163.txt
0,0,0,0,false,false,'mayonnaise-drowned lobster roll',../datasets/text-documents-labeled_TRAIN/review-163.txt
0,0,0,0,false,false,?,../datasets/text-documents-labeled_TRAIN/review-164.txt
0,0,0,0,false,false,?,../datasets/text-documents-labeled_TRAIN/review-164.txt
0,0,0,0,false,false,?,../datasets/text-documents-labeled_TRAIN/review-164.txt
0,0,0,0,false,false,?,../datasets/text-documents-labeled_TRAIN/review-164.txt
0,1,0,0,false,false,'steak frites',../datasets/text-documents-labeled_TRAIN/review-164.txt
0,0,0,0,false,false,'suckling pig',../datasets/text-documents-labeled_TRAIN/review-164.txt
0,0,0,0,false,false,Lobster,../datasets/text-documents-labeled_TRAIN/review-164.txt
0,1,0,0,false,false,'roast chicken',../datasets/text-documents-labeled_TRAIN/review-164.txt
0,0,0,0,false,false,'grilled pig snouts',../datasets/text-documents-labeled_TRAIN/review-165.txt
0,1,0,0,false,false,'grilled chicken',../datasets/text-documents-labeled_TRAIN/review-165.txt
0,0,0,0,false,false,'crunchy pig tails',../datasets/text-documents-labeled_TRAIN/review-165.txt
0,0,0,0,false,false,'tender pork tongue',../datasets/text-documents-labeled_TRAIN/review-165.txt
0,0,1,0,false,false,'muu sawan',../datasets/text-documents-labeled_TRAIN/review-165.txt
0,0,0,0,false,true,'tomsaep muu',../datasets/text-documents-labeled_TRAIN/review-165.txt
0,0,0,0,false,false,'yam plaa meuk',../datasets/text-documents-labeled_TRAIN/review-165.txt
0,0,0,0,false,false,'squid with tomatoes and celery',../datasets/text-documents-labeled_TRAIN/review-165.txt
0,0,0,0,false,false,'yam het huu nuu khao',../datasets/text-documents-labeled_TRAIN/review-165.txt
0,0,0,0,false,false,'khai luuk khoei',../datasets/text-documents-labeled_TRAIN/review-165.txt
0,1,0,0,false,false,'Vietnamese-style chicken wings',../datasets/text-documents-labeled_TRAIN/review-165.txt
0,0,0,0,false,false,'spicy whelk',../datasets/text-documents-labeled_TRAIN/review-166.txt
0,0,0,0,false,false,'buckwheat noodles',../datasets/text-documents-labeled_TRAIN/review-166.txt
0,0,0,0,false,false,'tender little whelks',../datasets/text-documents-labeled_TRAIN/review-166.txt
0,0,0,0,false,false,japchae,../datasets/text-documents-labeled_TRAIN/review-166.txt
0,0,0,0,false,true,'pancake of scallions and Koreanpeppers',../datasets/text-documents-labeled_TRAIN/review-166.txt
0,0,1,1,false,false,kimchi,../datasets/text-documents-labeled_TRAIN/review-166.txt
0,0,1,1,false,false,' bacon and chorizo paella',../datasets/text-documents-labeled_TRAIN/review-166.txt
1,0,1,0,false,true,'friedJidori hen egg',../datasets/text-documents-labeled_TRAIN/review-166.txt
0,0,0,0,false,false,'bulgogi slider',../datasets/text-documents-labeled_TRAIN/review-166.txt
0,0,0,0,false,false,pork-belly,../datasets/text-documents-labeled_TRAIN/review-166.txt
0,0,0,0,false,true,'poached sablefish',../datasets/text-documents-labeled_TRAIN/review-166.txt
0,0,0,0,false,true,'chopstick-tender daikon',../datasets/text-documents-labeled_TRAIN/review-166.txt
0,0,0,0,false,false,pizza,../datasets/text-documents-labeled_TRAIN/review-167.txt
0,0,0,0,false,false,'single-serving pies',../datasets/text-documents-labeled_TRAIN/review-167.txt
0,0,0,0,false,false,'brick-oven pizzas',../datasets/text-documents-labeled_TRAIN/review-167.txt
0,0,0,0,false,false,'clam pie',../datasets/text-documents-labeled_TRAIN/review-167.txt
0,0,0,0,false,false,'pepperoni pizza',../datasets/text-documents-labeled_TRAIN/review-167.txt
0,0,0,0,false,false,'hot-pork-drenched cracker',../datasets/text-documents-labeled_TRAIN/review-167.txt
0,0,0,0,false,false,'juicy pink pork chop',../datasets/text-documents-labeled_TRAIN/review-168.txt
0,0,0,0,false,true,'lip-smacking Bordelaise',../datasets/text-documents-labeled_TRAIN/review-168.txt
0,0,0,0,false,true,'hot, crisppotato sticks',../datasets/text-documents-labeled_TRAIN/review-168.txt
0,1,0,0,false,false,'lamb shank',../datasets/text-documents-labeled_TRAIN/review-168.txt
0,0,0,0,false,false,'fat mussels in a wonderful creamy broth',../datasets/text-documents-labeled_TRAIN/review-168.txt
0,0,0,0,false,false,'razor clams slapped',../datasets/text-documents-labeled_TRAIN/review-168.txt
0,0,0,0,false,false,'seared bigeye tuna',../datasets/text-documents-labeled_TRAIN/review-168.txt
0,0,0,0,false,false,'cabbage salad',../datasets/text-documents-labeled_TRAIN/review-169.txt
0,0,0,0,false,false,'cauliflower florets',../datasets/text-documents-labeled_TRAIN/review-169.txt
0,0,0,0,false,false,'rosemary lady fingers',../datasets/text-documents-labeled_TRAIN/review-169.txt
0,0,0,0,false,false,'a salad of grilled scallions',../datasets/text-documents-labeled_TRAIN/review-169.txt
0,1,0,0,false,false,'strip steak special',../datasets/text-documents-labeled_TRAIN/review-170.txt
0,1,0,0,true,false,'A half chicken',../datasets/text-documents-labeled_TRAIN/review-170.txt
0,0,0,0,true,false,'fillet of halibut',../datasets/text-documents-labeled_TRAIN/review-170.txt
0,0,0,0,false,false,'grilled duck hearts',../datasets/text-documents-labeled_TRAIN/review-170.txt
0,0,0,0,true,false,'a sorrel soup',../datasets/text-documents-labeled_TRAIN/review-170.txt
0,0,0,0,false,false,'lemon pie',../datasets/text-documents-labeled_TRAIN/review-170.txt
0,0,0,0,false,false,Presidente,../datasets/text-documents-labeled_TRAIN/review-170.txt
0,0,0,0,false,false,pastas,../datasets/text-documents-labeled_TRAIN/review-211.txt
0,0,0,0,false,false,pizzas,../datasets/text-documents-labeled_TRAIN/review-211.txt
0,0,0,0,false,false,'romesco sauces',../datasets/text-documents-labeled_TRAIN/review-211.txt
0,0,0,0,true,false,'bar snacks',../datasets/text-documents-labeled_TRAIN/review-211.txt
0,0,0,0,true,false,'porcelain bowls',../datasets/text-documents-labeled_TRAIN/review-211.txt
0,0,0,0,false,false,'tuna tartare',../datasets/text-documents-labeled_TRAIN/review-211.txt
0,0,0,0,false,false,chorizo,../datasets/text-documents-labeled_TRAIN/review-211.txt
0,0,0,0,false,false,burrata,../datasets/text-documents-labeled_TRAIN/review-211.txt
0,0,0,0,false,true,'roasted beets',../datasets/text-documents-labeled_TRAIN/review-211.txt
0,0,0,0,false,true,vinaigrette,../datasets/text-documents-labeled_TRAIN/review-211.txt
0,1,0,0,false,false,'tarragon chicken',../datasets/text-documents-labeled_TRAIN/review-211.txt
0,0,0,0,false,false,rice,../datasets/text-documents-labeled_TRAIN/review-211.txt
0,0,0,0,false,false,'steamed egg',../datasets/text-documents-labeled_TRAIN/review-211.txt
1,0,0,0,false,false,'fried artichokes',../datasets/text-documents-labeled_TRAIN/review-211.txt
0,0,0,0,false,false,'Steamed halibut',../datasets/text-documents-labeled_TRAIN/review-211.txt
