% NYC Restaurant Review Dataset
@RELATION nyc_restaurant_review

@ATTRIBUTE count_of_food_adjectives_in_dish_name NUMERIC
@ATTRIBUTE count_of_food_ingredients_in_dish_name NUMERIC
@ATTRIBUTE count_of_food_adjectives_in_context NUMERIC
@ATTRIBUTE count_of_food_ingredients_in_context NUMERIC
@ATTRIBUTE has_price_attached {true, false}
@ATTRIBUTE dish_name STRING
@ATTRIBUTE file_name STRING

@DATA
0,1,0,0,false,'long-simmeredchicken adobo',../datasets/text-documents-labeled_TRAIN/review-149.txt
1,0,0,0,false,'sweet-hot sausage',../datasets/text-documents-labeled_TRAIN/review-149.txt
0,1,1,0,false,'Chicken liver mousse',../datasets/text-documents-labeled_TRAIN/review-150.txt
0,0,1,0,false,oysters,../datasets/text-documents-labeled_TRAIN/review-150.txt
0,1,1,0,false,'shrimp cocktail',../datasets/text-documents-labeled_TRAIN/review-150.txt
0,0,0,0,false,'chopped razor clams',../datasets/text-documents-labeled_TRAIN/review-150.txt
0,0,0,0,false,'lemon aioli',../datasets/text-documents-labeled_TRAIN/review-150.txt
0,0,0,0,false,hamburger,../datasets/text-documents-labeled_TRAIN/review-150.txt
0,0,0,0,false,'brussels sprouts',../datasets/text-documents-labeled_TRAIN/review-150.txt
0,0,0,0,false,burger,../datasets/text-documents-labeled_TRAIN/review-150.txt
0,0,0,0,false,'filet mignon',../datasets/text-documents-labeled_TRAIN/review-150.txt
0,0,0,0,false,'Berkshire pork chop',../datasets/text-documents-labeled_TRAIN/review-150.txt
0,0,0,0,false,'roasted branzino',../datasets/text-documents-labeled_TRAIN/review-150.txt
0,0,0,0,false,?,../datasets/text-documents-labeled_TRAIN/review-151.txt
0,0,0,0,false,?,../datasets/text-documents-labeled_TRAIN/review-151.txt
0,0,0,0,false,?,../datasets/text-documents-labeled_TRAIN/review-151.txt
0,0,0,0,false,?,../datasets/text-documents-labeled_TRAIN/review-151.txt
0,0,0,0,false,?,../datasets/text-documents-labeled_TRAIN/review-151.txt
0,0,0,0,false,?,../datasets/text-documents-labeled_TRAIN/review-151.txt
0,0,0,0,false,?,../datasets/text-documents-labeled_TRAIN/review-151.txt
0,0,0,0,false,ciorba,../datasets/text-documents-labeled_TRAIN/review-151.txt
0,1,0,0,false,'Crumpled-looking pork-and-veal meatballs',../datasets/text-documents-labeled_TRAIN/review-151.txt
1,0,0,0,false,'pan-fried pastries stuffedundaintily with cabbage',../datasets/text-documents-labeled_TRAIN/review-151.txt
0,0,0,0,false,'Italian malfatti',../datasets/text-documents-labeled_TRAIN/review-151.txt
0,0,0,0,false,'creamy salads of veal tongue',../datasets/text-documents-labeled_TRAIN/review-151.txt
0,0,0,0,false,mititei,../datasets/text-documents-labeled_TRAIN/review-151.txt
0,0,0,0,false,kashkaval,../datasets/text-documents-labeled_TRAIN/review-151.txt
0,0,0,0,false,'breaded and baked fillets of zander',../datasets/text-documents-labeled_TRAIN/review-151.txt
0,1,0,0,false,'chicken Kiev',../datasets/text-documents-labeled_TRAIN/review-151.txt
0,0,0,0,false,'cornmeal porridgelike polenta',../datasets/text-documents-labeled_TRAIN/review-151.txt
0,0,0,0,false,'chocolate backed pudding',../datasets/text-documents-labeled_TRAIN/review-151.txt
0,0,0,0,false,'bread and fermented mozzarella',../datasets/text-documents-labeled_TRAIN/review-152.txt
0,0,0,0,false,Pizza,../datasets/text-documents-labeled_TRAIN/review-152.txt
0,0,0,0,false,ricotta,../datasets/text-documents-labeled_TRAIN/review-152.txt
0,1,0,0,false,'Jams chicken',../datasets/text-documents-labeled_TRAIN/review-153.txt
0,0,0,0,false,Jamspancakes,../datasets/text-documents-labeled_TRAIN/review-153.txt
0,0,0,0,false,'smoked salmon',../datasets/text-documents-labeled_TRAIN/review-153.txt
0,0,0,0,false,' Toasted fregola sarda',../datasets/text-documents-labeled_TRAIN/review-153.txt
0,0,0,0,false,'German chocolate angel food cake',../datasets/text-documents-labeled_TRAIN/review-153.txt
0,0,0,0,false,'Rigatoni with crab',../datasets/text-documents-labeled_TRAIN/review-153.txt
0,0,0,0,false,Salteas,../datasets/text-documents-labeled_TRAIN/review-154.txt
0,0,0,0,false,'Chinese soup dumplings',../datasets/text-documents-labeled_TRAIN/review-154.txt
0,1,0,0,false,'chicken breast',../datasets/text-documents-labeled_TRAIN/review-154.txt
0,0,0,0,true,'Bolivian fricas',../datasets/text-documents-labeled_TRAIN/review-154.txt
0,0,0,0,false,llajua,../datasets/text-documents-labeled_TRAIN/review-154.txt
0,0,0,0,false,'sandwiches de chola',../datasets/text-documents-labeled_TRAIN/review-154.txt
0,0,0,0,false,'poulet en vessie',../datasets/text-documents-labeled_TRAIN/review-155.txt
0,0,0,0,false,'fattened duck liver',../datasets/text-documents-labeled_TRAIN/review-155.txt
0,0,0,0,false,'foie grass',../datasets/text-documents-labeled_TRAIN/review-155.txt
1,0,0,0,false,'fried brussels sprout',../datasets/text-documents-labeled_TRAIN/review-155.txt
0,0,0,0,false,'smoked eel',../datasets/text-documents-labeled_TRAIN/review-155.txt
0,0,0,0,false,'Roasted piquillo peppers',../datasets/text-documents-labeled_TRAIN/review-156.txt
0,1,0,0,false,'seared skirt steak',../datasets/text-documents-labeled_TRAIN/review-156.txt
0,1,0,0,false,'Streaky lamb belly',../datasets/text-documents-labeled_TRAIN/review-156.txt
0,0,0,0,false,'slab of goat confit',../datasets/text-documents-labeled_TRAIN/review-156.txt
0,0,0,0,false,'Four razor clams',../datasets/text-documents-labeled_TRAIN/review-156.txt
0,0,0,0,false,?,../datasets/text-documents-labeled_TRAIN/review-157.txt
0,0,0,0,false,?,../datasets/text-documents-labeled_TRAIN/review-157.txt
0,0,0,0,false,?,../datasets/text-documents-labeled_TRAIN/review-157.txt
0,0,0,0,false,'cha ca la Vong',../datasets/text-documents-labeled_TRAIN/review-157.txt
0,0,0,0,false,branzino,../datasets/text-documents-labeled_TRAIN/review-157.txt
1,1,1,0,false,friedchicken,../datasets/text-documents-labeled_TRAIN/review-157.txt
0,0,0,0,false,'tater tots',../datasets/text-documents-labeled_TRAIN/review-157.txt
0,0,0,0,false,'charredlemon grass calamari',../datasets/text-documents-labeled_TRAIN/review-157.txt
1,0,0,0,false,'pad Thai with bacon and fried oysters',../datasets/text-documents-labeled_TRAIN/review-157.txt
0,0,0,0,false,'fluke fillet',../datasets/text-documents-labeled_TRAIN/review-157.txt
0,0,0,0,false,'chow fun noodles with pork and mustard greens',../datasets/text-documents-labeled_TRAIN/review-157.txt
1,1,1,1,false,'fried chicken',../datasets/text-documents-labeled_TRAIN/review-158.txt
1,1,0,0,false,'fried chicken',../datasets/text-documents-labeled_TRAIN/review-158.txt
1,1,0,1,false,'pork ribs lacquered with sweet barbecue sauce',../datasets/text-documents-labeled_TRAIN/review-158.txt
0,0,0,1,false,'smoky turkey',../datasets/text-documents-labeled_TRAIN/review-158.txt
0,0,0,1,false,'candied yams',../datasets/text-documents-labeled_TRAIN/review-158.txt
0,0,0,0,false,'pork chop over white rice',../datasets/text-documents-labeled_TRAIN/review-158.txt
0,0,0,0,false,'okra succotash',../datasets/text-documents-labeled_TRAIN/review-158.txt
0,1,0,0,false,'beef ribs',../datasets/text-documents-labeled_TRAIN/review-158.txt
0,0,0,0,false,'Smothered oxtail',../datasets/text-documents-labeled_TRAIN/review-158.txt
0,0,0,0,false,'baked bluefish',../datasets/text-documents-labeled_TRAIN/review-158.txt
0,0,0,0,false,?,../datasets/text-documents-labeled_TRAIN/review-159.txt
0,0,0,0,false,?,../datasets/text-documents-labeled_TRAIN/review-159.txt
0,0,0,0,false,?,../datasets/text-documents-labeled_TRAIN/review-159.txt
0,0,0,0,false,?,../datasets/text-documents-labeled_TRAIN/review-159.txt
0,0,0,0,false,?,../datasets/text-documents-labeled_TRAIN/review-159.txt
0,0,0,0,false,?,../datasets/text-documents-labeled_TRAIN/review-159.txt
0,0,0,0,false,'tail and pork belly',../datasets/text-documents-labeled_TRAIN/review-159.txt
0,1,0,0,false,'Colorado lamb loin',../datasets/text-documents-labeled_TRAIN/review-159.txt
0,0,0,0,false,'Wiener schnitzel',../datasets/text-documents-labeled_TRAIN/review-159.txt
0,0,0,0,false,'dry veal tenderloin  with charred onions',../datasets/text-documents-labeled_TRAIN/review-159.txt
0,0,0,0,false,'dice roll',../datasets/text-documents-labeled_TRAIN/review-159.txt
0,0,0,0,false,burgers,../datasets/text-documents-labeled_TRAIN/review-159.txt
0,0,0,0,false,sliders,../datasets/text-documents-labeled_TRAIN/review-159.txt
0,0,0,0,false,fries,../datasets/text-documents-labeled_TRAIN/review-159.txt
0,0,0,0,false,hamburger,../datasets/text-documents-labeled_TRAIN/review-159.txt
0,0,0,0,false,'papas fritas',../datasets/text-documents-labeled_TRAIN/review-159.txt
0,0,0,0,false,saffronaioli,../datasets/text-documents-labeled_TRAIN/review-159.txt
0,0,0,0,false,'pastrami pork-belly sliders with raclette',../datasets/text-documents-labeled_TRAIN/review-159.txt
0,0,0,0,false,'sea scallop sandwich,',../datasets/text-documents-labeled_TRAIN/review-159.txt
0,0,0,0,false,Flukesashimi,../datasets/text-documents-labeled_TRAIN/review-159.txt
0,0,0,0,false,'caramel popcorn',../datasets/text-documents-labeled_TRAIN/review-159.txt
0,0,0,0,false,'smoked hot sausage',../datasets/text-documents-labeled_TRAIN/review-160.txt
0,0,0,0,false,'pulled pork',../datasets/text-documents-labeled_TRAIN/review-160.txt
0,1,0,1,false,'Spare ribs',../datasets/text-documents-labeled_TRAIN/review-160.txt
0,0,0,0,false,' Mighty Quinns baked beans',../datasets/text-documents-labeled_TRAIN/review-160.txt
0,0,0,0,false,'salad of peas and edamame',../datasets/text-documents-labeled_TRAIN/review-160.txt
1,0,0,0,false,'sweet potato casserole',../datasets/text-documents-labeled_TRAIN/review-160.txt
0,0,0,0,false,'French toast',../datasets/text-documents-labeled_TRAIN/review-161.txt
0,0,0,0,false,pierogies,../datasets/text-documents-labeled_TRAIN/review-161.txt
0,0,0,0,false,paninis,../datasets/text-documents-labeled_TRAIN/review-161.txt
0,0,0,0,false,'linguine pomodoro',../datasets/text-documents-labeled_TRAIN/review-161.txt
0,0,0,1,false,' spongy fishcake',../datasets/text-documents-labeled_TRAIN/review-161.txt
0,0,0,1,false,'string beans and okra',../datasets/text-documents-labeled_TRAIN/review-161.txt
0,0,0,0,false,'lo mein',../datasets/text-documents-labeled_TRAIN/review-161.txt
0,0,0,0,false,'mei fun',../datasets/text-documents-labeled_TRAIN/review-161.txt
0,0,0,1,false,'jasmine rice',../datasets/text-documents-labeled_TRAIN/review-161.txt
0,0,0,0,false,'melted Cheddar and Cotswold',../datasets/text-documents-labeled_TRAIN/review-162.txt
1,0,0,0,false,'deep-fried curds',../datasets/text-documents-labeled_TRAIN/review-162.txt
0,0,0,0,false,'Buffalo-style baptism by fire',../datasets/text-documents-labeled_TRAIN/review-162.txt
0,0,0,0,false,'grilled cheese',../datasets/text-documents-labeled_TRAIN/review-162.txt
0,0,0,0,false,'a mac and cheese',../datasets/text-documents-labeled_TRAIN/review-162.txt
0,0,0,0,false,Burgers,../datasets/text-documents-labeled_TRAIN/review-162.txt
0,0,0,0,false,'slow-moving lava of pimento cheese',../datasets/text-documents-labeled_TRAIN/review-162.txt
0,0,0,0,false,'Rivers Edge chvre',../datasets/text-documents-labeled_TRAIN/review-162.txt
0,0,0,0,false,Etivaz,../datasets/text-documents-labeled_TRAIN/review-162.txt
0,0,0,0,false,Challerhocker,../datasets/text-documents-labeled_TRAIN/review-162.txt
0,0,0,0,false,?,../datasets/text-documents-labeled_TRAIN/review-163.txt
0,0,0,0,false,?,../datasets/text-documents-labeled_TRAIN/review-163.txt
0,0,0,0,false,?,../datasets/text-documents-labeled_TRAIN/review-163.txt
0,0,0,0,false,'clam roll',../datasets/text-documents-labeled_TRAIN/review-163.txt
0,0,0,0,false,'touch of tarragon',../datasets/text-documents-labeled_TRAIN/review-163.txt
0,0,0,0,false,'golden beets',../datasets/text-documents-labeled_TRAIN/review-163.txt
0,1,0,0,false,'Meaty corkscrew whelks',../datasets/text-documents-labeled_TRAIN/review-163.txt
1,0,0,0,true,'the bowl of big, sweet steamers',../datasets/text-documents-labeled_TRAIN/review-163.txt
0,0,0,0,false,'clipper-ship-size clam roll',../datasets/text-documents-labeled_TRAIN/review-163.txt
1,0,0,0,false,'fat-bellied fried Ipswiches',../datasets/text-documents-labeled_TRAIN/review-163.txt
0,0,0,0,false,'mayonnaise-drowned lobster roll',../datasets/text-documents-labeled_TRAIN/review-163.txt
0,0,0,0,false,?,../datasets/text-documents-labeled_TRAIN/review-164.txt
0,0,0,0,false,?,../datasets/text-documents-labeled_TRAIN/review-164.txt
0,0,0,0,false,?,../datasets/text-documents-labeled_TRAIN/review-164.txt
0,0,0,0,false,?,../datasets/text-documents-labeled_TRAIN/review-164.txt
0,1,0,0,false,'steak frites',../datasets/text-documents-labeled_TRAIN/review-164.txt
0,0,0,0,false,'suckling pig',../datasets/text-documents-labeled_TRAIN/review-164.txt
0,0,0,0,false,Lobster,../datasets/text-documents-labeled_TRAIN/review-164.txt
0,1,0,0,false,'roast chicken',../datasets/text-documents-labeled_TRAIN/review-164.txt
0,0,0,0,false,'grilled pig snouts',../datasets/text-documents-labeled_TRAIN/review-165.txt
0,1,0,0,false,'grilled chicken',../datasets/text-documents-labeled_TRAIN/review-165.txt
0,0,0,0,false,'crunchy pig tails',../datasets/text-documents-labeled_TRAIN/review-165.txt
0,0,0,0,false,'tender pork tongue',../datasets/text-documents-labeled_TRAIN/review-165.txt
0,0,1,0,false,'muu sawan',../datasets/text-documents-labeled_TRAIN/review-165.txt
0,0,0,0,false,'tomsaep muu',../datasets/text-documents-labeled_TRAIN/review-165.txt
0,0,0,0,false,'yam plaa meuk',../datasets/text-documents-labeled_TRAIN/review-165.txt
0,0,0,0,false,'squid with tomatoes and celery',../datasets/text-documents-labeled_TRAIN/review-165.txt
0,0,0,0,false,'yam het huu nuu khao',../datasets/text-documents-labeled_TRAIN/review-165.txt
0,0,0,0,false,'khai luuk khoei',../datasets/text-documents-labeled_TRAIN/review-165.txt
0,1,0,0,false,'Vietnamese-style chicken wings',../datasets/text-documents-labeled_TRAIN/review-165.txt
0,0,0,0,false,'spicy whelk',../datasets/text-documents-labeled_TRAIN/review-166.txt
0,0,0,0,false,'buckwheat noodles',../datasets/text-documents-labeled_TRAIN/review-166.txt
0,0,0,0,false,'tender little whelks',../datasets/text-documents-labeled_TRAIN/review-166.txt
0,0,0,0,false,japchae,../datasets/text-documents-labeled_TRAIN/review-166.txt
0,0,0,0,false,'pancake of scallions and Koreanpeppers',../datasets/text-documents-labeled_TRAIN/review-166.txt
0,0,1,1,false,kimchi,../datasets/text-documents-labeled_TRAIN/review-166.txt
0,0,1,1,false,' bacon and chorizo paella',../datasets/text-documents-labeled_TRAIN/review-166.txt
1,0,1,0,false,'friedJidori hen egg',../datasets/text-documents-labeled_TRAIN/review-166.txt
0,0,0,0,false,'bulgogi slider',../datasets/text-documents-labeled_TRAIN/review-166.txt
0,0,0,0,false,pork-belly,../datasets/text-documents-labeled_TRAIN/review-166.txt
0,0,0,0,false,'poached sablefish',../datasets/text-documents-labeled_TRAIN/review-166.txt
0,0,0,0,false,'chopstick-tender daikon',../datasets/text-documents-labeled_TRAIN/review-166.txt
0,0,0,0,false,pizza,../datasets/text-documents-labeled_TRAIN/review-167.txt
0,0,0,0,false,'single-serving pies',../datasets/text-documents-labeled_TRAIN/review-167.txt
0,0,0,0,false,'brick-oven pizzas',../datasets/text-documents-labeled_TRAIN/review-167.txt
0,0,0,0,false,'clam pie',../datasets/text-documents-labeled_TRAIN/review-167.txt
0,0,0,0,false,'pepperoni pizza',../datasets/text-documents-labeled_TRAIN/review-167.txt
0,0,0,0,false,'hot-pork-drenched cracker',../datasets/text-documents-labeled_TRAIN/review-167.txt
0,0,0,0,false,'juicy pink pork chop',../datasets/text-documents-labeled_TRAIN/review-168.txt
0,0,0,0,false,'lip-smacking Bordelaise',../datasets/text-documents-labeled_TRAIN/review-168.txt
0,0,0,0,false,'hot, crisppotato sticks',../datasets/text-documents-labeled_TRAIN/review-168.txt
0,1,0,0,false,'lamb shank',../datasets/text-documents-labeled_TRAIN/review-168.txt
0,0,0,0,false,'fat mussels in a wonderful creamy broth',../datasets/text-documents-labeled_TRAIN/review-168.txt
0,0,0,0,false,'razor clams slapped',../datasets/text-documents-labeled_TRAIN/review-168.txt
0,0,0,0,false,'seared bigeye tuna',../datasets/text-documents-labeled_TRAIN/review-168.txt
0,0,0,0,false,'cabbage salad',../datasets/text-documents-labeled_TRAIN/review-169.txt
0,0,0,0,false,'cauliflower florets',../datasets/text-documents-labeled_TRAIN/review-169.txt
0,0,0,0,false,'rosemary lady fingers',../datasets/text-documents-labeled_TRAIN/review-169.txt
0,0,0,0,false,'a salad of grilled scallions',../datasets/text-documents-labeled_TRAIN/review-169.txt
0,1,0,0,false,'strip steak special',../datasets/text-documents-labeled_TRAIN/review-170.txt
0,1,0,0,true,'A half chicken',../datasets/text-documents-labeled_TRAIN/review-170.txt
0,0,0,0,true,'fillet of halibut',../datasets/text-documents-labeled_TRAIN/review-170.txt
0,0,0,0,false,'grilled duck hearts',../datasets/text-documents-labeled_TRAIN/review-170.txt
0,0,0,0,true,'a sorrel soup',../datasets/text-documents-labeled_TRAIN/review-170.txt
0,0,0,0,false,'lemon pie',../datasets/text-documents-labeled_TRAIN/review-170.txt
0,0,0,0,false,Presidente,../datasets/text-documents-labeled_TRAIN/review-170.txt
0,0,0,0,false,pastas,../datasets/text-documents-labeled_TRAIN/review-211.txt
0,0,0,0,false,pizzas,../datasets/text-documents-labeled_TRAIN/review-211.txt
0,0,0,0,false,'romesco sauces',../datasets/text-documents-labeled_TRAIN/review-211.txt
0,0,0,0,true,'bar snacks',../datasets/text-documents-labeled_TRAIN/review-211.txt
0,0,0,0,true,'porcelain bowls',../datasets/text-documents-labeled_TRAIN/review-211.txt
0,0,0,0,false,'tuna tartare',../datasets/text-documents-labeled_TRAIN/review-211.txt
0,0,0,0,false,chorizo,../datasets/text-documents-labeled_TRAIN/review-211.txt
0,0,0,0,false,burrata,../datasets/text-documents-labeled_TRAIN/review-211.txt
0,0,0,0,false,'roasted beets',../datasets/text-documents-labeled_TRAIN/review-211.txt
0,0,0,0,false,vinaigrette,../datasets/text-documents-labeled_TRAIN/review-211.txt
0,1,0,0,false,'tarragon chicken',../datasets/text-documents-labeled_TRAIN/review-211.txt
0,0,0,0,false,rice,../datasets/text-documents-labeled_TRAIN/review-211.txt
0,0,0,0,false,'steamed egg',../datasets/text-documents-labeled_TRAIN/review-211.txt
1,0,0,0,false,'fried artichokes',../datasets/text-documents-labeled_TRAIN/review-211.txt
0,0,0,0,false,'Steamed halibut',../datasets/text-documents-labeled_TRAIN/review-211.txt
0,0,0,0,false,fish,../datasets/text-documents-labeled_TRAIN/review-211.txt
0,0,0,0,false,'saffron-tomato soup',../datasets/text-documents-labeled_TRAIN/review-211.txt
0,0,0,0,false,'Soft-shell crab crostini',../datasets/text-documents-labeled_TRAIN/review-211.txt
0,0,0,0,false,'red prawns',../datasets/text-documents-labeled_TRAIN/review-211.txt
0,0,0,0,false,mussels,../datasets/text-documents-labeled_TRAIN/review-211.txt
0,0,0,0,false,'green-onion pure',../datasets/text-documents-labeled_TRAIN/review-211.txt
0,0,1,0,false,'pimentn-dusted potatoes',../datasets/text-documents-labeled_TRAIN/review-211.txt
0,0,1,0,false,'poached egg',../datasets/text-documents-labeled_TRAIN/review-211.txt
0,0,1,0,false,Parmigiano-Reggiano,../datasets/text-documents-labeled_TRAIN/review-211.txt
