% NYC Restaurant Review Dataset
@RELATION nyc_restaurant_review

@ATTRIBUTE count_of_food_adjectives_in_dish_name NUMERIC
@ATTRIBUTE count_of_food_ingredients_in_dish_name NUMERIC
@ATTRIBUTE count_of_food_adjectives_in_context NUMERIC
@ATTRIBUTE count_of_food_ingredients_in_context NUMERIC
@ATTRIBUTE has_price_attached {true, false}
@ATTRIBUTE has_meal_name_mentioned {true, false}
@ATTRIBUTE dish_name STRING
@ATTRIBUTE file_name STRING
@ATTRIBUTE class_label {positive, negative}

@DATA
0,0,0,0,false,false,'version of Chinese',../datasets/text-documents-labeled_TRAIN/review-045.txt,negative
0,0,0,0,false,false,'version ',../datasets/text-documents-labeled_TRAIN/review-045.txt,negative
0,0,0,0,false,false,'of Chinese',../datasets/text-documents-labeled_TRAIN/review-045.txt,negative
0,0,0,0,false,false,'Wo Hop predates',../datasets/text-documents-labeled_TRAIN/review-045.txt,negative
0,0,0,0,false,false,'Wo ',../datasets/text-documents-labeled_TRAIN/review-045.txt,negative
0,0,0,0,false,false,'Hop predates',../datasets/text-documents-labeled_TRAIN/review-045.txt,negative
0,0,0,0,false,false,'get chopsticks at',../datasets/text-documents-labeled_TRAIN/review-045.txt,negative
0,0,0,0,false,false,'get ',../datasets/text-documents-labeled_TRAIN/review-045.txt,negative
0,0,0,0,false,false,'chopsticks at',../datasets/text-documents-labeled_TRAIN/review-045.txt,negative
0,0,0,0,false,false,'to know as',../datasets/text-documents-labeled_TRAIN/review-045.txt,negative
0,0,0,0,false,false,'to ',../datasets/text-documents-labeled_TRAIN/review-045.txt,negative
0,0,0,0,false,false,'know as',../datasets/text-documents-labeled_TRAIN/review-045.txt,negative
0,1,0,1,false,false,'no cumin lamb',../datasets/text-documents-labeled_TRAIN/review-045.txt,negative
0,0,0,1,false,false,'no ',../datasets/text-documents-labeled_TRAIN/review-045.txt,negative
0,1,0,1,false,false,'cumin lamb',../datasets/text-documents-labeled_TRAIN/review-045.txt,negative
0,0,0,0,false,false,'Gabriel and Gina',../datasets/text-documents-labeled_TRAIN/review-046.txt,negative
0,0,0,0,false,false,'Gabriel ',../datasets/text-documents-labeled_TRAIN/review-046.txt,negative
0,0,0,0,false,false,'and Gina',../datasets/text-documents-labeled_TRAIN/review-046.txt,negative
0,0,0,0,false,false,'In the fantasy',../datasets/text-documents-labeled_TRAIN/review-046.txt,negative
0,0,0,0,false,false,'In ',../datasets/text-documents-labeled_TRAIN/review-046.txt,negative
0,0,0,0,false,false,'the fantasy',../datasets/text-documents-labeled_TRAIN/review-046.txt,negative
0,0,0,0,false,false,'tin ceilings that',../datasets/text-documents-labeled_TRAIN/review-046.txt,negative
0,0,0,0,false,false,'tin ',../datasets/text-documents-labeled_TRAIN/review-046.txt,negative
0,0,0,0,false,false,'ceilings that',../datasets/text-documents-labeled_TRAIN/review-046.txt,negative
0,0,0,0,false,false,'couple behind Joseph',../datasets/text-documents-labeled_TRAIN/review-046.txt,negative
0,0,0,0,false,false,'couple ',../datasets/text-documents-labeled_TRAIN/review-046.txt,negative
0,0,0,0,false,false,'behind Joseph',../datasets/text-documents-labeled_TRAIN/review-046.txt,negative
0,0,0,0,false,false,'when the crowd',../datasets/text-documents-labeled_TRAIN/review-046.txt,negative
0,0,0,0,false,false,'when ',../datasets/text-documents-labeled_TRAIN/review-046.txt,negative
0,0,0,0,false,false,'the crowd',../datasets/text-documents-labeled_TRAIN/review-046.txt,negative
0,0,0,0,false,false,'West pulsing from',../datasets/text-documents-labeled_TRAIN/review-046.txt,negative
0,0,0,0,false,false,'West ',../datasets/text-documents-labeled_TRAIN/review-046.txt,negative
0,0,0,0,false,false,'pulsing from',../datasets/text-documents-labeled_TRAIN/review-046.txt,negative
0,0,0,0,false,false,'the sound system',../datasets/text-documents-labeled_TRAIN/review-046.txt,negative
0,0,0,0,false,false,'the ',../datasets/text-documents-labeled_TRAIN/review-046.txt,negative
0,0,0,0,false,false,'sound system',../datasets/text-documents-labeled_TRAIN/review-046.txt,negative
0,0,0,0,false,false,'of peanut butter',../datasets/text-documents-labeled_TRAIN/review-046.txt,negative
0,0,0,0,false,false,'of ',../datasets/text-documents-labeled_TRAIN/review-046.txt,negative
0,0,0,0,false,false,'peanut butter',../datasets/text-documents-labeled_TRAIN/review-046.txt,negative
0,0,0,0,false,false,'and sriracha for',../datasets/text-documents-labeled_TRAIN/review-046.txt,negative
0,0,0,0,false,false,'and ',../datasets/text-documents-labeled_TRAIN/review-046.txt,negative
0,0,0,0,false,false,'sriracha for',../datasets/text-documents-labeled_TRAIN/review-046.txt,negative
0,0,0,0,false,false,'across the street',../datasets/text-documents-labeled_TRAIN/review-046.txt,negative
0,0,0,0,false,false,'across ',../datasets/text-documents-labeled_TRAIN/review-046.txt,negative
0,0,0,0,false,false,'the street',../datasets/text-documents-labeled_TRAIN/review-046.txt,negative
0,0,0,0,false,false,'in Sondheim lyrics',../datasets/text-documents-labeled_TRAIN/review-047.txt,negative
0,0,0,0,false,false,'in ',../datasets/text-documents-labeled_TRAIN/review-047.txt,negative
0,0,0,0,false,false,'Sondheim lyrics',../datasets/text-documents-labeled_TRAIN/review-047.txt,negative
0,0,0,1,false,false,'just like that',../datasets/text-documents-labeled_TRAIN/review-047.txt,negative
0,0,0,1,false,false,'just ',../datasets/text-documents-labeled_TRAIN/review-047.txt,negative
0,0,0,1,false,false,'like that',../datasets/text-documents-labeled_TRAIN/review-047.txt,negative
0,0,0,0,false,false,'s a glass',../datasets/text-documents-labeled_TRAIN/review-047.txt,negative
0,0,0,0,false,false,'s ',../datasets/text-documents-labeled_TRAIN/review-047.txt,negative
0,0,0,0,false,false,'a glass',../datasets/text-documents-labeled_TRAIN/review-047.txt,negative
0,0,0,0,false,false,'the campus at',../datasets/text-documents-labeled_TRAIN/review-047.txt,negative
0,0,0,0,false,false,'the ',../datasets/text-documents-labeled_TRAIN/review-047.txt,negative
0,0,0,0,false,false,'campus at',../datasets/text-documents-labeled_TRAIN/review-047.txt,negative
0,0,0,0,false,false,'last time and',../datasets/text-documents-labeled_TRAIN/review-047.txt,negative
0,0,0,0,false,false,'last ',../datasets/text-documents-labeled_TRAIN/review-047.txt,negative
0,0,0,0,false,false,'time and',../datasets/text-documents-labeled_TRAIN/review-047.txt,negative
0,0,0,0,false,false,'they walk off',../datasets/text-documents-labeled_TRAIN/review-047.txt,negative
0,0,0,0,false,false,'they ',../datasets/text-documents-labeled_TRAIN/review-047.txt,negative
0,0,0,0,false,false,'walk off',../datasets/text-documents-labeled_TRAIN/review-047.txt,negative
0,0,0,0,false,false,'s Paris Bar',../datasets/text-documents-labeled_TRAIN/review-047.txt,negative
0,0,0,0,false,false,'s ',../datasets/text-documents-labeled_TRAIN/review-047.txt,negative
0,0,0,0,false,false,'Paris Bar',../datasets/text-documents-labeled_TRAIN/review-047.txt,negative
0,0,0,0,false,false,'This is Raoul',../datasets/text-documents-labeled_TRAIN/review-047.txt,negative
0,0,0,0,false,false,'This ',../datasets/text-documents-labeled_TRAIN/review-047.txt,negative
0,0,0,0,false,false,'is Raoul',../datasets/text-documents-labeled_TRAIN/review-047.txt,negative
0,0,0,0,false,false,'s is the',../datasets/text-documents-labeled_TRAIN/review-047.txt,negative
0,0,0,0,false,false,'s ',../datasets/text-documents-labeled_TRAIN/review-047.txt,negative
0,0,0,0,false,false,'is the',../datasets/text-documents-labeled_TRAIN/review-047.txt,negative
0,0,0,0,false,false,'place people are',../datasets/text-documents-labeled_TRAIN/review-047.txt,negative
0,0,0,0,false,false,'place ',../datasets/text-documents-labeled_TRAIN/review-047.txt,negative
0,0,0,0,false,false,'people are',../datasets/text-documents-labeled_TRAIN/review-047.txt,negative
0,0,0,0,true,true,'It certainly doesn',../datasets/text-documents-labeled_TRAIN/review-048.txt,negative
0,0,0,0,true,true,'It ',../datasets/text-documents-labeled_TRAIN/review-048.txt,negative
0,0,0,0,true,true,'certainly doesn',../datasets/text-documents-labeled_TRAIN/review-048.txt,negative
0,0,0,0,false,false,'the tiled floor',../datasets/text-documents-labeled_TRAIN/review-048.txt,negative
0,0,0,0,false,false,'the ',../datasets/text-documents-labeled_TRAIN/review-048.txt,negative
0,0,0,0,false,false,'tiled floor',../datasets/text-documents-labeled_TRAIN/review-048.txt,negative
0,0,0,0,false,false,'but that is',../datasets/text-documents-labeled_TRAIN/review-048.txt,negative
0,0,0,0,false,false,'but ',../datasets/text-documents-labeled_TRAIN/review-048.txt,negative
0,0,0,0,false,false,'that is',../datasets/text-documents-labeled_TRAIN/review-048.txt,negative
0,0,0,0,false,false,'at odds with',../datasets/text-documents-labeled_TRAIN/review-048.txt,negative
0,0,0,0,false,false,'at ',../datasets/text-documents-labeled_TRAIN/review-048.txt,negative
0,0,0,0,false,false,'odds with',../datasets/text-documents-labeled_TRAIN/review-048.txt,negative
0,0,0,0,false,false,'to an early',../datasets/text-documents-labeled_TRAIN/review-048.txt,negative
0,0,0,0,false,false,'to ',../datasets/text-documents-labeled_TRAIN/review-048.txt,negative
0,0,0,0,false,false,'an early',../datasets/text-documents-labeled_TRAIN/review-048.txt,negative
0,0,0,0,true,true,'s dishes across',../datasets/text-documents-labeled_TRAIN/review-048.txt,negative
0,0,0,0,false,false,'s ',../datasets/text-documents-labeled_TRAIN/review-048.txt,negative
0,0,0,0,true,true,'dishes across',../datasets/text-documents-labeled_TRAIN/review-048.txt,negative
0,0,0,0,true,true,'linger with friends',../datasets/text-documents-labeled_TRAIN/review-048.txt,negative
0,0,0,0,true,true,'linger ',../datasets/text-documents-labeled_TRAIN/review-048.txt,negative
0,0,0,0,true,true,'with friends',../datasets/text-documents-labeled_TRAIN/review-048.txt,negative
0,0,0,0,false,false,'a princess and',../datasets/text-documents-labeled_TRAIN/review-048.txt,negative
0,0,0,0,false,false,'a ',../datasets/text-documents-labeled_TRAIN/review-048.txt,negative
0,0,0,0,false,false,'princess and',../datasets/text-documents-labeled_TRAIN/review-048.txt,negative
0,0,0,0,false,false,'Forgive the stark',../datasets/text-documents-labeled_TRAIN/review-048.txt,negative
0,0,0,0,false,false,'Forgive ',../datasets/text-documents-labeled_TRAIN/review-048.txt,negative
0,0,0,0,false,false,'the stark',../datasets/text-documents-labeled_TRAIN/review-048.txt,negative
0,0,0,0,false,false,'meal here and',../datasets/text-documents-labeled_TRAIN/review-048.txt,negative
0,0,0,0,false,false,'meal ',../datasets/text-documents-labeled_TRAIN/review-048.txt,negative
0,0,0,0,false,false,'here and',../datasets/text-documents-labeled_TRAIN/review-048.txt,negative
0,0,0,0,false,false,'Some people like',../datasets/text-documents-labeled_TRAIN/review-049.txt,negative
0,0,0,0,false,false,'Some ',../datasets/text-documents-labeled_TRAIN/review-049.txt,negative
0,0,0,0,false,false,'people like',../datasets/text-documents-labeled_TRAIN/review-049.txt,negative
0,0,0,0,false,false,'born chef Chris',../datasets/text-documents-labeled_TRAIN/review-049.txt,negative
0,0,0,0,false,false,'born ',../datasets/text-documents-labeled_TRAIN/review-049.txt,negative
0,0,0,0,false,false,'chef Chris',../datasets/text-documents-labeled_TRAIN/review-049.txt,negative
0,0,0,0,false,false,'a server advises',../datasets/text-documents-labeled_TRAIN/review-049.txt,negative
0,0,0,0,true,false,'a ',../datasets/text-documents-labeled_TRAIN/review-049.txt,negative
0,0,0,0,false,false,'server advises',../datasets/text-documents-labeled_TRAIN/review-049.txt,negative
0,0,0,0,false,false,'see the chipped',../datasets/text-documents-labeled_TRAIN/review-049.txt,negative
0,0,0,0,false,false,'see ',../datasets/text-documents-labeled_TRAIN/review-049.txt,negative
0,0,0,0,false,false,'the chipped',../datasets/text-documents-labeled_TRAIN/review-049.txt,negative
0,0,0,0,false,false,'s a marvelous',../datasets/text-documents-labeled_TRAIN/review-049.txt,negative
0,0,0,0,false,false,'s ',../datasets/text-documents-labeled_TRAIN/review-049.txt,negative
0,0,0,0,false,false,'a marvelous',../datasets/text-documents-labeled_TRAIN/review-049.txt,negative
0,0,0,0,false,false,'a finger of',../datasets/text-documents-labeled_TRAIN/review-049.txt,negative
0,0,0,0,true,false,'a ',../datasets/text-documents-labeled_TRAIN/review-049.txt,negative
0,0,0,0,false,false,'finger of',../datasets/text-documents-labeled_TRAIN/review-049.txt,negative
0,0,0,0,false,false,'just enough milk',../datasets/text-documents-labeled_TRAIN/review-049.txt,negative
0,0,0,0,false,false,'just ',../datasets/text-documents-labeled_TRAIN/review-049.txt,negative
0,0,0,0,false,false,'enough milk',../datasets/text-documents-labeled_TRAIN/review-049.txt,negative
0,0,0,0,false,false,'Whitehall Bar and',../datasets/text-documents-labeled_TRAIN/review-049.txt,negative
0,0,0,0,false,false,'Whitehall ',../datasets/text-documents-labeled_TRAIN/review-049.txt,negative
0,0,0,0,false,false,'Bar and',../datasets/text-documents-labeled_TRAIN/review-049.txt,negative
0,0,0,0,false,false,'You can almost',../datasets/text-documents-labeled_TRAIN/review-049.txt,negative
0,0,0,0,false,false,'You ',../datasets/text-documents-labeled_TRAIN/review-049.txt,negative
0,0,0,0,false,false,'can almost',../datasets/text-documents-labeled_TRAIN/review-049.txt,negative
0,0,0,0,false,false,'To complete the',../datasets/text-documents-labeled_TRAIN/review-049.txt,negative
0,0,0,0,false,false,'To ',../datasets/text-documents-labeled_TRAIN/review-049.txt,negative
0,0,0,0,false,false,'complete the',../datasets/text-documents-labeled_TRAIN/review-049.txt,negative
0,0,0,0,false,false,'Daylight pours through',../datasets/text-documents-labeled_TRAIN/review-050.txt,negative
0,0,0,0,false,false,'Daylight ',../datasets/text-documents-labeled_TRAIN/review-050.txt,negative
0,0,0,0,false,false,'pours through',../datasets/text-documents-labeled_TRAIN/review-050.txt,negative
0,0,0,0,false,false,'tables and chat',../datasets/text-documents-labeled_TRAIN/review-050.txt,negative
0,0,0,0,false,false,'tables ',../datasets/text-documents-labeled_TRAIN/review-050.txt,negative
0,0,0,0,false,false,'and chat',../datasets/text-documents-labeled_TRAIN/review-050.txt,negative
0,0,0,0,false,false,'s platonic ideal',../datasets/text-documents-labeled_TRAIN/review-050.txt,negative
0,0,0,0,false,false,'s ',../datasets/text-documents-labeled_TRAIN/review-050.txt,negative
0,0,0,0,false,false,'platonic ideal',../datasets/text-documents-labeled_TRAIN/review-050.txt,negative
0,0,0,0,false,false,'neighbors stop at',../datasets/text-documents-labeled_TRAIN/review-050.txt,negative
0,0,0,0,false,false,'neighbors ',../datasets/text-documents-labeled_TRAIN/review-050.txt,negative
0,0,0,0,false,false,'stop at',../datasets/text-documents-labeled_TRAIN/review-050.txt,negative
0,0,0,0,false,false,'rootsy Brooklyn good',../datasets/text-documents-labeled_TRAIN/review-050.txt,negative
0,0,0,0,false,false,'rootsy ',../datasets/text-documents-labeled_TRAIN/review-050.txt,negative
0,0,0,0,false,false,'Brooklyn good',../datasets/text-documents-labeled_TRAIN/review-050.txt,negative
0,0,0,0,false,true,'is a Tyrolean',../datasets/text-documents-labeled_TRAIN/review-050.txt,negative
0,0,0,0,false,false,'is ',../datasets/text-documents-labeled_TRAIN/review-050.txt,negative
0,0,0,0,false,true,'a Tyrolean',../datasets/text-documents-labeled_TRAIN/review-050.txt,negative
0,0,0,0,false,false,'table Northern Italian',../datasets/text-documents-labeled_TRAIN/review-050.txt,negative
0,0,0,0,false,false,'table ',../datasets/text-documents-labeled_TRAIN/review-050.txt,negative
0,0,0,0,false,false,'Northern Italian',../datasets/text-documents-labeled_TRAIN/review-050.txt,negative
0,0,0,0,false,false,'the elaborate window',../datasets/text-documents-labeled_TRAIN/review-050.txt,negative
0,0,0,0,false,false,'the ',../datasets/text-documents-labeled_TRAIN/review-050.txt,negative
0,0,0,0,false,false,'elaborate window',../datasets/text-documents-labeled_TRAIN/review-050.txt,negative
0,0,0,0,false,false,'ironwork onto natural',../datasets/text-documents-labeled_TRAIN/review-050.txt,negative
0,0,0,0,false,false,'ironwork ',../datasets/text-documents-labeled_TRAIN/review-050.txt,negative
0,0,0,0,false,false,'onto natural',../datasets/text-documents-labeled_TRAIN/review-050.txt,negative
0,0,0,0,false,false,'about the children',../datasets/text-documents-labeled_TRAIN/review-050.txt,negative
0,0,0,0,false,false,'about ',../datasets/text-documents-labeled_TRAIN/review-050.txt,negative
0,0,0,0,false,false,'the children',../datasets/text-documents-labeled_TRAIN/review-050.txt,negative
0,0,0,0,false,false,'a reference to',../datasets/text-documents-labeled_TRAIN/review-051.txt,negative
0,0,0,0,false,false,'a ',../datasets/text-documents-labeled_TRAIN/review-051.txt,negative
0,0,0,0,false,false,'reference to',../datasets/text-documents-labeled_TRAIN/review-051.txt,negative
0,0,0,0,false,false,'to earth on',../datasets/text-documents-labeled_TRAIN/review-051.txt,negative
0,0,0,0,false,false,'to ',../datasets/text-documents-labeled_TRAIN/review-051.txt,negative
0,0,0,0,false,false,'earth on',../datasets/text-documents-labeled_TRAIN/review-051.txt,negative
0,0,0,0,false,false,'s truer inspiration',../datasets/text-documents-labeled_TRAIN/review-051.txt,negative
0,0,0,0,false,false,'s ',../datasets/text-documents-labeled_TRAIN/review-051.txt,negative
