file name,start offset,end offset,negative sample
datasets/Set_J_TEST/review-312.txt,3655,3662,gin and
datasets/Set_J_TEST/review-312.txt,5178,5188,and I wasn
datasets/Set_J_TEST/review-312.txt,155,159,and 
datasets/Set_J_TEST/review-312.txt,5182,5188,I wasn
datasets/Set_J_TEST/review-312.txt,4053,4068,sliced and sent
datasets/Set_J_TEST/review-312.txt,4053,4060,sliced 
datasets/Set_J_TEST/review-312.txt,4060,4068,and sent
datasets/Set_J_TEST/review-313.txt,816,831,A woman sitting
datasets/Set_J_TEST/review-313.txt,816,818,A 
datasets/Set_J_TEST/review-313.txt,818,831,woman sitting
datasets/Set_J_TEST/review-313.txt,608,620,so you stand
datasets/Set_J_TEST/review-313.txt,608,611,so 
datasets/Set_J_TEST/review-313.txt,611,620,you stand
datasets/Set_J_TEST/review-313.txt,501,515,With no tables
datasets/Set_J_TEST/review-313.txt,501,506,With 
datasets/Set_J_TEST/review-313.txt,506,515,no tables
datasets/Set_J_TEST/review-313.txt,5195,5212,fennel and tomato
datasets/Set_J_TEST/review-313.txt,5195,5202,fennel 
datasets/Set_J_TEST/review-313.txt,5202,5212,and tomato
datasets/Set_J_TEST/review-313.txt,5021,5038,guanciale are all
datasets/Set_J_TEST/review-313.txt,5021,5031,guanciale 
datasets/Set_J_TEST/review-313.txt,5031,5038,are all
datasets/Set_J_TEST/review-313.txt,93,113,style osteria opened
datasets/Set_J_TEST/review-313.txt,93,99,style 
datasets/Set_J_TEST/review-313.txt,99,113,osteria opened
datasets/Set_J_TEST/review-313.txt,4736,4747,as they are
datasets/Set_J_TEST/review-313.txt,179,182,as 
datasets/Set_J_TEST/review-313.txt,4739,4747,they are
datasets/Set_J_TEST/review-313.txt,4846,4859,lay the sauce
datasets/Set_J_TEST/review-313.txt,4846,4850,lay 
datasets/Set_J_TEST/review-313.txt,4850,4859,the sauce
datasets/Set_J_TEST/review-314.txt,2140,2154,with six other
datasets/Set_J_TEST/review-314.txt,236,241,with 
datasets/Set_J_TEST/review-314.txt,2145,2154,six other
datasets/Set_J_TEST/review-314.txt,4195,4209,waiting on the
datasets/Set_J_TEST/review-314.txt,4195,4203,waiting 
datasets/Set_J_TEST/review-314.txt,346,352,on the
datasets/Set_J_TEST/review-314.txt,2025,2038,named Hui Jun
datasets/Set_J_TEST/review-314.txt,2025,2031,named 
datasets/Set_J_TEST/review-314.txt,2031,2038,Hui Jun
datasets/Set_J_TEST/review-314.txt,1081,1090,a disc of
datasets/Set_J_TEST/review-314.txt,124,126,a 
datasets/Set_J_TEST/review-314.txt,1083,1090,disc of
datasets/Set_J_TEST/review-314.txt,2896,2912,sesame paste and
datasets/Set_J_TEST/review-314.txt,2494,2501,sesame 
datasets/Set_J_TEST/review-314.txt,2903,2912,paste and
datasets/Set_J_TEST/review-314.txt,948,959,to work the
datasets/Set_J_TEST/review-314.txt,88,91,to 
datasets/Set_J_TEST/review-314.txt,951,959,work the
datasets/Set_J_TEST/review-314.txt,3429,3443,Note that this
datasets/Set_J_TEST/review-314.txt,3429,3434,Note 
datasets/Set_J_TEST/review-314.txt,3434,3443,that this
datasets/Set_J_TEST/review-314.txt,641,655,with cumin and
datasets/Set_J_TEST/review-314.txt,236,241,with 
datasets/Set_J_TEST/review-314.txt,646,655,cumin and
datasets/Set_J_TEST/review-315.txt,5492,5505,the juices in
datasets/Set_J_TEST/review-315.txt,269,273,the 
datasets/Set_J_TEST/review-315.txt,5496,5505,juices in
datasets/Set_J_TEST/review-315.txt,3766,3775,It is one
datasets/Set_J_TEST/review-315.txt,591,594,It 
datasets/Set_J_TEST/review-315.txt,469,475,is one
datasets/Set_J_TEST/review-315.txt,2947,2958,or that one
datasets/Set_J_TEST/review-315.txt,78,81,or 
datasets/Set_J_TEST/review-315.txt,2950,2958,that one
datasets/Set_J_TEST/review-315.txt,3057,3065,you in a
datasets/Set_J_TEST/review-315.txt,233,237,you 
datasets/Set_J_TEST/review-315.txt,1249,1253,in a
datasets/Set_J_TEST/review-315.txt,1415,1440,flavorful veal tenderloin
datasets/Set_J_TEST/review-315.txt,1415,1425,flavorful 
datasets/Set_J_TEST/review-315.txt,1425,1440,veal tenderloin
datasets/Set_J_TEST/review-315.txt,4097,4112,kinds could fit
datasets/Set_J_TEST/review-315.txt,4097,4103,kinds 
datasets/Set_J_TEST/review-315.txt,4103,4112,could fit
datasets/Set_J_TEST/review-315.txt,1396,1414,tasted more calmly
datasets/Set_J_TEST/review-315.txt,1396,1403,tasted 
datasets/Set_J_TEST/review-315.txt,1403,1414,more calmly
datasets/Set_J_TEST/review-315.txt,5184,5200,dessert could be
datasets/Set_J_TEST/review-315.txt,4716,4724,dessert 
datasets/Set_J_TEST/review-315.txt,5192,5200,could be
