file name,start offset,end offset,negative sample
datasets/Set_I_DEV/review-065.txt,2344,2358,pack the place
datasets/Set_I_DEV/review-065.txt,2344,2349,pack 
datasets/Set_I_DEV/review-065.txt,2349,2358,the place
datasets/Set_I_DEV/review-065.txt,2326,2343,expat Britons who
datasets/Set_I_DEV/review-065.txt,2326,2332,expat 
datasets/Set_I_DEV/review-065.txt,2332,2343,Britons who
datasets/Set_I_DEV/review-066.txt,764,779,s purist streak
datasets/Set_I_DEV/review-066.txt,117,119,s 
datasets/Set_I_DEV/review-066.txt,766,779,purist streak
datasets/Set_I_DEV/review-066.txt,1225,1248,The frequently changing
datasets/Set_I_DEV/review-066.txt,1225,1229,The 
datasets/Set_I_DEV/review-066.txt,1229,1248,frequently changing
datasets/Set_I_DEV/review-066.txt,145,157,a true Paris
datasets/Set_I_DEV/review-066.txt,119,121,a 
datasets/Set_I_DEV/review-066.txt,147,157,true Paris
datasets/Set_I_DEV/review-066.txt,183,197,just the right
datasets/Set_I_DEV/review-066.txt,183,188,just 
datasets/Set_I_DEV/review-066.txt,188,197,the right
datasets/Set_I_DEV/review-066.txt,1249,1262,menu is small
datasets/Set_I_DEV/review-066.txt,797,802,menu 
datasets/Set_I_DEV/review-066.txt,1254,1262,is small
datasets/Set_I_DEV/review-066.txt,108,120,Buvette is a
datasets/Set_I_DEV/review-066.txt,108,116,Buvette 
datasets/Set_I_DEV/review-066.txt,116,120,is a
datasets/Set_I_DEV/review-066.txt,525,544,servers in buttoned
datasets/Set_I_DEV/review-066.txt,525,533,servers 
datasets/Set_I_DEV/review-066.txt,533,544,in buttoned
datasets/Set_I_DEV/review-066.txt,121,144,miniaturized version of
datasets/Set_I_DEV/review-066.txt,121,134,miniaturized 
datasets/Set_I_DEV/review-066.txt,134,144,version of
datasets/Set_I_DEV/review-067.txt,995,1013,freshly baked pita
datasets/Set_I_DEV/review-067.txt,995,1003,freshly 
datasets/Set_I_DEV/review-067.txt,1003,1013,baked pita
datasets/Set_I_DEV/review-067.txt,981,994,tucked into a
datasets/Set_I_DEV/review-067.txt,981,988,tucked 
datasets/Set_I_DEV/review-067.txt,988,994,into a
datasets/Set_I_DEV/review-067.txt,1267,1290,be occasionally spotted
datasets/Set_I_DEV/review-067.txt,1267,1270,be 
datasets/Set_I_DEV/review-067.txt,1270,1290,occasionally spotted
datasets/Set_I_DEV/review-067.txt,1322,1332,to her son
datasets/Set_I_DEV/review-067.txt,990,993,to 
datasets/Set_I_DEV/review-067.txt,1325,1332,her son
datasets/Set_I_DEV/review-067.txt,716,725,in a pita
datasets/Set_I_DEV/review-067.txt,346,349,in 
datasets/Set_I_DEV/review-067.txt,719,725,a pita
datasets/Set_I_DEV/review-067.txt,758,777,strange and magical
datasets/Set_I_DEV/review-067.txt,758,766,strange 
datasets/Set_I_DEV/review-067.txt,766,777,and magical
datasets/Set_I_DEV/review-067.txt,1111,1123,slap of tart
datasets/Set_I_DEV/review-067.txt,1111,1116,slap 
datasets/Set_I_DEV/review-067.txt,1116,1123,of tart
datasets/Set_I_DEV/review-067.txt,627,645,buoyed by cilantro
datasets/Set_I_DEV/review-067.txt,627,634,buoyed 
datasets/Set_I_DEV/review-067.txt,634,645,by cilantro
datasets/Set_I_DEV/review-068.txt,1200,1225,especially when bolstered
datasets/Set_I_DEV/review-068.txt,1200,1211,especially 
datasets/Set_I_DEV/review-068.txt,1211,1225,when bolstered
datasets/Set_I_DEV/review-068.txt,120,134,sealed pots on
datasets/Set_I_DEV/review-068.txt,120,127,sealed 
datasets/Set_I_DEV/review-068.txt,127,134,pots on
datasets/Set_I_DEV/review-068.txt,684,697,three kind of
datasets/Set_I_DEV/review-068.txt,684,690,three 
datasets/Set_I_DEV/review-068.txt,690,697,kind of
datasets/Set_I_DEV/review-068.txt,41,56,of a restaurant
datasets/Set_I_DEV/review-068.txt,41,44,of 
datasets/Set_I_DEV/review-068.txt,44,56,a restaurant
datasets/Set_I_DEV/review-068.txt,1226,1242,by extra sausage
datasets/Set_I_DEV/review-068.txt,1226,1229,by 
datasets/Set_I_DEV/review-068.txt,1229,1242,extra sausage
datasets/Set_I_DEV/review-068.txt,642,660,salted chicken leg
datasets/Set_I_DEV/review-068.txt,642,649,salted 
datasets/Set_I_DEV/review-068.txt,649,660,chicken leg
datasets/Set_I_DEV/review-068.txt,504,518,which the chef
datasets/Set_I_DEV/review-068.txt,504,510,which 
datasets/Set_I_DEV/review-068.txt,510,518,the chef
datasets/Set_I_DEV/review-068.txt,662,674,beef and egg
datasets/Set_I_DEV/review-068.txt,662,667,beef 
datasets/Set_I_DEV/review-068.txt,667,674,and egg
datasets/Set_I_DEV/review-069.txt,220,236,bearing tales of
datasets/Set_I_DEV/review-069.txt,220,228,bearing 
datasets/Set_I_DEV/review-069.txt,228,236,tales of
datasets/Set_I_DEV/review-069.txt,644,659,making the room
datasets/Set_I_DEV/review-069.txt,644,651,making 
datasets/Set_I_DEV/review-069.txt,651,659,the room
datasets/Set_I_DEV/review-069.txt,243,260,who decorated the
datasets/Set_I_DEV/review-069.txt,243,247,who 
datasets/Set_I_DEV/review-069.txt,247,260,decorated the
datasets/Set_I_DEV/review-069.txt,109,126,museum of Italian
datasets/Set_I_DEV/review-069.txt,109,116,museum 
datasets/Set_I_DEV/review-069.txt,116,126,of Italian
datasets/Set_I_DEV/review-069.txt,854,870,to leave feeling
datasets/Set_I_DEV/review-069.txt,355,358,to 
datasets/Set_I_DEV/review-069.txt,857,870,leave feeling
datasets/Set_I_DEV/review-069.txt,795,811,With high prices
datasets/Set_I_DEV/review-069.txt,795,800,With 
datasets/Set_I_DEV/review-069.txt,800,811,high prices
datasets/Set_I_DEV/review-069.txt,383,398,music at dinner
datasets/Set_I_DEV/review-069.txt,383,389,music 
datasets/Set_I_DEV/review-069.txt,389,398,at dinner
datasets/Set_I_DEV/review-069.txt,342,357,is singing into
datasets/Set_I_DEV/review-069.txt,90,93,is 
datasets/Set_I_DEV/review-069.txt,345,357,singing into
datasets/Set_I_DEV/review-070.txt,1699,1714,and paired with
datasets/Set_I_DEV/review-070.txt,36,40,and 
datasets/Set_I_DEV/review-070.txt,1703,1714,paired with
datasets/Set_I_DEV/review-070.txt,748,763,Layers of ruddy
datasets/Set_I_DEV/review-070.txt,748,755,Layers 
datasets/Set_I_DEV/review-070.txt,755,763,of ruddy
datasets/Set_I_DEV/review-070.txt,1756,1768,it earns its
datasets/Set_I_DEV/review-070.txt,1186,1189,it 
datasets/Set_I_DEV/review-070.txt,1759,1768,earns its
datasets/Set_I_DEV/review-070.txt,1312,1328,the right amount
datasets/Set_I_DEV/review-070.txt,259,263,the 
datasets/Set_I_DEV/review-070.txt,1316,1328,right amount
datasets/Set_I_DEV/review-070.txt,1735,1749,in a beautiful
datasets/Set_I_DEV/review-070.txt,1199,1202,in 
datasets/Set_I_DEV/review-070.txt,1738,1749,a beautiful
datasets/Set_I_DEV/review-070.txt,1510,1523,and savor its
datasets/Set_I_DEV/review-070.txt,36,40,and 
datasets/Set_I_DEV/review-070.txt,1514,1523,savor its
datasets/Set_I_DEV/review-070.txt,925,935,s opens at
datasets/Set_I_DEV/review-070.txt,6,8,s 
datasets/Set_I_DEV/review-070.txt,927,935,opens at
datasets/Set_I_DEV/review-070.txt,1472,1490,roll with luscious
datasets/Set_I_DEV/review-070.txt,1472,1477,roll 
datasets/Set_I_DEV/review-070.txt,1477,1490,with luscious
datasets/Set_I_DEV/review-071.txt,2349,2362,slowness by a
datasets/Set_I_DEV/review-071.txt,2349,2358,slowness 
datasets/Set_I_DEV/review-071.txt,2358,2362,by a
datasets/Set_I_DEV/review-071.txt,647,665,cherry rickey with
datasets/Set_I_DEV/review-071.txt,647,654,cherry 
datasets/Set_I_DEV/review-071.txt,654,665,rickey with
datasets/Set_I_DEV/review-071.txt,2247,2260,bad meal here
datasets/Set_I_DEV/review-071.txt,2247,2251,bad 
datasets/Set_I_DEV/review-071.txt,1171,1180,meal here
datasets/Set_I_DEV/review-071.txt,333,343,and a menu
datasets/Set_I_DEV/review-071.txt,143,147,and 
datasets/Set_I_DEV/review-071.txt,337,343,a menu
datasets/Set_I_DEV/review-071.txt,2262,2289,consisting of underseasoned
datasets/Set_I_DEV/review-071.txt,2262,2273,consisting 
datasets/Set_I_DEV/review-071.txt,2273,2289,of underseasoned
datasets/Set_I_DEV/review-071.txt,2473,2492,the Pera experience
datasets/Set_I_DEV/review-071.txt,321,325,the 
datasets/Set_I_DEV/review-071.txt,2477,2492,Pera experience
datasets/Set_I_DEV/review-071.txt,451,466,to the Thompson
datasets/Set_I_DEV/review-071.txt,256,259,to 
datasets/Set_I_DEV/review-071.txt,454,466,the Thompson
datasets/Set_I_DEV/review-071.txt,788,804,ditched the most
datasets/Set_I_DEV/review-071.txt,788,796,ditched 
datasets/Set_I_DEV/review-071.txt,796,804,the most
datasets/Set_I_DEV/review-072.txt,1675,1690,have good tooth
datasets/Set_I_DEV/review-072.txt,517,522,have 
datasets/Set_I_DEV/review-072.txt,1680,1690,good tooth
datasets/Set_I_DEV/review-072.txt,1867,1882,a ramen special
datasets/Set_I_DEV/review-072.txt,69,71,a 
datasets/Set_I_DEV/review-072.txt,1869,1882,ramen special
datasets/Set_I_DEV/review-072.txt,544,558,square feet of
datasets/Set_I_DEV/review-072.txt,544,551,square 
datasets/Set_I_DEV/review-072.txt,551,558,feet of
datasets/Set_I_DEV/review-072.txt,2032,2042,It made me
datasets/Set_I_DEV/review-072.txt,2032,2035,It 
datasets/Set_I_DEV/review-072.txt,2035,2042,made me
datasets/Set_I_DEV/review-072.txt,1835,1851,your lucky night
datasets/Set_I_DEV/review-072.txt,1336,1341,your 
datasets/Set_I_DEV/review-072.txt,1840,1851,lucky night
datasets/Set_I_DEV/review-072.txt,1826,1834,If it is
datasets/Set_I_DEV/review-072.txt,1826,1829,If 
datasets/Set_I_DEV/review-072.txt,340,345,it is
datasets/Set_I_DEV/review-072.txt,1883,1898,of spicy ground
datasets/Set_I_DEV/review-072.txt,177,180,of 
datasets/Set_I_DEV/review-072.txt,1886,1898,spicy ground
datasets/Set_I_DEV/review-072.txt,1785,1799,dark gold yolk
datasets/Set_I_DEV/review-072.txt,1785,1790,dark 
datasets/Set_I_DEV/review-072.txt,1790,1799,gold yolk
datasets/Set_I_DEV/review-073.txt,740,753,The menu here
datasets/Set_I_DEV/review-073.txt,573,577,The 
datasets/Set_I_DEV/review-073.txt,744,753,menu here
datasets/Set_I_DEV/review-073.txt,615,627,both late of
datasets/Set_I_DEV/review-073.txt,615,620,both 
datasets/Set_I_DEV/review-073.txt,620,627,late of
datasets/Set_I_DEV/review-073.txt,1878,1887,And it is
datasets/Set_I_DEV/review-073.txt,1878,1882,And 
datasets/Set_I_DEV/review-073.txt,1568,1573,it is
datasets/Set_I_DEV/review-073.txt,913,928,Kaff Bakery and
datasets/Set_I_DEV/review-073.txt,913,918,Kaff 
datasets/Set_I_DEV/review-073.txt,918,928,Bakery and
datasets/Set_I_DEV/review-073.txt,573,587,The owners are
datasets/Set_I_DEV/review-073.txt,573,577,The 
datasets/Set_I_DEV/review-073.txt,577,587,owners are
datasets/Set_I_DEV/review-073.txt,628,643,the City Bakery
datasets/Set_I_DEV/review-073.txt,157,161,the 
datasets/Set_I_DEV/review-073.txt,632,643,City Bakery
datasets/Set_I_DEV/review-073.txt,816,836,for seasonal produce
datasets/Set_I_DEV/review-073.txt,726,730,for 
datasets/Set_I_DEV/review-073.txt,820,836,seasonal produce
datasets/Set_I_DEV/review-073.txt,877,896,for local producers
datasets/Set_I_DEV/review-073.txt,726,730,for 
datasets/Set_I_DEV/review-073.txt,881,896,local producers
datasets/Set_I_DEV/review-074.txt,154,178,neighborhood Brendas and
datasets/Set_I_DEV/review-074.txt,154,167,neighborhood 
datasets/Set_I_DEV/review-074.txt,167,178,Brendas and
datasets/Set_I_DEV/review-074.txt,767,787,the authorities said
datasets/Set_I_DEV/review-074.txt,228,232,the 
datasets/Set_I_DEV/review-074.txt,771,787,authorities said
datasets/Set_I_DEV/review-074.txt,740,757,His adversary was
datasets/Set_I_DEV/review-074.txt,415,419,His 
datasets/Set_I_DEV/review-074.txt,744,757,adversary was
datasets/Set_I_DEV/review-074.txt,1977,1989,with a sprig
datasets/Set_I_DEV/review-074.txt,128,133,with 
datasets/Set_I_DEV/review-074.txt,1982,1989,a sprig
datasets/Set_I_DEV/review-074.txt,102,116,in South Slope
datasets/Set_I_DEV/review-074.txt,102,105,in 
datasets/Set_I_DEV/review-074.txt,105,116,South Slope
datasets/Set_I_DEV/review-074.txt,70,87,s opened recently
datasets/Set_I_DEV/review-074.txt,70,72,s 
datasets/Set_I_DEV/review-074.txt,72,87,opened recently
datasets/Set_I_DEV/review-074.txt,802,820,the Genovese crime
datasets/Set_I_DEV/review-074.txt,228,232,the 
datasets/Set_I_DEV/review-074.txt,806,820,Genovese crime
datasets/Set_I_DEV/review-074.txt,1188,1206,creation of pizzas
datasets/Set_I_DEV/review-074.txt,1188,1197,creation 
datasets/Set_I_DEV/review-074.txt,1197,1206,of pizzas
datasets/Set_I_DEV/review-075.txt,914,933,pastry chef Matthew
datasets/Set_I_DEV/review-075.txt,795,802,pastry 
datasets/Set_I_DEV/review-075.txt,921,933,chef Matthew
datasets/Set_I_DEV/review-075.txt,1984,1997,The ideas are
datasets/Set_I_DEV/review-075.txt,413,417,The 
datasets/Set_I_DEV/review-075.txt,1988,1997,ideas are
datasets/Set_I_DEV/review-075.txt,289,305,empire of schlag
datasets/Set_I_DEV/review-075.txt,289,296,empire 
datasets/Set_I_DEV/review-075.txt,296,305,of schlag
datasets/Set_I_DEV/review-075.txt,2004,2016,but in these
datasets/Set_I_DEV/review-075.txt,2004,2008,but 
datasets/Set_I_DEV/review-075.txt,2008,2016,in these
datasets/Set_I_DEV/review-075.txt,986,1009,the Gutenbrunner empire
datasets/Set_I_DEV/review-075.txt,70,74,the 
datasets/Set_I_DEV/review-075.txt,990,1009,Gutenbrunner empire
datasets/Set_I_DEV/review-075.txt,437,451,the artists in
datasets/Set_I_DEV/review-075.txt,70,74,the 
datasets/Set_I_DEV/review-075.txt,441,451,artists in
datasets/Set_I_DEV/review-075.txt,424,436,like many of
datasets/Set_I_DEV/review-075.txt,424,429,like 
datasets/Set_I_DEV/review-075.txt,429,436,many of
datasets/Set_I_DEV/review-075.txt,968,985,other outposts of
datasets/Set_I_DEV/review-075.txt,968,974,other 
datasets/Set_I_DEV/review-075.txt,974,985,outposts of
datasets/Set_I_DEV/review-106.txt,3203,3218,almost no taste
datasets/Set_I_DEV/review-106.txt,2875,2882,almost 
datasets/Set_I_DEV/review-106.txt,3210,3218,no taste
datasets/Set_I_DEV/review-106.txt,940,962,and arranged marriages
datasets/Set_I_DEV/review-106.txt,936,940,and 
datasets/Set_I_DEV/review-106.txt,944,962,arranged marriages
datasets/Set_I_DEV/review-106.txt,4184,4197,rap videos or
datasets/Set_I_DEV/review-106.txt,4184,4188,rap 
datasets/Set_I_DEV/review-106.txt,4188,4197,videos or
datasets/Set_I_DEV/review-106.txt,1575,1590,The brine comes
datasets/Set_I_DEV/review-106.txt,408,412,The 
datasets/Set_I_DEV/review-106.txt,1579,1590,brine comes
datasets/Set_I_DEV/review-106.txt,4414,4430,she finally said
datasets/Set_I_DEV/review-106.txt,4414,4418,she 
datasets/Set_I_DEV/review-106.txt,4418,4430,finally said
datasets/Set_I_DEV/review-106.txt,363,381,windows are framed
datasets/Set_I_DEV/review-106.txt,363,371,windows 
datasets/Set_I_DEV/review-106.txt,371,381,are framed
datasets/Set_I_DEV/review-106.txt,2117,2125,I had it
datasets/Set_I_DEV/review-106.txt,2117,2119,I 
datasets/Set_I_DEV/review-106.txt,2119,2125,had it
datasets/Set_I_DEV/review-106.txt,3119,3135,cassava that has
datasets/Set_I_DEV/review-106.txt,3119,3127,cassava 
datasets/Set_I_DEV/review-106.txt,3127,3135,that has
datasets/Set_I_DEV/review-107.txt,6918,6932,drinks but not
datasets/Set_I_DEV/review-107.txt,6918,6925,drinks 
datasets/Set_I_DEV/review-107.txt,6925,6932,but not
datasets/Set_I_DEV/review-107.txt,2841,2862,the unwritten details
datasets/Set_I_DEV/review-107.txt,333,337,the 
datasets/Set_I_DEV/review-107.txt,2845,2862,unwritten details
datasets/Set_I_DEV/review-107.txt,1812,1826,the real point
datasets/Set_I_DEV/review-107.txt,333,337,the 
datasets/Set_I_DEV/review-107.txt,1816,1826,real point
datasets/Set_I_DEV/review-107.txt,3304,3318,Dumont and was
datasets/Set_I_DEV/review-107.txt,3304,3311,Dumont 
datasets/Set_I_DEV/review-107.txt,3311,3318,and was
datasets/Set_I_DEV/review-107.txt,5373,5384,of a string
datasets/Set_I_DEV/review-107.txt,256,259,of 
datasets/Set_I_DEV/review-107.txt,5376,5384,a string
datasets/Set_I_DEV/review-107.txt,3291,3303,He cooked at
datasets/Set_I_DEV/review-107.txt,3291,3294,He 
datasets/Set_I_DEV/review-107.txt,3294,3303,cooked at
datasets/Set_I_DEV/review-107.txt,4885,4899,tough the next
datasets/Set_I_DEV/review-107.txt,4885,4891,tough 
datasets/Set_I_DEV/review-107.txt,4891,4899,the next
datasets/Set_I_DEV/review-107.txt,813,836,hideaways like Freemans
datasets/Set_I_DEV/review-107.txt,813,823,hideaways 
datasets/Set_I_DEV/review-107.txt,823,836,like Freemans
datasets/Set_I_DEV/review-108.txt,2383,2400,on being informed
datasets/Set_I_DEV/review-108.txt,826,829,on 
datasets/Set_I_DEV/review-108.txt,2386,2400,being informed
datasets/Set_I_DEV/review-108.txt,3714,3733,length from leaping
datasets/Set_I_DEV/review-108.txt,3714,3721,length 
datasets/Set_I_DEV/review-108.txt,3721,3733,from leaping
datasets/Set_I_DEV/review-108.txt,3915,3928,t smell smoke
datasets/Set_I_DEV/review-108.txt,82,84,t 
datasets/Set_I_DEV/review-108.txt,3917,3928,smell smoke
datasets/Set_I_DEV/review-108.txt,2749,2760,Odeon and a
datasets/Set_I_DEV/review-108.txt,2749,2755,Odeon 
datasets/Set_I_DEV/review-108.txt,494,499,and a
datasets/Set_I_DEV/review-108.txt,1795,1811,the ground floor
datasets/Set_I_DEV/review-108.txt,22,26,the 
datasets/Set_I_DEV/review-108.txt,1799,1811,ground floor
datasets/Set_I_DEV/review-108.txt,2429,2442,layer cake is
datasets/Set_I_DEV/review-108.txt,2429,2435,layer 
datasets/Set_I_DEV/review-108.txt,2435,2442,cake is
datasets/Set_I_DEV/review-108.txt,1940,1959,carries a briefcase
datasets/Set_I_DEV/review-108.txt,1940,1948,carries 
datasets/Set_I_DEV/review-108.txt,1948,1959,a briefcase
datasets/Set_I_DEV/review-108.txt,1097,1107,but it was
datasets/Set_I_DEV/review-108.txt,1097,1101,but 
datasets/Set_I_DEV/review-108.txt,578,584,it was
datasets/Set_I_DEV/review-109.txt,1981,1998,tongue of Cheddar
datasets/Set_I_DEV/review-109.txt,1981,1988,tongue 
datasets/Set_I_DEV/review-109.txt,1988,1998,of Cheddar
datasets/Set_I_DEV/review-109.txt,1430,1441,The food is
datasets/Set_I_DEV/review-109.txt,1178,1182,The 
datasets/Set_I_DEV/review-109.txt,1434,1441,food is
datasets/Set_I_DEV/review-109.txt,283,300,where the ceiling
datasets/Set_I_DEV/review-109.txt,283,289,where 
datasets/Set_I_DEV/review-109.txt,289,300,the ceiling
datasets/Set_I_DEV/review-109.txt,1944,1957,brown line of
datasets/Set_I_DEV/review-109.txt,1944,1950,brown 
datasets/Set_I_DEV/review-109.txt,1950,1957,line of
datasets/Set_I_DEV/review-109.txt,253,265,at the Plaza
datasets/Set_I_DEV/review-109.txt,140,143,at 
datasets/Set_I_DEV/review-109.txt,256,265,the Plaza
datasets/Set_I_DEV/review-109.txt,2330,2346,crust and gaping
datasets/Set_I_DEV/review-109.txt,2330,2336,crust 
datasets/Set_I_DEV/review-109.txt,2336,2346,and gaping
datasets/Set_I_DEV/review-109.txt,393,407,began his life
datasets/Set_I_DEV/review-109.txt,393,399,began 
datasets/Set_I_DEV/review-109.txt,399,407,his life
datasets/Set_I_DEV/review-109.txt,690,700,have a job
datasets/Set_I_DEV/review-109.txt,690,695,have 
datasets/Set_I_DEV/review-109.txt,695,700,a job
datasets/Set_I_DEV/review-110.txt,3358,3374,chewy within and
datasets/Set_I_DEV/review-110.txt,3358,3364,chewy 
datasets/Set_I_DEV/review-110.txt,3364,3374,within and
